Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	46.0	46.0	46.0	0.0
Bacillus_cereus_group	51.857142857142854	49.00092385697252	63.0	17.458795027421676
Bacillus_luti	44.0	43.99999999999999	44.0	0.0
Bacillus_mobilis	40.0	40.0	40.0	0.0
Bacillus_mycoides	76.75	74.76435845218356	67.5	21.700614430625386
Bacillus_nitratireducens	102.0	101.99999999999996	102.0	0.0
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	45.5	45.47526800360827	45.5	2.1213203435596424
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	65.66666666666667	61.91098916410424	51.0	28.93671255228094
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.72	57.67846819378251	60.0	16.282605542211087
Bordetella_avium_197N	51.0	49.86164192615934	48.0	12.263767773404714
Bordetella_bronchialis	63.72727272727273	62.30791709610439	60.0	14.087389589790773
Bordetella_bronchiseptica	56.13333333333333	54.76570900977255	60.0	13.72103008766713
Bordetella_flabilis	55.57692307692308	54.38619331368035	59.5	12.277371304715277
Bordetella_genomosp._13	59.648648648648646	59.085012031058	60.0	7.983372359738346
Bordetella_genomosp._6	62.22222222222222	61.219310989779096	60.0	11.670237548758143
Bordetella_genomosp._8	61.32	60.105961804299746	60.0	12.552290627610565
Bordetella_genomosp._9	68.16666666666667	64.44933043380438	61.0	22.878836868831165
Bordetella_hinzii	62.041666666666664	60.50994578583967	60.0	13.77925083679038
Bordetella_holmesii	56.8	55.793238859919114	60.0	10.771655927877172
Bordetella_parapertussis	54.0	53.075937315722115	60.0	10.8397416943394
Bordetella_pertussis	63.0	60.411957135995216	60.0	20.507838222772982
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	58.55	57.604993332638635	60.0	10.610198668708973
Bordetella_pseudohinzii	58.0	56.686917090734966	60.0	12.586542520945892
Bordetella_sp._H567	60.225806451612904	59.24738167174023	60.0	11.330518309472442
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	60.266666666666666	59.08496959920292	60.0	12.008726985385413
Bordetella_trematum	65.70588235294117	63.47702669513997	61.0	16.921748970933653
Borrelia	37.0	36.99999999999999	37.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_Tom3107	60.0	59.999999999999986	60.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.30232558139535	57.292363569399974	60.0	10.525558199700498
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	59.0	59.000000000000014	59.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	52.0	52.00000000000001	52.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	65.0	64.99999999999999	65.0	0.0
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	75.66666666666667	72.7604583398781	60.0	27.135462651912412
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	75.0	74.03377607551836	75.0	16.97056274847714
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	58.32142857142857	57.58956254166155	60.0	9.32560621176614
Burkholderia_cepacia_ATCC_25416	62.375	60.45225396867487	59.0	18.806818672264285
Burkholderia_cepacia_JBK9	54.09090909090909	52.102968849818886	60.0	14.611328108385942
Burkholderia_gladioli	60.85483870967742	59.27014596454609	60.0	13.750525205103328
Burkholderia_gladioli_BSR3	64.1	61.6353126005179	60.0	19.85195204507607
Burkholderia_gladioli_pv._gladioli	62.09090909090909	60.60688969510819	60.0	14.103110553091726
Burkholderia_mallei	0	0	0	0
Burkholderia_multivorans	58.54838709677419	57.66964313745562	60.0	10.390218318214428
Burkholderia_multivorans_ATCC_17616	69.45454545454545	67.71412475405	61.0	17.27636325366908
Burkholderia_multivorans_ATCC_BAA-247	65.66666666666667	63.84479739633623	60.0	18.227726133558185
Burkholderia_pseudomallei	57.3125	56.56685585042573	60.0	9.647304220527321
Burkholderia_pseudomallei_1106b	49.4	48.35079915261511	50.0	11.260550608207398
Burkholderia_pseudomallei_B03	57.333333333333336	55.96508166706713	56.5	13.647954669717608
Burkholderia_pseudomallei_MSHR1153	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_MSHR2543	56.0	55.93018510716946	54.0	3.4641016151377544
Burkholderia_pseudomallei_MSHR346	54.0	54.00000000000001	54.0	0.0
Burkholderia_pseudomallei_NCTC_13179	53.2	52.91161237330319	50.0	6.260990336999411
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	39.0	38.99999999999999	39.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	60.0	59.999999999999986	60.0	0.0
Chlamydia_psittaci	60.4	59.17413885876053	52.0	14.724129855444769
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.30769230769231	62.38089431500829	60.0	11.123433338262481
Clostridium_botulinum	0	0	0	0
Clostridium_botulinum_B1_str._Okra	56.0	56.00000000000002	56.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	59.0	59.000000000000014	59.0	0.0
Clostridium_intestinale	74.0	74.00000000000003	74.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharobutylicum	101.0	101.00000000000003	101.0	0.0
Clostridium_scatologenes	51.0	51.0	51.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	69.0	69.00000000000001	69.0	0.0
Clostridium_sp._M62/1	55.0	55.000000000000014	55.0	0.0
Clostridium_sporogenes	55.0	55.000000000000014	55.0	0.0
Clostridium_tetani	60.8	60.636357705033284	60.0	5.069516742254631
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	47.0	45.16635916254486	47.0	18.384776310850235
Corynebacterium_glutamicum	0	0	0	0
Corynebacterium_glutamicum_SCgG1	41.0	41.00000000000001	41.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium	63.57142857142857	61.14390481596899	60.0	19.932027350114545
Corynebacterium_jeikeium_K411	71.55555555555556	68.6005594089092	74.0	21.471557413885417
Corynebacterium_kroppenstedtii	0	0	0	0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.714285714285715	57.59882763743867	60.0	12.092894411103376
Corynebacterium_matruchotii	53.75	52.273046676241954	60.0	13.175102782647782
Corynebacterium_segmentosum	81.0	81.00000000000003	81.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.44444444444444	57.8221098671717	60.0	9.029273380387691
Corynebacterium_stationis	47.5	47.47630988187689	47.5	2.1213203435596424
Corynebacterium_urealyticum	55.25	54.551839787792105	60.0	9.5
Corynebacterium_ureicelerivorans	63.0	62.9518524150975	65.0	2.7386127875258306
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.0	54.51361778496418	60.0	8.660254037844387
Corynebacterium_xerosis	72.33333333333333	70.41925265450662	60.0	21.361959960016154
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	47.0	46.99999999999999	47.0	0.0
Coxiella_burnetii_Dugway_5J108-111	55.0	55.000000000000014	55.0	0.0
Coxiella_burnetii_str._Schperling	67.0	66.99999999999997	67.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	41.0	41.00000000000001	41.0	0.0
Enterobius_vermicularis	67.65217391304348	65.55211859804055	60.0	18.391224922505778
Enterococcus_avium	43.0	43.0	43.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	43.0	43.0	43.0	0.0
Enterococcus_durans	96.0	95.99999999999999	96.0	0.0
Enterococcus_faecalis	74.0	72.66360849833984	74.0	19.79898987322333
Enterococcus_faecium	0	0	0	0
Enterococcus_hirae	55.0	55.000000000000014	55.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	58.833333333333336	58.44351811967314	57.0	7.547626558506103
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	0	0	0	0
Fusobacterium_hwasookii_ChDC_F174	55.0	55.000000000000014	55.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_ulcerans_ATCC_49185	50.0	49.989998999799944	50.0	1.4142135623730951
Haemophilus_influenzae	64.0	63.874877690685246	64.0	5.656854249492381
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	54.0	53.50391563037565	59.0	8.660254037844387
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	0	0	0	0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
Human_adenovirus_86	0	0	0	0
Human_adenovirus_8E	0	0	0	0
Human_adenovirus_9042	0	0	0	0
Human_adenovirus_9052	0	0	0	0
Human_adenovirus_9431	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0
