Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	99.0	98.90716733948487	102.0	5.196152422706632
Bacillus_cereus_group	32.0	32.0	32.0	0.0
Bacillus_cytotoxicus	47.666666666666664	46.869412667369694	44.0	10.969655114602888
Bacillus_mycoides	48.0	48.00000000000001	48.0	0.0
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	50.5	49.39635614091389	50.5	14.849242404917497
Bacillus_wiedmannii	48.0	48.00000000000001	48.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	52.56521739130435	50.8559478854992	51.5	13.978302103738224
Bordetella_avium_197N	47.6	46.0134622228807	44.0	12.732410836690972
Bordetella_bronchialis	50.89041095890411	49.27102813051896	47.0	13.482047367431099
Bordetella_bronchiseptica	57.56603773584906	56.19614677584638	60.0	13.62196957684148
Bordetella_flabilis	52.28703703703704	50.3910387477849	53.0	14.51653966512277
Bordetella_genomosp._13	52.378787878787875	50.82877448627721	50.5	13.041642231994139
Bordetella_genomosp._6	55.33333333333333	53.65170595220572	55.0	13.615030209993938
Bordetella_genomosp._8	53.32941176470588	51.39178308366824	54.0	15.02092844389209
Bordetella_genomosp._9	53.148148148148145	51.39060661005141	52.0	14.363243985178897
Bordetella_hinzii	55.08045977011494	53.34344792866536	56.0	14.522010872677152
Bordetella_holmesii	52.36	50.87289126637219	54.0	12.526239126995248
Bordetella_parapertussis	52.42857142857143	50.99723760887485	51.5	13.241626008185678
Bordetella_pertussis	56.205128205128204	55.20795154528681	60.0	10.430672096172316
Bordetella_pertussis_137	50.0	49.99999999999999	50.0	0.0
Bordetella_pertussis_18323	51.57142857142857	50.403928440231965	49.0	11.414276774536102
Bordetella_petrii	52.24285714285714	50.52873907478958	51.0	14.081991495241352
Bordetella_pseudohinzii	54.301587301587304	52.225598215695186	54.0	15.537296356992021
Bordetella_sp._H567	50.578947368421055	48.83212785606317	52.0	13.623702255917618
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.480000000000004	52.6038047119312	54.0	15.5815694370769
Bordetella_trematum	58.13559322033898	55.669556902916774	60.0	17.9688021084041
Borrelia	64.0	63.99999999999998	64.0	0.0
Borrelia_anserina_BA2	44.0	43.99999999999999	44.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	53.0	53.00000000000001	53.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	43.0	42.554992250035696	39.0	7.810249675906654
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	52.40880503144653	50.677050458580396	53.0	13.776798435968029
Brucella_abortus	48.0	46.475800154488994	48.0	13.856406460551018
Brucella_canis	0	0	0	0
Brucella_inopinata	60.25	56.72529557588956	53.0	25.5
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	58.6	56.289698495150475	48.0	18.86266153012347
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	57.0	57.00000000000001	57.0	0.0
Brucella_sp._09RB8910	44.25	43.543609008908604	44.5	9.069178573608527
Brucella_sp._10RB9215	55.5	51.92630881505881	51.5	22.739832892965595
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	56.75	54.45177484844182	60.0	17.153716798408443
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	41.166666666666664	40.37454966883383	39.0	9.217736526212207
Burkholderia_cepacia	53.375838926174495	51.724144529863416	52.0	13.863951169415378
Burkholderia_cepacia_ATCC_25416	54.2	52.90752372323334	57.0	11.852502612605415
Burkholderia_cepacia_JBK9	55.4225352112676	52.89426507521953	50.0	18.105770170884345
Burkholderia_gladioli	54.83137254901961	53.076820968883595	56.0	14.167133559952864
Burkholderia_gladioli_BSR3	49.61666666666667	48.403979943063256	48.5	11.26279561084864
Burkholderia_gladioli_pv._gladioli	51.35655737704918	49.972512962698666	50.0	12.21143960536093
Burkholderia_mallei	53.888888888888886	53.074288545728	52.5	9.706813185707357
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	59.5	59.49789912257407	59.5	0.7071067811865476
Burkholderia_multivorans	55.83050847457627	53.77333662715746	54.5	15.547486673672145
Burkholderia_multivorans_ATCC_17616	53.31707317073171	50.91841144383761	48.0	16.612403535295915
Burkholderia_multivorans_ATCC_BAA-247	56.890625	54.28437734435631	54.0	18.27663717071172
Burkholderia_pseudomallei	52.84939759036145	51.24329697544643	53.5	13.268151646697127
Burkholderia_pseudomallei_1106b	75.92857142857143	72.92752100317308	68.0	21.659832678216876
Burkholderia_pseudomallei_1710a	44.0	42.60363856621067	38.0	12.489995996796797
Burkholderia_pseudomallei_1710b	43.42857142857143	43.23648963617409	41.0	4.613644360558612
Burkholderia_pseudomallei_7894	57.333333333333336	57.205170119664565	60.0	4.618802153517007
Burkholderia_pseudomallei_B03	46.8	45.49930950366418	46.5	11.409547658771482
Burkholderia_pseudomallei_MSHR1153	46.8	46.67839459661113	47.0	3.7013511046643495
Burkholderia_pseudomallei_MSHR2543	42.714285714285715	41.65494618411153	40.0	10.578504710249078
Burkholderia_pseudomallei_MSHR346	43.75	42.655532293899554	41.0	11.729592206608606
Burkholderia_pseudomallei_MSHR435	44.6	43.673741098552824	42.5	10.362324921453572
Burkholderia_pseudomallei_NCTC_13179	52.9	50.976217666987736	54.5	14.850738851802777
Burkholderia_pseudomallei_Pasteur_52237	56.75	56.542449884837815	56.0	5.619905100029122
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	50.5	50.19960159204454	50.5	7.7781745930520225
Campylobacter_showae	34.0	34.00000000000001	34.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	46.0	46.0	46.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	55.638888888888886	53.98557086744168	60.0	13.611240686134128
Clostridium_beijerinckii_NRRL_B-598	76.0	76.0	76.0	0.0
Clostridium_bornimense	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Clostridium_botulinum	34.0	34.00000000000001	34.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	32.0	32.0	32.0	0.0
Clostridium_butyricum	47.0	46.99999999999999	47.0	0.0
Clostridium_chauvoei	69.66666666666667	65.91725166849562	54.0	29.771350881902105
Clostridium_cochlearium	44.6	44.38723205784717	47.0	4.8270073544588685
Clostridium_estertheticum	0	0	0	0
Clostridium_gasigenes	53.0	53.00000000000001	53.0	0.0
Clostridium_intestinale	30.0	30.000000000000004	30.0	0.0
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	39.0	38.99999999999999	39.0	0.0
Clostridium_perfringens	66.25	62.44384493994357	75.5	22.5
Clostridium_saccharoperbutylacetonicum	47.0	46.99999999999999	47.0	0.0
Clostridium_septicum	60.5	60.448325038829644	60.5	3.5355339059327378
Clostridium_sp._AWRP	50.666666666666664	49.31766404400754	42.0	15.01110699893027
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	54.0	54.00000000000001	54.0	0.0
Clostridium_sp._JN-1	75.0	74.99999999999997	75.0	0.0
Clostridium_sp._JN-9	70.5	69.71370023173351	70.5	14.849242404917497
Clostridium_sp._M62/1	48.25	47.142667524168104	49.0	11.729592206608606
Clostridium_sp._SY8519	42.833333333333336	41.612815747209964	35.5	11.754431788336971
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	57.0	57.00000000000001	57.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	30.0	30.000000000000004	30.0	0.0
Corynebacterium_crudilactis	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Corynebacterium_diphtheriae	48.25	47.69413751498259	46.5	8.65544144839919
Corynebacterium_glutamicum	44.92857142857143	43.856395554556386	43.5	10.133450211394596
Corynebacterium_glutamicum_MB001	55.0	55.000000000000014	55.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	46.973684210526315	45.37106066895579	42.0	13.519729011567888
Corynebacterium_jeikeium	49.53846153846154	46.42969085979933	42.0	20.83112808841368
Corynebacterium_jeikeium_K411	43.92307692307692	42.4131900695763	35.0	12.698172693092097
Corynebacterium_kroppenstedtii	45.55555555555556	43.98337802283437	44.0	12.491107948367821
Corynebacterium_kroppenstedtii_DSM_44385	44.25	42.29369532984817	38.5	15.949494149858284
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	49.19642857142857	47.66608095123467	45.5	12.822451393561987
Corynebacterium_matruchotii	48.470588235294116	45.85635647926288	38.0	18.554371611088126
Corynebacterium_segmentosum	36.333333333333336	36.20575664902224	36.0	3.3862466931200785
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	54.92982456140351	53.002529145687696	60.0	14.81913665317621
Corynebacterium_stationis	40.0	40.0	40.0	0.0
Corynebacterium_urealyticum	48.64705882352941	47.92317917273114	46.0	8.745153992930673
Corynebacterium_ureicelerivorans	49.642857142857146	48.362881204934595	49.0	11.015861579976681
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	50.91803278688525	49.150614485070655	52.0	13.83629897764959
Corynebacterium_xerosis	51.21176470588235	49.362020482474904	48.0	14.900538594969246
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	31.666666666666668	31.621851040699383	31.0	2.081665999466133
Coxiella_burnetii_Dugway_5J108-111	44.0	43.99999999999999	44.0	0.0
Coxiella_burnetii_str._Schperling	59.5	55.47972602672082	59.5	30.405591591021544
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.6	62.3681709587945	59.5	17.762764128189175
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	50.0	49.99999999999999	50.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	43.0	43.0	43.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	47.10526315789474	46.21297942213645	46.0	9.242983746497217
Escherichia_coli_NCCP15648	55.0	54.77225575051659	55.0	7.0710678118654755
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	58.0	52.33545643251809	58.0	35.35533905932738
Escherichia_coli_UTI89	38.0	37.99999999999999	38.0	0.0
Francisella_tularensis	0	0	0	0
Fusobacterium	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	46.0	46.0	46.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	46.4	45.83340300772114	42.0	8.44393273303382
Haemophilus_influenzae	35.0	34.99999999999999	35.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	43.0	43.0	43.0	0.0
Haemophilus_parainfluenzae_T3T1	69.0	69.00000000000001	69.0	0.0
Helicobacter_cinaedi	53.666666666666664	52.34468149266889	49.5	13.647954669717608
Helicobacter_pylori	62.285714285714285	61.100456906964375	60.0	13.237752650585946
Helicobacter_pylori_Shi112	54.0	52.493092675406075	56.0	12.601587201618692
Helicobacter_pylori_oki128	40.0	40.0	40.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
