Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	53.0	51.61584350705542	60.0	11.698595764327566
Bacillus_cereus_group	50.5	50.05455066180898	50.0	7.767453465154029
Bacillus_cytotoxicus	65.33333333333333	65.22133618649714	68.0	4.618802153517006
Bacillus_mycoides	55.0	52.74038093533056	55.5	17.158088471621774
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	56.470588235294116	56.00073047219237	60.0	6.902152264500758
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_toyonensis_BCT-7112	72.0	72.0	72.0	0.0
Bartonella_bacilliformis	49.5	48.37354648979129	49.5	14.849242404917497
Bartonella_henselae	45.333333333333336	44.36473676551918	40.0	11.930353445448853
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.2741617357002	54.98628857259537	60.0	11.906494351594048
Bordetella_avium_197N	54.77272727272727	53.580923570702794	57.5	11.468099930560252
Bordetella_bronchialis	53.17910447761194	51.878182747546724	60.0	11.519092191066779
Bordetella_bronchiseptica	60.54615384615384	58.92156689969891	60.0	14.480733812866454
Bordetella_flabilis	58.130136986301366	56.81114132096419	60.0	12.583110573512538
Bordetella_genomosp._13	57.94797687861272	56.84769140504119	60.0	11.366651496022062
Bordetella_genomosp._6	62.11702127659574	60.01667135941763	60.0	16.838164780709867
Bordetella_genomosp._8	54.268115942028984	52.638763428731544	60.0	13.107940344464895
Bordetella_genomosp._9	57.34146341463415	55.86321682550829	60.0	13.150805741822014
Bordetella_hinzii	57.5929648241206	56.391624386447546	60.0	11.938823468495018
Bordetella_holmesii	56.35897435897436	55.47510639088183	60.0	9.775068123297899
Bordetella_parapertussis	55.857142857142854	54.83187512928473	60.0	10.757721479410565
Bordetella_pertussis	57.05769230769231	56.15564873051672	60.0	10.110009525680555
Bordetella_pertussis_137	61.666666666666664	59.02238680383204	55.5	22.17806724371325
Bordetella_pertussis_18323	58.54545454545455	58.162271969249474	60.0	7.0478881427507964
Bordetella_petrii	58.05147058823529	56.59334476133574	60.0	12.750784930343285
Bordetella_pseudohinzii	55.57471264367816	54.17395977655839	60.0	12.06921143828575
Bordetella_sp._H567	59.28220858895706	57.892979322596794	60.0	13.05662369269017
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.00847457627119	53.43693003132645	60.0	12.918876246220497
Bordetella_trematum	54.95180722891566	53.437205670079024	60.0	12.866958643862734
Borrelia	48.0	47.78812867896805	47.0	5.5677643628300215
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	37.0	36.99999999999999	37.0	0.0
Borreliaceae	56.25	56.20951392420963	55.0	2.5
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.01063829787235	55.06122462006796	60.0	15.179702696968405
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	39.0	38.99999999999999	39.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	53.8	50.49411732189486	56.0	21.76541599265526
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	61.5	61.42714106912948	60.0	3.24037034920393
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	67.66666666666667	64.45059614504105	60.0	26.350205565295564
Brucella_sp._09RB8910	60.5	58.39032812671107	60.0	17.373351240717298
Brucella_sp._10RB9215	56.25	55.50273787613046	60.0	8.752142594816426
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	68.875	67.67423603495483	65.0	13.590306419335386
Brucella_sp._BO2	60.5	59.6850284921719	60.0	11.445523142259598
Brucella_suis	35.0	34.99999999999999	35.0	0.0
Brucella_suis_bv._2	46.0	46.0	46.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	57.5	57.48043145279965	57.5	2.1213203435596424
Burkholderia_cepacia	54.47802197802198	52.867195883052844	58.0	13.7329325691853
Burkholderia_cepacia_ATCC_25416	55.888888888888886	54.48950583071161	60.0	12.211885961232962
Burkholderia_cepacia_JBK9	56.785714285714285	55.54978472479203	60.0	12.123629887798238
Burkholderia_gladioli	57.528571428571425	56.277813853012574	60.0	12.059928471768304
Burkholderia_gladioli_BSR3	54.892857142857146	53.74834857033505	59.5	10.907342933553059
Burkholderia_gladioli_pv._gladioli	56.16528925619835	54.682021041705546	60.0	12.979298619516115
Burkholderia_mallei	56.73529411764706	55.98872081505932	60.0	9.06310811470062
Burkholderia_mallei_NCTC_10229	43.0	41.65457426869114	35.0	13.856406460551018
Burkholderia_mallei_NCTC_10247	57.666666666666664	57.40094124953519	60.0	5.715476066494083
Burkholderia_multivorans	55.63424124513619	54.152277205620585	60.0	12.984909913326243
Burkholderia_multivorans_ATCC_17616	58.69565217391305	56.82534810988394	60.0	15.05314540887609
Burkholderia_multivorans_ATCC_BAA-247	58.19117647058823	56.3872835588721	60.0	15.70840382833549
Burkholderia_pseudomallei	55.69346733668342	54.43957561169337	60.0	11.804874337275985
Burkholderia_pseudomallei_1106b	77.27906976744185	75.97335870101476	78.0	14.614613660558996
Burkholderia_pseudomallei_1710a	63.4	60.86811706432246	67.0	19.578048932414077
Burkholderia_pseudomallei_1710b	52.333333333333336	51.646517753266096	56.0	10.016652800877813
Burkholderia_pseudomallei_7894	59.0	58.946058044255984	60.0	2.6457513110645907
Burkholderia_pseudomallei_B03	53.93333333333333	53.13692961655794	60.0	8.924017886473292
Burkholderia_pseudomallei_MSHR1153	54.8125	53.30905791251072	56.0	13.282664140399948
Burkholderia_pseudomallei_MSHR2543	60.44444444444444	59.07095373772481	57.0	15.500896031448562
Burkholderia_pseudomallei_MSHR346	56.0	55.85696017507578	56.0	5.656854249492381
Burkholderia_pseudomallei_MSHR435	46.6	46.12951827394304	44.0	7.3348483283569
Burkholderia_pseudomallei_NCTC_13179	60.25	58.78881694454754	60.0	15.107944929738128
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	52.1	51.6390850558729	50.0	7.460265112953799
Campylobacter_showae	55.0	54.10281527089057	55.0	11.372481406154654
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	55.932203389830505	54.392731148999026	60.0	13.434213151219614
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	57.0	56.9209978830308	57.0	4.242640687119285
Clostridium_beijerinckii	58.5	58.476265644327896	59.0	1.9148542155126762
Clostridium_beijerinckii_NRRL_B-598	59.0	58.864250611045755	59.0	5.656854249492381
Clostridium_bornimense	64.25	63.86105943618495	60.0	8.5
Clostridium_botulinum	50.61538461538461	50.09311778180394	50.0	7.399757445782278
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	52.5	51.961524227066306	52.5	10.606601717798213
Clostridium_butyricum	65.83333333333333	63.92923959083906	63.5	16.726860996250277
Clostridium_cadaveris	46.75	46.575986032241	49.0	4.5
Clostridium_chauvoei	63.09090909090909	61.640431218872294	60.0	13.95316842480263
Clostridium_cochlearium	35.0	34.99999999999999	35.0	0.0
Clostridium_drakei	52.5	51.961524227066306	52.5	10.606601717798213
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	59.0	58.991524815010486	59.0	1.4142135623730951
Clostridium_formicaceticum	42.5	42.49705872175156	42.5	0.7071067811865476
Clostridium_gasigenes	68.0	67.52777206453649	68.0	11.313708498984761
Clostridium_intestinale	35.5	35.07135583350036	35.5	7.7781745930520225
Clostridium_isatidis	39.5	39.34463114581201	39.5	4.949747468305833
Clostridium_kluyveri	60.25	60.199007707186965	60.0	2.8722813232690143
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	43.0	43.0	43.0	0.0
Clostridium_perfringens	63.0	61.46744266977451	60.0	15.44644271645069
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_F262	52.0	52.00000000000001	52.0	0.0
Clostridium_perfringens_str._13	68.66666666666667	68.17027683434935	66.0	10.263202878893768
Clostridium_saccharoperbutylacetonicum	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_scatologenes	73.66666666666667	71.37420625153077	60.0	23.671361036774655
Clostridium_septicum	51.666666666666664	51.329659975895936	49.0	7.371114795831994
Clostridium_sp._BNL1100	83.0	83.00000000000003	83.0	0.0
Clostridium_sp._C1	78.0	78.0	78.0	0.0
Clostridium_sp._C5S11	80.0	79.99999999999997	80.0	0.0
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	65.0	64.22335467579181	60.0	11.224972160321824
Clostridium_sp._M62/1	45.0	44.99999999999999	45.0	0.0
Clostridium_sp._SY8519	45.666666666666664	44.330839490123026	44.0	13.576941236277534
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	42.0	42.00000000000001	42.0	0.0
Clostridium_tetani	44.0	43.99999999999999	44.0	0.0
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	61.0	60.99180272790762	61.0	1.4142135623730951
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	56.5	56.39148871948672	56.5	4.949747468305833
Corynebacterium_crudilactis	48.0	48.00000000000001	48.0	0.0
Corynebacterium_diphtheriae	57.25	55.88165856129372	60.0	12.90348790056394
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC04	49.0	47.74934554525328	49.0	12.701705922171767
Corynebacterium_diphtheriae_NCTC_13129	38.0	37.99999999999999	38.0	0.0
Corynebacterium_glutamicum	48.78947368421053	47.669026949331524	47.0	10.643615443429095
Corynebacterium_glutamicum_K051	62.0	62.00000000000001	62.0	0.0
Corynebacterium_glutamicum_MB001	54.0	53.58947963124169	57.0	7.937253933193772
Corynebacterium_glutamicum_SCgG1	41.0	41.00000000000001	41.0	0.0
Corynebacterium_glutamicum_SCgG2	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_ZL-6	57.0	57.00000000000001	57.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.125	51.59736431550908	57.0	12.555159985182232
Corynebacterium_jeikeium	58.28	56.22311267851921	60.0	16.818937738949703
Corynebacterium_jeikeium_K411	45.35294117647059	43.57166345036629	39.0	13.406813456553483
Corynebacterium_kroppenstedtii	50.833333333333336	49.11086957269062	55.0	13.62631537093705
Corynebacterium_kroppenstedtii_DSM_44385	46.888888888888886	45.60830061215517	48.0	11.362707032706206
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.2	51.93384758923208	60.0	10.951883399671491
Corynebacterium_matruchotii	58.107142857142854	55.60915572304819	60.0	17.010539838831267
Corynebacterium_segmentosum	58.666666666666664	55.89606572392262	59.0	21.501937897160182
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.85462555066079	55.90805042234452	60.0	15.37182266516996
Corynebacterium_stationis	41.0	40.39801975344833	41.0	9.899494936611665
Corynebacterium_urealyticum	47.04	45.54249938091183	46.0	11.861984094858105
Corynebacterium_ureicelerivorans	53.60606060606061	52.11584886089063	60.0	12.796335886542373
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	51.666666666666664	49.78507688166348	51.5	14.554860756159977
Corynebacterium_xerosis	54.95698924731183	53.09158639035115	60.0	14.592965829686744
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	56.78947368421053	56.2619723996369	60.0	7.1769611904917365
Coxiella_burnetii_Dugway_5J108-111	56.666666666666664	54.6365094249827	58.0	17.421251390184345
Coxiella_burnetii_str._Schperling	52.5	51.961524227066306	52.5	10.606601717798213
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	85.0	85.00000000000001	85.0	0.0
Enterobius_vermicularis	64.475	62.65043743797423	60.0	16.114287237248718
Enterococcus_avium	40.0	40.0	40.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	43.0	43.0	43.0	0.0
Enterococcus_durans	50.0	49.99999999999999	50.0	0.0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	56.111111111111114	54.42874080229751	60.0	13.195116941926322
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	48.0	46.475800154488994	48.0	16.97056274847714
Escherichia_coli	52.333333333333336	50.65343497588218	52.5	13.25572652532805
Escherichia_coli_E110019	49.0	48.99999999999999	49.0	0.0
Escherichia_coli_NCCP15648	59.55555555555556	59.42271920525925	60.0	4.096068575814835
Escherichia_coli_O103_str._RM8385	68.0	68.00000000000001	68.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	38.0	37.99999999999999	38.0	0.0
Escherichia_coli_O145	37.5	37.22902093797257	37.5	6.363961030678928
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O18:H1	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O7:K1_str._CE10	40.666666666666664	40.49875523278856	38.0	4.618802153517007
Escherichia_coli_UMNK88	82.0	82.00000000000001	82.0	0.0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida	58.75	58.648052413833156	60.0	3.5355339059327378
Francisella_tularensis_subsp._novicida_PA10-7858	60.0	59.999999999999986	60.0	0.0
Fusobacterium	47.2	46.67577295657455	51.0	7.758865896508329
Fusobacterium_gonidiaformans_ATCC_25563	44.0	43.99999999999999	44.0	0.0
Fusobacterium_necrophorum	42.0	42.00000000000001	42.0	0.0
Fusobacterium_nucleatum	75.0	74.99999999999997	75.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	39.0	38.99999999999999	39.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	69.0	69.00000000000001	69.0	0.0
Fusobacterium_pseudoperiodonticum	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	58.833333333333336	58.585921578309915	60.0	5.671566509057852
Haemophilus_influenzae_CGSHiCZ412602	48.0	48.00000000000001	48.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	46.0	46.0	46.0	0.0
Helicobacter_pylori	56.0	53.89611327136799	60.0	15.947027695081372
Helicobacter_pylori_Shi112	61.5	61.3246943454295	60.0	5.282045058497703
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
