Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	103.0	103.00000000000001	103.0	0.0
Bacillus_cereus_Rock3-44	56.666666666666664	54.27025017906163	60.0	19.2180470738661
Bacillus_cereus_group	63.81818181818182	61.51308010913969	60.0	17.85955308409582
Bacillus_cytotoxicus	50.75	50.27531764670146	49.5	8.05708797684788
Bacillus_luti	50.8	50.77556391987407	50.0	1.7888543819998317
Bacillus_mycoides	59.8	58.21797959039996	60.0	13.669105473455256
Bacillus_pseudomycoides	61.4	58.68927305748627	60.0	21.09870980784265
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_HD-771	78.0	78.0	78.0	0.0
Bacillus_thuringiensis_IBL_4222	44.0	43.99999999999999	44.0	0.0
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	59.75	59.74842213275968	60.0	0.5
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.79009433962264	57.30906027486412	60.0	13.486213905929036
Bordetella_avium_197N	51.833333333333336	50.875037932110615	55.0	9.645489152599145
Bordetella_bronchialis	59.07425742574257	57.25305781474412	60.0	15.24948186683844
Bordetella_bronchiseptica	57.689655172413794	56.79756600154349	60.0	10.073009343854467
Bordetella_flabilis	56.12562814070351	54.68337332891414	60.0	12.627503111491176
Bordetella_genomosp._13	58.052805280528055	56.42207003006747	60.0	14.124699506328566
Bordetella_genomosp._6	61.86516853932584	60.3124080700394	60.0	14.795723438667832
Bordetella_genomosp._8	59.426086956521736	58.21074639641158	60.0	12.104754466369632
Bordetella_genomosp._9	58.473684210526315	56.98984771588753	60.0	13.344119605974653
Bordetella_hinzii	57.61009174311927	56.21525402924091	60.0	12.781008700477546
Bordetella_holmesii	54.666666666666664	53.13178555867025	60.0	13.014121059017999
Bordetella_parapertussis	54.96	54.178217938980524	59.0	9.488940931421167
Bordetella_pertussis	57.607594936708864	56.74923564517461	60.0	9.632234505939419
Bordetella_pertussis_137	60.06666666666667	59.18746909054002	60.0	11.074208560348465
Bordetella_pertussis_18323	55.44444444444444	55.136341973495725	60.0	6.023103666530884
Bordetella_petrii	61.37850467289719	60.13795352693133	60.0	12.5724830168467
Bordetella_pseudohinzii	58.262068965517244	56.650464508097485	60.0	14.043593186166564
Bordetella_sp._H567	56.4869109947644	55.150124542483304	60.0	12.669423880368734
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.63565891472868	57.484576247385455	60.0	17.15323310655318
Bordetella_trematum	59.09090909090909	57.68515168799558	60.0	12.916626731454853
Borrelia	57.0	56.959651346601376	56.0	2.6457513110645907
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	44.666666666666664	43.46952549143724	37.0	13.279056191361391
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	43.0	43.0	43.0	0.0
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.16580310880829	57.876138428294006	60.0	12.612237780063968
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	55.5	55.118055118082665	55.5	9.192388155425117
Brucella_inopinata	67.7	65.14998207024288	60.0	21.401194151521338
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	65.0625	63.37920922332261	60.0	15.951880766856302
Brucella_sp._09RB8910	62.81818181818182	60.52588267569813	60.0	18.51927742552706
Brucella_sp._10RB9215	57.473684210526315	56.748120092138805	60.0	9.32361649583484
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	62.857142857142854	61.77695155553762	60.0	13.60672102833218
Brucella_sp._BO2	59.5	59.493625615696274	60.0	1.0
Brucella_suis	54.0	53.66563145999494	54.0	6.928203230275509
Brucella_suis_019	63.333333333333336	63.10840494395234	60.0	6.658328118479393
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	59.443349753694584	57.99301050282489	60.0	13.346134257330487
Burkholderia_cepacia_ATCC_25416	58.10344827586207	56.501629722851234	60.0	13.949394321470526
Burkholderia_cepacia_JBK9	58.02325581395349	56.077763092197756	60.0	15.18278959424786
Burkholderia_gladioli	59.634502923976605	58.22190313957653	60.0	13.374737957857008
Burkholderia_gladioli_BSR3	59.160493827160494	57.44600187932495	60.0	14.61459612008099
Burkholderia_gladioli_pv._gladioli	57.51481481481481	56.12751347090147	60.0	12.941021595237546
Burkholderia_mallei	59.42857142857143	58.76959407472667	60.0	9.001831315513916
Burkholderia_mallei_NCTC_10229	76.5	74.22937423958253	76.5	26.16295090390226
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	56.792	55.06822622448218	60.0	14.42496499036521
Burkholderia_multivorans_ATCC_17616	59.94736842105263	58.388356054308446	60.0	13.772386188750703
Burkholderia_multivorans_ATCC_BAA-247	60.09929078014184	58.25908532365938	60.0	15.328919896969259
Burkholderia_pseudomallei	59.13855421686747	57.83668536102339	60.0	12.444254668748902
Burkholderia_pseudomallei_1106b	64.53333333333333	63.63357708025785	60.0	10.888176199546963
Burkholderia_pseudomallei_1710a	60.72727272727273	59.92036664671195	60.0	10.050780159678244
Burkholderia_pseudomallei_1710b	71.125	69.38141796542988	76.5	14.884675724669698
Burkholderia_pseudomallei_7894	60.785714285714285	59.83281194539174	60.0	10.504054685461458
Burkholderia_pseudomallei_B03	59.111111111111114	59.0871110213796	60.0	1.7638342073763935
Burkholderia_pseudomallei_MSHR1153	51.0	48.10154384773757	60.0	17.33826359862442
Burkholderia_pseudomallei_MSHR2543	61.666666666666664	59.85058335449805	58.5	17.025471114382317
Burkholderia_pseudomallei_MSHR346	68.25	67.53610042976688	68.5	11.354147553500733
Burkholderia_pseudomallei_MSHR435	47.666666666666664	46.90580197753671	43.0	10.785793124908958
Burkholderia_pseudomallei_NCTC_13179	60.666666666666664	59.26313106580984	59.0	15.362291495737216
Burkholderia_pseudomallei_Pasteur_52237	53.6	52.43967952444483	60.0	12.095453691366853
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	108.0	108.00000000000003	108.0	0.0
Campylobacter_coli_RM4661	40.0	40.0	40.0	0.0
Campylobacter_gracilis	54.333333333333336	52.87123997190808	60.0	12.448682539517865
Campylobacter_showae	55.285714285714285	54.80073931016942	59.0	7.521398046336105
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	61.0	61.00000000000001	61.0	0.0
Chlamydia_trachomatis	0	0	0	0
Clostridium	58.13513513513514	55.747370545321864	60.0	18.523501832000342
Clostridium_aceticum	73.0	72.99999999999999	73.0	0.0
Clostridium_argentinense	52.0	51.380930314660496	52.0	11.313708498984761
Clostridium_baratii_str._Sullivan	48.0	48.00000000000001	48.0	0.0
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	53.0	52.535702146254785	53.0	9.899494936611665
Clostridium_botulinum_202F	101.0	101.00000000000003	101.0	0.0
Clostridium_botulinum_B1_str._Okra	49.0	48.99999999999999	49.0	0.0
Clostridium_botulinum_BKT015925	69.0	68.41052550594827	69.0	12.727922061357855
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	60.55555555555556	58.73936838977842	60.0	15.444344524057268
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	73.0	72.22000606831138	73.0	13.0
Clostridium_formicaceticum	78.0	78.0	78.0	0.0
Clostridium_gasigenes	55.333333333333336	55.23754010162518	53.0	4.041451884327381
Clostridium_intestinale	51.0	50.36864103785213	51.0	11.313708498984761
Clostridium_isatidis	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Clostridium_kluyveri	51.0	51.0	51.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	52.333333333333336	49.532169681431164	41.0	22.27853974867593
Clostridium_saccharobutylicum	52.0	52.00000000000001	52.0	0.0
Clostridium_septicum	67.0	66.99999999999997	67.0	0.0
Clostridium_sp._AWRP	38.0	37.99999999999999	38.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	51.0	49.56907742038394	47.0	14.656056768449009
Clostridium_sp._C5S11	43.0	43.0	43.0	0.0
Clostridium_sp._JN-9	58.5	58.29849947178436	60.0	4.743416490252569
Clostridium_sp._M62/1	54.0	54.00000000000001	54.0	0.0
Clostridium_sp._SY8519	57.5	53.82024450369085	50.0	25.053276565484737
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	42.0	42.00000000000001	42.0	0.0
Clostridium_tetani	68.66666666666667	67.84204977601216	66.0	13.203534880225574
Clostridium_tetani_E88	50.0	47.622031559045986	60.0	17.320508075688775
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	73.66666666666667	71.37420625153077	60.0	23.671361036774655
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	52.0	49.38117265135192	53.0	19.519221295943137
Corynebacterium_diphtheriae_HC04	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum	62.0	60.84323236667759	65.0	12.60385428577873
Corynebacterium_glutamicum_K051	55.0	55.000000000000014	55.0	0.0
Corynebacterium_glutamicum_SCgG2	51.0	51.0	51.0	0.0
Corynebacterium_glutamicum_ZL-6	48.0	46.475800154488994	48.0	16.97056274847714
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.58620689655172	56.1313325627514	60.0	13.610702830019237
Corynebacterium_jeikeium	57.05	55.602098021069274	60.0	13.112769991199619
Corynebacterium_jeikeium_K411	63.0	62.64743907838177	60.0	7.615773105863909
Corynebacterium_kroppenstedtii	62.36363636363637	62.02338373586394	60.0	7.5136239894304975
Corynebacterium_kroppenstedtii_DSM_44385	64.81818181818181	62.7546568715117	60.0	17.08109002270161
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	62.16981132075472	60.302063190313234	60.0	15.996076260537965
Corynebacterium_matruchotii	64.02777777777777	60.301385110611236	60.0	22.61161030609984
Corynebacterium_segmentosum	59.03703703703704	57.03473077074439	60.0	15.03452816143683
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.70414201183432	57.589364085058875	60.0	11.535970427059807
Corynebacterium_stationis	55.0	53.18954323659911	45.0	18.193405398660254
Corynebacterium_urealyticum	53.0	52.05661453403694	60.0	9.534625892455923
Corynebacterium_ureicelerivorans	60.61764705882353	59.4646152240099	60.0	12.316568554697648
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.58974358974359	58.44200082786168	60.0	12.330360366778784
Corynebacterium_xerosis	55.9873417721519	54.49426788194859	60.0	12.908448506433015
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	58.5735294117647	57.09524492193075	60.0	13.031896777752179
Coxiella_burnetii_Dugway_5J108-111	54.25	52.60166588925778	56.0	14.330222020537391
Coxiella_burnetii_str._Schperling	47.0	45.66784756489952	44.0	12.489995996796797
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.58536585365854	60.99727858017397	59.0	19.903486641485827
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	60.666666666666664	58.166781151909	60.0	21.007935008784976
Enterococcus_durans	50.5	50.19960159204454	50.5	7.7781745930520225
Enterococcus_faecalis	53.0	52.535702146254785	53.0	9.899494936611665
Enterococcus_faecium	35.0	34.99999999999999	35.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	43.0	43.0	43.0	0.0
Enterococcus_mundtii	60.0	59.999999999999986	60.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	57.79661016949153	56.36269397851177	60.0	12.719493132680586
Escherichia_coli_BW25113	30.0	30.000000000000004	30.0	0.0
Escherichia_coli_E110019	56.0	56.00000000000002	56.0	0.0
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O158	66.0	65.99999999999997	66.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O6:H16	55.0	55.000000000000014	55.0	0.0
Escherichia_coli_O78	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_UTI89	36.0	36.0	36.0	0.0
Escherichia_coli_str._Sanji	40.0	40.0	40.0	0.0
Francisella_tularensis	68.66666666666667	67.86507270472165	61.0	13.279056191361391
Francisella_tularensis_subsp._novicida	51.666666666666664	51.329659975895936	49.0	7.371114795831994
Francisella_tularensis_subsp._novicida_PA10-7858	60.0	59.999999999999986	60.0	0.0
Fusobacterium	37.0	36.99999999999999	37.0	0.0
Fusobacterium_necrophorum	56.0	56.00000000000002	56.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._animalis	67.0	66.99999999999997	67.0	0.0
Haemophilus_influenzae	54.333333333333336	54.05207596364938	56.0	5.955389715767279
Haemophilus_influenzae_2019	32.0	32.0	32.0	0.0
Haemophilus_influenzae_F3047	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_KR494	49.0	48.99999999999999	49.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	64.14285714285714	62.79712945424414	60.0	14.553677329442337
Haemophilus_parainfluenzae_T3T1	49.25	48.01171446090867	50.5	12.579745625409124
Helicobacter_cinaedi	51.4	49.508933939516936	44.0	15.646085772486357
Helicobacter_pylori	0	0	0	0
Helicobacter_pylori_Aklavik117	70.0	70.00000000000003	70.0	0.0
Helicobacter_pylori_India7	41.0	40.999999999999986	41.0	0.0
Helicobacter_pylori_NY40	43.0	43.0	43.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
