Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	52.0	52.00000000000001	52.0	0.0
Bacillus_cereus_Rock3-44	50.0	49.99999999999999	50.0	0.0
Bacillus_cereus_group	0	0	0	0
Bacillus_mycoides	51.0	49.98292750459481	44.0	13.0
Bacillus_pseudomycoides_DSM_12442	59.0	59.000000000000014	59.0	0.0
Bacillus_thuringiensis	45.666666666666664	45.012342293542645	40.0	9.814954576223638
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	40.0	40.0	40.0	0.0
Bartonella_bacilliformis	82.66666666666667	80.9348660959681	94.0	17.557524502806956
Bartonella_henselae	0	0	0	0
Bartonella_quintana	47.0	46.99999999999999	47.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	65.66666666666667	62.911232924882235	60.0	19.478096067508613
Bordetella_avium_197N	49.88235294117647	48.94377987506124	55.0	9.720354629212201
Bordetella_bronchialis	58.04347826086956	56.62656893619157	60.0	12.786634573468305
Bordetella_bronchiseptica	67.3	65.02572870955754	62.0	19.20098377109303
Bordetella_flabilis	74.21739130434783	71.49182581088603	71.0	19.886345866401864
Bordetella_genomosp._13	59.91836734693877	57.09971788629254	60.0	18.83794567565454
Bordetella_genomosp._6	67.85714285714286	66.52569566801131	60.0	16.128944700223173
Bordetella_genomosp._8	56.45454545454545	54.90312544340767	56.0	14.045380994217538
Bordetella_genomosp._9	61.333333333333336	59.16520436114215	60.0	17.358955421722047
Bordetella_hinzii	66.36842105263158	63.88010269154297	60.0	18.83321689142702
Bordetella_holmesii	63.875	61.702161684270266	60.0	18.46570179703828
Bordetella_parapertussis	45.0	44.99999999999999	45.0	0.0
Bordetella_pertussis	55.0	54.51361778496418	60.0	8.660254037844387
Bordetella_pertussis_137	67.66666666666667	66.85391800606243	60.0	13.279056191361391
Bordetella_pertussis_18323	44.0	43.99999999999999	44.0	0.0
Bordetella_petrii	58.32	57.67872976418144	60.0	8.610652317527014
Bordetella_pseudohinzii	63.64705882352941	62.4543733864595	60.0	13.317944550824032
Bordetella_sp._H567	69.06666666666666	67.79953803031036	70.0	13.540767369406394
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	63.0	61.43285263958659	60.0	14.608619534572126
Bordetella_trematum	65.5	62.90413832008664	65.5	19.420779249728028
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	65.0	61.26893751771042	60.0	21.568495543268657
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0
Brucella_sp._141012304	0	0	0	0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	65.97122929380994	63.92995348440589	60.0	16.74925568314977
Burkholderia_cepacia_ATCC_25416	68.80078895463511	66.84254344776117	63.0	16.406091590429273
Burkholderia_cepacia_JBK9	68.10485436893204	65.92751576188407	60.0	17.466495880249745
Burkholderia_gladioli	66.70916334661355	64.714813373924	60.0	16.496986051291042
Burkholderia_gladioli_BSR3	65.83673469387755	63.69358639170579	60.0	17.2881071002877
Burkholderia_gladioli_pv._gladioli	67.01865136298423	65.12736190160899	60.0	16.175489400101036
Burkholderia_mallei	72.3	70.1516498686821	69.0	18.54468288102805
Burkholderia_mallei_NCTC_10229	61.0	61.00000000000001	61.0	0.0
Burkholderia_mallei_NCTC_10247	64.25	62.90975185770941	60.0	15.238578861373055
Burkholderia_multivorans	67.60225067908421	65.6499195187081	60.0	16.52911635505863
Burkholderia_multivorans_ATCC_17616	68.61835748792271	66.37593926329653	61.0	17.663227398628255
Burkholderia_multivorans_ATCC_BAA-247	69.09477521263669	67.03611299200634	63.0	16.974383431012594
Burkholderia_pseudomallei	67.03316953316953	65.02385680989262	60.0	16.568694989537903
Burkholderia_pseudomallei_1106b	71.27777777777777	69.56138252941523	69.5	15.98825140553325
Burkholderia_pseudomallei_1710a	66.33333333333333	61.87884865506843	60.0	26.703308159602
Burkholderia_pseudomallei_1710b	58.42857142857143	57.06314668822901	60.0	13.55061059949136
Burkholderia_pseudomallei_7894	64.6	62.43346397993895	60.0	18.13543817080411
Burkholderia_pseudomallei_B03	82.42857142857143	80.57592127500394	84.0	17.056395718927106
Burkholderia_pseudomallei_MSHR1153	63.51428571428571	62.592948921215715	60.0	11.415601884550574
Burkholderia_pseudomallei_MSHR2543	69.22222222222223	66.93621695345837	64.5	18.13205012760734
Burkholderia_pseudomallei_MSHR346	68.625	66.68950280744023	62.0	16.64186326416684
Burkholderia_pseudomallei_MSHR435	72.0	69.86035839706	60.0	18.867962264113206
Burkholderia_pseudomallei_NCTC_13179	64.03846153846153	62.175360447870034	61.5	15.38435769014948
Burkholderia_pseudomallei_Pasteur_52237	60.25	60.24845251905643	60.0	0.5
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.2	55.582667427035844	57.0	14.672726021053105
Clostridium_aceticum	102.0	101.99999999999996	102.0	0.0
Clostridium_acetobutylicum	42.0	42.00000000000001	42.0	0.0
Clostridium_argentinense	79.0	79.0	79.0	0.0
Clostridium_beijerinckii_NRRL_B-598	30.0	30.000000000000004	30.0	0.0
Clostridium_botulinum	46.0	46.0	46.0	0.0
Clostridium_botulinum_A2_str._Kyoto	71.0	71.0	71.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	62.0	61.96773353931865	62.0	2.8284271247461903
Clostridium_cadaveris	95.0	95.0	95.0	0.0
Clostridium_cellulovorans_743B	55.0	55.000000000000014	55.0	0.0
Clostridium_chauvoei	91.0	90.99999999999997	91.0	0.0
Clostridium_cochlearium	36.0	36.0	36.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	45.0	44.99999999999999	45.0	0.0
Clostridium_gasigenes	39.0	38.99999999999999	39.0	0.0
Clostridium_intestinale	72.0	72.0	72.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	0	0	0	0
Clostridium_scatologenes	57.5	57.445626465380286	57.5	3.5355339059327378
Clostridium_septicum	41.0	41.00000000000001	41.0	0.0
Clostridium_sp._AWRP	49.0	48.99999999999999	49.0	0.0
Clostridium_sp._BNL1100	54.0	54.00000000000001	54.0	0.0
Clostridium_sp._C5S11	75.28	73.79534537330389	79.0	14.934635359905284
Clostridium_sp._DL-VIII	59.0	56.801419401019366	65.0	16.97056274847714
Clostridium_sp._M62/1	43.5	42.661458015403085	43.5	12.020815280171307
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	41.0	41.00000000000001	41.0	0.0
Corynebacterium_crudilactis	96.0	95.99999999999999	96.0	0.0
Corynebacterium_diphtheriae	64.25	63.861059436184895	60.0	8.5
Corynebacterium_diphtheriae_NCTC_13129	55.0	55.000000000000014	55.0	0.0
Corynebacterium_glutamicum	63.333333333333336	61.150121758452805	60.0	17.189143860782206
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium	69.0	64.71566621993144	60.0	24.50396793265214
Corynebacterium_jeikeium_K411	70.0	68.97548825035783	66.5	13.416407864998739
Corynebacterium_kroppenstedtii	62.0	61.96773353931865	62.0	2.8284271247461903
Corynebacterium_kroppenstedtii_DSM_44385	62.42857142857143	60.53978274601065	54.0	19.07753602938233
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	71.25	69.55653807798681	70.0	16.351059380270833
Corynebacterium_matruchotii	0	0	0	0
Corynebacterium_segmentosum	59.90909090909091	58.96775616358495	60.0	11.353013216362829
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_stationis	0	0	0	0
Corynebacterium_urealyticum	51.75	51.473568556088594	51.0	6.238322424070967
Corynebacterium_ureicelerivorans	68.63333333333334	67.05569565657967	60.0	15.775326289501269
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Corynebacterium_xerosis	0	0	0	0
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	57.5	56.917337486376205	59.5	9.255628917943215
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	66.53333333333333	65.40967521253631	64.0	12.523153697494632
Enterococcus_avium	31.0	31.0	31.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	49.0	47.92987693989288	43.5	12.149074038789951
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	71.75	69.20069931305886	69.0	22.306576010973384
Enterococcus_faecium	44.666666666666664	44.214517183594644	49.0	7.505553499465135
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	104.0	103.99999999999999	104.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	34.0	34.00000000000001	34.0	0.0
Escherichia_coli	54.76923076923077	53.20548578601351	57.0	12.949606468627056
Escherichia_coli_042	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	0	0	0	0
Fusobacterium_hwasookii_ChDC_F206	39.0	38.99999999999999	39.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	66.0	65.99999999999997	66.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	30.0	30.000000000000004	30.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	94.5	94.2761899951414	94.5	9.192388155425117
Haemophilus_influenzae	56.5	56.1248608016091	56.5	9.192388155425117
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	53.375	50.93583586876129	50.0	17.516828643172992
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	52.0	51.029403288692315	52.0	14.142135623730951
Helicobacter_pylori_J166	90.0	90.0	90.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
