Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	100.0	99.75469913743416	100.0	9.899494936611665
Bacillus_cereus	55.0	55.000000000000014	55.0	0.0
Bacillus_cereus_group	55.0	54.77225575051659	55.0	7.0710678118654755
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	59.6	59.31800463833743	60.0	6.387487769068525
Bacillus_pseudomycoides	58.11764705882353	57.93306218529138	60.0	4.498365716307096
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	43.0	42.895221179054424	43.0	4.242640687119285
Bartonella_quintana	51.0	51.0	51.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.111111111111114	55.826155477328506	60.0	12.218172476859891
Bordetella_avium_197N	41.916666666666664	41.244091862508306	41.0	7.993842327161272
Bordetella_bronchialis	56.26190476190476	54.89863983833174	60.0	12.285346265724755
Bordetella_bronchiseptica	57.175	55.93684135492004	60.0	11.383495700309918
Bordetella_flabilis	52.69767441860465	51.55030331098938	56.0	10.753814126737788
Bordetella_genomosp._13	56.30769230769231	54.87024126172658	60.0	12.853651082624198
Bordetella_genomosp._6	55.421052631578945	54.36451265766892	60.0	10.221522986509527
Bordetella_genomosp._8	56.6764705882353	55.03204215687308	60.0	13.871096149111528
Bordetella_genomosp._9	53.44117647058823	52.203806464228364	59.5	11.225488250083506
Bordetella_hinzii	56.278688524590166	54.96056650348615	60.0	11.944498241925698
Bordetella_holmesii	52.35294117647059	51.08033386690012	59.0	11.07328528752075
Bordetella_parapertussis	58.90909090909091	56.821765058484964	60.0	16.23240305964921
Bordetella_pertussis	60.8125	59.94282642374686	60.0	10.753100328122427
Bordetella_pertussis_137	55.2	54.56829117293241	60.0	8.67179335547152
Bordetella_pertussis_18323	45.666666666666664	44.63406943220383	39.0	12.423096769056148
Bordetella_petrii	61.02564102564103	58.433290370492344	60.0	18.794578136830594
Bordetella_pseudohinzii	56.56818181818182	55.01554049356433	60.0	12.492598231385834
Bordetella_sp._H567	60.9	59.22381177563263	60.0	15.05398448848649
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.78846153846154	53.80044812219791	60.0	9.694017840939454
Bordetella_trematum	57.44444444444444	56.45436962496565	60.0	10.174041041351815
Borrelia	0	0	0	0
Borrelia_anserina_BA2	53.0	53.00000000000001	53.0	0.0
Borrelia_coriaceae_ATCC_43381	55.0	55.000000000000014	55.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	42.333333333333336	42.13110956947151	41.0	5.131601439446884
Borreliella_afzelii	40.0	40.0	40.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	55.11450381679389	53.39714731976166	60.0	14.497024215267837
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	63.0	62.99999999999999	63.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	54.25	53.16965824089465	60.0	11.5
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	65.95454545454545	63.79979320679567	60.5	17.583751354256343
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	59.25	59.24417095824971	59.5	0.9574271077563381
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_019	73.0	72.99999999999999	73.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	57.0	56.947319748176014	57.0	3.0
Burkholderia_cepacia	57.0	55.17772796812482	60.0	14.670510577243551
Burkholderia_cepacia_ATCC_25416	52.72727272727273	51.22593006544891	60.0	12.969895212305373
Burkholderia_cepacia_JBK9	56.7	55.09209271013246	60.0	13.966501276079732
Burkholderia_gladioli	57.66	56.36725252583415	60.0	12.269255514190073
Burkholderia_gladioli_BSR3	50.55555555555556	47.8147253577828	59.0	17.008167972411897
Burkholderia_gladioli_pv._gladioli	55.74576271186441	54.71345954679969	60.0	10.641947672677196
Burkholderia_mallei	59.0	57.40627110564084	60.0	14.974051630144135
Burkholderia_mallei_NCTC_10229	60.5	60.39867548216599	60.5	4.949747468305833
Burkholderia_multivorans	58.05185185185185	56.50751150040465	60.0	13.625764948275366
Burkholderia_multivorans_ATCC_17616	58.241379310344826	57.43043859681572	60.0	8.978765316065745
Burkholderia_multivorans_ATCC_BAA-247	55.03225806451613	53.33222187692044	60.0	14.556748425770875
Burkholderia_pseudomallei	51.956989247311824	50.322726706937914	53.0	13.217177540654715
Burkholderia_pseudomallei_1106b	75.15384615384616	72.98995898992682	68.0	19.239049499417213
Burkholderia_pseudomallei_1710b	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_7894	66.0	65.48357298366633	60.0	10.392304845413264
Burkholderia_pseudomallei_B03	52.888888888888886	51.6595113567893	60.0	11.01640191310716
Burkholderia_pseudomallei_MSHR1153	46.2	43.78689862636332	39.0	16.253546621515493
Burkholderia_pseudomallei_MSHR2543	57.8	57.61827025877981	60.0	4.919349550499538
Burkholderia_pseudomallei_MSHR346	65.0	57.131427428342825	65.0	43.840620433565945
Burkholderia_pseudomallei_MSHR435	51.0	50.043521157192515	49.0	10.246950765959598
Burkholderia_pseudomallei_NCTC_13179	50.2	49.57540311784811	45.0	9.011104260855047
Burkholderia_pseudomallei_Pasteur_52237	48.333333333333336	47.563755569454834	42.0	10.969655114602888
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	44.0	43.99999999999999	44.0	0.0
Campylobacter_gracilis	50.4	49.95790357529554	51.0	7.469939758793239
Campylobacter_showae	45.0	44.99999999999999	45.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	54.07843137254902	52.63377081123007	60.0	12.057932056957203
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum	43.0	43.0	43.0	0.0
Clostridium_argentinense	59.0	58.991524815010486	59.0	1.1547005383792515
Clostridium_baratii_str._Sullivan	59.333333333333336	59.325785626899034	60.0	1.0327955589886444
Clostridium_beijerinckii	64.0	63.695493587014504	60.0	7.810249675906654
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	45.333333333333336	44.17688934554499	40.0	11.247221879201993
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	40.0	40.0	40.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Clostridium_cadaveris	59.0	58.991524815010486	59.0	1.4142135623730951
Clostridium_cellulovorans_743B	52.0	52.00000000000001	52.0	0.0
Clostridium_chauvoei	76.33333333333333	74.15622879901284	67.0	20.60744202143164
Clostridium_cochlearium	46.6	45.773039510030664	48.0	9.838699100999074
Clostridium_diolis	46.0	45.989129150267665	46.0	1.4142135623730951
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	57.666666666666664	57.56954408450279	60.0	4.041451884327381
Clostridium_formicaceticum	36.0	36.0	36.0	0.0
Clostridium_gasigenes	54.4	53.945202112119965	60.0	7.700649323271382
Clostridium_intestinale	35.0	34.99999999999999	35.0	0.0
Clostridium_isatidis	60.0	59.999999999999986	60.0	0.0
Clostridium_kluyveri	48.2	46.787390775565356	49.0	12.517987058628874
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	60.6875	59.90676910395011	60.0	9.624404743497992
Clostridium_perfringens_F262	52.0	51.380930314660496	52.0	11.313708498984761
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	70.0	70.00000000000003	70.0	0.0
Clostridium_sp._JN-9	60.76923076923077	60.703452670017285	60.0	3.086363722188463
Clostridium_sp._M62/1	49.333333333333336	48.792402292937076	44.0	9.237604307034013
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	104.0	103.99999999999999	104.0	0.0
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	57.2	56.60659526648386	60.0	8.555699854482976
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	50.5	49.77951385861459	50.5	12.020815280171307
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	42.5	42.47352116319059	42.5	2.1213203435596424
Corynebacterium_diphtheriae_HC03	48.0	46.475800154488994	48.0	16.97056274847714
Corynebacterium_diphtheriae_HC04	39.0	38.99999999999999	39.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	63.8	61.34059040059861	59.0	21.06418761785035
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.15	54.00872359305883	59.5	11.586175973297253
Corynebacterium_jeikeium	61.5	57.737173512599014	60.0	24.280557130046553
Corynebacterium_jeikeium_K411	59.166666666666664	59.15407148118093	60.0	1.3291601358251257
Corynebacterium_kroppenstedtii	57.8	57.61827025877981	60.0	4.919349550499538
Corynebacterium_kroppenstedtii_DSM_44385	62.0	61.93680692738203	60.0	3.4641016151377544
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	59.0625	55.94496479654717	60.0	19.802146348312853
Corynebacterium_matruchotii	50.142857142857146	48.91149998272078	51.0	11.437199124327766
Corynebacterium_segmentosum	50.75	49.803767807362554	50.5	11.265729744080792
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.48863636363637	56.352228751694646	60.0	11.34312726059955
Corynebacterium_stationis	51.666666666666664	50.316413796123314	49.0	13.481468762712764
Corynebacterium_urealyticum	57.266666666666666	55.26278349842991	60.0	16.157557571200748
Corynebacterium_ureicelerivorans	63.083333333333336	62.19674197644077	60.5	10.52666167693282
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.11538461538461	56.70527616533975	60.0	13.294591150018638
Corynebacterium_xerosis	58.80487804878049	58.16609221316222	60.0	9.40802719010506
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	53.55555555555556	49.28594713030347	58.0	23.28149002486262
Coxiella_burnetii_Dugway_5J108-111	62.22222222222222	60.98250765848975	60.0	14.813657362192648
Coxiella_burnetii_str._Schperling	61.285714285714285	58.20302986580406	60.0	22.881683254765775
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.705882352941174	62.12284704944792	59.0	15.567689012068252
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	59.5	59.49789912257407	59.5	0.7071067811865476
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	51.5	50.79370039680118	51.5	12.020815280171307
Enterococcus_faecium	52.0	51.440761299539744	52.5	8.755950357709132
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	60.0	59.999999999999986	60.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	50.0	49.99999999999999	50.0	0.0
Erysipelothrix_rhusiopathiae_str._Fujisawa	65.0	64.99999999999999	65.0	0.0
Escherichia_coli	49.36363636363637	48.278674656820215	49.0	10.043088985149756
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O25:H4	74.0	74.00000000000003	74.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UMNK88	47.0	46.99999999999999	47.0	0.0
Francisella_tularensis	64.0	63.99999999999998	64.0	0.0
Francisella_tularensis_subsp._novicida	56.1	55.47408663111815	60.0	8.116512661098842
Francisella_tularensis_subsp._novicida_PA10-7858	62.0	62.00000000000001	62.0	0.0
Fusobacterium	43.0	43.0	43.0	0.0
Fusobacterium_hwasookii	45.0	44.99999999999999	45.0	0.0
Fusobacterium_mortiferum_ATCC_9817	55.0	54.77225575051659	55.0	7.0710678118654755
Fusobacterium_necrophorum	43.0	43.0	43.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	44.0	43.99999999999999	44.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	49.0	48.99999999999999	49.0	0.0
Fusobacterium_pseudoperiodonticum	40.0	40.0	40.0	0.0
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_CGSHiCZ412602	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_F3031	39.0	38.99999999999999	39.0	0.0
Haemophilus_influenzae_KR494	63.0	62.99999999999999	63.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	44.333333333333336	44.222018335671386	46.0	3.785938897200183
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	53.18181818181818	51.536845243456305	57.0	13.948606968569885
Helicobacter_pylori_ELS37	54.0	54.00000000000001	54.0	0.0
Helicobacter_pylori_Shi112	65.0	64.80740698407861	65.0	7.0710678118654755
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
