Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	81.5	80.01249902359004	81.5	21.920310216782973
Bacillus_cereus_group	54.4	53.097652872521465	51.0	13.150411907363713
Bacillus_cytotoxicus	46.666666666666664	45.61740533770081	42.5	10.948363652467279
Bacillus_luti	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Bacillus_mycoides	53.0	51.997177946208176	58.0	10.334408546211051
Bacillus_pseudomycoides	56.083333333333336	54.88827185434676	55.5	12.041280008471867
Bacillus_pseudomycoides_DSM_12442	70.33333333333333	67.79813257880755	60.0	24.214320831552
Bacillus_thuringiensis	61.0	61.00000000000001	61.0	0.0
Bacillus_thuringiensis_serovar_galleriae	56.0	56.00000000000002	56.0	0.0
Bacillus_tropicus	59.0	59.000000000000014	59.0	0.0
Bacillus_wiedmannii	56.0	55.875026423076044	57.0	4.242640687119285
Bartonella_bacilliformis	39.333333333333336	39.28910730237939	38.0	2.309401076758503
Bartonella_henselae	37.0	36.87817782917156	37.0	4.242640687119285
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.204918032786885	53.814964465681285	59.0	12.574501447224256
Bordetella_avium_197N	47.23529411764706	46.32392352511579	46.0	9.660029837976085
Bordetella_bronchialis	56.385245901639344	55.0338297201137	60.0	12.428603853236513
Bordetella_bronchiseptica	57.875	56.11265292546442	60.0	14.932230877780512
Bordetella_flabilis	52.584070796460175	51.299784642965534	51.0	11.914671076118125
Bordetella_genomosp._13	54.28042328042328	52.67620981979412	57.0	13.437035507288645
Bordetella_genomosp._6	57.703125	56.45083491129711	60.0	12.133751546298514
Bordetella_genomosp._8	52.85245901639344	51.21404938301684	54.0	13.665830061091686
Bordetella_genomosp._9	52.22680412371134	50.79675960960086	51.0	12.747961564696642
Bordetella_hinzii	57.01923076923077	55.62387002060424	60.0	13.391767337145906
Bordetella_holmesii	53.13513513513514	52.25771601584908	60.0	9.304007983904818
Bordetella_parapertussis	53.5	52.14896820079449	54.0	12.34330356335543
Bordetella_pertussis	58.97435897435897	57.55425669098228	60.0	13.42520641708836
Bordetella_pertussis_137	54.84615384615385	52.50175824659804	54.0	17.827161644740094
Bordetella_pertussis_18323	53.857142857142854	52.876101194048296	60.0	10.172324733127157
Bordetella_petrii	54.888888888888886	53.4077890027169	54.0	13.027170264836267
Bordetella_pseudohinzii	51.671052631578945	49.94500646570513	52.5	13.34405051738513
Bordetella_sp._H567	53.68292682926829	52.101949558920246	60.0	13.371928679489594
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.991150442477874	53.63976264609172	59.0	12.401393625042155
Bordetella_trematum	53.76829268292683	52.23015684009912	54.0	13.506558791284144
Borrelia	0	0	0	0
Borrelia_anserina	72.0	72.0	72.0	0.0
Borrelia_anserina_BA2	52.0	51.380930314660496	52.0	11.313708498984761
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	79.0	79.0	79.0	0.0
Borrelia_miyamotoi_FR64b	80.0	79.99999999999997	80.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_venezuelensis	40.0	40.0	40.0	0.0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_VS116	60.0	59.999999999999986	60.0	0.0
Brucella	53.21705426356589	51.49998539229333	53.5	13.889200933564172
Brucella_abortus	50.0	49.99999999999999	50.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	57.666666666666664	57.56954408450279	60.0	4.041451884327381
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	55.5	55.3172667437573	55.5	6.363961030678928
Brucella_sp._09RB8910	55.375	54.81037190882783	60.0	7.981004233267175
Brucella_sp._10RB9215	57.0	56.25162825856921	58.5	10.178408519999577
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	60.0	59.999999999999986	60.0	0.0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	59.5	59.49362561569622	60.0	1.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	41.333333333333336	39.45939318928752	32.0	16.165807537309522
Burkholderia_cepacia	54.17948717948718	52.66749514151692	55.0	12.983606129362343
Burkholderia_cepacia_ATCC_25416	56.763888888888886	54.63627608311291	57.0	16.258902701532566
Burkholderia_cepacia_JBK9	61.911764705882355	59.80147096047009	60.0	16.7418817877369
Burkholderia_gladioli	55.22959183673469	53.66165002590183	59.0	13.354246499792584
Burkholderia_gladioli_BSR3	55.7972972972973	54.32001228673593	59.0	13.713286957206046
Burkholderia_gladioli_pv._gladioli	55.41744548286604	53.83044908125456	58.0	13.557062539652526
Burkholderia_mallei	57.5	56.63685808532621	60.0	10.646415070161122
Burkholderia_mallei_NCTC_10247	42.0	42.00000000000001	42.0	0.0
Burkholderia_multivorans	57.019867549668874	55.23203548790202	60.0	14.471403901467506
Burkholderia_multivorans_ATCC_17616	55.65263157894737	54.04852717303772	57.0	13.758377270913149
Burkholderia_multivorans_ATCC_BAA-247	54.76086956521739	53.061582635554856	57.0	13.7268242769423
Burkholderia_pseudomallei	56.16831683168317	54.27311399563471	57.0	15.591708890901403
Burkholderia_pseudomallei_1106b	73.23076923076923	71.4519366326279	69.0	17.04481273072958
Burkholderia_pseudomallei_1710a	63.714285714285715	62.62973469765151	60.0	13.719988893512095
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	47.0	46.8109564219786	44.0	4.795831523312719
Burkholderia_pseudomallei_B03	57.714285714285715	55.630375599692734	59.5	16.145628469691687
Burkholderia_pseudomallei_MSHR1153	46.92307692307692	46.199928072824896	45.0	8.703079325364659
Burkholderia_pseudomallei_MSHR2543	53.44444444444444	51.41857949164895	51.0	15.240661986205776
Burkholderia_pseudomallei_MSHR346	66.14285714285714	64.88534654786615	60.0	13.60672102833218
Burkholderia_pseudomallei_MSHR435	45.0	44.26727678801286	40.0	10.0
Burkholderia_pseudomallei_NCTC_13179	49.125	47.44746713586053	51.0	13.421065531469548
Burkholderia_pseudomallei_Pasteur_52237	54.333333333333336	54.05207596364938	56.0	6.658328118479393
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	42.75	42.146610193729224	38.0	8.172252705693474
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	35.0	34.99999999999999	35.0	0.0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	55.515151515151516	53.69733011266377	60.0	13.987073619532731
Clostridium_aceticum	35.0	34.99999999999999	35.0	0.0
Clostridium_argentinense	86.0	85.99999999999997	86.0	0.0
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	77.5	77.30459236035072	77.5	7.7781745930520225
Clostridium_beijerinckii	73.0	70.79076134677351	74.0	21.517434791350013
Clostridium_beijerinckii_NRRL_B-598	51.25	47.84100867285655	41.5	23.73991013743172
Clostridium_bornimense	99.0	98.99999999999999	99.0	0.0
Clostridium_botulinum	46.333333333333336	45.34548885878352	42.0	12.096831541082704
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	58.0	57.999999999999986	58.0	0.0
Clostridium_botulinum_CDC_1436	48.0	48.00000000000001	48.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	56.0	56.00000000000002	56.0	0.0
Clostridium_butyricum	60.333333333333336	60.21175180706427	63.0	4.618802153517007
Clostridium_cadaveris	50.0	49.520754484221406	46.0	8.717797887081348
Clostridium_carboxidivorans_P7	58.0	57.999999999999986	58.0	0.0
Clostridium_cellulovorans_743B	71.66666666666667	71.080184486537	65.0	11.547005383792516
Clostridium_chauvoei	49.0	47.76929220532603	43.0	14.0
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.166666666666664	54.87105779596559	54.0	12.719586423617665
Clostridium_formicaceticum	58.0	57.999999999999986	58.0	0.0
Clostridium_gasigenes	97.0	97.0	97.0	0.0
Clostridium_isatidis	87.0	87.0	87.0	0.0
Clostridium_kluyveri	50.0	48.959147486987355	51.0	11.661903789690601
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	43.0	43.0	43.0	0.0
Clostridium_perfringens	68.94117647058823	67.2251052386981	60.0	16.61125592871929
Clostridium_perfringens_ATCC_13124	62.0	62.00000000000001	62.0	0.0
Clostridium_perfringens_F262	55.0	53.67494760127857	55.0	16.97056274847714
Clostridium_perfringens_str._13	75.0	74.99999999999997	75.0	0.0
Clostridium_saccharobutylicum	57.25	54.06488828279602	50.0	23.17146233336745
Clostridium_saccharoperbutylacetonicum	38.0	37.99999999999999	38.0	0.0
Clostridium_septicum	67.5	67.0820393249937	67.5	10.606601717798213
Clostridium_sp._BNL1100	54.0	53.66563145999496	54.0	8.48528137423857
Clostridium_sp._C1	53.5	51.152076422892954	46.0	19.95828983989694
Clostridium_sp._C5S11	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._JN-9	64.0	63.99999999999998	64.0	0.0
Clostridium_sp._M62/1	41.25	40.31064374539278	39.0	10.53169818531972
Clostridium_sp._SY8519	48.285714285714285	46.561381519985716	45.0	13.622460444847274
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	40.333333333333336	40.19570756871286	41.0	4.041451884327381
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	53.5	53.103672189407	53.5	9.192388155425117
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	46.666666666666664	45.45868325968072	44.0	13.203534880225572
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC04	55.6	55.152488617576346	60.0	7.700649323271382
Corynebacterium_diphtheriae_NCTC_13129	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum	53.611111111111114	50.888036069555824	47.0	18.74641577942737
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	49.333333333333336	47.963098083757735	49.5	11.780560648602522
Corynebacterium_jeikeium	58.266666666666666	55.69113956246398	60.0	17.24805026938518
Corynebacterium_jeikeium_K411	64.125	61.40508193510454	60.0	19.810652602116345
Corynebacterium_kroppenstedtii	62.75	60.9685583419807	59.5	15.443445211480501
Corynebacterium_kroppenstedtii_DSM_44385	62.07142857142857	60.65611979844687	60.0	13.640800144105498
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.083333333333336	52.6712076325631	51.5	17.429289768776343
Corynebacterium_matruchotii	67.75	64.5727144115263	60.5	23.517470709483803
Corynebacterium_segmentosum	55.5	55.15483373976903	59.5	6.59545297913646
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	54.93283582089552	53.22017720489191	58.5	14.29348542981176
Corynebacterium_stationis	59.142857142857146	57.93132041610393	60.0	12.061351104921474
Corynebacterium_urealyticum	62.1764705882353	60.77881103129899	60.0	13.556526537601949
Corynebacterium_ureicelerivorans	51.724137931034484	50.41779503596882	52.0	11.71658333829247
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.27777777777778	52.9447052266784	59.5	17.384083214433517
Corynebacterium_xerosis	55.04225352112676	53.98365603300021	60.0	10.665614468559786
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	54.1578947368421	51.753490510675704	57.5	16.795311951737837
Coxiella_burnetii_Dugway_5J108-111	54.4	50.62622390096633	49.5	22.984052442218857
Coxiella_burnetii_str._Schperling	72.5	71.41428428542847	72.5	17.67766952966369
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	74.625	70.88949742720301	61.5	23.35939404870299
Enterococcus_avium	51.0	50.6458290484024	51.0	8.48528137423857
Enterococcus_casseliflavus	52.75	52.23519962837797	53.5	8.460693430998036
Enterococcus_casseliflavus_EC20	49.5	48.76474136094643	49.5	12.020815280171307
Enterococcus_cecorum	47.75	47.411802331300215	44.5	6.849574196011505
Enterococcus_durans	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecalis	49.25	48.69317297901078	48.0	8.69386757049665
Enterococcus_faecium	44.666666666666664	43.42714717991115	39.0	13.428824718989125
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	75.0	74.99999999999997	75.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	54.53488372093023	53.39177413327285	60.0	10.457052387217653
Escherichia_coli_042	39.5	39.24283374069716	39.5	6.363961030678928
Escherichia_coli_ETEC_H10407	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_NCCP15648	60.6	60.5883478604091	60.0	1.3416407864998738
Escherichia_coli_Nissle_1917	62.0	62.00000000000001	62.0	0.0
Escherichia_coli_O104:H4	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:NM	46.0	45.95650117230423	46.0	2.8284271247461903
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	67.0	66.99999999999997	67.0	0.0
Francisella_tularensis	44.0	42.848570571257106	44.0	14.142135623730951
Fusobacterium	45.5	45.4972526643093	45.5	0.7071067811865476
Fusobacterium_gastrosuis	63.0	62.99999999999999	63.0	0.0
Fusobacterium_mortiferum_ATCC_9817	45.0	44.99999999999999	45.0	0.0
Fusobacterium_necrophorum	55.0	54.54878856209762	60.0	7.54983443527075
Fusobacterium_necrophorum_subsp._funduliforme	55.0	55.000000000000014	55.0	0.0
Fusobacterium_nucleatum	55.666666666666664	52.26882482180263	42.0	25.423086620891123
Fusobacterium_nucleatum_subsp._animalis	46.0	46.0	46.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	59.0	59.000000000000014	59.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	50.0	49.99999999999999	50.0	0.0
Haemophilus_influenzae	63.666666666666664	60.806292168148005	56.0	20.146433626793304
Haemophilus_influenzae_10810	51.0	51.0	51.0	0.0
Haemophilus_influenzae_2019	51.0	50.19960159204454	51.0	12.727922061357855
Haemophilus_influenzae_F3047	47.0	46.99999999999999	47.0	0.0
Haemophilus_influenzae_KR494	68.0	68.00000000000001	68.0	0.0
Haemophilus_influenzae_R2846	62.0	62.00000000000001	62.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
