Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	94.0	93.23089616645332	94.0	16.97056274847714
Bacillus_cereus	72.0	72.0	72.0	0.0
Bacillus_cereus_Rock3-44	55.5	55.3172667437573	55.5	6.363961030678928
Bacillus_cereus_group	56.666666666666664	55.82779554675929	60.0	9.137833441248533
Bacillus_mycoides	49.0	48.66591498656317	47.0	6.6332495807108
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	58.875	57.42042882031739	60.0	14.855855026602427
Bacillus_pseudomycoides_DSM_12442	53.75	53.33335937498094	56.0	7.41057802513857
Bacillus_thuringiensis	31.0	31.0	31.0	0.0
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	59.0	59.000000000000014	59.0	0.0
Bacillus_wiedmannii	47.0	46.99999999999999	47.0	0.0
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	50.0	49.49627560999847	47.0	8.888194417315589
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.38775510204081	54.97728803242706	60.0	12.32353888470726
Bordetella_avium_197N	48.142857142857146	47.219010526548395	45.0	10.331856210151821
Bordetella_bronchialis	56.53947368421053	54.51879154875512	60.0	15.359202053469387
Bordetella_bronchiseptica	56.888888888888886	55.3398797710774	60.0	13.955004061797327
Bordetella_flabilis	57.720588235294116	56.6157160275196	60.0	11.512284922048561
Bordetella_genomosp._13	57.333333333333336	56.6108731414311	60.0	9.091063518501889
Bordetella_genomosp._6	62.509433962264154	60.97355602005092	60.0	14.464309711931318
Bordetella_genomosp._8	56.142857142857146	54.759871044955744	60.0	13.254162027827636
Bordetella_genomosp._9	56.53125	55.10062187761797	60.0	13.045669171299114
Bordetella_hinzii	60.86734693877551	59.40429662706745	60.0	13.908862230923312
Bordetella_holmesii	50.72727272727273	49.76346293971859	51.0	9.510759457296007
Bordetella_parapertussis	54.125	52.1477955602706	60.0	15.760181894043397
Bordetella_pertussis	58.458333333333336	57.364869390869345	60.0	11.217142031833191
Bordetella_pertussis_137	61.125	57.99059549627014	60.0	21.7612860701883
Bordetella_pertussis_18323	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Bordetella_petrii	57.44067796610169	55.78278223354762	60.0	14.575926286814296
Bordetella_pseudohinzii	56.58620689655173	54.623073439858196	60.0	14.974873086488675
Bordetella_sp._H567	54.9	53.72137457143543	60.0	11.319250139864112
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.98412698412698	54.82451207779198	60.0	11.868217334262651
Bordetella_trematum	54.340425531914896	52.51584621617475	59.0	14.700305521440082
Borrelia	37.0	36.99999999999999	37.0	0.0
Borrelia_anserina	41.0	41.00000000000001	41.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	71.0	71.0	71.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.37433155080214	56.636446123648284	60.0	14.473891361233665
Brucella_abortus	35.0	34.99999999999999	35.0	0.0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	62.0	61.182464940899024	60.0	11.640446726822816
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	66.125	65.74315726534837	61.5	7.717096048940394
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	51.0	50.053276545364994	55.0	11.532562594670797
Brucella_sp._09RB8910	50.5	49.66781908547548	48.5	9.335033858688309
Brucella_sp._10RB9215	50.4	49.715608159979865	52.0	8.763560920082657
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	53.333333333333336	50.39684199579491	40.0	23.09401076758503
Brucella_suis	41.0	40.89009660052175	41.0	4.242640687119285
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	54.5	53.525327955232505	60.0	11.0
Burkholderia_cepacia	55.278481012658226	53.772027053904985	60.0	12.647019217941988
Burkholderia_cepacia_ATCC_25416	57.411764705882355	56.016360757862486	60.0	12.908615454074713
Burkholderia_cepacia_JBK9	56.33333333333333	54.423247821522494	60.0	14.589783707028907
Burkholderia_gladioli	57.468468468468465	55.93302834498991	60.0	13.340524333735951
Burkholderia_gladioli_BSR3	60.51162790697674	58.91512571881293	60.0	15.444789679345025
Burkholderia_gladioli_pv._gladioli	55.670807453416145	54.26077644960157	60.0	12.488382800384679
Burkholderia_mallei	57.25	56.58697646009338	59.5	9.145646895810987
Burkholderia_multivorans	59.05988023952096	57.59261295299065	60.0	13.572074713681916
Burkholderia_multivorans_ATCC_17616	58.77142857142857	57.87804855950014	60.0	10.463060271837339
Burkholderia_multivorans_ATCC_BAA-247	55.073170731707314	54.14109285051013	60.0	9.357858312408988
Burkholderia_pseudomallei	55.29090909090909	54.08739381236287	60.0	11.224437179282525
Burkholderia_pseudomallei_1106b	68.25	67.50089555194307	66.5	11.450486293762216
Burkholderia_pseudomallei_1710a	74.16666666666667	73.73506566404791	74.5	8.727351641057364
Burkholderia_pseudomallei_1710b	44.5	44.362146025637685	44.5	4.041451884327381
Burkholderia_pseudomallei_7894	59.25	59.03881545644915	59.5	5.737304826019502
Burkholderia_pseudomallei_B03	49.0	47.82280830261937	46.0	12.027745701779143
Burkholderia_pseudomallei_MSHR1153	56.0	55.615133123439605	60.0	7.810249675906654
Burkholderia_pseudomallei_MSHR2543	52.111111111111114	50.68460212266363	45.0	13.494854986664773
Burkholderia_pseudomallei_MSHR346	50.333333333333336	49.30779458926253	54.0	11.930353445448853
Burkholderia_pseudomallei_MSHR435	51.0	50.685762455871426	50.0	6.6332495807108
Burkholderia_pseudomallei_NCTC_13179	53.666666666666664	52.809535291672596	60.0	9.300537618869138
Burkholderia_pseudomallei_Pasteur_52237	57.0	56.56579466649939	60.0	7.842193570679061
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	45.75	44.19447137168777	44.5	13.720422734012244
Campylobacter_showae	48.5	47.349762407006864	48.5	14.849242404917497
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	58.0	57.999999999999986	58.0	0.0
Chlamydia_psittaci	39.0	38.99999999999999	39.0	0.0
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.888888888888886	55.75110267679701	60.0	11.513415225671755
Clostridium_acetobutylicum_EA_2018	37.0	36.99999999999999	37.0	0.0
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	57.0	57.00000000000001	57.0	0.0
Clostridium_beijerinckii	53.0	53.00000000000001	53.0	0.0
Clostridium_beijerinckii_NRRL_B-598	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	47.0	46.03195637057944	41.0	12.165525060596439
Clostridium_botulinum_B1_str._Okra	49.0	48.99999999999999	49.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	51.2	50.700601273696876	47.0	8.105553651663778
Clostridium_cadaveris	40.0	40.0	40.0	0.0
Clostridium_cellulovorans_743B	49.0	47.24404724407087	49.0	18.384776310850235
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	52.833333333333336	51.67974824851398	60.0	11.321071798494465
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	45.875	44.81904328973878	42.0	10.776131031126154
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	52.5	51.961524227066306	52.5	10.606601717798213
Clostridium_isatidis	80.0	79.59899496852965	80.0	11.313708498984761
Clostridium_kluyveri	61.0	60.69198851696644	60.0	7.54983443527075
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	63.285714285714285	59.799136773350945	60.0	23.442939844896344
Clostridium_perfringens_ATCC_13124	58.0	57.999999999999986	58.0	0.0
Clostridium_perfringens_str._13	102.0	101.99999999999996	102.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	57.0	56.97427832931662	56.0	2.0
Clostridium_sp._M62/1	37.0	36.99999999999999	37.0	0.0
Clostridium_sp._SY8519	52.0	51.380930314660496	52.0	11.313708498984761
Clostridium_sporogenes	52.0	52.00000000000001	52.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	46.0	45.76948317649455	47.0	5.5677643628300215
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC04	45.0	44.99999999999999	45.0	0.0
Corynebacterium_glutamicum	41.0	40.32977376019013	46.0	8.660254037844387
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.0	52.51213939240538	58.0	12.466622103307161
Corynebacterium_jeikeium	52.0	50.538802194425145	59.0	12.36931687685298
Corynebacterium_jeikeium_K411	48.111111111111114	47.03036118222213	47.0	10.529060314724724
Corynebacterium_kroppenstedtii	43.0	42.988370520409354	43.0	1.4142135623730951
Corynebacterium_kroppenstedtii_DSM_44385	43.5	42.06230050454217	42.0	13.025615788386615
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.628571428571426	51.00066001081348	55.0	13.231170225880192
Corynebacterium_matruchotii	52.9	51.888720698272884	55.5	10.785278031753387
Corynebacterium_segmentosum	57.5	57.445626465380286	57.5	3.5355339059327378
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.263513513513516	53.37683647338787	59.5	15.241530038397755
Corynebacterium_stationis	47.0	46.99999999999999	47.0	0.0
Corynebacterium_urealyticum	58.42857142857143	56.867315052272	60.0	14.980573500957245
Corynebacterium_ureicelerivorans	52.96296296296296	50.59482477514659	51.0	17.638422835218574
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.83870967741935	58.83984166450059	60.0	10.331494806959764
Corynebacterium_xerosis	57.59090909090909	56.536755563886814	60.0	11.29542297068065
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	56.2	55.53311678854644	60.0	9.497368056467012
Coxiella_burnetii_Dugway_5J108-111	68.16666666666667	67.70030583461352	73.0	8.447879418331365
Coxiella_burnetii_str._Schperling	68.0	65.57438524302	68.0	25.45584412271571
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.483870967741936	60.427123509838005	60.0	17.7836459848966
Enterococcus_avium	48.0	48.00000000000001	48.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	53.666666666666664	51.25363844880417	60.0	18.339392937971894
Enterococcus_durans	45.5	43.12771730569565	45.5	20.506096654409877
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_62	35.0	34.99999999999999	35.0	0.0
Enterococcus_faecium	44.75	43.93062530442849	45.0	9.192388155425117
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	53.6	49.09141343825191	60.0	24.38852189043034
Enterococcus_mundtii	46.666666666666664	45.70255465355891	43.0	11.930353445448853
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	43.0	43.0	43.0	0.0
Escherichia_coli	55.67567567567568	54.071991622076254	59.0	13.668808885061503
Escherichia_coli_E110019	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_ETEC_H10407	44.0	43.99999999999999	44.0	0.0
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	62.5	62.449979983983965	62.5	3.5355339059327378
Escherichia_coli_O7:K1_str._CE10	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_str._K-12_substr._W3110	36.0	36.0	36.0	0.0
Francisella_tularensis	47.0	46.99999999999999	47.0	0.0
Fusobacterium	44.333333333333336	44.05434057455168	45.0	6.027713773341708
Fusobacterium_gastrosuis	44.0	43.58898943540674	44.0	8.48528137423857
Fusobacterium_hwasookii	44.0	43.99999999999999	44.0	0.0
Fusobacterium_mortiferum_ATCC_9817	65.0	64.99999999999999	65.0	0.0
Fusobacterium_necrophorum	63.0	62.99999999999999	63.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	50.0	49.99999999999999	50.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	50.0	49.90991885387111	50.0	4.242640687119285
Fusobacterium_nucleatum	47.0	46.99999999999999	47.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	70.0	70.00000000000003	70.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	38.0	37.99999999999999	38.0	0.0
Haemophilus_influenzae	56.84090909090909	55.06783484192974	57.5	14.380611439398217
Haemophilus_influenzae_10810	59.0	58.70892255801341	60.0	6.6332495807108
Haemophilus_influenzae_2019	61.5	60.7745674178078	60.0	10.691117808723277
Haemophilus_influenzae_CGSHiCZ412602	81.0	81.00000000000003	81.0	0.0
Haemophilus_influenzae_F3031	57.0	56.96490147450447	57.0	2.8284271247461903
Haemophilus_influenzae_F3047	74.5	73.26663633605679	74.5	19.091883092036785
Haemophilus_influenzae_KR494	68.57142857142857	65.41076258505336	64.5	21.74224631277262
Haemophilus_influenzae_R2846	51.333333333333336	49.51259754872812	51.0	16.502525059315417
Haemophilus_influenzae_R2866	53.0	52.733202950631146	52.0	6.557438524302
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	51.0	49.92401792631162	57.0	12.165525060596439
Haemophilus_parainfluenzae	61.42342342342342	59.69243694720616	60.0	15.087351445107048
Haemophilus_parainfluenzae_T3T1	52.42857142857143	51.73850406550943	49.0	9.396047801374484
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	60.53846153846154	59.81979986241289	60.0	9.988454873964779
Helicobacter_pylori_Shi112	66.0	65.99999999999997	66.0	0.0
Helicobacter_pylori_SouthAfrica7	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
