Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-28	85.0	82.35976175002195	99.0	24.24871130596428
Bacillus_cereus_Rock3-44	59.875	58.41205545469195	65.0	11.957514075138814
Bacillus_cereus_group	57.25	57.03775951783369	60.0	5.5
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	59.2	58.13795805735158	60.0	12.070625501605125
Bacillus_pseudomycoides	62.6	62.40014118839509	60.0	5.813776741499454
Bacillus_pseudomycoides_DSM_12442	57.5	57.39337940912701	57.5	4.949747468305833
Bacillus_thuringiensis_HD-771	85.0	85.00000000000001	85.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	51.0	51.0	51.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.73636363636363	57.559764759881745	60.0	11.777323999824853
Bordetella_avium_197N	72.71428571428571	70.21876594764373	60.0	21.247365706142244
Bordetella_bronchialis	59.2027027027027	58.069777527546314	60.0	12.57849842915764
Bordetella_bronchiseptica	58.890625	58.14717041331627	60.0	9.605086594719669
Bordetella_flabilis	56.71428571428571	55.66410215939989	60.0	10.74445433556642
Bordetella_genomosp._13	62.175438596491226	60.320200636490405	60.0	15.63422930342667
Bordetella_genomosp._6	61.13333333333333	60.41524222442915	60.0	10.604921867514722
Bordetella_genomosp._8	58.693069306930695	57.44046966989181	60.0	12.228444360798665
Bordetella_genomosp._9	58.96296296296296	57.54055782743579	60.0	13.46425308404113
Bordetella_hinzii	59.93233082706767	59.09192299306525	60.0	10.456399728571188
Bordetella_holmesii	58.84	58.11533186753805	60.0	9.26318879580173
Bordetella_parapertussis	55.69230769230769	55.37352079248233	56.0	6.183103527418026
Bordetella_pertussis	61.37931034482759	60.76701716410891	60.0	9.193995684698049
Bordetella_pertussis_137	47.5	45.825756949558404	47.5	17.67766952966369
Bordetella_pertussis_18323	51.333333333333336	50.419128444451744	53.0	10.481730137084558
Bordetella_petrii	61.05405405405405	59.715002328258315	60.0	13.217767092105523
Bordetella_pseudohinzii	59.91525423728814	58.39095993525697	60.0	13.819386851502864
Bordetella_sp._H567	60.411764705882355	59.215944489071255	60.0	11.974470977127664
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.09230769230769	58.20336832861341	60.0	10.339129371172707
Bordetella_trematum	56.926829268292686	56.121922046375104	60.0	9.582249850380753
Borrelia	0	0	0	0
Borrelia_anserina	49.5	48.37354648979129	49.5	14.849242404917497
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii_DAH	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	55.0	54.77225575051659	55.0	7.0710678118654755
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.50557620817844	58.466617068361955	60.0	11.572490804349146
Brucella_abortus	68.5	66.91144853821827	60.0	18.35755975068582
Brucella_canis	60.0	59.999999999999986	60.0	0.0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	67.11764705882354	66.00050891153514	60.0	12.994625585896927
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	62.2	60.422105441692295	60.0	16.91022044668713
Brucella_sp._09RB8910	54.0	53.57221834443985	56.0	7.659416862050705
Brucella_sp._10RB9215	60.09090909090909	58.95980076361622	60.0	11.112646358582149
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	44.0	43.98863489584553	44.0	1.4142135623730951
Brucella_sp._BO2	76.22222222222223	75.63426620313373	81.0	9.562658858520702
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	51.2	50.991461962953046	51.0	5.310367218940702
Burkholderia_cepacia	59.52083333333333	57.725837817180285	60.0	14.970352402296719
Burkholderia_cepacia_ATCC_25416	61.15068493150685	59.00643911000227	60.0	16.441538885190827
Burkholderia_cepacia_JBK9	59.607594936708864	58.23131957283941	60.0	12.79164162348069
Burkholderia_gladioli	59.56611570247934	58.39161563455797	60.0	12.232098809327983
Burkholderia_gladioli_BSR3	59.52272727272727	58.413841439216085	60.0	11.971844170975608
Burkholderia_gladioli_pv._gladioli	61.1436170212766	59.96705038588152	60.0	12.261657628957117
Burkholderia_mallei	56.57142857142857	55.943136117548505	60.0	8.59401785296859
Burkholderia_mallei_NCTC_10247	63.25	63.006897483324636	60.0	6.250714244902623
Burkholderia_multivorans	61.399328859060404	59.694971331492425	60.0	14.74194179994282
Burkholderia_multivorans_ATCC_17616	59.29807692307692	57.084574275125185	60.0	16.773696356788903
Burkholderia_multivorans_ATCC_BAA-247	62.05434782608695	59.736300515261085	60.0	17.07923624050578
Burkholderia_pseudomallei	60.19354838709678	58.884635548180654	60.0	12.840523052355167
Burkholderia_pseudomallei_1106b	77.82456140350877	76.24991889903654	76.0	15.891510319998742
Burkholderia_pseudomallei_1710a	68.71428571428571	67.26032291721532	60.0	15.199154111801276
Burkholderia_pseudomallei_1710b	62.4	61.52815059171538	63.0	11.104053313993049
Burkholderia_pseudomallei_7894	51.61538461538461	50.86032364012341	50.0	9.023473661682452
Burkholderia_pseudomallei_B03	55.76923076923077	55.45270064325288	60.0	6.043644680624518
Burkholderia_pseudomallei_MSHR1153	55.2	54.48521171262599	60.0	9.148770409186143
Burkholderia_pseudomallei_MSHR2543	53.25	52.276646550068214	55.0	10.964227547542313
Burkholderia_pseudomallei_MSHR346	55.416666666666664	54.68842819755687	60.0	9.05998528328459
Burkholderia_pseudomallei_MSHR435	51.18181818181818	50.18142311418832	60.0	10.32296645173452
Burkholderia_pseudomallei_NCTC_13179	57.75	57.648692802094786	59.5	3.8622100754188224
Burkholderia_pseudomallei_Pasteur_52237	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	60.81818181818182	60.375888093809664	60.0	7.2913398195144055
Campylobacter_showae	58.25	58.16776876560769	60.0	3.5
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.40677966101695	61.51636190383696	60.0	16.112975759659594
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	63.666666666666664	63.60169292594264	64.0	3.5118845842842465
Clostridium_baratii	58.25	57.20475899557284	57.0	12.84198842339716
Clostridium_baratii_str._Sullivan	62.125	61.90043268161453	60.0	6.010407640085654
Clostridium_beijerinckii	68.0	66.14385518433056	60.0	20.223748416156685
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	68.28571428571429	64.29456171626576	75.0	25.071326821120348
Clostridium_botulinum	63.5	63.40346993658942	63.5	4.949747468305833
Clostridium_botulinum_202F	72.33333333333333	66.0075748881648	83.0	33.30665599145812
Clostridium_botulinum_A3_str._Loch_Maree	88.0	88.00000000000003	88.0	0.0
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	59.0	59.000000000000014	59.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	70.75	70.37561027675804	72.0	8.261355820929152
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	70.22222222222223	67.49636980371994	61.0	19.476481543988722
Clostridium_cadaveris	80.0	77.45966692414831	80.0	28.284271247461902
Clostridium_chauvoei	59.083333333333336	57.80667985933196	55.0	14.12578772273882
Clostridium_cochlearium	102.0	101.99999999999996	102.0	0.0
Clostridium_diolis	76.0	76.0	76.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	76.0	75.0466521571749	76.0	16.97056274847714
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	60.857142857142854	58.454768678830455	60.0	18.118656525408124
Clostridium_intestinale	69.0	67.51851344031395	60.0	18.24828759089466
Clostridium_isatidis	62.0	61.41075790218124	60.0	9.219544457292887
Clostridium_kluyveri	65.25	63.90125952568539	60.0	12.798437404620925
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	89.33333333333333	86.57768645352327	104.0	25.403411844343534
Clostridium_pasteurianum_BC1	55.333333333333336	55.00055095866815	59.0	7.234178138070235
Clostridium_perfringens	67.6096256684492	65.2197503714589	61.0	18.039756375133674
Clostridium_perfringens_ATCC_13124	61.0	59.492200908734596	65.5	14.445299120013633
Clostridium_perfringens_F262	66.17647058823529	64.89467923958365	60.0	14.599808620824657
Clostridium_perfringens_str._13	66.55555555555556	64.85223245494291	60.0	16.065570768029502
Clostridium_saccharobutylicum	56.5	54.66895492824818	55.0	15.233369803019801
Clostridium_saccharoperbutylacetonicum	64.66666666666667	63.482810979766306	60.0	15.534906930308058
Clostridium_septicum	68.95454545454545	66.64280146755499	63.0	18.347121930070752
Clostridium_sp._BNL1100	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C1	64.5	63.46652661048974	64.5	16.263455967290593
Clostridium_sp._C5S11	54.333333333333336	52.91954090518345	60.0	14.364307617610162
Clostridium_sp._DL-VIII	74.0	74.00000000000003	74.0	0.0
Clostridium_sp._M62/1	54.4	53.82694264833805	59.0	8.648699324175862
Clostridium_sp._MF28	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._SY8519	53.0	51.80051777680941	54.0	13.527749258468683
Clostridium_sporogenes	40.0	40.0	40.0	0.0
Clostridium_taeniosporum	67.28571428571429	65.22522853190976	71.5	15.474189783331127
Clostridium_tetani	85.0	85.00000000000001	85.0	0.0
Clostridium_tetani_12124569	75.0	71.433047338569	90.0	25.98076211353316
Clostridium_tetani_E88	54.0	53.89398787530887	52.0	4.0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	82.6	80.306278651564	94.0	21.113976413740733
Corynebacterium_crudilactis	55.333333333333336	55.23754010162518	53.0	4.041451884327381
Corynebacterium_diphtheriae	54.0	53.580727950577604	56.0	7.010196655077313
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	54.111111111111114	53.03514521769428	58.0	10.005554013202422
Corynebacterium_glutamicum_SCgG1	54.5	54.22176684690381	54.5	7.7781745930520225
Corynebacterium_glutamicum_SCgG2	51.5	50.79370039680118	51.5	12.020815280171307
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.87179487179487	55.1206627706762	60.0	8.492038026972793
Corynebacterium_jeikeium	51.166666666666664	49.90842135791617	51.0	11.262901099471245
Corynebacterium_jeikeium_K411	66.125	63.36635844236678	60.0	20.211795236115634
Corynebacterium_kroppenstedtii	50.214285714285715	49.34266871749862	48.5	9.552917970873704
Corynebacterium_kroppenstedtii_DSM_44385	49.142857142857146	47.94008923411085	50.0	11.422617496711972
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.87719298245614	53.72774230530095	60.0	15.958730453712018
Corynebacterium_matruchotii	63.55	61.80051605402147	60.0	15.88271155425891
Corynebacterium_segmentosum	62.666666666666664	61.43210741543543	60.0	13.403979508588733
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	62.590673575129536	61.00631688542458	60.0	14.45118637222448
Corynebacterium_stationis	64.91666666666667	62.79546781489037	61.0	17.865448285006522
Corynebacterium_urealyticum	60.27272727272727	59.86609121001945	60.0	7.245240264719073
Corynebacterium_ureicelerivorans	55.03125	53.92589778709106	60.0	11.029240827264879
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.10810810810811	58.07287097115783	60.0	10.43645818203728
Corynebacterium_xerosis	59.83582089552239	57.99647251102701	60.0	15.05605386640342
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	70.75	69.20069931305886	62.5	18.318933738985283
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	56.5	56.39148871948672	56.5	3.8340579025361627
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.5609756097561	59.8309614730577	60.0	9.656730244984075
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	48.0	47.46575610545174	46.0	8.524474568362947
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	45.0	44.99999999999999	45.0	0.0
Enterococcus_faecalis	63.0	62.81071936240795	60.0	6.082762530298219
Enterococcus_faecalis_62	31.0	31.0	31.0	0.0
Enterococcus_faecium	39.5	39.496835316263	39.5	0.7071067811865476
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_mundtii	60.0	59.999999999999986	60.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	56.51282051282051	54.867346065760586	60.0	13.307836620561893
Escherichia_coli_E110019	37.0	36.99999999999999	37.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O19	43.0	43.0	43.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Fusobacterium_necrophorum_subsp._funduliforme	64.0	63.99999999999998	64.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum	94.0	94.0	94.0	0.0
Fusobacterium_varium_ATCC_27725	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	67.0	65.6046296067591	69.0	15.684387141358123
Haemophilus_influenzae_R2866	49.0	48.99999999999999	49.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.888888888888886	58.651038574413406	60.0	17.12048805119501
Haemophilus_parainfluenzae_T3T1	109.0	108.99999999999997	109.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	64.0	63.71662600292666	60.0	6.708203932499369
Helicobacter_pylori_B38	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
