Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_bombysepticus_str._Wang	108.0	108.00000000000003	108.0	0.0
Bacillus_cereus	84.5	80.87026647662286	84.5	34.64823227814083
Bacillus_cereus_ATCC_4342	61.0	61.00000000000001	61.0	0.0
Bacillus_cereus_Rock1-3	47.0	46.99999999999999	47.0	0.0
Bacillus_cereus_Rock3-28	99.0	98.99999999999999	99.0	0.0
Bacillus_cereus_Rock3-44	52.75	52.05748312925521	55.5	9.5
Bacillus_cereus_group	59.54761904761905	58.326906475014376	60.0	11.865511368940558
Bacillus_cytotoxicus	54.583333333333336	54.00789640048529	60.0	7.936776690976271
Bacillus_luti	75.33333333333333	73.56681775798263	69.0	18.173240400838445
Bacillus_mycoides	60.21052631578947	58.36137686792123	60.0	16.807997261120217
Bacillus_nitratireducens	55.5	55.3172667437573	55.5	6.363961030678928
Bacillus_pseudomycoides	62.588235294117645	61.009734206903616	60.0	15.161989249553146
Bacillus_pseudomycoides_DSM_12442	69.0	67.6429830252315	60.0	15.027752105133134
Bacillus_sp._ABP14	75.0	74.14677467344796	79.0	13.45362404707371
Bacillus_sp._HBCD-sjtu	56.0	56.00000000000002	56.0	0.0
Bacillus_sp._JAS24-2	56.0	56.00000000000002	56.0	0.0
Bacillus_thuringiensis	49.5	48.37354648979129	49.5	14.849242404917497
Bacillus_thuringiensis_serovar_andalousiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	56.0	55.69906600335333	60.0	6.928203230275509
Bartonella_bacilliformis	37.0	36.99999999999999	37.0	0.0
Bartonella_henselae	75.0	74.99999999999997	75.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.234680573663624	58.717264157662285	60.0	13.892620535673787
Bordetella_avium_197N	55.148148148148145	53.91518329064261	60.0	11.051291966600742
Bordetella_bronchialis	61.65919282511211	59.847112456553596	60.0	15.70334483430756
Bordetella_bronchiseptica	61.10982658959538	59.710703526846544	60.0	13.523217179234049
Bordetella_flabilis	59.75609756097561	58.284427874995764	60.0	13.46348023413572
Bordetella_genomosp._13	58.49193548387097	56.94822646620128	60.0	13.812214255342884
Bordetella_genomosp._6	62.535353535353536	60.47604050537947	60.0	16.168950549232726
Bordetella_genomosp._8	61.02577319587628	59.379851715765234	60.0	14.655786516411005
Bordetella_genomosp._9	58.163636363636364	57.060975889952594	60.0	11.39656072911158
Bordetella_hinzii	58.024752475247524	56.34831074878142	60.0	14.179881382017214
Bordetella_holmesii	54.44615384615385	53.26054634041625	60.0	11.410015843041649
Bordetella_parapertussis	59.19230769230769	57.473906644238156	60.0	15.05993155567244
Bordetella_pertussis	61.25	60.037953805155944	60.0	13.509901622901076
Bordetella_pertussis_137	59.0	57.53515347940693	59.0	13.743685418725535
Bordetella_pertussis_18323	61.75	61.23097529088503	60.0	9.37234810978066
Bordetella_petrii	59.50840336134454	58.24180987070253	60.0	12.659361072204417
Bordetella_pseudohinzii	60.323232323232325	59.08100569896367	60.0	12.870491707483968
Bordetella_sp._H567	57.319796954314725	55.79853341090254	60.0	13.527910074323016
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.301587301587304	57.27819319225429	60.0	10.743757138930373
Bordetella_trematum	59.258620689655174	57.91068154607322	60.0	12.58509863474168
Borrelia	49.6	49.39480552218134	47.0	5.176871642217914
Borrelia_anserina_BA2	48.0	48.00000000000001	48.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	46.0	46.0	46.0	0.0
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi_FR64b	40.0	40.0	40.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	45.25	44.23958376427168	43.0	11.29527924990495
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	34.0	34.00000000000001	34.0	0.0
Brucella	58.25233644859813	57.09194037822705	60.0	11.792978864566878
Brucella_abortus	90.0	90.0	90.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	64.0	63.75951415095661	60.0	6.928203230275509
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	49.0	48.99999999999999	49.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	67.875	65.70358370577394	60.0	19.717589440226543
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	67.2	66.5121473859825	60.5	10.664583129843066
Brucella_sp._09RB8910	58.166666666666664	54.14546953785292	49.5	26.217678514061205
Brucella_sp._10RB9215	46.666666666666664	45.454102281132364	44.0	12.355835328567093
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	57.5	55.84146085521674	60.0	14.977761292440647
Brucella_sp._BO2	43.77777777777778	43.31997861340302	45.0	6.851601597031489
Brucella_suis	56.0	55.60217196042955	59.5	7.3484692283495345
Brucella_vulpis	0	0	0	0
Brucellaceae	52.666666666666664	52.414827884177924	50.0	6.429100507328637
Burkholderia_cepacia	58.38461538461539	56.829175896020246	60.0	13.825439596157178
Burkholderia_cepacia_ATCC_25416	59.204918032786885	57.47310913160312	60.0	14.115777776113895
Burkholderia_cepacia_JBK9	55.55172413793103	53.553120620169416	58.0	15.006285539638096
Burkholderia_gladioli	58.89954337899543	57.40666171949893	60.0	13.536760688998045
Burkholderia_gladioli_BSR3	59.36170212765957	57.334868674280585	60.0	16.051564130953185
Burkholderia_gladioli_pv._gladioli	59.12048192771084	57.68871698948726	60.0	13.44241165814318
Burkholderia_mallei	56.0	55.47845883660312	60.0	7.46845216746936
Burkholderia_mallei_NCTC_10229	54.0	54.00000000000001	54.0	0.0
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	60.25686591276252	58.04808670709192	60.0	16.59249637012678
Burkholderia_multivorans_ATCC_17616	58.72282608695652	56.71446997703861	60.0	15.251061797745749
Burkholderia_multivorans_ATCC_BAA-247	57.73184357541899	56.110208461355676	59.0	13.855418866833066
Burkholderia_pseudomallei	57.976190476190474	56.233149722762825	60.0	14.446474520351314
Burkholderia_pseudomallei_1106b	57.705882352941174	56.527548547251435	60.0	11.229229191502599
Burkholderia_pseudomallei_1710a	61.285714285714285	61.24794670302013	60.0	2.3603873774083297
Burkholderia_pseudomallei_1710b	54.666666666666664	51.120055495493496	61.0	22.18858565419016
Burkholderia_pseudomallei_7894	51.6	50.14592757972618	60.0	12.066482503198685
Burkholderia_pseudomallei_B03	74.33333333333333	73.58225785319485	80.0	11.183320914051723
Burkholderia_pseudomallei_MSHR1153	56.0	53.65572946048719	50.5	19.782146833277054
Burkholderia_pseudomallei_MSHR2543	57.75	57.61107536425125	60.0	4.5
Burkholderia_pseudomallei_MSHR346	57.5	56.419800392595874	57.5	11.853269591129697
Burkholderia_pseudomallei_MSHR435	74.11111111111111	71.98162333362076	72.0	18.943629829341344
Burkholderia_pseudomallei_NCTC_13179	62.0	62.00000000000001	62.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	58.714285714285715	58.56487898553189	60.0	4.309458036856673
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	54.0	52.85850221569712	60.0	10.89954127475097
Campylobacter_showae	45.0	43.37049688440289	45.0	16.97056274847714
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.28793774319066	61.36717452619349	60.0	16.087006184996305
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	97.0	97.0	97.0	0.0
Clostridium_argentinense	61.888888888888886	58.39181952500381	60.0	23.48640268562027
Clostridium_baratii	66.4	65.31646862336184	60.0	14.4083309234623
Clostridium_baratii_str._Sullivan	69.26470588235294	67.10416132413037	60.0	18.26456881925488
Clostridium_beijerinckii	76.64285714285714	75.13346895123733	75.0	16.194049918017814
Clostridium_beijerinckii_NRRL_B-598	66.66666666666667	66.17541414160432	62.0	9.114091653405
Clostridium_bornimense	61.714285714285715	60.98682016040229	60.0	9.911513266807205
Clostridium_botulinum	60.74074074074074	58.94207851594973	60.0	15.525642790093556
Clostridium_botulinum_202F	58.166666666666664	57.296479927925525	60.0	10.206207261596576
Clostridium_botulinum_A2_str._Kyoto	51.0	50.19960159204454	51.0	12.727922061357855
Clostridium_botulinum_A3_str._Loch_Maree	57.666666666666664	56.94639466297709	51.0	11.547005383792515
Clostridium_botulinum_A_str._ATCC_3502	63.2	63.15607533957327	62.0	2.683281572999748
Clostridium_botulinum_B1_str._Okra	66.33333333333333	63.31362883470447	60.0	25.106440076867393
Clostridium_botulinum_BKT015925	54.0	53.64211999245263	50.0	7.035623639735144
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	72.125	69.71473730774498	65.0	19.01488651270128
Clostridium_cadaveris	58.857142857142854	57.7941646779883	60.0	11.596386957849866
Clostridium_carboxidivorans_P7	92.0	92.00000000000001	92.0	0.0
Clostridium_cellulovorans_743B	59.666666666666664	56.87499634619981	60.0	21.19119313928941
Clostridium_chauvoei	69.68627450980392	67.45034680549436	61.0	18.518628670696362
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_diolis	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Clostridium_drakei	53.0	51.974346320454146	60.0	12.12435565298214
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	57.23529411764706	57.00272724120599	60.0	5.093248125762993
Clostridium_formicaceticum	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_gasigenes	68.54285714285714	66.10059191793881	60.0	19.421550881828722
Clostridium_intestinale	63.76470588235294	60.493001658274984	60.0	20.2994132050803
Clostridium_isatidis	71.64285714285714	67.96874599346346	61.5	23.49339397446781
Clostridium_kluyveri	50.0	49.99999999999999	50.0	0.0
Clostridium_ljungdahlii_DSM_13528	71.5	70.56911505750938	71.5	16.263455967290593
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	59.0	57.991367132606406	63.0	11.832159566199232
Clostridium_pasteurianum_BC1	67.5	62.49799996799898	67.5	36.062445840513924
Clostridium_perfringens	66.4590909090909	63.31304304377254	62.0	20.37935115521786
Clostridium_perfringens_ATCC_13124	67.42857142857143	65.1975844499946	60.0	20.023795368320688
Clostridium_perfringens_F262	65.23529411764706	61.112787581293695	60.0	24.08456303258559
Clostridium_perfringens_str._13	65.13333333333334	62.16933298980253	60.0	21.16893501156375
Clostridium_saccharobutylicum	63.125	61.29694037147701	60.0	16.74465088717389
Clostridium_saccharoperbutylacetonicum	60.55555555555556	60.35164276428608	60.0	5.317685377847939
Clostridium_scatologenes	49.75	48.66508525338124	50.5	11.89887949906769
Clostridium_septicum	64.06382978723404	62.73196425255051	60.0	13.507492695793678
Clostridium_sp._AWRP	53.0	53.00000000000001	53.0	0.0
Clostridium_sp._BNL1100	41.25	40.93542237784135	39.5	6.075908711186061
Clostridium_sp._C1	58.666666666666664	58.18450952275737	60.0	9.073771725877467
Clostridium_sp._C5S11	64.0625	63.497803481333534	60.0	9.461985344876975
Clostridium_sp._DL-VIII	70.16666666666667	67.3280654742968	60.0	22.763274515470457
Clostridium_sp._JN-1	70.0	67.66165838518259	83.0	17.795130420052185
Clostridium_sp._JN-9	60.25	60.01665972671981	60.0	6.13052471924984
Clostridium_sp._M62/1	62.2	61.3327922203851	60.0	12.049896265113656
Clostridium_sp._SY8519	69.6	68.64398135152335	60.0	13.145341380123988
Clostridium_sporogenes	88.0	88.00000000000003	88.0	0.0
Clostridium_taeniosporum	67.0909090909091	66.31725319641782	62.0	10.839322353860922
Clostridium_tetani	41.5	41.424630354415946	41.5	3.5355339059327378
Clostridium_tetani_12124569	60.57142857142857	60.166933514439464	60.0	7.3452284479368615
Clostridium_tetani_E88	57.6	57.135720882090716	60.0	7.6681158050723255
Clostridium_tyrobutyricum	49.5	48.37354648979129	49.5	14.849242404917497
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	65.66666666666667	63.093336078779735	60.0	23.028967265887832
Corynebacterium_diphtheriae	54.1	53.70500668223031	55.5	6.740425308044985
Corynebacterium_diphtheriae_NCTC_13129	57.0	57.00000000000001	57.0	0.0
Corynebacterium_glutamicum	51.666666666666664	51.329659975895936	49.0	7.371114795831994
Corynebacterium_glutamicum_SCgG1	51.0	50.19960159204454	51.0	12.727922061357855
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.86363636363637	52.902112727267465	60.0	9.518380487224027
Corynebacterium_jeikeium	51.75	50.7117509020803	60.0	10.130668032395924
Corynebacterium_jeikeium_K411	64.46666666666667	63.53485609347922	60.0	13.108703034171429
Corynebacterium_kroppenstedtii	55.34375	53.12032185381789	57.5	16.80362744056444
Corynebacterium_kroppenstedtii_DSM_44385	65.58333333333333	63.85479923846281	60.0	15.511055964790314
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.11764705882353	57.12901886198203	60.0	10.309644516348559
Corynebacterium_matruchotii	56.23809523809524	55.43690585593775	60.0	9.412251387977065
Corynebacterium_segmentosum	65.90677966101696	63.974434230725194	60.0	16.50381322844029
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.88429752066116	59.22636904971578	60.0	14.877942332327981
Corynebacterium_stationis	59.04545454545455	57.82074006647658	60.0	11.86622767805166
Corynebacterium_urealyticum	61.26923076923077	60.229559982369345	60.0	12.600183148852059
Corynebacterium_ureicelerivorans	56.5	55.85666375381249	60.0	7.7627314780301395
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.38461538461539	56.72737825241941	60.0	8.155125558475106
Corynebacterium_xerosis	55.75	54.59627607124962	60.0	11.628203484591667
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	64.04	62.12550232398613	60.0	15.755256523081684
Coxiella_burnetii_Dugway_5J108-111	57.9	55.68404984064608	60.0	16.720299669941074
Coxiella_burnetii_str._Schperling	57.75	55.965072290230296	60.0	16.04235465438733
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	70.68518518518519	68.33489367300405	60.0	19.190036795931636
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	61.0	60.39801758746716	61.0	9.565563234854496
Enterococcus_durans	43.0	43.0	43.0	0.0
Enterococcus_faecalis	48.8	47.465370835553955	52.0	12.316655390161731
Enterococcus_faecium	55.2	54.988096754458674	57.0	5.357238094391549
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	52.0	52.00000000000001	52.0	0.0
Enterococcus_hirae	35.0	34.99999999999999	35.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
