Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	78.0	78.0	78.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-44	52.857142857142854	52.655061861593545	51.0	5.080307452263476
Bacillus_cereus_group	52.5	51.961524227066306	52.5	10.606601717798213
Bacillus_cytotoxicus	43.0	43.0	43.0	0.0
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	58.166666666666664	58.08721216589908	60.0	3.2506409624359724
Bacillus_pseudomycoides_DSM_12442	63.5	63.22973588233498	60.0	7.0
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	56.75	56.44661487958706	60.0	6.5
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.560934891485815	58.303225884936126	60.0	12.394135377938072
Bordetella_avium_197N	60.46666666666667	59.54157667398029	60.0	11.610736212760104
Bordetella_bronchialis	60.0	58.796528995205364	60.0	12.052154905651623
Bordetella_bronchiseptica	59.28030303030303	58.19134826674529	60.0	11.299067308626679
Bordetella_flabilis	61.24375	60.071863305900756	60.0	12.444971642490376
Bordetella_genomosp._13	60.744394618834086	59.72574000039017	60.0	11.763516376376083
Bordetella_genomosp._6	59.84	58.61625102181813	60.0	11.89470813566491
Bordetella_genomosp._8	59.53846153846153	58.35788820837288	60.0	11.668880184981797
Bordetella_genomosp._9	61.727777777777774	60.325398753686216	60.0	13.535317162024631
Bordetella_hinzii	59.59605911330049	58.69916023941352	60.0	10.599569589452065
Bordetella_holmesii	57.56716417910448	56.368977928345565	60.0	12.3254158213671
Bordetella_parapertussis	60.87096774193548	60.032192152894304	60.0	10.019121503351718
Bordetella_pertussis	57.986486486486484	57.44485925957041	60.0	7.789162198856104
Bordetella_pertussis_137	55.583333333333336	54.66625617640573	60.0	9.876126709792597
Bordetella_pertussis_18323	53.7	52.568946044781455	60.0	10.656766238717383
Bordetella_petrii	61.56818181818182	60.33570753280736	60.0	12.570529683203818
Bordetella_pseudohinzii	60.09803921568628	59.21196652743818	60.0	10.77631231026402
Bordetella_sp._H567	59.162011173184354	57.66789394994716	60.0	13.848356426224004
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.595238095238095	58.5320964277063	60.0	11.058519663266745
Bordetella_trematum	60.78947368421053	59.13700057776145	60.0	14.089143303003755
Borrelia	0	0	0	0
Borrelia_coriaceae_ATCC_43381	44.0	43.99999999999999	44.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	61.8	61.06299483425626	68.0	10.00999500499376
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_bissettii_DN127	37.0	36.99999999999999	37.0	0.0
Borreliella_burgdorferi	60.0	59.999999999999986	60.0	0.0
Borreliella_garinii	0	0	0	0
Brucella	59.68382352941177	58.57376241275531	60.0	11.86246047989567
Brucella_abortus	69.28571428571429	67.83496367948399	60.0	16.438920136009397
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	81.0	81.00000000000003	81.0	0.0
Brucella_inopinata	58.5	58.29849947178436	60.0	4.743416490252569
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	66.14285714285714	63.76778490061536	60.0	19.090300166303315
Brucella_sp._09RB8910	61.25	60.4092896019577	60.0	11.258330249197702
Brucella_sp._10RB9215	61.166666666666664	61.113690310682216	60.0	2.8577380332470415
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	59.0	58.38705119636817	60.0	8.497058314499201
Brucella_sp._BO2	60.0	59.819775894827096	60.0	4.743416490252569
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	43.0	43.0	43.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	59.01477832512315	57.751414381015216	60.0	12.308926903269148
Burkholderia_cepacia_ATCC_25416	58.6271186440678	57.53247340633478	60.0	11.67800512174969
Burkholderia_cepacia_JBK9	59.84615384615385	58.50646442054141	60.0	12.212487672249873
Burkholderia_gladioli	61.5014409221902	60.11136775479901	60.0	13.7198170330596
Burkholderia_gladioli_BSR3	58.49180327868852	57.87557372159145	60.0	8.76094163664247
Burkholderia_gladioli_pv._gladioli	62.55448717948718	61.419380555067704	60.0	12.753043104210153
Burkholderia_mallei	63.666666666666664	62.64542274452965	60.0	12.378937564997054
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	81.33333333333333	78.43684319275631	82.0	26.00640946638604
Burkholderia_multivorans	59.774096385542165	58.562578210749706	60.0	12.540936861667252
Burkholderia_multivorans_ATCC_17616	59.5	58.36212086122667	60.0	11.724460028630869
Burkholderia_multivorans_ATCC_BAA-247	59.258823529411764	57.95994031160436	60.0	13.110476491628171
Burkholderia_pseudomallei	60.76767676767677	59.76682160969591	60.0	11.580947317386729
Burkholderia_pseudomallei_1106b	59.62162162162162	58.044330506788945	60.0	13.966927903983576
Burkholderia_pseudomallei_1710a	63.142857142857146	62.489270722839734	60.0	10.683766056164705
Burkholderia_pseudomallei_1710b	51.4	51.00064413310454	48.0	7.602631123499286
Burkholderia_pseudomallei_7894	56.22222222222222	54.30024944459236	60.0	15.73036695199589
Burkholderia_pseudomallei_B03	54.083333333333336	53.17785474943079	55.0	9.82999429698654
Burkholderia_pseudomallei_MSHR1153	50.333333333333336	48.14539249332277	60.0	16.74315780649915
Burkholderia_pseudomallei_MSHR2543	65.4	62.683270250911	60.0	19.95661962023295
Burkholderia_pseudomallei_MSHR435	54.833333333333336	53.36683382026789	49.0	15.038838607640773
Burkholderia_pseudomallei_NCTC_13179	58.0	56.77373151038247	60.0	11.832159566199232
Burkholderia_pseudomallei_Pasteur_52237	58.0	53.24471804789656	58.0	32.526911934581186
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	56.75	56.44661487958706	60.0	6.5
Campylobacter_showae	0	0	0	0
Candidatus_Borrelia_tachyglossi	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.0	59.999999999999986	60.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	57.0	56.43580423808982	57.0	11.313708498984761
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	74.0	74.00000000000003	74.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	41.0	41.00000000000001	41.0	0.0
Clostridium	55.958333333333336	54.91039764709794	60.0	10.49836081062872
Clostridium_aceticum	41.0	40.999999999999986	41.0	0.0
Clostridium_acetobutylicum_EA_2018	35.0	34.99999999999999	35.0	0.0
Clostridium_argentinense	69.0	69.00000000000001	69.0	0.0
Clostridium_baratii	42.0	42.00000000000001	42.0	0.0
Clostridium_baratii_str._Sullivan	51.0	51.0	51.0	0.0
Clostridium_bornimense	51.0	51.0	51.0	0.0
Clostridium_botulinum	62.0	61.22482652876023	60.0	12.12435565298214
Clostridium_botulinum_A2_str._Kyoto	48.0	48.00000000000001	48.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B1_str._Okra	62.0	62.00000000000001	62.0	0.0
Clostridium_botulinum_BKT015925	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	105.0	104.99999999999997	105.0	0.0
Clostridium_cadaveris	67.33333333333333	66.58434282807289	60.0	12.701705922171767
Clostridium_cellulovorans_743B	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	46.0	46.0	46.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_diolis	66.0	65.99999999999997	66.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	59.92307692307692	57.20822381443636	60.0	19.84297330904796
Clostridium_gasigenes	63.5	63.229735882335035	60.0	7.0
Clostridium_intestinale	58.666666666666664	58.57124783944686	61.0	4.041451884327381
Clostridium_isatidis	109.0	108.99999999999997	109.0	0.0
Clostridium_kluyveri	58.75	54.681654552380444	54.5	23.346764841652657
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	77.5	75.49834435270749	77.5	24.748737341529164
Clostridium_perfringens	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	62.0	62.00000000000001	62.0	0.0
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	76.0	76.0	76.0	0.0
Clostridium_sp._AWRP	79.83333333333333	74.0157938113692	84.5	32.35686428977114
Clostridium_sp._BNL1100	66.28571428571429	65.60123173580065	60.0	10.734900802433865
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	48.5	46.90028074093803	51.0	13.892443989449804
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	49.75	48.65206519034562	52.0	11.615363389350618
Clostridium_sp._M62/1	45.5	45.27692569068707	45.5	6.363961030678928
Clostridium_sp._MF28	72.0	72.0	72.0	0.0
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	38.0	37.99999999999999	38.0	0.0
Clostridium_taeniosporum	105.0	104.99999999999997	105.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	59.0	58.92367945062498	59.0	4.242640687119285
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	44.0	43.99999999999999	44.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.0	59.999999999999986	60.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	60.666666666666664	59.735288803458005	60.0	11.184598253636029
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC04	61.666666666666664	61.56147950296379	60.0	4.08248290463863
Corynebacterium_glutamicum	59.76	58.43031084858328	60.0	13.213881589702046
Corynebacterium_glutamicum_K051	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.04545454545455	56.51492036701453	60.0	14.133638606520979
Corynebacterium_jeikeium	58.166666666666664	57.324656296258965	60.0	9.446820853727683
Corynebacterium_jeikeium_K411	56.142857142857146	55.74047600455689	60.0	6.890296835129129
Corynebacterium_kroppenstedtii	58.6	58.42677411514065	60.0	4.427188724235733
Corynebacterium_kroppenstedtii_DSM_44385	40.0	40.0	40.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	60.40909090909091	59.33007983243598	60.0	11.582659826568706
Corynebacterium_matruchotii	54.55	54.019623370573896	60.0	7.5635900693283284
Corynebacterium_segmentosum	53.05	51.821750966582464	60.0	11.76289885503077
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.839285714285715	54.72805500016241	57.5	11.584906772825795
Corynebacterium_stationis	61.94117647058823	60.452051830778096	60.0	15.072618336885325
Corynebacterium_urealyticum	58.407407407407405	57.96073074929076	60.0	7.281479452689751
Corynebacterium_ureicelerivorans	56.54545454545455	53.84123043553981	59.0	19.397750572494928
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.34615384615385	55.164131940209096	60.0	11.617029939506253
Corynebacterium_xerosis	59.64912280701755	58.071727534036505	60.0	14.54732575825509
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	67.9047619047619	64.84682922402818	60.0	21.507916593442427
Coxiella_burnetii_Dugway_5J108-111	57.77777777777778	57.49478315464753	60.0	5.585198693372014
Coxiella_burnetii_str._Schperling	60.5	60.26833155979405	60.0	5.903993805649092
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	60.0	59.999999999999986	60.0	0.0
Enterobius_vermicularis	62.40350877192982	61.59748168301136	60.0	10.655078683631855
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	58.0	57.89142950821433	60.0	4.0
Enterococcus_cecorum	63.666666666666664	63.46295398410752	60.0	6.3508529610858835
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	57.666666666666664	57.56954408450279	60.0	4.041451884327381
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	48.0	48.00000000000001	48.0	0.0
Enterococcus_hirae	48.0	48.00000000000001	48.0	0.0
Enterococcus_hirae_ATCC_9790	91.5	87.19654504819572	105.5	28.337254630609507
Enterococcus_mundtii	71.5	70.99295739719541	71.5	12.020815280171307
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	30.0	30.000000000000004	30.0	0.0
Escherichia_coli	57.82142857142857	56.11836318607684	60.0	14.15536430560297
Escherichia_coli_BL21(DE3)	57.5	57.48043145279965	57.5	2.1213203435596424
Escherichia_coli_ETEC_H10407	81.0	81.00000000000003	81.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O150	61.0	60.983781408891176	60.0	1.7320508075688772
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O169:H41	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UMNF18	49.0	48.99999999999999	49.0	0.0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._novicida	76.0	76.0	76.0	0.0
Fusobacterium	94.0	94.0	94.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	89.0	88.99999999999999	89.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	93.0	93.00000000000003	93.0	0.0
Fusobacterium_pseudoperiodonticum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_varium_ATCC_27725	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_2019	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	79.0	79.0	79.0	0.0
Haemophilus_parainfluenzae	61.5	61.48170459575758	61.5	2.1213203435596424
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	57.23076923076923	56.544532112307685	60.0	8.88025756152232
Helicobacter_pylori_HPAG1	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_SNT49	47.0	46.99999999999999	47.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
