Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	60.0	59.999999999999986	60.0	0.0
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	48.0	48.00000000000001	48.0	0.0
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	69.5	69.41181455631309	69.5	4.949747468305833
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.73255813953488	58.1521694070484	60.0	8.023247535754562
Bordetella_avium_197N	55.77777777777778	55.15518058079378	60.0	8.197221751571957
Bordetella_bronchialis	56.375	54.913921605917025	60.0	13.01002068783414
Bordetella_bronchiseptica	65.0	63.52354442669112	60.0	14.88949192205596
Bordetella_flabilis	60.323076923076925	59.11714650437938	60.0	12.523861839888498
Bordetella_genomosp._13	61.08163265306123	59.3401376171477	60.0	15.431078940855425
Bordetella_genomosp._6	56.875	56.314198154736296	60.0	7.8922774582664585
Bordetella_genomosp._8	59.51851851851852	58.68915606291251	60.0	10.289655440516759
Bordetella_genomosp._9	59.02272727272727	58.22733943479147	60.0	9.517398111228248
Bordetella_hinzii	58.306666666666665	57.39558237324462	60.0	10.470000043022962
Bordetella_holmesii	54.54545454545455	53.70263681154524	60.0	9.288311325140178
Bordetella_parapertussis	68.875	67.00823382449586	60.0	17.166724456675727
Bordetella_pertussis	55.06666666666667	54.34421807832297	60.0	8.362202866566275
Bordetella_pertussis_137	80.0	78.89640857882803	89.0	15.588457268119896
Bordetella_pertussis_18323	55.75	55.20527170305448	60.0	7.869470848066688
Bordetella_petrii	56.30769230769231	55.16194542556116	60.0	10.8766510682994
Bordetella_pseudohinzii	57.44897959183673	56.41861564451082	60.0	10.910738640764649
Bordetella_sp._H567	59.98039215686275	59.22627351693702	60.0	9.976953835872802
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.82857142857143	55.79256347940974	60.0	10.969169935579917
Bordetella_trematum	59.035714285714285	58.68326129833065	60.0	6.292159394140445
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.895833333333336	55.47947929933944	60.0	12.502192790123013
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	57.0	57.00000000000001	57.0	0.0
Brucella_inopinata	62.5	62.35739265752467	60.0	5.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	70.66666666666667	69.43767163577628	62.0	16.77299416721217
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	0	0	0	0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	59.25	59.23551269408599	60.0	1.5
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	58.333333333333336	56.96584331664939	60.0	12.50420219221395
Burkholderia_cepacia_ATCC_25416	65.74193548387096	63.32905049765723	60.0	17.75568968328271
Burkholderia_cepacia_JBK9	58.58181818181818	57.73912950371533	60.0	9.753804403241865
Burkholderia_gladioli	59.97206703910614	58.491315260137284	60.0	13.532080139223144
Burkholderia_gladioli_BSR3	58.53125	56.894838315265545	60.0	15.043987921447064
Burkholderia_gladioli_pv._gladioli	59.54615384615384	58.27668150296745	60.0	12.331412927250044
Burkholderia_mallei	57.0	55.663864904621214	60.0	13.076696830622021
Burkholderia_mallei_NCTC_10247	74.0	74.00000000000003	74.0	0.0
Burkholderia_multivorans	61.642857142857146	60.19566998010644	60.0	13.792424248048372
Burkholderia_multivorans_ATCC_17616	63.857142857142854	61.51709831947152	60.0	17.68827295130873
Burkholderia_multivorans_ATCC_BAA-247	59.59090909090909	58.6373972620543	60.0	11.314362516480283
Burkholderia_pseudomallei	60.83132530120482	58.64691380250166	60.0	16.89914074674374
Burkholderia_pseudomallei_1106b	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Burkholderia_pseudomallei_1710a	77.5	75.49834435270749	77.5	24.748737341529164
Burkholderia_pseudomallei_1710b	59.5	59.49789912257407	59.5	0.7071067811865476
Burkholderia_pseudomallei_7894	54.0	53.76802023508025	54.0	7.0710678118654755
Burkholderia_pseudomallei_B03	50.75	50.027976510685534	51.5	9.776672917374976
Burkholderia_pseudomallei_MSHR1153	52.0	51.01698002503161	60.0	10.954451150103322
Burkholderia_pseudomallei_MSHR2543	77.5	75.49834435270749	77.5	24.748737341529164
Burkholderia_pseudomallei_MSHR346	65.4	61.356398115465275	69.0	24.673872821265817
Burkholderia_pseudomallei_MSHR435	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_NCTC_13179	48.0	47.76024634957127	47.0	5.477225575051661
Burkholderia_pseudomallei_Pasteur_52237	54.75	53.87404560071089	60.0	10.5
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	30.0	30.000000000000004	30.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	60.0	59.999999999999986	60.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	65.6103896103896	63.676266186096974	60.0	16.782004651094702
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	83.5	82.55906976220113	83.5	17.67766952966369
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	56.625	55.75653193549154	54.5	11.287635460348385
Clostridium_beijerinckii	64.5	63.60250568634022	61.0	12.922847983320086
Clostridium_bornimense	60.666666666666664	60.257227278915536	60.0	8.066391179868893
Clostridium_botulinum	48.8	47.23071414267639	54.0	13.14153720079961
Clostridium_botulinum_202F	42.0	42.00000000000001	42.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	61.25	58.52529930031771	60.0	19.396244113598016
Clostridium_cadaveris	82.0	77.97796879427851	87.0	29.816103031751148
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	64.5	64.34283176858165	64.5	6.363961030678928
Clostridium_chauvoei	62.666666666666664	61.01954910462274	60.0	16.9336942218761
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	62.5	62.449979983983965	62.5	3.5355339059327378
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	74.0	74.00000000000003	74.0	0.0
Clostridium_gasigenes	59.5	58.78099565386288	60.0	9.50263121456368
Clostridium_isatidis	60.0	59.999999999999986	60.0	0.0
Clostridium_kluyveri	47.0	45.16635916254486	47.0	18.384776310850235
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	64.42592592592592	62.767859847222	60.0	15.606725511841255
Clostridium_perfringens_ATCC_13124	66.33333333333333	65.99019070508005	65.5	7.393691004272944
Clostridium_perfringens_F262	72.33333333333333	68.93629911736878	60.0	28.571547618799606
Clostridium_perfringens_str._13	65.0	61.090003339334714	60.0	25.753640519351823
Clostridium_saccharobutylicum	74.42857142857143	72.41599992077144	72.0	17.812515664153512
Clostridium_saccharoperbutylacetonicum	67.0	65.52098900352466	67.0	19.79898987322333
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	65.41666666666667	64.36934781112838	60.0	13.200952674528892
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	47.5	45.825756949558404	47.5	17.67766952966369
Clostridium_sp._C5S11	70.5	68.75449965630969	67.0	16.54431279063249
Clostridium_sp._DL-VIII	60.75	58.79767401703154	60.0	17.576025337563287
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	60.75	60.73633406574234	60.0	1.5
Clostridium_sp._SY8519	56.0	55.93018510716946	54.0	3.4641016151377544
Clostridium_sporogenes	59.0	59.000000000000014	59.0	0.0
Clostridium_taeniosporum	56.5	56.143941158198786	60.0	7.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	51.0	51.0	51.0	0.0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_glutamicum	47.166666666666664	46.31395306356173	44.0	10.008329864001619
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	60.083333333333336	59.41383449019695	60.0	9.964793096159866
Corynebacterium_jeikeium	56.7	54.355495764494606	60.0	18.637179090314188
Corynebacterium_jeikeium_K411	60.0	59.417974686972144	62.5	9.273618495495704
Corynebacterium_kroppenstedtii	57.84615384615385	55.973974515397266	60.0	13.353190341925494
Corynebacterium_kroppenstedtii_DSM_44385	52.333333333333336	51.07026071488408	60.0	13.279056191361391
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	60.86486486486486	59.46504248683703	60.0	14.01222117804106
Corynebacterium_matruchotii	62.0	59.98868181830949	60.0	15.601281998605115
Corynebacterium_segmentosum	66.2	65.21226410937236	60.0	13.863621460498697
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.39795918367347	59.28374124532022	60.0	12.028094085869263
Corynebacterium_stationis	76.33333333333333	75.45852435943064	77.0	14.011899704655802
Corynebacterium_urealyticum	62.22222222222222	61.405368632113564	60.0	11.008834835914492
Corynebacterium_ureicelerivorans	58.333333333333336	58.077154635417	60.0	5.043147165543886
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.61290322580645	59.84113476875894	60.0	9.925312486616694
Corynebacterium_xerosis	60.320754716981135	59.41480275707429	60.0	10.540715172251138
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_Dugway_5J108-111	48.0	48.00000000000001	48.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.630434782608695	62.47450813116649	60.0	13.238071463495844
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	35.5	35.468295701936405	35.5	2.1213203435596424
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	55.0	55.000000000000014	55.0	0.0
Enterococcus_faecalis	35.0	34.99999999999999	35.0	0.0
Enterococcus_faecium	43.833333333333336	42.953760230825964	43.0	9.84716541278081
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	56.61538461538461	55.754712413587455	54.0	10.452579119834983
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	54.3921568627451	52.6485191811588	58.0	13.429934372695277
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:H28_str._RM12581	38.0	37.99999999999999	38.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	46.0	46.0	46.0	0.0
Escherichia_coli_O169:H41	55.0	55.000000000000014	55.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_UMNF18	75.0	74.99999999999997	75.0	0.0
Francisella_tularensis	69.0	69.00000000000001	69.0	0.0
Fusobacterium	54.5	54.22176684690381	54.5	7.7781745930520225
Fusobacterium_canifelinum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_mortiferum_ATCC_9817	39.0	38.99999999999999	39.0	0.0
Fusobacterium_nucleatum	47.5	46.90415759823431	47.5	10.606601717798213
Fusobacterium_nucleatum_subsp._animalis	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_10810	76.0	76.0	76.0	0.0
Haemophilus_influenzae_R2846	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	79.0	79.0	79.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_oki128	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
