Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_bombysepticus_str._Wang	99.0	98.99999999999999	99.0	0.0
Bacillus_cereus	58.8	56.69943196141588	53.0	19.05780679931455
Bacillus_cereus_AH676	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-28	81.0	79.04868748000713	95.0	19.170289512680814
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	58.857142857142854	57.91635209215468	60.0	9.733820049048202
Bacillus_cytotoxicus	54.833333333333336	54.28235633763728	60.0	8.158839786799755
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	55.0	54.78023427565473	54.0	5.477225575051661
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	48.25	47.6609204518766	46.5	8.88350531415762
Bacillus_pseudomycoides_DSM_12442	54.0	53.70328562460955	55.0	6.284902544988268
Bacillus_thuringiensis	45.4	43.17304620145276	42.0	15.931101656822104
Bacillus_thuringiensis_serovar_andalousiensis	61.333333333333336	61.32071521563459	61.0	1.5275252316519465
Bacillus_thuringiensis_serovar_indiana	35.0	34.99999999999999	35.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	37.0	36.97246551411172	38.0	1.7320508075688772
Bacillus_wiedmannii	47.75	47.31006884581066	49.0	7.274384280931732
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	53.333333333333336	53.10457577047091	52.0	6.110100926607787
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.43743427970557	54.7251465131965	60.0	13.865140967250575
Bordetella_avium_197N	52.95744680851064	51.47356018439909	56.0	12.427104750099085
Bordetella_bronchialis	57.306451612903224	55.19974444670755	60.0	16.02966754517965
Bordetella_bronchiseptica	57.303921568627445	55.72411340539015	60.0	13.782468492527489
Bordetella_flabilis	57.118110236220474	55.26015030102274	60.0	14.780937501076348
Bordetella_genomosp._13	58.57516339869281	57.10770388550289	60.0	13.477701224655556
Bordetella_genomosp._6	56.035714285714285	54.511289854703534	60.0	13.423093235680417
Bordetella_genomosp._8	56.50557620817844	54.91883992763892	60.0	13.140066567064826
Bordetella_genomosp._9	55.134883720930226	53.61635045020997	60.0	13.261406370932697
Bordetella_hinzii	56.40167364016737	54.87725740951967	60.0	13.570766797527448
Bordetella_holmesii	53.49315068493151	52.257277167329505	60.0	11.056827061030404
Bordetella_parapertussis	56.7037037037037	55.977585424447476	60.0	8.982096786277838
Bordetella_pertussis	55.36904761904762	53.95767265683808	60.0	12.848308464826943
Bordetella_pertussis_137	57.76923076923077	57.21806198263987	60.0	7.938869001667746
Bordetella_pertussis_18323	55.785714285714285	53.62929990468215	60.0	14.941828594862201
Bordetella_petrii	56.16744186046512	54.30320837548267	59.0	14.95475607981122
Bordetella_pseudohinzii	58.104166666666664	56.41860244329794	60.0	14.054200153621041
Bordetella_sp._H567	52.38461538461539	50.74666399348531	53.5	13.372090693234489
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.142857142857146	53.854939010898	58.5	11.813534169827793
Bordetella_trematum	56.680203045685275	54.730465033809395	60.0	15.257124931750804
Borrelia	42.5	42.42640687119284	42.5	3.5355339059327378
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	43.0	43.0	43.0	0.0
Borrelia_miyamotoi_FR64b	60.0	59.999999999999986	60.0	0.0
Borrelia_parkeri	35.0	34.99999999999999	35.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	47.5	46.90028074093803	47.0	8.698658900466592
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_HLJ01	54.0	54.00000000000001	54.0	0.0
Borreliella_burgdorferi	39.0	38.99999999999999	39.0	0.0
Borreliella_garinii	0	0	0	0
Brucella	56.442437923250566	55.00278041246028	60.0	12.792220678216403
Brucella_abortus	63.5	63.32937650629983	65.0	5.259911279353167
Brucella_abortus_bv._6_str._870	61.333333333333336	61.0643413194708	60.0	7.094598884597588
Brucella_canis	0	0	0	0
Brucella_inopinata	52.0	49.758524352657055	49.0	17.291616465790582
Brucella_melitensis	53.666666666666664	52.545538719396035	60.0	12.741009902410928
Brucella_melitensis_bv._2_str._63/9	53.5	53.103672189407	53.5	9.192388155425117
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	35.0	34.99999999999999	35.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	53.0	53.00000000000001	53.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	57.666666666666664	57.14861516832774	60.0	7.840068026915753
Brucella_sp._09RB8910	62.24	61.14564595865446	60.0	12.650032938033537
Brucella_sp._10RB9215	66.66666666666667	64.91938513304957	60.0	16.590660023037056
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	67.0	66.99999999999997	67.0	0.0
Brucella_sp._2280	61.38461538461539	60.73688835452069	60.0	9.83648363270179
Brucella_sp._BO2	60.23076923076923	58.39982792790481	60.0	16.089094889364485
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	47.0	45.43528214052767	39.0	15.620499351813308
Burkholderia_cepacia	57.69130434782609	55.7703295123418	60.0	15.150958986408245
Burkholderia_cepacia_ATCC_25416	60.40223463687151	58.415215568550664	60.0	16.124696514197506
Burkholderia_cepacia_JBK9	57.08588957055214	55.26085274535167	57.0	14.853356761155032
Burkholderia_gladioli	58.284974093264246	56.570641468853296	60.0	14.169999699314289
Burkholderia_gladioli_BSR3	61.34756097560975	59.48448351433913	60.0	15.727196760422519
Burkholderia_gladioli_pv._gladioli	57.99330357142858	56.30639080958281	60.0	14.092454381468382
Burkholderia_mallei	57.18181818181818	55.96040668500499	58.0	12.026305942891803
Burkholderia_mallei_NCTC_10229	54.5	53.06978386943166	54.5	14.200938936093861
Burkholderia_mallei_NCTC_10247	59.75	59.099542865837435	60.0	9.808888097755306
Burkholderia_multivorans	58.07046979865772	56.04660248677415	60.0	15.70231758711401
Burkholderia_multivorans_ATCC_17616	58.85992217898833	56.72975149617478	60.0	16.368672107303638
Burkholderia_multivorans_ATCC_BAA-247	60.39871382636656	58.42048521934995	60.0	15.781835156947547
Burkholderia_pseudomallei	57.97948717948718	56.327241772204836	60.0	14.026034908816232
Burkholderia_pseudomallei_1106b	50.857142857142854	49.16465815504144	53.0	13.752921767495703
Burkholderia_pseudomallei_1710a	62.3	58.720393087719835	62.0	22.784253821931987
Burkholderia_pseudomallei_1710b	65.2	64.57504076842685	60.0	10.158740079360236
Burkholderia_pseudomallei_7894	63.285714285714285	61.196945305609084	60.0	17.463934579269672
Burkholderia_pseudomallei_B03	46.75	45.34550536238275	45.0	12.068258248100971
Burkholderia_pseudomallei_MSHR1153	52.53333333333333	51.26640432462704	60.0	11.281252885502862
Burkholderia_pseudomallei_MSHR2543	62.8421052631579	61.224635869738634	60.0	14.724368154316828
Burkholderia_pseudomallei_MSHR346	61.15384615384615	59.10053845816012	60.0	17.437183964602337
Burkholderia_pseudomallei_MSHR435	53.11764705882353	52.316711089709685	60.0	9.01999413068806
Burkholderia_pseudomallei_NCTC_13179	53.0	51.82190615652758	54.0	11.189280584559492
Burkholderia_pseudomallei_Pasteur_52237	52.916666666666664	50.145358143721886	58.0	18.317693053107938
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	50.5	48.621098038665245	42.0	15.12384769927181
Campylobacter_showae	47.0	46.99999999999999	47.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	35.0	34.99999999999999	35.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	58.0	57.85155024015762	60.0	4.47213595499958
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	41.0	41.00000000000001	41.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	47.0	46.99999999999999	47.0	0.0
Clostridium	63.16398713826366	60.83197312740738	60.0	17.5141082905393
Clostridium_aceticum	70.4	64.46482275261671	55.0	32.3697389547707
Clostridium_acetobutylicum_EA_2018	55.5	54.551220966468804	55.0	11.77709641634983
Clostridium_argentinense	44.666666666666664	43.46952549143724	37.0	13.279056191361391
Clostridium_baratii	61.476190476190474	58.15131353968248	54.0	21.098860271633274
Clostridium_baratii_str._Sullivan	72.6470588235294	69.38801301642928	65.0	22.36051535763037
Clostridium_beijerinckii	54.333333333333336	53.11449306011688	60.0	11.360751148875089
Clostridium_beijerinckii_NRRL_B-598	58.0	57.999999999999986	58.0	0.0
Clostridium_bornimense	65.47826086956522	63.80870326095228	60.0	16.20849823456087
Clostridium_botulinum	50.47826086956522	49.73195652743589	49.0	8.7846434460545
Clostridium_botulinum_202F	87.0	87.0	87.0	0.0
Clostridium_botulinum_A2_str._Kyoto	63.0	62.99999999999999	63.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	53.0	53.00000000000001	53.0	0.0
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	69.91666666666667	66.39892283063283	65.5	22.305557127941885
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	67.0	64.24254096345678	67.5	21.95449840010015
Clostridium_botulinum_CDC_1436	50.0	49.99999999999999	50.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	67.0625	64.96944781468959	61.0	17.460312139248828
Clostridium_cadaveris	51.0	50.65232285282717	49.5	6.97614984548545
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	77.33333333333333	75.77005801608097	77.5	17.200775176330474
Clostridium_chauvoei	66.25	64.69669319964093	61.5	14.552005688743302
Clostridium_cochlearium	48.0	48.00000000000001	48.0	0.0
Clostridium_diolis	57.0	57.00000000000001	57.0	0.0
Clostridium_drakei	70.5	69.71370023173351	70.5	14.849242404917497
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	53.0	52.535702146254785	53.0	9.899494936611665
Clostridium_formicaceticum	56.0	55.85696017507578	56.0	5.656854249492381
Clostridium_gasigenes	60.36363636363637	57.013045331269396	52.0	21.275679670801246
Clostridium_intestinale	57.3	56.32474529993768	60.0	11.757267256183868
Clostridium_isatidis	57.75	55.673550843451885	56.0	17.22115506631834
Clostridium_kluyveri	56.27272727272727	54.407395875259304	58.0	16.751662061365188
Clostridium_ljungdahlii_DSM_13528	74.0	66.71385100821271	74.5	36.959437225152655
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	54.0	54.00000000000001	54.0	0.0
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	66.2	65.7288962388361	60.0	8.955445270895245
Clostridium_perfringens	65.28296296296296	62.90949636315527	60.0	17.928102125078166
Clostridium_perfringens_ATCC_13124	72.25	69.19489674077636	72.5	20.5996639255633
Clostridium_perfringens_F262	65.15	63.919994235168794	60.0	13.22691506177015
Clostridium_perfringens_str._13	62.66101694915254	60.15366177311772	60.0	18.285673843572212
Clostridium_saccharobutylicum	63.77777777777778	59.87663429943842	78.0	21.850502155429847
Clostridium_saccharoperbutylacetonicum	66.41666666666667	65.1675130890792	60.0	13.614553265019776
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	66.75	65.8643293975268	62.5	11.553236461151165
Clostridium_sp._AWRP	50.0	49.28678640922668	56.0	9.192388155425117
Clostridium_sp._BNL1100	57.0	56.99122739510001	57.0	1.4142135623730951
Clostridium_sp._C1	59.0	58.982854349493536	60.0	1.7320508075688772
Clostridium_sp._C5S11	49.5	48.22337084872089	49.0	12.922847983320086
Clostridium_sp._DL-VIII	54.333333333333336	53.171296197120476	59.5	11.003029885748136
Clostridium_sp._JN-1	61.125	61.057424403833465	60.0	3.181980515339464
Clostridium_sp._JN-9	75.33333333333333	72.53308042491591	60.0	26.558112382722783
Clostridium_sp._M62/1	61.5	60.78342630063829	61.5	9.718772836862968
Clostridium_sp._MF28	52.0	52.00000000000001	52.0	0.0
Clostridium_sp._SY8519	59.78260869565217	57.26367227905309	60.0	18.180800366768363
Clostridium_sporogenes	57.5	57.445626465380286	57.5	2.886751345948129
Clostridium_taeniosporum	49.666666666666664	48.9931963342641	49.0	10.016652800877813
Clostridium_tetani	70.22222222222223	67.51300128877382	72.0	19.575352983904132
Clostridium_tetani_12124569	61.142857142857146	60.996780025889535	60.0	4.561745697594706
Clostridium_tetani_E88	55.42857142857143	54.875293031381545	60.0	7.997023255710899
Clostridium_tyrobutyricum	54.57142857142857	54.197331165368794	60.0	6.80336051416609
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	59.342465753424655	57.06736727291321	60.0	17.355129867693453
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	57.733333333333334	57.1958448539006	60.0	7.759479609453445
Corynebacterium_diphtheriae_HC03	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Corynebacterium_glutamicum	50.65	47.80725553806168	43.0	18.960554622134538
Corynebacterium_glutamicum_K051	74.5	74.48489779814429	74.5	2.1213203435596424
Corynebacterium_glutamicum_R	94.0	94.0	94.0	0.0
Corynebacterium_glutamicum_ZL-6	56.666666666666664	56.29605117707306	59.0	7.767453465154029
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.517857142857146	56.77184950130878	60.0	14.766043443016104
Corynebacterium_jeikeium	58.35	57.511169717876435	60.0	9.756374434453774
Corynebacterium_jeikeium_K411	54.020833333333336	52.675255085194124	60.0	11.784392099854815
Corynebacterium_kroppenstedtii	60.09090909090909	58.06411672853837	59.0	17.61507618748523
Corynebacterium_kroppenstedtii_DSM_44385	61.7	59.46071193506553	61.5	17.28126457361144
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.75609756097561	55.034117572478124	60.0	13.961641432744836
Corynebacterium_matruchotii	61.93181818181818	60.11102660407306	60.0	15.936498590186316
Corynebacterium_segmentosum	62.523809523809526	60.796551978130445	60.0	14.312997755952619
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.397993311036785	56.93656692497076	60.0	13.16667019460038
Corynebacterium_stationis	62.76369047619047	60.20611498613628	60.0	17.95967266513674
Corynebacterium_urealyticum	58.542857142857144	56.80791779179926	60.0	15.044557698919146
Corynebacterium_ureicelerivorans	57.80327868852459	56.237814084273445	60.0	13.395048428593734
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.88	57.55701273351827	60.0	13.401250445891737
Corynebacterium_xerosis	59.40291262135922	56.99987477240228	60.0	17.30568985829993
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.82142857142857	58.26108488521243	60.0	19.25088467698461
Coxiella_burnetii_Dugway_5J108-111	55.833333333333336	54.84504317601319	60.0	10.206207261596576
Coxiella_burnetii_str._Schperling	56.5	55.136904583434045	55.5	13.40575569351783
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	60.0	59.999999999999986	60.0	0.0
Enterobius_vermicularis	65.625	64.20381828602244	60.0	14.857813756728465
Enterococcus_avium	56.0	54.337627631270614	55.0	13.955285736952863
