Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	40.0	40.0	40.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	50.0	48.98979485566357	50.0	14.142135623730951
Bacillus_cereus_Rock3-28	54.0	54.00000000000001	54.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	60.09090909090909	57.3107357303232	60.0	18.283624068846667
Bacillus_cytotoxicus	52.666666666666664	52.3565243567651	52.0	7.023769168568493
Bacillus_luti	52.75	52.17345877667593	48.0	9.5
Bacillus_mycoides	52.9	52.13594934586757	60.0	9.206881484339128
Bacillus_nitratireducens	59.0	59.000000000000014	59.0	0.0
Bacillus_pseudomycoides	62.515151515151516	60.528501435662605	60.0	16.37666253415438
Bacillus_pseudomycoides_DSM_12442	59.57142857142857	57.48510953862271	60.0	16.601778447475063
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	72.0	72.0	72.0	0.0
Bacillus_thuringiensis_HD-771	75.0	74.44838872816796	80.0	10.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	41.0	41.00000000000001	41.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	55.0	55.000000000000014	55.0	0.0
Bartonella_henselae	55.2	54.64117873182362	60.0	8.228000972289685
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.6924882629108	58.074405144164125	60.0	13.960171578453522
Bordetella_avium_197N	53.26086956521739	52.17605862579144	55.0	10.855318726966592
Bordetella_bronchialis	59.523809523809526	58.273762434074875	60.0	12.631208515871661
Bordetella_bronchiseptica	61.32394366197183	60.36580731333252	60.0	11.545901744017012
Bordetella_flabilis	59.55339805825243	58.2423097634113	60.0	12.507823555867034
Bordetella_genomosp._13	61.77160493827161	59.91943708441722	60.0	15.808746180303709
Bordetella_genomosp._6	59.61666666666667	58.382398869877754	60.0	12.221253599693556
Bordetella_genomosp._8	58.21568627450981	56.14903566102164	60.0	15.55993041992409
Bordetella_genomosp._9	60.52272727272727	59.24308890189359	60.0	12.80892044831265
Bordetella_hinzii	56.63380281690141	55.379968461007856	60.0	12.25472437950794
Bordetella_holmesii	52.806451612903224	51.89451409637232	51.0	9.85027700063543
Bordetella_parapertussis	62.30434782608695	61.88172628372425	60.0	7.357338838371433
Bordetella_pertussis	57.46666666666667	57.010071330571584	60.0	6.796212603143493
Bordetella_pertussis_137	63.4	62.11375097900093	67.0	13.296616110875728
Bordetella_pertussis_18323	60.72222222222222	60.202232236008136	60.0	7.54442182367839
Bordetella_petrii	58.238461538461536	56.96071378695391	60.0	12.80491901978144
Bordetella_pseudohinzii	59.121212121212125	57.11755251987575	60.0	15.88663216622962
Bordetella_sp._H567	59.68	58.792787947971554	60.0	10.360063179870526
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.49425287356322	57.816499275623535	60.0	14.410811157404746
Bordetella_trematum	61.48571428571429	60.60121014074848	60.0	11.447096786728086
Borrelia	0	0	0	0
Borrelia_anserina_BA2	35.0	34.99999999999999	35.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	60.0	59.999999999999986	60.0	0.0
Borreliaceae	54.5	54.22176684690381	54.5	7.7781745930520225
Borreliella	53.0	53.00000000000001	53.0	0.0
Borreliella_afzelii	50.0	49.99999999999999	50.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.103658536585364	55.648262099382954	60.0	13.169316868326652
Brucella_abortus	42.0	40.24922359499623	42.0	16.97056274847714
Brucella_canis	0	0	0	0
Brucella_inopinata	75.0	73.1201549859295	63.0	19.209372712298546
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	49.0	48.99999999999999	49.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	58.0	57.720471057379974	56.5	6.387487769068525
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	68.25	66.37015264646179	60.0	19.972898304118676
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	40.0	40.0	40.0	0.0
Brucella_sp._2280	63.5	61.4468213450667	60.0	19.209372712298546
Brucella_sp._BO2	63.714285714285715	63.25007320509996	60.0	8.976158898517147
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	45.0	44.99999999999999	45.0	0.0
Burkholderia_cepacia	59.044280442804435	56.84894263766535	60.0	16.629232252682424
Burkholderia_cepacia_ATCC_25416	62.92857142857143	60.82816383774168	60.0	16.341869569633946
Burkholderia_cepacia_JBK9	59.572463768115945	57.92886905856367	60.0	14.328720421657867
Burkholderia_gladioli	57.88755020080321	56.58948414819463	60.0	12.409811968244622
Burkholderia_gladioli_BSR3	60.80327868852459	58.9777534414883	60.0	15.831213548062939
Burkholderia_gladioli_pv._gladioli	57.71938775510204	56.09282780892436	60.0	14.1732080812899
Burkholderia_mallei	57.03846153846154	55.84532892046356	60.0	11.840543126835929
Burkholderia_mallei_NCTC_10229	65.0	64.80740698407861	65.0	7.0710678118654755
Burkholderia_mallei_NCTC_10247	95.25	93.49275513681431	105.0	19.5
Burkholderia_multivorans	59.23021582733813	57.20863192142248	60.0	15.807429680580213
Burkholderia_multivorans_ATCC_17616	61.684210526315795	59.421664054313396	60.0	17.172834335301292
Burkholderia_multivorans_ATCC_BAA-247	58.98192771084338	56.94225007302409	60.0	16.03990209732318
Burkholderia_pseudomallei	59.63755458515285	57.72923716286956	60.0	15.753434188473323
Burkholderia_pseudomallei_1106b	64.0	63.874877690685246	64.0	5.656854249492381
Burkholderia_pseudomallei_1710a	56.0	55.52347088285841	60.0	8.0
Burkholderia_pseudomallei_1710b	48.666666666666664	48.05029450512366	43.0	9.814954576223638
Burkholderia_pseudomallei_7894	45.0	44.29437441955977	45.0	8.48528137423857
Burkholderia_pseudomallei_B03	56.333333333333336	55.82154399266133	60.0	7.483314773547882
Burkholderia_pseudomallei_MSHR1153	48.714285714285715	48.15465890380064	47.0	8.159131606453506
Burkholderia_pseudomallei_MSHR2543	50.0	49.46162810917638	53.0	7.895146188218008
Burkholderia_pseudomallei_MSHR346	59.69230769230769	55.68437170224441	60.0	21.757698313411645
Burkholderia_pseudomallei_MSHR435	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_NCTC_13179	60.22222222222222	58.84235696389357	60.0	13.534934223868413
Burkholderia_pseudomallei_Pasteur_52237	50.0	49.74923378895539	47.0	6.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	67.5	67.0820393249937	67.5	10.606601717798213
Campylobacter_gracilis	35.0	34.88095610472907	37.0	3.4641016151377544
Campylobacter_showae	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Candidatus_Borrelia_tachyglossi	103.0	103.00000000000001	103.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	43.0	43.0	43.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	49.0	48.99999999999999	49.0	0.0
Clostridium	66.20689655172414	64.02411512082857	60.0	17.74849499000305
Clostridium_aceticum	47.0	46.99999999999999	47.0	0.0
Clostridium_argentinense	58.666666666666664	55.43652619537442	44.0	25.403411844343534
Clostridium_baratii_str._Sullivan	57.0	56.83609423115459	60.0	5.196152422706632
Clostridium_beijerinckii	74.0	74.00000000000003	74.0	0.0
Clostridium_beijerinckii_NRRL_B-598	59.75	59.74842213275962	60.0	0.5
Clostridium_bornimense	49.0	48.99999999999999	49.0	0.0
Clostridium_botulinum	76.5	71.386273190299	76.5	38.890872965260115
Clostridium_botulinum_202F	60.5	53.88877434122992	60.5	38.890872965260115
Clostridium_botulinum_B1_str._Okra	48.0	48.00000000000001	48.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Clostridium_botulinum_CDC_1436	55.0	55.000000000000014	55.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	44.0	43.99999999999999	44.0	0.0
Clostridium_butyricum	60.388888888888886	59.97456009862037	59.5	7.6245647041719415
Clostridium_carboxidivorans_P7	47.0	46.99999999999999	47.0	0.0
Clostridium_chauvoei	76.5	73.27188142467296	63.5	25.508822003377578
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	62.705882352941174	62.43175785496669	60.0	6.341970374835736
Clostridium_gasigenes	64.0	63.75951415095667	60.0	6.196773353931867
Clostridium_intestinale	45.0	44.99999999999999	45.0	0.0
Clostridium_isatidis	60.0	57.78223952876271	50.0	20.672042311618203
Clostridium_kluyveri	72.28571428571429	70.88580057515969	62.0	15.89249598305529
Clostridium_ljungdahlii_DSM_13528	58.25	57.57583627700598	59.0	10.177589760514683
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	36.0	36.000000000000014	36.0	0.0
Clostridium_perfringens	64.7625	62.794749951075374	60.0	16.695518802998187
Clostridium_perfringens_ATCC_13124	61.5	59.76621118993571	61.5	20.506096654409877
Clostridium_perfringens_F262	60.25	59.631456233717884	55.0	10.5
Clostridium_perfringens_str._13	48.333333333333336	46.303859721049676	46.5	15.344923156101716
Clostridium_saccharoperbutylacetonicum	50.666666666666664	50.555668442009775	53.0	4.041451884327381
Clostridium_scatologenes	58.0	57.999999999999986	58.0	0.0
Clostridium_septicum	59.6	58.748901741658564	54.0	11.949895397031725
Clostridium_sp._AWRP	54.0	54.00000000000001	54.0	0.0
Clostridium_sp._BNL1100	64.53333333333333	62.41966753883145	60.0	16.52213522462979
Clostridium_sp._C1	45.0	44.72135954999579	45.0	7.0710678118654755
Clostridium_sp._C5S11	64.0	63.99999999999998	64.0	0.0
Clostridium_sp._M62/1	46.0	44.38166599587535	47.0	14.52583904633395
Clostridium_sp._SY8519	56.142857142857146	55.16728527876448	60.0	10.745984853711196
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	55.5	54.37027928997216	60.0	10.604458753493525
Clostridium_tetani_E88	84.66666666666667	84.66535086580866	85.0	0.5773502691896257
Clostridium_tyrobutyricum	60.0	58.78775382679629	60.0	16.97056274847714
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	33.5	33.496268448888465	33.5	0.7071067811865476
Corynebacterium_diphtheriae	56.55555555555556	55.79883856981359	60.0	9.395625459636936
Corynebacterium_diphtheriae_HC04	50.857142857142854	49.74679841204901	59.0	11.15688982092189
Corynebacterium_glutamicum	68.16666666666667	64.85546046426059	60.0	24.070036698490235
Corynebacterium_glutamicum_R	57.333333333333336	57.205170119664565	60.0	4.618802153517007
Corynebacterium_glutamicum_SCgG1	40.0	40.0	40.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.338461538461544	53.163956134263344	55.0	15.880370266028423
Corynebacterium_jeikeium	52.0	51.072894843452225	59.5	9.777525249264253
Corynebacterium_jeikeium_K411	56.42857142857143	55.31415297732599	60.0	11.599876846636903
Corynebacterium_kroppenstedtii	59.37931034482759	57.771490795518154	60.0	14.125493147152287
Corynebacterium_kroppenstedtii_DSM_44385	67.05	63.96065295425672	60.0	20.453992018031204
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.234693877551024	56.90830521654133	60.0	12.371234526907816
Corynebacterium_matruchotii	55.2962962962963	54.52897195841824	60.0	8.525142971121522
Corynebacterium_segmentosum	65.0	62.66682783757538	60.0	21.354156504062622
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.696078431372555	60.22709191041692	60.0	14.079252878617462
Corynebacterium_stationis	68.75	66.83922884471892	60.0	20.254629100529094
Corynebacterium_urealyticum	56.1578947368421	54.701852174640585	60.0	12.919679897542771
Corynebacterium_ureicelerivorans	58.39705882352941	57.465690227345675	60.0	9.857400744076708
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.76842105263158	57.720469016146055	60.0	11.068887421823334
Corynebacterium_xerosis	60.5	58.08799696918934	60.0	17.429940243770442
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	65.3	62.8898873919046	60.0	19.154633904097462
Coxiella_burnetii_Dugway_5J108-111	61.5	61.10534700456478	60.0	7.634508123364221
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.17391304347827	62.806022578913385	59.0	14.856804423601982
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	55.0	55.000000000000014	55.0	0.0
Enterococcus_cecorum	101.0	100.79237155674039	105.0	7.810249675906654
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	60.666666666666664	60.664828400336326	61.0	0.5773502691896258
Enterococcus_faecalis_R712	100.0	100.00000000000004	100.0	0.0
Enterococcus_faecium	49.0	47.74934554525328	49.0	15.556349186104045
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	106.0	105.99999999999997	106.0	0.0
Enterococcus_mundtii	45.0	44.99999999999999	45.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	57.357142857142854	56.3006375736199	60.0	10.996870154010427
Escherichia_coli_APEC_O2-211	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O19	50.0	48.98979485566357	50.0	14.142135623730951
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	63.714285714285715	63.57266707350452	61.0	4.644505202002531
Escherichia_coli_PMV-1	60.333333333333336	60.30839757675273	60.0	1.8708286933869709
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_necrophorum	56.25	55.902336773564855	60.0	6.326351813859807
Fusobacterium_necrophorum_subsp._funduliforme	54.75	54.642864077989216	56.5	3.8622100754188224
Fusobacterium_necrophorum_subsp._necrophorum	49.0	48.957418118048835	50.0	2.23606797749979
Fusobacterium_nucleatum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	57.92307692307692	57.63019292294252	60.0	5.544690229723366
Haemophilus_influenzae	59.666666666666664	59.48055288356347	60.0	5.08592829940284
Haemophilus_influenzae_2019	53.583333333333336	53.05125999429135	57.0	7.585372686155822
Haemophilus_influenzae_R2846	56.0	56.00000000000002	56.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	36.5	36.41428291206625	36.5	3.5355339059327378
Haemophilus_parainfluenzae_T3T1	62.0	62.00000000000001	62.0	0.0
