Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	92.0	92.00000000000001	92.0	0.0
Bacillus_cereus	50.75	50.459039696829834	49.0	6.4485140407177015
Bacillus_cereus_Rock3-28	42.5	41.42463035441596	42.5	13.435028842544403
Bacillus_cereus_group	53.666666666666664	53.189543236599086	57.0	8.504900548115382
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mobilis	66.0	65.99999999999997	66.0	0.0
Bacillus_mycoides	59.333333333333336	59.195871364763406	61.0	4.273952113286562
Bacillus_pseudomycoides	70.0	69.2820323027551	70.0	14.142135623730951
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_HD-771	32.0	32.0	32.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	41.0	41.00000000000001	41.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.11065573770492	58.89816198931676	60.0	12.235205590097785
Bordetella_avium_197N	57.375	55.77136343341442	60.0	13.290974381135493
Bordetella_bronchialis	57.02020202020202	56.05933680077788	60.0	10.224001171692583
Bordetella_bronchiseptica	60.42342342342342	59.09923192522732	60.0	12.820827905156051
Bordetella_flabilis	59.81428571428572	59.050709555157106	60.0	9.826982172712844
Bordetella_genomosp._13	60.171597633136095	59.12175262849391	60.0	11.492757467992163
Bordetella_genomosp._6	61.09230769230769	59.90165361578295	60.0	12.631462550071
Bordetella_genomosp._8	58.765306122448976	57.408359733373985	60.0	12.853497274024845
Bordetella_genomosp._9	58.041666666666664	56.5490892962868	60.0	13.347908700117292
Bordetella_hinzii	58.2828947368421	56.91286176019212	60.0	12.896130002774047
Bordetella_holmesii	55.78378378378378	55.19104359745339	60.0	7.685249707268009
Bordetella_parapertussis	55.925925925925924	55.28944617765034	60.0	7.9174875867670105
Bordetella_pertussis	60.13513513513514	58.84472082719604	60.0	12.843420629001194
Bordetella_pertussis_137	58.3	58.23993695541708	60.0	2.7507574714370344
Bordetella_pertussis_18323	59.5	59.484778321098375	60.0	1.4142135623730951
Bordetella_petrii	58.93577981651376	58.05466915268655	60.0	10.051050460448284
Bordetella_pseudohinzii	59.05555555555556	57.7795251937814	60.0	12.999015616240357
Bordetella_sp._H567	57.925925925925924	56.95965284203009	60.0	10.583626662928735
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.55128205128205	57.38548646360596	60.0	11.451362348371465
Bordetella_trematum	62.53164556962025	61.84135575703094	60.0	9.77416196556916
Borrelia	51.0	50.19960159204454	51.0	12.727922061357855
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	56.75	56.44661487958706	60.0	6.5
Borrelia_miyamotoi_FR64b	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.06060606060606	57.715247516426174	60.0	12.706238028955898
Brucella_abortus	40.5	40.472212689696136	40.5	2.1213203435596424
Brucella_canis	0	0	0	0
Brucella_inopinata	55.5	54.881473153721664	60.0	9.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	76.4	74.37608630723578	66.0	20.18167485616593
Brucella_sp._09RB8910	62.0	61.33842704712504	60.0	10.324727599312245
Brucella_sp._10RB9215	57.125	55.550907883299615	60.0	14.386873977940548
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	72.33333333333333	70.26565719490365	60.0	22.233608194203057
Brucella_sp._BO2	67.0	66.48376115120983	63.5	9.899494936611665
Brucella_suis	55.5	55.3172667437573	55.5	6.363961030678928
Brucella_suis_019	86.0	85.99999999999997	86.0	0.0
Brucella_suis_bv._2	55.5	55.3172667437573	55.5	6.363961030678928
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	60.17241379310345	58.46377981818058	60.0	14.906792641058026
Burkholderia_cepacia_ATCC_25416	62.84444444444445	60.01753874882492	60.0	19.548218178584797
Burkholderia_cepacia_JBK9	58.184210526315795	56.98562051039951	60.0	11.844543039463089
Burkholderia_gladioli	60.6557734204793	58.83616264118922	60.0	15.486267490489071
Burkholderia_gladioli_BSR3	59.58620689655172	58.00403729243662	60.0	14.095646469692564
Burkholderia_gladioli_pv._gladioli	59.16535433070867	57.83775727883573	60.0	12.808568542105048
Burkholderia_mallei	58.25	56.863347820598065	58.0	14.159802258506296
Burkholderia_mallei_NCTC_10229	51.333333333333336	50.204495822277835	57.0	12.503332889007368
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	60.82086167800454	58.846008339049305	60.0	15.691402399270237
Burkholderia_multivorans_ATCC_17616	65.56204379562044	63.43439803176598	60.0	17.26517291521244
Burkholderia_multivorans_ATCC_BAA-247	61.04807692307692	59.63840108425874	60.0	13.676128879190882
Burkholderia_pseudomallei	59.83870967741935	57.97193980817247	60.0	15.543153017800705
Burkholderia_pseudomallei_1106b	59.13333333333333	57.34108654537965	60.0	14.74481345455153
Burkholderia_pseudomallei_1710a	52.5	51.63332257370236	52.5	13.435028842544403
Burkholderia_pseudomallei_1710b	57.75	57.278735561097655	60.0	8.180260794538684
Burkholderia_pseudomallei_7894	50.0	49.00902446793881	49.5	10.350983390135314
Burkholderia_pseudomallei_B03	63.0	62.99999999999999	63.0	0.0
Burkholderia_pseudomallei_MSHR1153	71.25	70.35559032567546	71.0	12.996794476587935
Burkholderia_pseudomallei_MSHR2543	58.36363636363637	56.79001712306018	60.0	15.65421813616207
Burkholderia_pseudomallei_MSHR346	60.25	59.698146401155114	60.0	8.827716093564145
Burkholderia_pseudomallei_MSHR435	74.0	71.95594621327778	72.0	18.694919095839918
Burkholderia_pseudomallei_NCTC_13179	62.5	62.35739265752473	60.0	4.6291004988627575
Burkholderia_pseudomallei_Pasteur_52237	59.6	59.58746749755774	60.0	1.2649110640673515
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	60.833333333333336	58.53853780898179	62.5	17.792320440759454
Campylobacter_showae	53.25	53.11478705531656	51.0	4.5
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.8936170212766	56.23313404701267	60.0	8.199241859314194
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	65.0	63.7398292117152	60.0	16.09347693943108
Clostridium_beijerinckii_NRRL_B-598	45.0	44.99999999999999	45.0	0.0
Clostridium_botulinum	53.6	52.95013761557246	60.0	9.016651263079881
Clostridium_botulinum_202F	48.0	46.475800154488994	48.0	16.97056274847714
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	45.166666666666664	42.90381954906333	42.5	15.753306531222792
Clostridium_cadaveris	60.666666666666664	60.55267138610548	58.0	4.618802153517007
Clostridium_cellulovorans_743B	68.0	64.54994829040326	82.0	24.24871130596428
Clostridium_chauvoei	53.666666666666664	53.48481241239362	51.0	5.507570547286102
Clostridium_cochlearium	59.666666666666664	59.659146515576204	60.0	0.9999999999999999
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	64.5	64.40243820680259	64.0	4.123105625617661
Clostridium_gasigenes	77.0	77.00000000000001	77.0	0.0
Clostridium_isatidis	57.0	57.00000000000001	57.0	0.0
Clostridium_kluyveri	54.6	52.92547603257429	60.0	13.202272531651511
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	72.0	72.0	72.0	0.0
Clostridium_perfringens	61.0	59.931440036577825	60.0	12.100456711693942
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	83.0	83.00000000000003	83.0	0.0
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	83.0	83.00000000000003	83.0	0.0
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	46.666666666666664	45.63542952913667	44.0	12.220201853215572
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	79.0	79.0	79.0	0.0
Clostridium_tetani_12124569	97.0	97.0	97.0	0.0
Clostridium_tetani_E88	56.0	55.517971616826586	60.0	8.717797887081348
Clostridium_tyrobutyricum	62.5	62.449979983983965	62.5	3.5355339059327378
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.0	59.999999999999986	60.0	0.0
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	47.0	45.48125460562376	49.0	14.106735979665885
Corynebacterium_diphtheriae_HC03	80.0	79.99999999999997	80.0	0.0
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	54.15384615384615	51.92094102956233	60.0	15.983565277320293
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.76923076923077	57.43882293012552	60.0	12.067502450159909
Corynebacterium_jeikeium	59.34285714285714	58.628206602557896	60.0	9.579214192083562
Corynebacterium_jeikeium_K411	64.45454545454545	61.52444691606899	60.0	19.632027161917282
Corynebacterium_kroppenstedtii	63.86153846153846	61.57562317499863	60.0	17.679328433120805
Corynebacterium_kroppenstedtii_DSM_44385	58.68604651162791	57.42084706582087	60.0	12.382398919820666
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.95522388059702	57.120256550953584	60.0	9.54007946701687
Corynebacterium_matruchotii	61.0188679245283	59.81314536776986	60.0	12.684773679855068
Corynebacterium_segmentosum	63.130434782608695	61.52646427748895	60.0	15.65045554906568
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.38559322033898	59.73677520244553	60.0	14.484314482555634
Corynebacterium_stationis	77.5	76.78541528180983	77.5	14.849242404917497
Corynebacterium_urealyticum	59.515151515151516	58.543069619350156	60.0	11.46222385741858
Corynebacterium_ureicelerivorans	62.0327868852459	60.80436901528245	60.0	12.565783187045094
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.670212765957444	57.93086789620725	60.0	9.21007897864908
Corynebacterium_xerosis	61.572580645161295	60.09444086732638	60.0	13.914473594065555
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	64.38461538461539	62.41777975434112	60.0	17.032021124627093
Coxiella_burnetii_Dugway_5J108-111	82.0	78.99367063252595	82.0	31.11269837220809
Coxiella_burnetii_str._Schperling	62.5	62.35739265752473	60.0	5.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	67.94623655913979	65.82413219724535	60.0	17.731307114449002
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	43.0	43.0	43.0	0.0
Enterococcus_casseliflavus_EC20	42.0	42.00000000000001	42.0	0.0
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	59.5	59.493625615696274	60.0	1.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	76.0	76.0	76.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	61.233333333333334	59.879646543018765	60.0	12.781137322803783
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UTI89	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	61.5	61.48170459575758	61.5	2.1213203435596424
Fusobacterium	69.33333333333333	67.49193338381006	63.0	18.73677311242965
Fusobacterium_necrophorum	35.0	34.99999999999999	35.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Fusobacterium_nucleatum_subsp._animalis_4_8	90.0	90.0	90.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	93.0	93.00000000000003	93.0	0.0
Fusobacterium_pseudoperiodonticum	45.5	44.49719092257398	45.5	13.435028842544403
Haemophilus_influenzae	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	67.41176470588235	64.922988949852	61.0	18.517997219836385
Haemophilus_parainfluenzae_T3T1	51.166666666666664	49.107276156651935	52.0	15.727894540168645
Helicobacter_cinaedi	85.0	85.00000000000001	85.0	0.0
Helicobacter_pylori	56.0	54.05105637286549	60.0	14.979986648859205
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
