Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-44	39.0	38.99999999999999	39.0	0.0
Bacillus_cereus_group	55.75	54.76458602388098	61.0	11.206396982676159
Bacillus_cytotoxicus	54.5	54.22176684690381	54.5	7.7781745930520225
Bacillus_luti	61.6	61.53056185286599	60.0	3.286335345030997
Bacillus_mycoides	58.5	58.48076606885378	58.5	2.1213203435596424
Bacillus_pacificus	46.0	46.0	46.0	0.0
Bacillus_pseudomycoides	56.22222222222222	55.66473364217963	60.0	7.758507874871588
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	34.0	34.00000000000001	34.0	0.0
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	76.5	75.90783885739339	76.5	13.435028842544403
Bacillus_wiedmannii	45.0	44.99999999999999	45.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	46.0	46.0	46.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.55418719211823	56.1551981267851	60.0	12.891025482082034
Bordetella_avium_197N	52.53846153846154	51.22880622773415	50.0	13.407804845284362
Bordetella_bronchialis	54.570093457943926	53.4603075794193	60.0	10.643548980337501
Bordetella_bronchiseptica	56.904761904761905	55.43601293679516	60.0	13.026912943191606
Bordetella_flabilis	58.45054945054945	56.16035908812097	60.0	16.664175638019113
Bordetella_genomosp._13	59.21527777777778	57.829712329609016	60.0	12.954013981927702
Bordetella_genomosp._6	58.53703703703704	56.95204929874609	60.0	13.738409128965
Bordetella_genomosp._8	56.142857142857146	54.79112458089055	60.0	12.549078256165473
Bordetella_genomosp._9	55.47435897435897	54.23691336460601	60.0	11.282355329962872
Bordetella_hinzii	59.642857142857146	58.083328425207625	60.0	13.76729029182788
Bordetella_holmesii	55.7037037037037	55.07832559589102	60.0	8.042267259800727
Bordetella_parapertussis	57.6	54.648154750278685	60.0	19.423108475657106
Bordetella_pertussis	57.390243902439025	56.41393444810455	60.0	10.954172832260062
Bordetella_pertussis_137	64.66666666666667	62.30544148249136	55.0	20.46134567096374
Bordetella_pertussis_18323	58.25	56.60036306211918	63.5	14.68275632615802
Bordetella_petrii	57.816326530612244	56.20627377353782	60.0	13.499405820276904
Bordetella_pseudohinzii	56.02272727272727	54.33944248772495	60.0	14.285280497793323
Bordetella_sp._H567	58.02469135802469	56.86794093786439	60.0	12.014548793693812
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.604166666666664	55.442650182975896	60.0	11.774619597535477
Bordetella_trematum	61.38095238095238	59.90794756413306	60.0	13.783380094166901
Borrelia	0	0	0	0
Borrelia_anserina_BA2	38.0	37.99999999999999	38.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	43.0	43.0	43.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella	48.0	48.00000000000001	48.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.93979933110368	55.457966133539486	60.0	13.379203082672062
Brucella_abortus	48.5	47.94241490267803	49.0	8.34665601703261
Brucella_canis	0	0	0	0
Brucella_inopinata	61.22222222222222	59.31288496339816	60.0	18.49173989770688
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	55.0	55.000000000000014	55.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	63.57142857142857	61.913274579993114	60.0	17.125586538443414
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	49.5	48.08473629084103	52.5	13.076696830622021
Brucella_sp._10RB9215	70.8	67.25425260644667	61.5	23.663380053482545
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	77.0	75.09993342207434	77.0	24.041630560342615
Brucella_sp._BO2	41.333333333333336	41.252066012224226	40.0	3.214550253664318
Brucella_suis	86.5	85.86035173466273	86.5	14.849242404917497
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	57.162790697674424	55.96893615530165	60.0	11.980316341865219
Burkholderia_cepacia_ATCC_25416	64.24	62.20258630948964	60.0	17.21480141491914
Burkholderia_cepacia_JBK9	59.75409836065574	58.31146036237678	60.0	12.872005461083518
Burkholderia_gladioli	56.958188153310104	55.17509687177013	60.0	14.837051789241755
Burkholderia_gladioli_BSR3	58.529411764705884	57.48644441665453	60.0	11.555796617702756
Burkholderia_gladioli_pv._gladioli	57.64	56.06480561665699	60.0	13.577621560086131
Burkholderia_mallei	53.38461538461539	52.071896059438295	54.0	12.318945176288846
Burkholderia_mallei_NCTC_10229	67.0	66.99999999999997	67.0	0.0
Burkholderia_mallei_NCTC_10247	42.0	41.80908992073375	42.0	5.656854249492381
Burkholderia_multivorans	57.21912350597609	55.985710947661715	60.0	12.362677413436177
Burkholderia_multivorans_ATCC_17616	63.70769230769231	62.134339207299384	60.0	14.966340439594646
Burkholderia_multivorans_ATCC_BAA-247	58.36206896551724	56.45735380306333	60.0	15.451904187274272
Burkholderia_pseudomallei	57.534246575342465	55.92164876876817	60.0	13.95117520791854
Burkholderia_pseudomallei_1106b	73.25862068965517	71.4095396026909	70.5	16.997998174013752
Burkholderia_pseudomallei_1710a	64.0909090909091	59.425315050198144	49.0	26.960914470598155
Burkholderia_pseudomallei_7894	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_B03	54.15	52.58342112021367	51.5	13.85365237800221
Burkholderia_pseudomallei_MSHR1153	50.666666666666664	49.37550188646869	54.0	11.313708498984761
Burkholderia_pseudomallei_MSHR2543	48.81818181818182	47.09278335997786	51.0	13.04072873962978
Burkholderia_pseudomallei_MSHR346	62.714285714285715	59.238854855379834	58.0	22.25394561056747
Burkholderia_pseudomallei_MSHR435	51.375	49.06212374582805	43.0	17.606309745575388
Burkholderia_pseudomallei_NCTC_13179	60.25	59.4192127376948	61.5	9.617692030835672
Burkholderia_pseudomallei_Pasteur_52237	55.8	55.337535560377304	60.0	7.758865896508328
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	49.75	48.91272097487137	46.5	9.34166294974651
Campylobacter_showae	54.5	53.82677031065789	56.5	9.115920140062657
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	60.54716981132076	57.75275166765989	60.0	18.918413941627435
Clostridium_aceticum	54.0	54.00000000000001	54.0	0.0
Clostridium_acetobutylicum	41.5	40.81666326391709	41.5	10.606601717798213
Clostridium_argentinense	52.0	51.01698002503161	60.0	10.954451150103322
Clostridium_baratii_str._Sullivan	76.5	70.99295739719541	76.5	40.30508652763321
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	60.4	60.39801758746716	60.0	0.5477225575051661
Clostridium_botulinum	53.4	50.640118741318595	41.0	19.756011743264377
Clostridium_botulinum_A2_str._Kyoto	40.0	40.0	40.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	57.0	55.98128626406209	60.0	12.767145334803704
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_carboxidivorans_P7	65.66666666666667	65.41782130209874	65.0	7.023769168568492
Clostridium_cellulovorans_743B	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	67.1	66.45425507242479	65.5	10.84691456385435
Clostridium_cochlearium	62.0	61.34729780749183	60.0	11.135528725660043
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	46.0	46.0	46.0	0.0
Clostridium_formicaceticum	44.0	43.99999999999999	44.0	0.0
Clostridium_gasigenes	64.0	63.99999999999998	64.0	0.0
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	62.666666666666664	62.48253378602326	66.0	5.773502691896258
Clostridium_pasteurianum_BC1	50.0	49.99999999999999	50.0	0.0
Clostridium_perfringens	72.125	68.23256385869828	60.0	25.458299236201935
Clostridium_saccharoperbutylacetonicum	39.0	38.99999999999999	39.0	0.0
Clostridium_septicum	72.2	70.24474652579049	60.0	20.376457003120045
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	55.5	55.118055118082665	55.5	9.192388155425117
Clostridium_sp._C5S11	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	64.66666666666667	64.58033377212288	67.0	4.041451884327381
Clostridium_sp._M62/1	50.42857142857143	47.97749143712513	60.0	16.06089601959931
Clostridium_sp._SY8519	56.0	54.89463017943466	60.0	11.135528725660043
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	54.0	53.37799562497737	57.5	8.981462390204987
Corynebacterium_crudilactis	48.333333333333336	47.87583650573191	44.0	8.386497083606084
Corynebacterium_diphtheriae	74.5	66.03029607687668	74.5	48.79036790187178
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	50.13333333333333	49.144533139589356	55.0	9.912954487269003
Corynebacterium_glutamicum_K051	58.0	57.89142950821433	60.0	4.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.90196078431372	52.38346822744658	60.0	12.511202823007519
Corynebacterium_jeikeium	50.35	49.04373569679029	54.0	11.29636643956109
Corynebacterium_jeikeium_K411	43.375	41.942408869726	39.5	11.757976016304847
Corynebacterium_kroppenstedtii	50.27272727272727	49.85439693493161	48.0	6.9005928599057205
Corynebacterium_kroppenstedtii_DSM_44385	47.333333333333336	46.605278361168	48.0	8.914407813571614
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.28	54.46115953994969	55.5	19.915167022925527
Corynebacterium_matruchotii	53.642857142857146	51.36756495755982	50.5	17.596359513600195
Corynebacterium_segmentosum	51.57142857142857	50.9318995521837	50.0	8.638231741453087
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.278688524590166	56.279649028621776	60.0	15.64126116737246
Corynebacterium_stationis	40.666666666666664	40.49875523278856	38.0	4.618802153517007
Corynebacterium_urealyticum	49.833333333333336	48.19935203245575	53.5	12.617681338223006
Corynebacterium_ureicelerivorans	54.46341463414634	53.435800072384446	60.0	10.387727280246649
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.57971014492754	55.445711758325345	60.0	15.482823307194565
Corynebacterium_xerosis	58.54794520547945	57.038665079985655	60.0	13.456763165258005
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	58.0	57.83082677696716	60.0	4.449719092257398
Coxiella_burnetii_Dugway_5J108-111	88.33333333333333	85.88498615488061	94.0	19.846074338938337
Coxiella_burnetii_str._Schperling	59.75	59.74842213275968	60.0	0.5
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	52.0	52.00000000000001	52.0	0.0
Enterobius_vermicularis	66.72727272727273	64.50437494672484	60.0	18.15432580556341
Enterococcus_avium	58.166666666666664	56.5864994447006	60.0	14.483323743763606
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	40.5	40.12480529547775	40.5	7.7781745930520225
Enterococcus_durans	39.0	38.99999999999999	39.0	0.0
Enterococcus_faecalis	53.333333333333336	52.552781385059035	59.0	10.692676621563628
Enterococcus_faecalis_62	42.0	42.00000000000001	42.0	0.0
Enterococcus_faecium	47.666666666666664	47.19638105318475	46.5	7.501111028818776
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	75.0	74.99999999999997	75.0	0.0
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_mundtii	57.55555555555556	57.348914042219775	60.0	4.952552652701208
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Erysipelothrix_rhusiopathiae_str._Fujisawa	44.0	43.99999999999999	44.0	0.0
Escherichia_coli	57.411764705882355	56.18792250562803	60.0	11.9192170961596
Escherichia_coli_NCCP15648	58.42857142857143	58.2889491826749	60.0	4.157609203101499
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	70.0	70.00000000000003	70.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O55:H7	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_O78	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._novicida	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._novicida_U112	39.0	38.99999999999999	39.0	0.0
Fusobacterium	59.3	57.12359045283153	57.0	17.32080670256401
Fusobacterium_canifelinum	69.0	65.9144898110462	74.0	23.895606290697042
Fusobacterium_gastrosuis	60.6875	58.65256508365286	60.5	16.177318849589703
Fusobacterium_gonidiaformans_ATCC_25563	57.0	54.990908339470096	57.0	21.213203435596427
Fusobacterium_hwasookii	63.5	63.40346993658942	63.5	4.949747468305833
Fusobacterium_hwasookii_ChDC_F174	48.0	48.00000000000001	48.0	0.0
Fusobacterium_mortiferum_ATCC_9817	58.0	57.86190456595771	58.0	5.656854249492381
Fusobacterium_necrophorum	78.0	78.0	78.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	53.5	53.103672189407	53.5	9.192388155425117
Fusobacterium_necrophorum_subsp._necrophorum	53.666666666666664	51.67948808868403	54.0	17.502380790433435
Fusobacterium_nucleatum	45.375	44.96373440572216	43.5	6.610327417868843
Fusobacterium_nucleatum_subsp._animalis	50.8	50.50772727929204	50.0	6.1400325732035
Fusobacterium_nucleatum_subsp._animalis_4_8	70.0	70.00000000000003	70.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	67.25	66.39113733218845	70.0	11.926860441876563
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	71.33333333333333	69.68566542523709	60.0	19.629909152447276
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	82.0	79.52358140828416	82.0	28.284271247461902
Fusobacterium_nucleatum_subsp._polymorphum	64.4	60.788975921173474	60.0	25.025986494042545
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	62.0	61.870833193032084	62.0	5.656854249492381
Fusobacterium_nucleatum_subsp._vincentii	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	53.0	53.00000000000001	53.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	53.0	53.00000000000001	53.0	0.0
Fusobacterium_pseudoperiodonticum	51.111111111111114	50.23393321368038	50.0	9.841804260963084
Fusobacterium_sp._oral_taxon_203	60.0	59.999999999999986	60.0	0.0
Fusobacterium_ulcerans_ATCC_49185	40.0	40.0	40.0	0.0
