Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	0	0	0	0
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	66.25	65.45881955188088	60.0	12.5
Bacillus_pseudomycoides_DSM_12442	50.0	49.959983987187194	50.0	2.8284271247461903
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	38.0	37.99999999999999	38.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	53.96042216358839	52.688671104020365	57.0	11.783138155637982
Bordetella_avium_197N	50.3	47.343494854063586	44.5	21.11897514348438
Bordetella_bronchialis	53.666666666666664	52.04738411457075	58.5	13.5599410028215
Bordetella_bronchiseptica	53.07575757575758	51.35145857312808	59.5	13.818950874194584
Bordetella_flabilis	51.985915492957744	50.168019120330534	54.0	13.997441559846855
Bordetella_genomosp._13	53.729166666666664	52.186762975295366	57.5	12.861594537034973
Bordetella_genomosp._6	60.327586206896555	59.01275317628157	60.0	13.339544076790949
Bordetella_genomosp._8	52.25609756097561	50.67529985273268	52.5	13.441974957415912
Bordetella_genomosp._9	52.945454545454545	51.487136552430336	60.0	12.560104655464814
Bordetella_hinzii	55.11926605504587	53.181938521788105	60.0	15.02819866157925
Bordetella_holmesii	48.970588235294116	47.89101681057827	48.0	10.723763739210355
Bordetella_parapertussis	53.717948717948715	52.89946389034604	57.0	9.456127832059398
Bordetella_pertussis	53.90625	52.81926381002814	58.5	10.632753338076977
Bordetella_pertussis_137	55.526315789473685	54.319283558074495	58.0	11.782135351891542
Bordetella_pertussis_18323	48.0	46.475800154488994	48.0	13.856406460551018
Bordetella_petrii	51.33734939759036	49.64700189437765	51.0	13.890053563992437
Bordetella_pseudohinzii	56.756410256410255	55.04428412155032	60.0	14.529134096557087
Bordetella_sp._H567	51.495049504950494	49.36108248938103	53.0	15.366602592880595
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.0655737704918	52.78345927583488	56.0	12.332705640503248
Bordetella_trematum	55.42553191489362	54.1697243130285	60.0	12.118517416946219
Borrelia	0	0	0	0
Borrelia_anserina	42.0	42.00000000000001	42.0	0.0
Borrelia_anserina_BA2	49.0	48.99999999999999	49.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	43.0	43.0	43.0	0.0
Borrelia_miyamotoi_FR64b	84.0	83.99999999999999	84.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	35.0	34.99999999999999	35.0	0.0
Borreliaceae	65.5	60.3324125159934	65.5	36.062445840513924
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	53.50840336134454	51.942081356801	56.5	13.225643674488794
Brucella_abortus	59.0	57.92936307633778	60.0	13.527749258468683
Brucella_abortus_bv._6_str._870	49.0	48.95916665957457	49.0	2.8284271247461903
Brucella_canis	0	0	0	0
Brucella_inopinata	50.333333333333336	49.59241993078594	44.0	10.969655114602888
Brucella_melitensis	51.833333333333336	51.36664636048301	50.0	8.01040989379861
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	54.0	53.27424010455602	60.0	10.392304845413264
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.5	58.476193380069915	57.5	15.784259790780723
Brucella_sp._09RB8910	58.0	57.96550698475778	58.0	2.8284271247461903
Brucella_sp._10RB9215	59.0	56.06911315268205	60.0	21.621748310439653
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	49.5	49.188544626618395	48.5	6.156297588648554
Brucella_sp._BO2	56.75	55.85696017507578	52.0	12.311918344975057
Brucella_suis	42.0	42.00000000000001	42.0	0.0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	52.888888888888886	52.24717347658387	60.0	8.56511010501973
Burkholderia_cepacia	57.95945945945946	56.19515446135795	58.0	14.783645301931164
Burkholderia_cepacia_ATCC_25416	55.80357142857143	53.33145610059794	54.5	17.470410978001052
Burkholderia_cepacia_JBK9	50.84126984126984	49.2669463263503	49.0	12.90811991158347
Burkholderia_gladioli	53.83984375	52.076264946183294	57.0	14.230929253793322
Burkholderia_gladioli_BSR3	53.983050847457626	52.736595724116064	55.0	11.45981212673788
Burkholderia_gladioli_pv._gladioli	53.6020942408377	51.93508633483911	55.0	14.08652942993928
Burkholderia_mallei	56.53333333333333	55.976547917733164	60.0	7.5580294736002145
Burkholderia_mallei_NCTC_10229	50.0	49.209983212225005	56.0	10.392304845413264
Burkholderia_mallei_NCTC_10247	64.0	63.192133648582654	65.0	11.269427669584644
Burkholderia_multivorans	57.09961685823755	55.06362595369867	59.0	15.45656569000892
Burkholderia_multivorans_ATCC_17616	55.52777777777778	53.28212703236833	56.5	16.373262490097684
Burkholderia_multivorans_ATCC_BAA-247	58.14942528735632	56.019997536371655	59.0	16.193257810060153
Burkholderia_pseudomallei	55.12643678160919	53.3429614452476	59.0	14.206816403289999
Burkholderia_pseudomallei_1106b	61.416666666666664	61.38954242933173	60.5	1.9286515936521476
Burkholderia_pseudomallei_1710a	58.25	56.40653916041189	60.0	16.04940289647354
Burkholderia_pseudomallei_1710b	44.0	43.99999999999999	44.0	0.0
Burkholderia_pseudomallei_7894	52.5	51.48538173751343	52.5	10.120428692653139
Burkholderia_pseudomallei_B03	55.166666666666664	54.52269960457226	57.0	9.064583093924764
Burkholderia_pseudomallei_MSHR1153	69.0	65.39877674696977	69.0	31.11269837220809
Burkholderia_pseudomallei_MSHR2543	61.5	61.46620826066529	60.5	2.3804761428476167
Burkholderia_pseudomallei_MSHR346	63.5	59.52799667424271	54.5	25.406692031825003
Burkholderia_pseudomallei_MSHR435	48.375	47.12157371147508	44.0	13.330282389035448
Burkholderia_pseudomallei_NCTC_13179	57.92857142857143	56.80024492096575	57.5	12.706535482028292
Burkholderia_pseudomallei_Pasteur_52237	53.0	50.52463628106237	51.0	17.587874611030557
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	84.0	83.99999999999999	84.0	0.0
Campylobacter_gracilis	37.0	36.73381531800389	35.5	5.228129047119374
Campylobacter_showae	52.0	52.00000000000001	52.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	60.0	59.999999999999986	60.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	46.0	46.0	46.0	0.0
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	31.0	31.0	31.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	58.63157894736842	56.539621605131074	60.0	16.799969518362918
Clostridium_acetobutylicum_EA_2018	39.0	38.36665218650177	39.0	9.899494936611665
Clostridium_baratii	41.0	41.00000000000001	41.0	0.0
Clostridium_baratii_str._Sullivan	90.0	90.0	90.0	0.0
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	61.5	61.414024387088745	60.0	3.6742346141747673
Clostridium_botulinum	61.666666666666664	61.622401477490406	60.0	2.8867513459481287
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	66.0	65.99999999999997	66.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	58.0	57.92936307633778	60.0	3.4641016151377544
Clostridium_cellulovorans_743B	56.0	56.00000000000002	56.0	0.0
Clostridium_chauvoei	64.0	63.89988256773774	64.0	4.0
Clostridium_cochlearium	52.3	51.019532978246595	52.0	12.028207587906762
Clostridium_drakei	52.0	51.961524227066334	52.0	2.8284271247461903
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	41.0	41.00000000000001	41.0	0.0
Clostridium_formicaceticum	45.0	44.99999999999999	45.0	0.0
Clostridium_isatidis	60.0	58.78775382679629	60.0	16.97056274847714
Clostridium_kluyveri	53.5	52.512300678785266	56.0	10.502380682492898
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	63.94736842105263	61.32834374804376	60.0	19.313833955919097
Clostridium_perfringens_str._13	46.0	46.0	46.0	0.0
Clostridium_saccharobutylicum	48.0	48.00000000000001	48.0	0.0
Clostridium_septicum	55.0	55.000000000000014	55.0	0.0
Clostridium_sp._BNL1100	41.0	41.00000000000001	41.0	0.0
Clostridium_sp._JN-9	60.666666666666664	60.13259857183093	60.0	8.914407813571616
Clostridium_sp._M62/1	39.0	38.79432948254164	39.0	5.656854249492381
Clostridium_sp._SY8519	51.4	50.166894918297665	59.0	11.865917579353061
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	67.0	66.99999999999997	67.0	0.0
Clostridium_tetani	69.66666666666667	69.58667997178799	72.0	4.041451884327381
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	45.0	44.99999999999999	45.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	63.0	62.353829072479556	63.0	12.727922061357855
Corynebacterium_crudilactis	35.0	34.9857113690718	35.0	1.4142135623730951
Corynebacterium_diphtheriae	51.125	49.525157066627344	48.0	14.22711194465392
Corynebacterium_diphtheriae_HC03	45.0	44.82186966202993	45.0	5.656854249492381
Corynebacterium_diphtheriae_NCTC_13129	58.333333333333336	58.284766832514535	60.0	2.8867513459481287
Corynebacterium_glutamicum	49.0	48.4095484230201	49.0	7.874007874011811
Corynebacterium_glutamicum_MB001	35.0	34.99999999999999	35.0	0.0
Corynebacterium_glutamicum_R	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glutamicum_ZL-6	44.666666666666664	43.45893866065044	38.0	13.316656236958785
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	51.58974358974359	50.21899306530327	60.0	11.529636751291612
Corynebacterium_jeikeium	48.421052631578945	47.28297035006203	46.0	10.673517536791099
Corynebacterium_jeikeium_K411	54.125	51.55726754640144	51.0	18.38069639594757
Corynebacterium_kroppenstedtii	47.0	46.299980482572	43.5	9.273618495495704
Corynebacterium_kroppenstedtii_DSM_44385	59.13333333333333	57.845584804049885	60.0	12.811081512651832
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.40425531914894	51.7285903678224	59.0	13.446608711732432
Corynebacterium_matruchotii	46.22222222222222	44.52598650348511	39.0	13.491687849399757
Corynebacterium_segmentosum	58.285714285714285	57.70866877832905	60.0	7.90743147472506
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.97095435684647	54.25460434747576	60.0	14.114235821871755
Corynebacterium_stationis	46.333333333333336	45.5314760266909	46.0	10.503967504392486
Corynebacterium_urealyticum	48.05714285714286	46.92520176790508	47.0	10.392143121390419
Corynebacterium_ureicelerivorans	54.833333333333336	52.92900338255067	60.0	14.090523664607257
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.907407407407405	52.56601859743274	59.5	11.873974265163092
Corynebacterium_xerosis	52.054054054054056	50.76187193329173	54.0	11.874794177759947
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	44.5	43.20604011399894	44.0	12.26104943849968
Coxiella_burnetii_Dugway_5J108-111	59.0	58.97398086517022	60.0	2.0
Coxiella_burnetii_str._Schperling	38.0	37.920888043200215	38.0	3.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.98529411764706	61.7531857608356	60.0	12.732017048416127
Enterococcus_avium	32.666666666666664	32.61066809324859	34.0	2.309401076758503
Enterococcus_casseliflavus	53.0	53.00000000000001	53.0	0.0
Enterococcus_casseliflavus_EC20	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	42.0	42.00000000000001	42.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	48.0	48.00000000000001	48.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	32.5	32.4037034920393	32.5	3.5355339059327378
Enterococcus_mundtii	43.0	43.0	43.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	57.95	55.45635989771543	57.5	17.878435656915332
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O43_str._RM10042	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_str._K-12_substr._MG1655	41.0	41.00000000000001	41.0	0.0
Francisella_tularensis	0	0	0	0
Fusobacterium	46.0	45.46427168667721	46.0	9.899494936611665
Fusobacterium_gastrosuis	30.0	30.000000000000004	30.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_7_1	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_sp._oral_taxon_203	52.0	52.00000000000001	52.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_CGSHiCZ412602	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	57.0	55.19795794424164	52.0	16.625281952496323
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	45.46153846153846	44.200518998461995	41.0	11.376989823142914
Helicobacter_pylori_Shi112	59.0	58.96489617936877	60.0	2.23606797749979
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
