Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	93.66666666666667	92.84782605875193	99.0	14.742229591663987
Bacillus_cereus	54.5	54.22176684690381	54.5	6.3508529610858835
Bacillus_cereus_group	107.0	106.99999999999996	107.0	0.0
Bacillus_cytotoxicus	31.0	31.0	31.0	0.0
Bacillus_mycoides	47.375	46.63256466753316	44.0	9.425459443140461
Bacillus_pseudomycoides	61.0	61.00000000000001	61.0	0.0
Bacillus_pseudomycoides_DSM_12442	61.75	60.29777589439226	59.0	15.671098663888673
Bacillus_thuringiensis	46.6	46.01505155667641	44.0	8.473488065725943
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	55.0	54.68440902716705	57.0	6.6332495807108
Bacillus_toyonensis_BCT-7112	43.0	43.0	43.0	0.0
Bartonella_bacilliformis	35.0	34.99999999999999	35.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.96389496717725	58.38821462473714	60.0	14.077776779427534
Bordetella_avium_197N	56.5	54.901039731020205	60.0	13.217747945830018
Bordetella_bronchialis	59.41666666666667	58.08955200730969	60.0	12.95308187223613
Bordetella_bronchiseptica	61.88780487804878	60.26408111892862	60.0	14.623781918806078
Bordetella_flabilis	55.91596638655462	54.42273070468491	60.0	13.209815958965946
Bordetella_genomosp._13	59.54012345679013	58.082616595383236	60.0	13.338238333539252
Bordetella_genomosp._6	62.28846153846154	60.67926235001195	60.0	15.456880615798289
Bordetella_genomosp._8	58.0827067669173	56.539559025403015	60.0	13.714085920897729
Bordetella_genomosp._9	58.98717948717948	57.30692324492867	60.0	14.173807908856878
Bordetella_hinzii	58.359848484848484	57.09025699701863	60.0	12.418068277667802
Bordetella_holmesii	58.38095238095238	56.81477074953542	60.0	13.672952632830764
Bordetella_parapertussis	60.21875	58.642554434004325	60.0	15.086277411244705
Bordetella_pertussis	62.65346534653465	60.62954653273947	60.0	15.977756816001639
Bordetella_pertussis_137	54.05769230769231	53.04256824453735	58.0	10.396857484380932
Bordetella_pertussis_18323	60.2	59.54775987014052	60.0	9.667323458804038
Bordetella_petrii	60.982935153583625	59.35162184383772	60.0	14.510142257802686
Bordetella_pseudohinzii	63.18487394957983	61.61805316408713	60.0	14.352680247277396
Bordetella_sp._H567	60.904320987654316	58.92000328489365	60.0	16.08087473848522
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.58723404255319	57.74642431506045	60.0	15.039969781709459
Bordetella_trematum	55.960396039603964	54.47144681923999	60.0	13.18405549310823
Borrelia	49.142857142857146	48.02884832244789	46.0	10.77695955002417
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	33.0	33.0	33.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	50.333333333333336	48.99319633426412	56.0	13.428824718989123
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.46153846153847	54.87954763047149	60.0	13.635552797557091
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_canis	54.0	54.00000000000001	54.0	0.0
Brucella_inopinata	53.5	53.00725114314403	55.5	8.18535277187245
Brucella_melitensis	41.0	40.975198166597416	42.0	1.7320508075688772
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.5	60.49793384901669	60.5	0.7071067811865476
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	56.416666666666664	54.85609492632582	60.0	13.200952674528892
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	64.94339622641509	62.56520418168475	60.0	17.82437300045127
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	57.75	57.3836944542899	60.0	6.363961030678928
Brucella_sp._BO2	63.4	61.313740177866244	60.0	18.29832154675864
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	59.59537572254336	58.12535093247146	60.0	13.609603663862082
Burkholderia_cepacia_ATCC_25416	62.58385093167702	61.06194717609459	60.0	14.191792965571326
Burkholderia_cepacia_JBK9	56.11827956989247	54.214983235358005	59.0	15.050078180539035
Burkholderia_gladioli	58.75283213182287	56.843765787179166	60.0	15.535681567429666
Burkholderia_gladioli_BSR3	58.31486880466472	56.58358070315668	60.0	14.49420071254717
Burkholderia_gladioli_pv._gladioli	58.460891505466776	56.86041891637176	60.0	13.906174035619092
Burkholderia_mallei	53.111111111111114	52.108858540189054	58.0	9.916646070171392
Burkholderia_mallei_NCTC_10229	38.0	37.99999999999999	38.0	0.0
Burkholderia_mallei_NCTC_10247	52.44444444444444	52.03496059015362	52.0	6.8027772106528515
Burkholderia_multivorans	60.6433041301627	58.98920093927867	60.0	14.661226278396247
Burkholderia_multivorans_ATCC_17616	60.61702127659574	58.37106457611558	60.0	16.942877533085962
Burkholderia_multivorans_ATCC_BAA-247	62.43604651162791	60.46582045378739	60.0	15.822904508513712
Burkholderia_pseudomallei	56.24096385542169	54.55372942774194	59.0	14.238980281439126
Burkholderia_pseudomallei_1106b	68.1	65.28010070470715	60.0	20.52956789352218
Burkholderia_pseudomallei_1710a	66.05263157894737	65.65728794919883	64.0	7.799385190944549
Burkholderia_pseudomallei_1710b	56.92307692307692	56.23174459334032	60.0	9.304672110124198
Burkholderia_pseudomallei_7894	53.6	52.64955778888719	60.0	9.968840342676664
Burkholderia_pseudomallei_B03	73.5	72.26525754321142	72.0	13.684793929966954
Burkholderia_pseudomallei_MSHR1153	56.142857142857146	55.64633828261284	60.0	7.603257447273754
Burkholderia_pseudomallei_MSHR2543	56.64705882352941	55.48193690436706	59.5	11.713453422767515
Burkholderia_pseudomallei_MSHR346	56.1875	55.365625142591576	54.0	10.95578233932505
Burkholderia_pseudomallei_MSHR435	56.8	53.51349019448198	52.0	21.09699820669598
Burkholderia_pseudomallei_NCTC_13179	59.4375	57.08056563232229	60.0	17.78002155979195
Burkholderia_pseudomallei_Pasteur_52237	49.53846153846154	48.693201878544166	47.0	9.674841812792812
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	52.5	51.390450830774974	59.5	10.583005244258363
Campylobacter_showae	52.666666666666664	52.30540203795384	53.0	7.505553499465135
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	55.0	55.000000000000014	55.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	48.0	48.00000000000001	48.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	60.0	59.999999999999986	60.0	0.0
Clostridium	56.45833333333333	55.1318695794601	60.0	12.113242084711128
Clostridium_acetobutylicum	39.0	38.99999999999999	39.0	0.0
Clostridium_acetobutylicum_EA_2018	68.0	67.52777206453649	68.0	11.313708498984761
Clostridium_baratii	42.0	40.74640213131837	41.0	12.529964086141668
Clostridium_baratii_str._Sullivan	81.0	78.51208111897454	74.0	25.238858928247925
Clostridium_beijerinckii	52.75	50.04605324114819	49.0	20.235544784543677
Clostridium_botulinum	53.0	52.392747589718944	53.0	11.313708498984761
Clostridium_botulinum_202F	62.0	61.8511992531867	60.0	4.898979485566356
Clostridium_botulinum_A	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	44.0	43.99999999999999	44.0	0.0
Clostridium_butyricum	59.166666666666664	59.0942774370524	60.0	3.125166662222459
Clostridium_cadaveris	56.0	55.99107071667768	56.0	1.4142135623730951
Clostridium_carboxidivorans_P7	96.0	95.99999999999999	96.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	69.0	68.52591059856186	73.0	9.643650760992955
Clostridium_formicaceticum	53.5	53.103672189407	53.5	7.505553499465135
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	57.0	56.9209978830308	57.0	4.242640687119285
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	62.0	61.96773353931865	62.0	2.8284271247461903
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	59.8	57.99447578774835	60.0	14.696938456699069
Clostridium_perfringens_F262	81.5	77.40800992145455	81.5	36.062445840513924
Clostridium_perfringens_str._13	75.71428571428571	74.67194088699688	72.0	13.695671891930989
Clostridium_saccharobutylicum	52.0	51.65268628057983	52.0	8.48528137423857
Clostridium_saccharoperbutylacetonicum	77.0	77.00000000000001	77.0	0.0
Clostridium_scatologenes	63.5	63.40346993658942	63.5	4.949747468305833
Clostridium_septicum	70.33333333333333	67.9890409097879	60.0	23.28805129961142
Clostridium_sp._BNL1100	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	77.85714285714286	74.07383612108033	71.0	26.175233659756646
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	50.8	48.920640924731565	46.0	16.90266251216062
Clostridium_sp._SY8519	58.0	57.76597603612677	60.0	5.403702434442518
Clostridium_sporogenes	41.0	41.00000000000001	41.0	0.0
Clostridium_taeniosporum	83.0	83.00000000000003	83.0	0.0
Clostridium_tetani	49.0	47.674769333318196	50.5	12.935738607954837
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	57.285714285714285	54.962980985810304	56.5	16.38680788095938
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_glutamicum	51.0	50.19960159204454	51.0	12.727922061357855
Corynebacterium_glutamicum_R	58.0	57.999999999999986	58.0	0.0
Corynebacterium_glutamicum_ZL-6	34.0	34.00000000000001	34.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.95238095238095	52.026257228428165	52.0	10.428212648753336
Corynebacterium_jeikeium	61.75	60.99735533354183	59.0	11.5
Corynebacterium_jeikeium_K411	51.5	49.6104798148512	49.0	16.34013463836819
Corynebacterium_kroppenstedtii	55.0	55.000000000000014	55.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	54.15384615384615	53.30249563039521	55.0	10.213113742032462
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.3	55.243969384926785	60.0	10.513650275012155
Corynebacterium_matruchotii	57.76470588235294	56.890369631129516	60.0	9.788573771014255
Corynebacterium_segmentosum	44.5	43.243187461621375	43.5	12.233832869001711
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.689655172413794	56.075687500404904	60.0	13.625353070853565
Corynebacterium_stationis	52.2	50.907676438762415	56.0	11.670475568716126
Corynebacterium_urealyticum	55.27272727272727	54.3603456699633	54.0	10.826734587038784
Corynebacterium_ureicelerivorans	63.36363636363636	62.48857719005547	60.0	11.45818673656715
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.6	54.56015613171378	60.0	14.871299726505264
Corynebacterium_xerosis	56.833333333333336	55.61582438990877	58.0	11.755849607748475
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.47826086956522	54.18694787115966	60.0	12.194892989270667
Coxiella_burnetii_Dugway_5J108-111	49.166666666666664	47.77686205063062	51.5	12.040210407906777
Coxiella_burnetii_str._Schperling	45.666666666666664	45.64951019326046	46.0	1.5275252316519465
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	66.28571428571429	64.68596191995537	60.0	15.506948048794724
Enterococcus_avium	50.0	49.99999999999999	50.0	0.0
Enterococcus_casseliflavus	58.72222222222222	56.325190544047985	57.0	18.587806109052043
Enterococcus_casseliflavus_EC20	71.5	71.28814768248645	71.5	7.7781745930520225
Enterococcus_cecorum	51.0	50.199601592044516	51.0	10.392304845413264
Enterococcus_durans	55.5	55.3172667437573	55.5	6.363961030678928
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	69.66666666666667	65.48357298366633	60.0	30.6648550189518
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	47.0	46.99999999999999	47.0	0.0
Enterococcus_hirae	42.0	42.00000000000001	42.0	0.0
Enterococcus_mundtii	60.0	59.999999999999986	60.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	60.0	59.999999999999986	60.0	0.0
Escherichia_coli	56.2	54.97265492948237	60.0	11.565315462153656
Escherichia_coli_APEC_O2-211	62.0	62.00000000000001	62.0	0.0
Escherichia_coli_O111	44.0	43.99999999999999	44.0	0.0
Escherichia_coli_O126	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O145	68.0	68.00000000000001	68.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O39:NM_str._F8704-2	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O7:K1_str._CE10	38.0	37.99999999999999	38.0	0.0
Escherichia_coli_UTI89	51.0	50.19960159204454	51.0	12.727922061357855
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._tularensis_MA00-2987	60.0	59.999999999999986	60.0	0.0
Fusobacterium	62.75	59.23551269408605	60.0	24.295061226512683
Fusobacterium_canifelinum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_gastrosuis	60.0	59.999999999999986	60.0	0.0
Fusobacterium_mortiferum_ATCC_9817	53.5	52.390270326515626	49.0	13.32916601542147
Fusobacterium_necrophorum	59.5	59.49789912257407	59.5	0.7071067811865476
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	78.33333333333333	77.01725592908667	81.0	17.15614564327703
Fusobacterium_nucleatum_subsp._animalis_21_1A	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	57.333333333333336	55.45972783895215	67.0	16.74315780649915
Fusobacterium_nucleatum_subsp._vincentii	52.0	52.00000000000001	52.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	57.0	54.083269131959824	57.0	25.45584412271571
Fusobacterium_periodonticum	33.0	33.0	33.0	0.0
Fusobacterium_pseudoperiodonticum	52.0	51.380930314660496	52.0	11.313708498984761
Fusobacterium_ulcerans	53.0	53.00000000000001	53.0	0.0
Fusobacterium_ulcerans_ATCC_49185	57.0	57.00000000000001	57.0	0.0
Fusobacterium_varium	50.0	49.99999999999999	50.0	0.0
Haemophilus_influenzae	53.416666666666664	50.82534981812384	46.0	18.773571042744365
Haemophilus_influenzae_KR494	60.0	59.999999999999986	60.0	0.0
