Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	53.333333333333336	53.068382126251585	57.0	6.3508529610858835
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	56.0	55.85696017507578	56.0	5.656854249492381
Bacillus_cereus_BDRD-Cer4	52.0	52.00000000000001	52.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	58.0	57.96550698475778	58.0	2.309401076758503
Bacillus_cereus_group	61.529411764705884	60.15431728653648	60.0	13.615788845393897
Bacillus_cytotoxicus	57.785714285714285	56.902881511972446	58.5	10.199385889722603
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	63.38461538461539	62.57292248338096	60.0	11.094581722162562
Bacillus_paranthracis	60.666666666666664	60.65939345778795	60.0	1.1547005383792517
Bacillus_pseudomycoides	58.0	57.74855992922455	60.0	5.376717484589544
Bacillus_pseudomycoides_DSM_12442	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Bacillus_sp._ABP14	50.0	49.99999999999999	50.0	0.0
Bacillus_sp._HBCD-sjtu	54.0	54.00000000000001	54.0	0.0
Bacillus_thuringiensis	61.5	61.48170459575758	61.5	2.1213203435596424
Bacillus_thuringiensis_serovar_andalousiensis	82.0	82.00000000000001	82.0	0.0
Bacillus_thuringiensis_serovar_indiana	40.0	40.0	40.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	53.2	52.91161237330324	50.0	6.260990336999411
Bartonella_bacilliformis	48.0	48.00000000000001	48.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.0763358778626	54.76537629336053	60.0	12.505090654205409
Bordetella_avium_197N	58.375	56.28333515823454	56.0	16.61271028029872
Bordetella_bronchialis	60.054545454545455	58.5539038726522	60.0	14.005789342718023
Bordetella_bronchiseptica	55.529411764705884	54.50074217965577	58.0	10.830240885920254
Bordetella_flabilis	56.12	55.06273995281899	58.0	11.296926154513915
Bordetella_genomosp._13	57.50704225352113	55.62407913240867	60.0	14.9359329322052
Bordetella_genomosp._6	58.6	56.59829654898218	60.0	15.347350796492151
Bordetella_genomosp._8	53.25	52.062377060628876	55.0	11.05667219374799
Bordetella_genomosp._9	54.06349206349206	52.81454502018456	60.0	11.312101735456725
Bordetella_hinzii	56.416666666666664	55.06931085595371	59.0	12.17167196376793
Bordetella_holmesii	58.22222222222222	56.45587517073223	60.0	14.755268507145123
Bordetella_parapertussis	50.8	50.04263124108173	45.0	9.959919678390985
Bordetella_pertussis	57.09090909090909	55.776955119122555	60.0	12.47839041193724
Bordetella_pertussis_137	49.4	48.75430240311907	46.5	8.682037651253177
Bordetella_pertussis_18323	44.333333333333336	43.501255083354025	42.0	10.692676621563628
Bordetella_petrii	53.59322033898305	52.303102533319496	59.0	11.72841913101176
Bordetella_pseudohinzii	56.68627450980392	54.69699118921963	58.0	15.580102947128983
Bordetella_sp._H567	57.0	54.96979303290903	55.0	16.790565116251354
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.457142857142856	55.928578267205495	60.0	13.784769703422592
Bordetella_trematum	54.95652173913044	52.9439477004156	60.0	15.430066640223533
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	43.0	43.0	43.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_garinii_BgVir	34.0	34.00000000000001	34.0	0.0
Brucella	56.11486486486486	54.32827536018447	60.0	14.501477123283843
Brucella_abortus	33.0	33.0	33.0	0.0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	41.0	41.00000000000001	41.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	88.0	88.00000000000003	88.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	71.0	68.57903538623522	66.5	22.105806175452337
Brucella_sp._09RB8910	45.75	45.56694845876548	44.5	4.7871355387816905
Brucella_sp._10RB9215	53.75	51.35049316469345	51.5	18.679311193581704
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	53.0	51.27444076754807	60.0	14.0
Brucella_sp._BO2	54.4	54.33140622652191	53.0	3.1304951684997055
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	64.8	62.99987122368342	60.0	18.566098136118963
Burkholderia_cepacia	56.78358208955224	54.912115837471234	60.0	14.822946010342934
Burkholderia_cepacia_ATCC_25416	49.76470588235294	47.687550692664075	42.0	15.955130098829914
Burkholderia_cepacia_JBK9	57.723404255319146	55.63070308599704	58.0	16.4299595485749
Burkholderia_gladioli	54.18857142857143	52.94745583255043	57.0	11.519792348976901
Burkholderia_gladioli_BSR3	57.73684210526316	55.834825160109176	54.5	16.4623800626078
Burkholderia_gladioli_pv._gladioli	55.94117647058823	54.47694911442994	59.0	13.10601758389146
Burkholderia_mallei	53.142857142857146	52.17616764452911	60.0	9.929421261755722
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	56.624161073825505	55.51210620028072	58.0	11.618064051218008
Burkholderia_multivorans_ATCC_17616	57.55	55.911698087348896	58.0	14.478568553846097
Burkholderia_multivorans_ATCC_BAA-247	55.851063829787236	54.32229757534457	56.0	12.989927073136416
Burkholderia_pseudomallei	53.4070796460177	52.27839582141281	58.0	10.750944450324214
Burkholderia_pseudomallei_1106b	81.0	78.42181184725847	89.5	20.67849124090053
Burkholderia_pseudomallei_1710a	91.0	90.99999999999997	91.0	0.0
Burkholderia_pseudomallei_1710b	47.75	47.52176299472949	50.0	5.188127472091127
Burkholderia_pseudomallei_7894	45.0	44.72135954999579	45.0	7.0710678118654755
Burkholderia_pseudomallei_B03	65.75	62.971825398712994	70.0	20.694202086574876
Burkholderia_pseudomallei_MSHR1153	56.285714285714285	55.30190941459573	59.0	11.455919659202191
Burkholderia_pseudomallei_MSHR2543	43.8	43.3686123164435	46.0	6.870225614927067
Burkholderia_pseudomallei_MSHR346	45.5	43.12771730569565	45.5	20.506096654409877
Burkholderia_pseudomallei_MSHR435	42.5	42.08016324361757	44.0	6.3796551630946325
Burkholderia_pseudomallei_NCTC_13179	54.75	54.08006865444002	54.0	9.912113800799505
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	40.25	38.829628257837946	34.5	13.375973484822204
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	50.0	49.99999999999999	50.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.0	54.69236638780525	58.0	11.929138603691674
Clostridium_aceticum	50.333333333333336	49.89310496522299	46.0	8.386497083606084
Clostridium_argentinense	39.0	38.99999999999999	39.0	0.0
Clostridium_baratii	52.0	52.00000000000001	52.0	0.0
Clostridium_baratii_str._Sullivan	67.25	65.840046808974	64.5	16.25576820700886
Clostridium_beijerinckii	67.0	64.23804579082258	60.0	24.269322199023193
Clostridium_botulinum	49.5	49.10700011287335	47.5	7.416198487095663
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	72.0	72.0	72.0	0.0
Clostridium_butyricum	36.0	36.0	36.0	0.0
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	59.0	58.4103906187896	55.0	10.099504938362077
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	50.0	48.98979485566357	50.0	14.142135623730951
Clostridium_drakei	60.5	59.74947698515862	60.5	13.435028842544403
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	88.0	88.00000000000003	88.0	0.0
Clostridium_gasigenes	52.666666666666664	52.65829773197475	52.0	1.1547005383792517
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	45.5	45.431266766402196	45.5	3.5355339059327378
Clostridium_kluyveri	88.66666666666667	86.02180806233099	103.0	24.826061575153908
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	55.4	54.85109096944318	55.0	8.248905651323964
Clostridium_perfringens	73.5	70.28225738819818	69.5	22.702178064866132
Clostridium_perfringens_F262	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	48.0	47.93345549751297	47.5	2.943920288775949
Clostridium_septicum	68.6	65.9363510323876	60.0	22.711230702011726
Clostridium_sp._AWRP	56.0	55.69906600335333	60.0	6.928203230275509
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	84.0	83.99999999999999	84.0	0.0
Clostridium_sp._DL-VIII	69.33333333333333	67.394967003214	72.0	17.025471114382317
Clostridium_sp._M62/1	55.0	54.854352607609904	55.0	5.656854249492381
Clostridium_sp._SY8519	46.25	45.53272850406096	47.0	9.215023964519391
Clostridium_sporogenes	49.0	48.99999999999999	49.0	0.0
Clostridium_tetani	76.0	76.0	76.0	0.0
Clostridium_tetani_12124569	49.5	49.14166994302333	47.0	7.14142842854285
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	50.0	48.98979485566357	50.0	14.142135623730951
Corynebacterium_crudilactis	53.25	53.11478705531656	51.0	4.5
Corynebacterium_diphtheriae	50.111111111111114	49.54702831873339	49.0	8.053639618899712
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.9666574022598	60.0	2.8284271247461903
Corynebacterium_glutamicum	55.0	55.000000000000014	55.0	0.0
Corynebacterium_glutamicum_K051	42.0	42.00000000000001	42.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	56.964285714285715	55.75874533893646	60.0	11.612516053832998
Corynebacterium_jeikeium	51.93333333333333	51.025461755077735	53.0	9.315629467778995
Corynebacterium_jeikeium_K411	54.3125	53.12661531187132	59.5	11.423477287294501
Corynebacterium_kroppenstedtii	42.875	41.69329052786394	40.5	10.90789360312718
Corynebacterium_kroppenstedtii_DSM_44385	44.888888888888886	43.33035440409234	38.0	13.66971510716705
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.63265306122449	52.33736119452543	59.0	16.19631372353884
Corynebacterium_matruchotii	59.88235294117647	57.89526336673847	60.0	15.83067573155508
Corynebacterium_segmentosum	53.6	52.70891543647478	58.0	9.89051172701505
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.12781954887218	53.13369750809891	57.0	15.284381775859332
Corynebacterium_stationis	45.75	45.53758534111803	48.0	4.590362575159894
Corynebacterium_urealyticum	48.583333333333336	47.61352551244663	47.5	10.27316303715067
Corynebacterium_ureicelerivorans	53.32	51.69747157972697	55.0	13.325164164091941
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.529411764705884	52.92076330630488	59.0	13.321190549161095
Corynebacterium_xerosis	56.638297872340424	54.52674075779867	60.0	15.43066615248166
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.333333333333336	54.91667824390978	52.0	8.504900548115382
Coxiella_burnetii_Dugway_5J108-111	31.0	31.0	31.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	65.90625	63.22003815491966	60.0	19.5057632095516
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	54.333333333333336	53.90931280644267	51.0	8.504900548115382
Enterococcus_cecorum	56.0	53.66563145999496	56.0	22.627416997969522
Enterococcus_durans	53.333333333333336	52.95522502989093	55.0	7.637626158259733
Enterococcus_faecalis	52.4	50.36431115237912	47.0	16.742162345408076
Enterococcus_faecalis_62	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	52.0	51.70643256076522	48.0	6.928203230275509
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	41.0	40.89009660052175	41.0	4.242640687119285
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	64.0	63.99999999999998	64.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.16	54.26234835524359	60.0	9.89814797491598
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O169:H41	47.0	46.99999999999999	47.0	0.0
Escherichia_coli_O25:NM	45.0	44.99999999999999	45.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	59.0	59.000000000000014	59.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_necrophorum	49.0	48.99999999999999	49.0	0.0
Fusobacterium_nucleatum	45.0	44.99999999999999	45.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	63.0	62.99999999999999	63.0	0.0
Fusobacterium_ulcerans_ATCC_49185	48.0	48.00000000000001	48.0	0.0
Haemophilus_influenzae	50.0	48.86685839150995	52.0	12.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	60.0	57.843414340205506	48.0	20.784609690826528
Helicobacter_pylori	54.5	54.22176684690381	54.5	7.7781745930520225
Helicobacter_pylori_Shi112	62.0	62.00000000000001	62.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
