Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	53.0	51.974346320454146	60.0	12.12435565298214
Bacillus_cereus_Rock3-29	36.0	36.0	36.0	0.0
Bacillus_cereus_group	46.4	45.651569373287764	47.0	9.289779329994873
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	38.0	37.99999999999999	38.0	0.0
Bacillus_pseudomycoides	52.0	51.38093031466052	52.0	9.237604307034012
Bacillus_pseudomycoides_DSM_12442	70.0	70.00000000000003	70.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	52.0	52.00000000000001	52.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.698019801980195	56.265695216527895	60.0	13.021715351142227
Bordetella_avium_197N	40.0	39.59631254708069	38.0	6.6332495807108
Bordetella_bronchialis	56.03174603174603	54.04330138055487	60.0	15.01393788361899
Bordetella_bronchiseptica	58.66153846153846	57.77791792167562	60.0	10.50933650836978
Bordetella_flabilis	53.65217391304348	52.31598571498449	52.0	12.334583241196896
Bordetella_genomosp._13	60.795918367346935	59.202312727949405	60.0	14.732305193910777
Bordetella_genomosp._6	58.95238095238095	57.84793301196949	60.0	11.377504957046561
Bordetella_genomosp._8	54.149253731343286	53.34324596467109	58.0	9.062499707574972
Bordetella_genomosp._9	56.13636363636363	55.15651287911651	60.0	10.305994889159956
Bordetella_hinzii	56.608695652173914	54.77336040030687	60.0	14.75507628631021
Bordetella_holmesii	49.08695652173913	48.31535263571769	48.0	8.897972411930612
Bordetella_parapertussis	56.4	54.20691527034857	47.0	19.007893097342482
Bordetella_pertussis	55.608695652173914	54.12796941839602	60.0	12.71627136043632
Bordetella_pertussis_137	50.0	48.98979485566357	50.0	14.142135623730951
Bordetella_pertussis_18323	59.0	57.71203523060548	60.0	13.152946437965905
Bordetella_petrii	54.67241379310345	53.19024351386255	60.0	12.33507042916407
Bordetella_pseudohinzii	52.83870967741935	51.086932207549275	60.0	13.104952687676391
Bordetella_sp._H567	57.34920634920635	55.685454720268886	60.0	13.898431949334489
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.163636363636364	54.611418625631536	60.0	13.161058772510213
Bordetella_trematum	56.09375	55.08783521487902	60.0	10.684204123000248
Borrelia	42.666666666666664	42.569344693704025	43.0	3.511884584284246
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	47.0	46.99999999999999	47.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	61.0	60.89239273764243	60.0	4.242640687119285
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.5	55.77142351199112	60.0	14.595634428783773
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	51.0	50.52439803589395	50.0	7.44983221287567
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	51.0	51.0	51.0	0.0
Brucella_sp._09RB8910	49.5	48.34171129881576	50.5	12.233832869001711
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	44.5	42.58951265579772	41.5	15.242484486898235
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	48.5	47.11687595755899	48.5	16.263455967290593
Burkholderia_cepacia	57.066265060240966	54.92456077762288	58.0	15.971237610597544
Burkholderia_cepacia_ATCC_25416	60.3	58.331568748132284	60.0	15.584201838361038
Burkholderia_cepacia_JBK9	56.23076923076923	54.13540827895433	59.0	15.516160889577316
Burkholderia_gladioli	58.56687898089172	56.56766204478305	60.0	15.666096778512587
Burkholderia_gladioli_BSR3	53.666666666666664	51.959405633423366	60.0	13.545156491078874
Burkholderia_gladioli_pv._gladioli	57.48780487804878	55.89292629842891	60.0	13.88581295016056
Burkholderia_mallei	62.6	60.51783829221952	58.0	17.966635745180564
Burkholderia_mallei_NCTC_10229	59.8	59.12130393756333	60.0	10.3053384223906
Burkholderia_multivorans	55.023809523809526	53.04683901214204	54.0	15.301613082038122
Burkholderia_multivorans_ATCC_17616	57.43421052631579	55.61250328870379	60.0	14.712657159797965
Burkholderia_multivorans_ATCC_BAA-247	58.34821428571429	56.33720356252518	60.0	15.782707963349344
Burkholderia_pseudomallei	56.66183574879227	55.157769486073434	60.0	13.31841715252299
Burkholderia_pseudomallei_1106b	61.833333333333336	61.41122557197823	63.5	7.1201804539611
Burkholderia_pseudomallei_1710a	44.333333333333336	44.2620382836076	45.0	3.055050463303893
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	59.81818181818182	58.02566899434183	60.0	15.555180370655826
Burkholderia_pseudomallei_B03	46.75	45.78056580320728	48.0	10.594810050208546
Burkholderia_pseudomallei_MSHR1153	59.857142857142854	59.20787998528025	60.0	8.952254305081885
Burkholderia_pseudomallei_MSHR2543	55.25	54.739362778571916	59.0	8.220908303425682
Burkholderia_pseudomallei_MSHR346	57.142857142857146	54.65670668212958	56.0	19.794179038533624
Burkholderia_pseudomallei_MSHR435	52.07142857142857	51.40185529876159	51.0	8.543682197653744
Burkholderia_pseudomallei_NCTC_13179	61.0625	59.45316070235138	60.0	13.09691439487434
Burkholderia_pseudomallei_Pasteur_52237	57.75	57.091625657387496	60.0	9.035643703846292
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	43.25	41.88593477367291	42.0	12.606215398233788
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	47.0	46.99999999999999	47.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	62.088235294117645	60.51765862093872	60.0	14.216592465036927
Clostridium_aceticum	69.25	63.529505096757696	72.0	29.993054751614302
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	81.0	80.58529082375196	84.0	9.848857801796104
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	49.0	48.99999999999999	49.0	0.0
Clostridium_beijerinckii	61.0	59.201435786637816	57.0	16.283207827171438
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	58.25	55.32612615350401	60.5	19.771612647092464
Clostridium_botulinum	61.767857142857146	59.714108602904105	60.0	16.568306076173457
Clostridium_botulinum_202F	59.0	59.000000000000014	59.0	0.0
Clostridium_botulinum_A	64.2	63.65373958323863	60.0	9.959919678390985
Clostridium_botulinum_A2_str._Kyoto	77.0	77.00000000000001	77.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	75.6	74.02703724945424	84.0	16.71227094083865
Clostridium_botulinum_B1_str._Okra	90.8	89.04448484199196	96.0	18.403803954617644
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_CDC_1436	69.3	68.46582193371155	70.0	11.508933728002587
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	72.2	69.6299563523593	67.0	19.03165998100673
Clostridium_butyricum	49.0	48.99999999999999	49.0	0.0
Clostridium_cadaveris	61.2	57.387872765449835	47.0	27.444489428663086
Clostridium_cellulovorans_743B	70.0	64.15605972938177	70.0	39.59797974644666
Clostridium_chauvoei	67.45454545454545	64.59595706409189	62.0	19.76544275428019
Clostridium_cochlearium	48.0	48.00000000000001	48.0	0.0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.25	55.83629154612598	60.0	7.5
Clostridium_formicaceticum	52.4	51.124933276075794	60.0	11.844830095868831
Clostridium_gasigenes	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_intestinale	59.5	59.49789912257407	59.5	0.5773502691896257
Clostridium_isatidis	52.0	50.60595991810495	60.0	13.856406460551018
Clostridium_kluyveri	40.333333333333336	40.296956630121144	41.0	2.0816659994661326
Clostridium_ljungdahlii_DSM_13528	96.0	95.99999999999999	96.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	57.0	57.00000000000001	57.0	0.0
Clostridium_pasteurianum	53.0	52.535702146254785	53.0	9.899494936611665
Clostridium_pasteurianum_BC1	69.25	67.6336481175529	65.5	17.02728902170194
Clostridium_perfringens	51.857142857142854	50.94349786996316	53.0	9.50997163190093
Clostridium_perfringens_ATCC_13124	47.0	46.99999999999999	47.0	0.0
Clostridium_perfringens_F262	93.0	93.00000000000003	93.0	0.0
Clostridium_saccharobutylicum	98.0	98.00000000000004	98.0	0.0
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_scatologenes	61.5	61.48170459575758	61.5	2.1213203435596424
Clostridium_septicum	63.5	63.34035048845248	63.5	6.363961030678928
Clostridium_sp._AWRP	42.0	41.4125584816973	42.0	9.899494936611665
Clostridium_sp._BNL1100	62.875	62.68841558593294	60.0	5.330170192940773
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	51.5	50.77858465380535	54.0	9.433981132056603
Clostridium_sp._DL-VIII	70.0	69.62383250419167	75.0	8.660254037844387
Clostridium_sp._JN-9	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._M62/1	44.5	43.41651032370749	41.5	11.67618659209133
Clostridium_sp._MF28	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	40.8	40.12838801996605	39.0	8.318653737234168
Clostridium_sporogenes	69.25	65.03108829482612	64.5	28.53506614676055
Clostridium_taeniosporum	69.0	67.91107175777704	60.0	15.588457268119896
Clostridium_tetani	47.666666666666664	47.20163860058741	45.0	8.326663997864532
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	41.0	41.00000000000001	41.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	56.8	56.60491219939596	59.0	5.069516742254631
Corynebacterium_glutamicum	61.5	59.75019425287884	53.0	18.375708603116962
Corynebacterium_glutamicum_R	43.0	43.0	43.0	0.0
Corynebacterium_glutamicum_SCgG1	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_ZL-6	40.0	40.0	40.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.294117647058826	50.94691662529581	50.0	17.21832129550654
Corynebacterium_jeikeium	64.66666666666667	59.12050445044718	48.0	35.10460558578223
Corynebacterium_jeikeium_K411	49.54545454545455	47.90328548707256	55.0	13.087120663947717
Corynebacterium_kroppenstedtii	65.96296296296296	63.28516819402566	60.0	18.62893010983285
Corynebacterium_kroppenstedtii_DSM_44385	64.80952380952381	61.84277283069753	60.0	20.417196300224592
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.073170731707314	53.7318914823776	60.0	11.591786410865321
Corynebacterium_matruchotii	51.43478260869565	49.426065396577066	51.0	14.89608272776474
Corynebacterium_segmentosum	63.27272727272727	61.460991950224894	60.0	15.71044817368944
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.05581395348837	57.23311885834862	60.0	14.850867722620043
Corynebacterium_stationis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_urealyticum	53.04347826086956	51.458040559558434	50.0	13.292096971404971
Corynebacterium_ureicelerivorans	53.76190476190476	52.49938253115235	60.0	11.883190677323805
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.333333333333336	58.61760844229514	60.0	9.020611319163937
Corynebacterium_xerosis	56.421052631578945	54.921496294705186	60.0	12.999757082750671
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	57.6	56.64567026592751	60.0	10.784247771634329
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	54.6	53.23825208197959	60.0	12.074767078498864
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.10666666666667	61.6817103062812	60.0	13.970599760126898
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	69.66666666666667	68.42752559958575	60.0	16.74315780649915
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	34.0	34.00000000000001	34.0	0.0
Enterococcus_faecium	42.5	42.24194889023034	41.5	5.446711546122731
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	35.0	34.99999999999999	35.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	37.0	36.99999999999999	37.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	51.08695652173913	49.786798288195655	51.0	11.057342453518718
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157	45.0	44.99999999999999	45.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	55.2	54.39488014202018	59.0	9.628083921528727
Fusobacterium	49.666666666666664	48.402859380736324	54.0	13.051181300301261
Fusobacterium_gastrosuis	43.0	43.0	43.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	60.0	59.999999999999986	60.0	0.0
Fusobacterium_sp._oral_taxon_203	60.0	59.999999999999986	60.0	0.0
Fusobacterium_varium_ATCC_27725	82.0	82.00000000000001	82.0	0.0
Haemophilus_influenzae	53.0	52.772610718116454	53.0	6.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	56.6	56.13253960105341	60.0	7.602631123499285
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	52.357142857142854	51.38675224016628	59.5	10.050695673259813
Helicobacter_pylori_J99	70.0	70.00000000000003	70.0	0.0
Helicobacter_pylori_oki128	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
