Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	58.333333333333336	58.284766832514535	60.0	2.8867513459481287
Bacillus_bombysepticus_str._Wang	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus	62.9	61.72157871354308	60.0	12.70267273989384
Bacillus_cereus_AH1272	94.0	94.0	94.0	0.0
Bacillus_cereus_AH1273	58.4	58.35191332920127	60.0	2.6076809620810595
Bacillus_cereus_AH676	77.0	77.00000000000001	77.0	0.0
Bacillus_cereus_BDRD-Cer4	62.0	61.96773353931865	62.0	2.8284271247461903
Bacillus_cereus_Rock1-3	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	60.96969696969697	60.541237890102764	60.0	7.342023088379867
Bacillus_cereus_Rock4-18	63.5	63.05553108173777	63.5	10.606601717798213
Bacillus_cereus_group	62.07142857142857	60.979281660714555	60.0	12.603591371665365
Bacillus_cytotoxicus	61.20689655172414	60.26467880905098	60.0	10.91395151024862
Bacillus_luti	56.0	55.85696017507578	56.0	5.656854249492381
Bacillus_mobilis	84.0	82.46211251235327	84.0	22.627416997969522
Bacillus_mycoides	61.43103448275862	60.34389088141366	60.0	12.610371767083357
Bacillus_nitratireducens	60.0	59.91097909774809	60.0	4.0
Bacillus_pacificus	55.666666666666664	55.30954930156269	60.0	6.713171133426189
Bacillus_paranthracis	57.0	56.9209978830308	57.0	4.242640687119285
Bacillus_pseudomycoides	59.6	58.64886038409824	60.0	11.194575405906134
Bacillus_pseudomycoides_DSM_12442	62.696969696969695	61.56823303642773	60.0	13.265285636966247
Bacillus_sp._ABP14	62.0	61.96773353931865	62.0	2.8284271247461903
Bacillus_sp._FDAARGOS_235	60.0	56.69644724526927	45.0	25.98076211353316
Bacillus_sp._HBCD-sjtu	66.0	65.72670690061993	66.0	8.48528137423857
Bacillus_sp._JAS24-2	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	62.08695652173913	60.337196999964085	60.0	15.931424188685765
Bacillus_thuringiensis_HD-771	65.33333333333333	63.83322463757841	60.0	17.61628034896508
Bacillus_thuringiensis_IBL_4222	31.0	31.0	31.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	49.0	48.457508068076244	44.5	8.221921916437786
Bacillus_thuringiensis_serovar_chinensis_CT-43	43.0	42.6481106919222	39.0	6.928203230275509
Bacillus_thuringiensis_serovar_galleriae	48.0	48.00000000000001	48.0	0.0
Bacillus_thuringiensis_serovar_indiana	50.5	49.984793063879344	51.0	8.18535277187245
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	50.333333333333336	49.86966052767323	55.0	8.082903768654761
Bacillus_toyonensis_BCT-7112	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	59.38461538461539	59.085629790725946	60.0	6.33164619903415
Bartonella_bacilliformis	43.25	42.31360639779173	38.0	11.176612486199325
Bartonella_henselae	61.8	60.59339604810298	60.0	13.845576911057192
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.80440771349862	59.49669124303589	60.0	13.098132900943124
Bordetella_avium_197N	56.70833333333333	55.17549301217354	60.0	13.18589221945896
Bordetella_bronchialis	58.601851851851855	57.86793362367206	60.0	9.302737829157287
Bordetella_bronchiseptica	58.81132075471698	57.70987492991054	60.0	11.577575375367976
Bordetella_flabilis	59.48979591836735	58.42046936516708	60.0	11.600075451193643
Bordetella_genomosp._13	61.84426229508197	60.39768344058777	60.0	14.471985186435829
Bordetella_genomosp._6	61.725	60.99281954298708	60.0	10.468481387675224
Bordetella_genomosp._8	58.55421686746988	57.54939479074677	60.0	10.894452618412455
Bordetella_genomosp._9	59.768115942028984	58.23949894349553	60.0	13.304294892048775
Bordetella_hinzii	60.21774193548387	58.96083395163305	60.0	12.969357559651787
Bordetella_holmesii	60.84615384615385	59.823319103159406	60.0	11.488068092678784
Bordetella_parapertussis	64.61111111111111	63.0252170385266	60.0	15.1157840717766
Bordetella_pertussis	63.15686274509804	62.10367826328075	60.0	12.697043040046145
Bordetella_pertussis_137	56.833333333333336	56.50574162598217	58.0	6.5243135015621885
Bordetella_pertussis_18323	59.15384615384615	58.05376006265026	60.0	12.088880247608776
Bordetella_petrii	58.4954954954955	57.39686199386387	60.0	12.01277643622813
Bordetella_pseudohinzii	61.19298245614035	59.81822692235938	60.0	13.544158725774459
Bordetella_sp._H567	59.233333333333334	57.786664463589794	60.0	13.067714740509373
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	63.357142857142854	61.93525823017826	60.0	14.117956486433862
Bordetella_trematum	61.51	59.81524236743576	60.0	15.74448436369981
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	67.0	66.99999999999997	67.0	0.0
Borrelia_hermsii_DAH	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	57.75	57.36474708557948	60.0	7.41057802513857
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.297814207650276	57.176525184389	60.0	11.221864452245217
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	60.5	60.49793384901669	60.5	0.7071067811865476
Brucella_canis	0	0	0	0
Brucella_inopinata	54.72727272727273	54.03890549656791	60.0	8.74174935686112
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	61.083333333333336	61.02333299935328	60.0	2.937479851639476
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	58.142857142857146	58.00733370141919	60.0	4.099941927579438
Brucella_sp._09RB8910	58.5	57.17306249972126	60.0	13.318742016004698
Brucella_sp._10RB9215	66.5	65.20681874031219	64.0	13.601470508735444
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	40.0	40.0	40.0	0.0
Brucella_sp._2280	52.833333333333336	52.04353098121168	60.0	9.212968461836168
Brucella_sp._BO2	63.0	61.47095193960227	60.0	15.572411502397436
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	52.5	51.961524227066306	52.5	10.606601717798213
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	60.11801242236025	58.668326631945796	60.0	13.797363372211546
Burkholderia_cepacia_ATCC_25416	61.875	60.85915803438549	60.0	11.316764066471043
Burkholderia_cepacia_JBK9	61.85333333333333	60.13166873561705	60.0	14.900293243380771
Burkholderia_gladioli	58.6551724137931	57.3224308856776	60.0	12.780187824705145
Burkholderia_gladioli_BSR3	59.1978021978022	57.854270790122335	60.0	13.360156170261364
Burkholderia_gladioli_pv._gladioli	59.90548780487805	58.67281165505082	60.0	12.386249419613115
Burkholderia_mallei	55.93333333333333	55.277058418212945	60.0	8.362045773840844
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	53.333333333333336	53.13292845913055	50.0	5.773502691896258
Burkholderia_multivorans	61.141843971631204	59.39216758737791	60.0	15.202117084388444
Burkholderia_multivorans_ATCC_17616	57.11904761904762	55.25646873451	60.0	14.934721218597396
Burkholderia_multivorans_ATCC_BAA-247	62.980000000000004	61.253700088002205	60.0	15.619193062357352
Burkholderia_pseudomallei	60.976377952755904	59.763880415766835	60.0	12.773027488465582
Burkholderia_pseudomallei_1106b	60.7	58.596776380860526	53.5	17.575551200460254
Burkholderia_pseudomallei_1710a	82.61111111111111	81.37104038613205	86.0	14.059281585230822
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_B03	58.333333333333336	56.85486445401337	60.0	14.480917432848296
Burkholderia_pseudomallei_MSHR1153	61.0	59.85265737831972	60.0	12.445436468396313
Burkholderia_pseudomallei_MSHR2543	55.0	54.92552127927995	53.5	3.366501646120693
Burkholderia_pseudomallei_MSHR346	92.0	92.00000000000001	92.0	0.0
Burkholderia_pseudomallei_MSHR435	49.0	47.71624372602306	50.0	12.806248474865697
Burkholderia_pseudomallei_NCTC_13179	59.0	58.02037778149638	60.0	10.790942704159097
Burkholderia_pseudomallei_Pasteur_52237	61.25	61.21273396148092	60.0	2.5
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	61.2	61.154692589487404	60.0	2.683281572999748
Campylobacter_showae	44.0	43.99999999999999	44.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	60.0	59.999999999999986	60.0	0.0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	59.75221238938053	58.265935288685476	60.0	13.96202181266542
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	59.0	58.982854349493536	60.0	1.7320508075688772
Clostridium_argentinense	63.0	62.928530890209046	63.0	4.242640687119285
Clostridium_baratii	59.714285714285715	59.512065560933316	60.0	5.219012860502955
Clostridium_baratii_str._Sullivan	63.9375	61.7150177532281	60.0	18.530942591604273
Clostridium_beijerinckii	59.375	58.66172579670505	60.0	8.991066995317391
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum	63.23529411764706	61.198208187044116	60.0	17.064324670803362
Clostridium_botulinum_202F	42.666666666666664	40.71988315075129	33.0	16.74315780649915
Clostridium_botulinum_BKT015925	52.2	48.56819147682923	47.0	22.949945533704433
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	62.0	62.00000000000001	62.0	0.0
Clostridium_botulinum_CDC_1436	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	60.68	59.69789903474487	60.0	11.00272693471941
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	71.33333333333333	66.80017689125711	60.0	32.516662395352526
Clostridium_chauvoei	60.75	60.01665048543226	60.0	10.250435530816658
Clostridium_cochlearium	68.5	66.87717335551282	70.5	16.822603841260722
Clostridium_drakei	53.0	51.974346320454146	60.0	12.12435565298214
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	43.0	43.0	43.0	0.0
Clostridium_formicaceticum	69.6	69.1430695085077	76.0	8.763560920082657
Clostridium_gasigenes	55.53333333333333	55.114966732937575	60.0	6.759825300644839
Clostridium_intestinale	68.8	67.33564270410338	69.0	15.449919093639293
Clostridium_isatidis	62.2	61.97847997851532	60.0	6.099180272790762
Clostridium_kluyveri	65.92307692307692	63.437487940303015	60.0	18.661285854506108
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	49.8	49.598290857731605	48.0	5.21536192416212
Clostridium_pasteurianum	52.0	51.70643256076522	48.0	6.928203230275509
Clostridium_pasteurianum_BC1	50.0	49.52890873341941	45.0	8.660254037844387
Clostridium_perfringens	64.15789473684211	62.43959402814351	60.0	14.829735420147552
Clostridium_perfringens_ATCC_13124	49.333333333333336	48.657615964587194	48.0	10.066445913694333
Clostridium_perfringens_F262	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Clostridium_perfringens_str._13	66.33333333333333	65.99030385766365	66.0	7.393691004272945
Clostridium_saccharobutylicum	94.0	94.0	94.0	0.0
Clostridium_saccharoperbutylacetonicum	60.2	60.19867984638892	60.0	0.4472135954999579
Clostridium_septicum	69.9	68.27441474664329	60.0	17.01274032404343
Clostridium_sp._AWRP	59.0	58.97398086517022	60.0	2.0
Clostridium_sp._BNL1100	63.0	62.99999999999999	63.0	0.0
Clostridium_sp._C5S11	58.285714285714285	58.036448031944005	60.0	5.468524655221179
Clostridium_sp._DL-VIII	65.33333333333333	65.22133618649714	68.0	4.618802153517006
Clostridium_sp._JN-1	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Clostridium_sp._JN-9	59.833333333333336	59.03243862297498	62.0	9.928074670683468
Clostridium_sp._M62/1	46.5	44.49719092257398	46.5	19.091883092036785
Clostridium_sp._SY8519	66.75	66.37015264646179	65.0	8.301606270274847
Clostridium_sporogenes	58.5	58.48076606885378	58.5	2.1213203435596424
Clostridium_taeniosporum	66.5	66.06611250756717	67.0	8.28854631404084
Clostridium_tetani	57.0	57.00000000000001	57.0	0.0
Clostridium_tetani_12124569	71.0	69.69775655996902	64.5	16.55294535724685
Clostridium_tetani_E88	47.5	47.49736834815168	47.5	0.7071067811865476
Clostridium_tyrobutyricum	72.5	67.0820393249937	72.5	38.890872965260115
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	61.285714285714285	59.16961444247869	60.0	16.368151279439594
Corynebacterium_crudilactis	62.9	61.361947081550746	60.0	14.257472083229956
Corynebacterium_diphtheriae	57.5	56.69228301970438	60.0	9.81137900066738
Corynebacterium_diphtheriae_HC03	56.75	56.44661487958706	60.0	6.5
Corynebacterium_diphtheriae_HC04	67.0	63.42619916605046	60.0	24.586581706288495
Corynebacterium_diphtheriae_NCTC_13129	47.8	47.34045572937809	48.0	7.628892449104261
Corynebacterium_glutamicum	59.48830409356725	57.745148187900945	60.0	14.415234408056653
Corynebacterium_glutamicum_K051	49.90909090909091	49.27345175947202	50.0	8.467048428520359
Corynebacterium_glutamicum_MB001	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Corynebacterium_glutamicum_R	60.19230769230769	58.5077889465878	60.0	14.394496811682528
Corynebacterium_glutamicum_SCgG1	62.083333333333336	59.542298670866046	60.0	19.29888519311335
Corynebacterium_glutamicum_SCgG2	64.4	63.603784356096455	60.0	11.17735806589971
Corynebacterium_glutamicum_ZL-6	60.76315789473684	58.69617292556999	60.0	16.293646930589844
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.63705583756345	53.57907304016056	57.0	15.617004741991257
Corynebacterium_jeikeium	62.138888888888886	60.000266359740294	60.0	17.292695035398662
Corynebacterium_jeikeium_K411	55.48	53.69597492351797	60.0	14.691716394357908
Corynebacterium_kroppenstedtii	61.57142857142857	59.80825994417176	60.0	15.186702891031375
Corynebacterium_kroppenstedtii_DSM_44385	64.42105263157895	62.1124883955737	60.0	18.334147851580365
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	61.638404648705745	59.430909879787535	60.0	16.759563022303887
Corynebacterium_matruchotii	55.888888888888886	54.86638873132221	60.0	10.215908176672977
Corynebacterium_segmentosum	58.86206896551724	57.38245534216385	60.0	13.804047382486452
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.538759689922486	58.33011697981128	60.0	12.245560206015359
Corynebacterium_stationis	63.53338968723583	61.91702537349672	60.0	14.879846779868087
Corynebacterium_urealyticum	61.42622950819672	60.103034211451664	60.0	13.39086631052853
Corynebacterium_ureicelerivorans	54.236363636363635	52.341647939829734	60.0	15.405582966314082
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	61.06923076923077	59.460738082597096	60.0	14.367377162707182
Corynebacterium_xerosis	60.496688741721854	59.5846304702941	60.0	10.718130541088104
Cowpox-Vaccinia_virus	0	0	0	0
