Taxon	Mean	GeometricMean	Median	StandardDev
Actinobacillus_equuli	0	0	0	0
Actinobacillus_pleuropneumoniae	0	0	0	0
African_swine_fever_virus	0	0	0	0
Aphthovirus	0	0	0	0
Arcanobacterium_haemolyticum	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella_bronchialis	69.0	63.74179825280913	54.0	35.0
Bordetella_bronchiseptica	56.5	56.27236668865497	60.0	5.431390245600108
Bordetella_genomosp._13	50.63636363636363	49.02482681793139	56.0	12.940422924098943
Bordetella_pertussis	0	0	0	0
Bordetella_petrii	65.44444444444444	61.45544932877549	52.0	25.705598179730767
Bordetella_trematum	88.0	88.00000000000003	88.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Bovine_rhinitis_A_virus	0	0	0	0
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	72.0	72.0	72.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_suis	0	0	0	0
Burkholderia_cepacia	63.57342657342658	61.16679144198692	60.0	17.85784814316425
Burkholderia_cepacia_ATCC_25416	64.41346153846153	62.193064960770776	60.0	16.966084898840577
Burkholderia_cepacia_JBK9	64.65505804311775	62.48953458989875	61.0	16.669657919040247
Burkholderia_gladioli	60.506465517241374	58.3285505558965	60.0	16.53322988070466
Burkholderia_gladioli_BSR3	60.88392857142857	58.3659041602076	60.0	18.03387479947502
Burkholderia_gladioli_pv._gladioli	60.278169014084504	58.08362340894186	60.0	16.684033611641162
Burkholderia_mallei	64.38461538461539	62.40016887363206	60.0	16.56068870115039
Burkholderia_mallei_NCTC_10247	50.75	48.18713521262703	43.0	20.434855843223687
Burkholderia_multivorans	64.52832131822862	62.0555713613777	60.0	18.00350921122597
Burkholderia_multivorans_ATCC_17616	66.14886731391586	63.75968102541812	60.0	17.761543148677486
Burkholderia_multivorans_ATCC_BAA-247	66.12566560170394	63.69110310771063	60.0	17.9436208815301
Burkholderia_pseudomallei	63.07294429708222	60.763339618853365	60.0	17.14220609583899
Burkholderia_pseudomallei_1106b	68.6	65.93025288314357	61.0	21.21948789831335
Burkholderia_pseudomallei_1710a	83.0	83.00000000000003	83.0	0.0
Burkholderia_pseudomallei_1710b	42.0	42.00000000000001	42.0	0.0
Burkholderia_pseudomallei_7894	60.651162790697676	58.402700771588535	60.0	17.054372042341004
Burkholderia_pseudomallei_B03	71.2	69.66565394970073	68.0	16.84339633209407
Burkholderia_pseudomallei_MSHR1153	68.33333333333333	65.32267390755321	61.0	21.80214056769044
Burkholderia_pseudomallei_MSHR2543	76.625	74.51952706993045	67.0	19.827380058898353
Burkholderia_pseudomallei_MSHR346	68.95121951219512	66.60128584874221	65.0	18.31406559162737
Burkholderia_pseudomallei_MSHR435	59.77777777777778	58.11336100372041	56.0	15.360483209991946
Burkholderia_pseudomallei_NCTC_13179	65.125	61.698587317927995	62.0	22.5
Burkholderia_pseudomallei_Pasteur_52237	59.5	58.378078077305716	59.5	16.263455967290593
Campylobacter_coli	0	0	0	0
Campylobacter_fetus	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	0	0	0	0
Canine_morbillivirus	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_suis	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_amycolatum	0	0	0	0
Corynebacterium_bovis	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_jeikeium	55.0	54.51361778496418	60.0	8.660254037844387
Corynebacterium_kroppenstedtii	0	0	0	0
Corynebacterium_maris	0	0	0	0
Corynebacterium_matruchotii	54.0	53.27424010455602	60.0	10.392304845413264
Corynebacterium_minutissimum	0	0	0	0
Corynebacterium_pseudotuberculosis	0	0	0	0
Corynebacterium_pseudotuberculosis_Cp162	41.0	41.00000000000001	41.0	0.0
Corynebacterium_renale	0	0	0	0
Corynebacterium_segmentosum	36.0	36.0	36.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_stationis	0	0	0	0
Corynebacterium_striatum	0	0	0	0
Corynebacterium_urealyticum	0	0	0	0
Corynebacterium_ureicelerivorans	42.333333333333336	42.17388229891737	42.0	4.509249752822894
Corynebacterium_xerosis	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	0	0	0	0
Coxiella_burnetii_Dugway_5J108-111	45.0	44.99999999999999	45.0	0.0
Cryptosporidium	0	0	0	0
Cryptosporidium_parvum	0	0	0	0
Deltaretrovirus	0	0	0	0
Ehrlichia_canis	60.0	59.999999999999986	60.0	0.0
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	58.083333333333336	54.99860572207469	55.0	19.416523905174788
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Enterovirus_B	0	0	0	0
Epizootic_hemorrhagic_disease_virus_(serotype_1_/_strain_New_Jersey)	0	0	0	0
Equine_rhinitis_A_virus	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erythroparvovirus	0	0	0	0
Escherichia_coli	59.0	58.60891275671934	60.0	7.171371656006362
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O15	54.0	54.00000000000001	54.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
