Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH676	59.0	59.000000000000014	59.0	0.0
Bacillus_cereus_Rock3-29	47.0	46.99999999999999	47.0	0.0
Bacillus_cereus_Rock3-44	55.857142857142854	55.32384369104374	60.0	7.755182598937123
Bacillus_cereus_group	60.583333333333336	58.687285225834785	60.0	16.177753149609405
Bacillus_cytotoxicus	65.4	63.95199579804037	73.0	14.363147287415805
Bacillus_luti	58.166666666666664	57.725976452408595	58.5	7.782458908768273
Bacillus_mobilis	38.0	37.99999999999999	38.0	0.0
Bacillus_mycoides	47.84615384615385	46.93743109514541	44.0	10.558141833407948
Bacillus_nitratireducens	50.0	49.99999999999999	50.0	0.0
Bacillus_pseudomycoides	61.52173913043478	60.4467721322915	60.0	12.442118955815847
Bacillus_pseudomycoides_DSM_12442	65.8	62.53631300477834	60.0	24.983994876720576
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	68.33333333333333	67.3866410080533	60.0	14.433756729740644
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	47.0	46.99999999999999	47.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.35483870967742	52.55786052520141	53.0	15.07244063496672
Bordetella_avium_197N	56.57142857142857	53.29626011294355	51.0	23.294184845558508
Bordetella_bronchialis	54.214285714285715	52.16218581459923	57.0	15.404502630682414
Bordetella_bronchiseptica	53.774193548387096	52.85836999291328	60.0	9.594129029148867
Bordetella_flabilis	53.8936170212766	52.321153981868164	53.0	13.970829925479034
Bordetella_genomosp._13	52.505376344086024	50.987892017549164	55.0	12.61178163457209
Bordetella_genomosp._6	60.21052631578947	58.9896258116286	60.0	12.45694338898958
Bordetella_genomosp._8	53.82	51.72534347558615	60.0	14.930710714797856
Bordetella_genomosp._9	56.65714285714286	54.59537784299581	60.0	16.363414818973915
Bordetella_hinzii	54.0958904109589	52.14407459419448	58.0	14.785657825107299
Bordetella_holmesii	49.76190476190476	48.87059224937578	51.0	9.3429372357132
Bordetella_parapertussis	56.111111111111114	54.29065916411229	60.0	15.22698627802334
Bordetella_pertussis	52.44444444444444	51.492414628919214	53.5	10.106621139118316
Bordetella_pertussis_137	61.5	61.48170459575758	61.5	2.1213203435596424
Bordetella_pertussis_18323	37.0	36.99999999999999	37.0	0.0
Bordetella_petrii	55.54545454545455	53.84944511603411	56.0	14.516680293166432
Bordetella_pseudohinzii	46.46153846153846	45.00264790130067	42.0	13.06149164921695
Bordetella_sp._H567	57.175	55.622506032488594	60.0	13.289455044681683
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.916666666666664	55.13766446110335	60.0	8.643329384973299
Bordetella_trematum	47.85	46.62107481662044	47.0	11.09421375976542
Borrelia	36.0	36.0	36.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	41.0	41.00000000000001	41.0	0.0
Borrelia_miyamotoi_FR64b	50.0	49.99999999999999	50.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	52.89189189189189	51.32030568015403	55.0	13.138666980503391
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	59.57142857142857	58.92226929707395	60.0	9.122331457304718
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	68.4	66.71769515631475	60.0	18.782971010998235
Brucella_sp._09RB8910	58.75	58.70892255801341	60.0	2.5
Brucella_sp._10RB9215	54.5	54.22176684690381	54.5	7.7781745930520225
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	50.0	48.98979485566357	50.0	14.142135623730951
Brucella_sp._BO2	58.0	57.96550698475778	58.0	2.8284271247461903
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	53.717948717948715	52.548869368053225	60.0	10.873412630407351
Burkholderia_cepacia_ATCC_25416	57.470588235294116	55.86716980723812	56.0	14.895962737680067
Burkholderia_cepacia_JBK9	58.76190476190476	58.06826065945488	60.0	8.15416925201312
Burkholderia_gladioli	54.10769230769231	52.544374253068206	58.5	13.392839781912256
Burkholderia_gladioli_BSR3	57.25	54.0523654146139	52.0	20.865752553637495
Burkholderia_gladioli_pv._gladioli	54.20689655172414	53.035792945172794	56.5	11.413582481739297
Burkholderia_mallei	52.4	51.995400123052825	53.5	6.736302975503535
Burkholderia_mallei_NCTC_10229	52.0	51.380930314660496	52.0	11.313708498984761
Burkholderia_multivorans	59.148148148148145	57.50980074974776	60.0	14.23685805856462
Burkholderia_multivorans_ATCC_17616	55.205882352941174	53.77103059228333	60.0	12.69402009481464
Burkholderia_multivorans_ATCC_BAA-247	51.416666666666664	50.107805456764815	54.0	11.374711335722523
Burkholderia_pseudomallei	51.193333333333335	49.992413002520856	50.0	11.10396063728848
Burkholderia_pseudomallei_1106b	77.07407407407408	75.38325389333326	75.0	16.387813985998637
Burkholderia_pseudomallei_1710a	69.66666666666667	69.30468079717238	73.0	8.504900548115383
Burkholderia_pseudomallei_7894	57.2	53.65343712746817	58.0	21.428952377566198
Burkholderia_pseudomallei_B03	53.75	51.29267025381719	44.0	18.26589327525093
Burkholderia_pseudomallei_MSHR1153	54.111111111111114	53.350388904050774	58.0	9.453100608324823
Burkholderia_pseudomallei_MSHR2543	55.2	53.708997524932784	60.0	12.833549781724463
Burkholderia_pseudomallei_MSHR346	39.0	38.88444419044717	39.0	4.242640687119285
Burkholderia_pseudomallei_MSHR435	44.55555555555556	43.54278013978624	44.0	10.051257522209735
Burkholderia_pseudomallei_NCTC_13179	56.0	55.69906600335333	60.0	6.928203230275509
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	72.0	72.0	72.0	0.0
Campylobacter_gracilis	50.111111111111114	48.77112135449358	54.0	12.004628736912737
Campylobacter_showae	40.0	40.0	40.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.05825242718446	54.07576733820084	59.0	15.474092987273696
Clostridium_aceticum	61.0	60.648815393836365	60.0	7.3484692283495345
Clostridium_argentinense	62.0	61.27774125600806	60.0	10.954451150103322
Clostridium_baratii	43.0	43.0	43.0	0.0
Clostridium_baratii_str._Sullivan	52.0	51.380930314660496	52.0	11.313708498984761
Clostridium_beijerinckii	63.75	63.44227580643387	60.0	7.5
Clostridium_beijerinckii_NRRL_B-598	54.166666666666664	53.906735194660655	56.0	5.600595206463923
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	50.0	48.61787512441074	54.0	11.88836966675134
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	62.0	61.93680692738203	60.0	3.4641016151377544
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	56.4	56.06158315507587	60.0	6.8044103344816
Clostridium_cadaveris	45.0	44.99999999999999	45.0	0.0
Clostridium_carboxidivorans_P7	52.0	52.00000000000001	52.0	0.0
Clostridium_chauvoei	65.8	64.84995132477589	60.0	13.535139452550904
Clostridium_cochlearium	52.76923076923077	52.22755059932549	55.0	7.7260797104552115
Clostridium_drakei	50.75	49.31317739277512	55.5	12.685293322058685
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	52.75	52.23519962837797	53.5	8.460693430998036
Clostridium_formicaceticum	49.5	47.568138493946186	44.0	17.501428513124292
Clostridium_gasigenes	60.285714285714285	59.592857083859094	60.0	10.60996835864408
Clostridium_intestinale	42.0	41.97655532059891	41.0	1.7320508075688772
Clostridium_isatidis	42.333333333333336	42.29870205243753	43.0	2.0816659994661326
Clostridium_kluyveri	55.25	54.65135708760467	59.5	8.845903006477066
Clostridium_ljungdahlii_DSM_13528	52.0	52.00000000000001	52.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	49.0	48.99999999999999	49.0	0.0
Clostridium_pasteurianum	58.0	57.999999999999986	58.0	0.0
Clostridium_perfringens	58.57142857142857	56.746512957320846	60.0	15.229982959687806
Clostridium_perfringens_ATCC_13124	44.0	43.99999999999999	44.0	0.0
Clostridium_saccharoperbutylacetonicum	80.0	79.99999999999997	80.0	0.0
Clostridium_septicum	47.5	47.286361670147556	47.5	6.363961030678928
Clostridium_sp._BNL1100	57.6	57.38114998740222	60.0	5.366563145999495
Clostridium_sp._C1	51.0	50.03372586164074	48.0	11.944315244779277
Clostridium_sp._C5S11	62.0	61.93680692738203	60.0	3.4641016151377544
Clostridium_sp._DL-VIII	44.0	43.09739271586678	39.5	10.923979738782625
Clostridium_sp._JN-9	55.3	54.900111638789944	56.0	6.783149055645992
Clostridium_sp._M62/1	47.75	45.08981003978162	42.5	18.776799030137745
Clostridium_sp._MF28	42.0	42.00000000000001	42.0	0.0
Clostridium_sp._SY8519	61.125	59.04367053078877	67.5	16.444169613748038
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	30.0	30.000000000000004	30.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	47.6	46.550445868544	43.0	10.926013810067136
Corynebacterium_diphtheriae_HC04	48.25	47.32486480347415	47.5	10.90489186863706
Corynebacterium_glutamicum	48.583333333333336	47.70433422453046	47.0	9.577040094397486
Corynebacterium_glutamicum_K051	33.0	33.0	33.0	0.0
Corynebacterium_glutamicum_ZL-6	31.0	31.0	31.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.6	50.33207992507576	48.0	16.388810312169575
Corynebacterium_jeikeium	45.61538461538461	44.72233063534966	42.0	10.062624421909538
Corynebacterium_jeikeium_K411	48.0	47.23729564149865	46.0	10.074720839804943
Corynebacterium_kroppenstedtii	41.42857142857143	40.20160647804246	43.0	11.088389466120901
Corynebacterium_kroppenstedtii_DSM_44385	48.6	47.376635243491705	44.5	11.596934460834419
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.90909090909091	51.16173331862798	52.0	13.897273082666223
Corynebacterium_matruchotii	58.23076923076923	55.007439417473854	48.0	23.000557406846493
Corynebacterium_segmentosum	57.0	55.571043332940086	60.0	13.038404810405298
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	52.8955223880597	51.11280419319723	55.0	14.131561847626015
Corynebacterium_stationis	40.0	39.12361659045569	38.0	9.797958971132712
Corynebacterium_urealyticum	45.35294117647059	44.35665578205914	45.0	9.727160277224979
Corynebacterium_ureicelerivorans	49.1	48.14081928898451	46.5	10.126423082433622
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.05714285714286	53.52190670982461	57.0	13.924043651060517
Corynebacterium_xerosis	57.083333333333336	54.31171385969257	60.0	18.549385708020832
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	54.666666666666664	52.17698113601249	57.0	17.650306890627522
Coxiella_burnetii_Dugway_5J108-111	52.0	50.795624219712806	56.0	10.965856099730654
Coxiella_burnetii_str._Schperling	51.5	50.19960159204454	51.5	16.263455967290593
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	59.63636363636364	57.681552131173824	59.0	16.296647048067165
Enterococcus_avium	50.666666666666664	50.42963110198446	50.0	6.027713773341708
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	46.0	45.825756949558404	46.0	5.656854249492381
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	54.25	53.835152027823156	55.5	7.632168761236874
Enterococcus_faecium	63.8	63.34015910639628	60.0	9.06642156531451
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	48.0	48.00000000000001	48.0	0.0
Enterococcus_faecium_Com15	54.0	54.00000000000001	54.0	0.0
Enterococcus_hirae	39.0	38.99999999999999	39.0	0.0
Enterococcus_hirae_ATCC_9790	57.333333333333336	57.30279005325358	56.0	2.309401076758503
Enterococcus_mundtii	57.5	57.445626465380286	57.5	3.5355339059327378
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	48.333333333333336	47.657281040131764	44.0	10.214368964029708
Erysipelothrix_rhusiopathiae_str._Fujisawa	70.0	70.00000000000003	70.0	0.0
Escherichia_coli	47.63636363636363	46.281037750018804	44.0	11.681376008610693
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O169:H41	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	51.6	50.76483558816931	53.0	9.813256340277675
Fusobacterium_canifelinum	94.0	94.0	94.0	0.0
Fusobacterium_gastrosuis	62.0	60.3305910226706	61.0	16.57307052620807
Fusobacterium_gonidiaformans_ATCC_25563	60.0	59.999999999999986	60.0	0.0
Fusobacterium_hwasookii	51.0	51.0	51.0	0.0
Fusobacterium_hwasookii_ChDC_F206	42.666666666666664	42.62408947066443	44.0	2.309401076758503
Fusobacterium_mortiferum_ATCC_9817	54.0	53.66597652666675	56.0	7.211102550927978
Fusobacterium_necrophorum	48.06666666666667	46.81526259054747	48.0	11.25335928681277
Fusobacterium_necrophorum_subsp._funduliforme	59.333333333333336	59.18908978393129	60.0	5.033222956847167
Fusobacterium_necrophorum_subsp._necrophorum	53.0	51.726093051681765	46.0	13.046072205840346
Fusobacterium_nucleatum	43.5	42.661458015403085	43.5	12.020815280171307
Fusobacterium_nucleatum_subsp._animalis	50.0	49.99999999999999	50.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	86.0	85.99999999999997	86.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	57.0	57.00000000000001	57.0	0.0
Fusobacterium_pseudoperiodonticum	63.0	62.99999999999999	63.0	0.0
Haemophilus_influenzae	48.4	48.028149833787324	44.0	6.985699678629192
Haemophilus_influenzae_R2846	42.0	42.00000000000001	42.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	57.5	55.6819296352187	54.5	16.23928217977278
Haemophilus_parainfluenzae_T3T1	57.0	57.00000000000001	57.0	0.0
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
