Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	46.0	46.0	46.0	0.0
Bacillus_anthracis	48.666666666666664	45.72616134921001	38.0	22.03028218914441
Bacillus_bombysepticus_str._Wang	94.0	93.73899935459099	94.0	9.899494936611665
Bacillus_cereus	58.72580645161291	57.16314457279838	60.0	13.689974020546437
Bacillus_cereus_AH1273	44.5	44.022721406110286	44.5	9.192388155425117
Bacillus_cereus_AH676	51.0	50.754310161798095	51.0	7.0710678118654755
Bacillus_cereus_BDRD-Cer4	38.0	37.99999999999999	38.0	0.0
Bacillus_cereus_Rock1-3	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-28	59.25	58.17691248494466	60.0	12.685293322058685
Bacillus_cereus_Rock3-29	50.666666666666664	49.74806605109817	54.0	11.372481406154654
Bacillus_cereus_Rock3-44	72.0	70.98091965928168	68.0	13.341664064126334
Bacillus_cereus_Rock4-18	53.2	53.0041893737214	53.0	5.06951674225463
Bacillus_cereus_group	61.847133757961785	59.372118021246806	60.0	17.79032689775203
Bacillus_cytotoxicus	61.26315789473684	60.479379732981535	60.0	10.246094677502782
Bacillus_luti	58.0	56.02677931132574	58.0	21.213203435596427
Bacillus_mobilis	53.333333333333336	52.95522502989093	55.0	7.637626158259733
Bacillus_mycoides	64.54545454545455	62.22113911790017	62.5	17.487966567851437
Bacillus_nitratireducens	63.888888888888886	60.386114673802155	60.0	22.64643705113701
Bacillus_pacificus	58.166666666666664	57.20494296153074	60.0	11.00275447606671
Bacillus_paranthracis	59.0	59.000000000000014	59.0	0.0
Bacillus_pseudomycoides	59.325581395348834	58.01654681728782	60.0	12.9554565269078
Bacillus_pseudomycoides_DSM_12442	61.73684210526316	59.75807663816275	60.0	16.254374130140267
Bacillus_sp._ABP14	71.33333333333333	69.65329061036864	79.0	16.00833116432399
Bacillus_sp._AR4-2	76.0	76.0	76.0	0.0
Bacillus_sp._FDAARGOS_235	51.0	51.0	51.0	0.0
Bacillus_sp._HBCD-sjtu	49.0	48.908077042549934	49.0	4.242640687119285
Bacillus_sp._JAS24-2	71.5	70.99295739719541	71.5	12.020815280171307
Bacillus_thuringiensis	67.27272727272727	64.99676140210964	63.5	18.260500744664355
Bacillus_thuringiensis_HD-771	62.5	61.81222984563348	65.0	10.246950765959598
Bacillus_thuringiensis_serovar_andalousiensis	86.25	85.40194956984581	83.5	14.291605927956452
Bacillus_thuringiensis_serovar_chinensis_CT-43	57.285714285714285	57.08194580766969	57.0	5.376314900074392
Bacillus_thuringiensis_serovar_galleriae	63.5	63.498031465550156	63.5	0.7071067811865476
Bacillus_thuringiensis_serovar_indiana	51.0	50.19960159204454	51.0	12.727922061357855
Bacillus_thuringiensis_serovar_israelensis	59.25	59.0189059409992	60.5	5.909032633745278
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	53.0	50.19960159204454	53.0	24.041630560342615
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	70.5	69.03078311452036	61.0	16.87305544351704
Bacillus_toyonensis_BCT-7112	55.0	55.000000000000014	55.0	0.0
Bacillus_tropicus	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	64.12987012987013	61.84563465132006	60.0	17.63097651514654
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	84.0	83.99999999999999	84.0	0.0
Bartonella_quintana_RM-11	53.0	53.00000000000001	53.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.293911007025756	54.51531114046254	59.0	14.531657979425242
Bordetella_avium_197N	52.256410256410255	50.81673041682396	52.0	12.270456493712961
Bordetella_bronchialis	57.514814814814805	56.08657675270117	60.0	13.119048941629318
Bordetella_bronchiseptica	60.47826086956522	58.5495640509461	60.0	16.00003396735525
Bordetella_flabilis	56.09442060085837	54.52915289687395	60.0	13.664376467785367
Bordetella_genomosp._13	58.68211920529801	56.563545487656924	60.0	16.082168933955835
Bordetella_genomosp._6	59.0	57.366611109726456	60.0	14.478965758582422
Bordetella_genomosp._8	55.15094339622642	53.290191019706235	57.0	14.669368706686232
Bordetella_genomosp._9	58.2027027027027	56.54122030210175	60.0	13.923819621186613
Bordetella_hinzii	56.99633699633699	55.23305493635249	60.0	14.728797864492348
Bordetella_holmesii	56.375	54.8323897795686	54.5	13.967649698329282
Bordetella_parapertussis	56.375	55.04208597942421	60.0	12.384466076500836
Bordetella_pertussis	58.46666666666667	56.74824036768362	60.0	14.985879239356514
Bordetella_pertussis_137	59.125	57.73638243666776	60.0	12.914462177471167
Bordetella_pertussis_18323	51.75	49.005252935075156	53.5	18.320558319627086
Bordetella_petrii	56.81308411214953	55.27171882916927	60.0	13.655472920347277
Bordetella_pseudohinzii	55.97959183673469	54.18340748055414	57.0	14.46273879771366
Bordetella_sp._H567	57.5679012345679	55.77818339130554	60.0	14.458208459486737
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.412790697674424	56.0882722605838	60.0	12.29978649091188
Bordetella_trematum	54.55978260869565	52.84236567095258	55.5	13.870072825009311
Borrelia	51.0	49.37351648589756	59.0	14.730919862656235
Borrelia_anserina_BA2	44.0	43.99999999999999	44.0	0.0
Borrelia_coriaceae	55.0	55.000000000000014	55.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	47.0	46.99999999999999	47.0	0.0
Borrelia_miyamotoi_FR64b	67.0	66.99999999999997	67.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	49.1	47.67252241098336	46.5	12.350888407092198
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_Tom4006	60.0	59.999999999999986	60.0	0.0
Brucella	58.88578680203046	57.147356444906286	60.0	14.541957033831556
Brucella_abortus	42.5	42.49705872175156	42.5	0.7071067811865476
Brucella_abortus_bv._6_str._870	79.0	78.37635797887096	73.0	12.0
Brucella_canis	0	0	0	0
Brucella_inopinata	51.470588235294116	50.76550618301629	54.0	8.412176049177344
Brucella_melitensis	53.5	53.103672189407	53.5	9.192388155425117
Brucella_melitensis_bv._2_str._63/9	54.0	51.31001098718157	49.0	20.199009876724155
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	59.0	58.864250611045755	59.0	5.656854249492381
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	54.857142857142854	54.486057429151764	50.0	7.010196655077313
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	55.36842105263158	54.59167730837239	55.0	10.034443605877318
Brucella_sp._09RB8910	65.0	61.844872903835835	60.0	20.91889098398861
Brucella_sp._10RB9215	56.92	55.07039673165802	60.0	15.467492794028812
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	62.07692307692308	60.1328040736952	60.0	15.450367185081594
Brucella_sp._BO2	63.05263157894737	62.041147000628584	60.0	11.35034842446368
Brucella_suis	52.0	52.00000000000001	52.0	0.0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	59.625850340136054	57.51849514882592	60.0	16.06969075242425
Burkholderia_cepacia_ATCC_25416	59.214285714285715	56.70975773327414	59.0	18.06067280551592
Burkholderia_cepacia_JBK9	58.13636363636364	56.28937769667545	59.5	15.043958385453367
Burkholderia_gladioli	59.134387351778656	57.21650282759144	60.0	15.45692588268222
Burkholderia_gladioli_BSR3	58.943548387096776	56.57360721220989	58.0	17.5477524650559
Burkholderia_gladioli_pv._gladioli	57.97902097902098	55.8792206547294	60.0	15.910586259281743
Burkholderia_mallei	57.5625	55.60475666465277	57.0	16.219201583308593
Burkholderia_mallei_NCTC_10229	52.0	51.99038372622383	52.0	1.4142135623730951
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	58.041292639138234	55.93990070814528	60.0	16.220936947303063
Burkholderia_multivorans_ATCC_17616	59.30769230769231	56.83324441593083	60.0	17.425089580781584
Burkholderia_multivorans_ATCC_BAA-247	59.34228187919463	57.06516692383079	60.0	16.594435656503812
Burkholderia_pseudomallei	56.581395348837205	54.734099152065376	59.0	15.094147776847953
Burkholderia_pseudomallei_1106b	72.75	70.4275331700128	66.0	20.1689294283488
Burkholderia_pseudomallei_1710a	39.0	38.99999999999999	39.0	0.0
Burkholderia_pseudomallei_1710b	64.0	63.92964883369843	64.0	4.242640687119285
Burkholderia_pseudomallei_7894	66.5	66.18156843109715	66.5	9.192388155425117
Burkholderia_pseudomallei_B03	51.4375	50.358359693245085	56.5	10.32129675315397
Burkholderia_pseudomallei_MSHR1153	63.785714285714285	62.56648661697041	60.0	13.39447975518601
Burkholderia_pseudomallei_MSHR2543	61.42857142857143	59.262540448484074	56.0	18.063380477798564
Burkholderia_pseudomallei_MSHR346	52.8	52.22451897216035	56.0	8.467585252006618
Burkholderia_pseudomallei_MSHR435	67.42857142857143	64.10221025056084	60.0	23.344215149633555
Burkholderia_pseudomallei_NCTC_13179	51.0	49.944013360028876	49.0	11.543396380615196
Burkholderia_pseudomallei_Pasteur_52237	49.8	49.31481940226915	51.0	7.661592523751182
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	49.0	48.99999999999999	49.0	0.0
Campylobacter_gracilis	64.5625	63.2531143652448	60.0	14.320003491619685
Campylobacter_showae	53.666666666666664	50.70818144273067	51.5	20.28464115203093
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	50.0	48.98979485566357	50.0	14.142135623730951
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	47.0	46.99999999999999	47.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	46.666666666666664	46.1106347697872	43.0	9.073771725877467
Chlamydia_muridarum	59.0	59.000000000000014	59.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	55.0	54.67174773134657	55.0	8.48528137423857
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	59.0	59.000000000000014	59.0	0.0
Clostridium	57.18072289156626	55.3788672502004	56.5	14.968771191698142
Clostridium_aceticum	56.0	55.93018510716946	54.0	3.4641016151377544
Clostridium_acetobutylicum	46.0	45.97856594361317	45.0	1.7320508075688772
Clostridium_acetobutylicum_EA_2018	59.5	58.872798025647455	60.0	9.814954576223638
Clostridium_argentinense	61.84615384615385	59.61476680643638	57.0	18.183537214772752
Clostridium_baratii	55.625	55.0610577688822	59.5	8.29694436008135
Clostridium_baratii_str._Sullivan	68.38461538461539	66.16118223119732	67.0	18.630344698629266
Clostridium_beijerinckii	38.6	38.50953628418969	37.0	3.049590136395381
Clostridium_beijerinckii_NRRL_B-598	48.666666666666664	47.25678075189715	41.0	15.044378795195676
Clostridium_bornimense	62.3	59.078357097793194	55.0	21.964870943293874
Clostridium_botulinum	68.70588235294117	66.1408965225212	63.0	19.273572274887034
Clostridium_botulinum_202F	53.0	53.00000000000001	53.0	0.0
Clostridium_botulinum_A	91.0	90.99999999999997	91.0	0.0
Clostridium_botulinum_A2_str._Kyoto	54.8	54.47983411613353	52.0	6.685805860178712
Clostridium_botulinum_A3_str._Loch_Maree	64.6	61.35829326283285	60.0	22.63404515326414
Clostridium_botulinum_A_str._ATCC_3502	69.0	68.99275324264138	69.0	1.4142135623730951
Clostridium_botulinum_B1_str._Okra	84.0	83.99999999999999	84.0	0.0
Clostridium_botulinum_BKT015925	51.0	50.79269946961645	52.0	5.5677643628300215
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	65.2	64.35957490933592	60.0	11.861703081766969
Clostridium_botulinum_CDC_1436	45.0	44.99999999999999	45.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	66.0	65.99999999999997	66.0	0.0
Clostridium_butyricum	66.66666666666667	64.17747642980767	63.5	20.333879774078202
Clostridium_cadaveris	61.75	60.56261880259653	60.0	13.164173143249618
Clostridium_carboxidivorans_P7	55.666666666666664	53.98353407429555	60.0	15.947831618540913
Clostridium_cellulovorans_743B	46.166666666666664	45.049114988955445	42.5	11.303391821336934
Clostridium_chauvoei	68.22222222222223	66.70774766031869	69.0	14.87260718382774
Clostridium_cochlearium	54.666666666666664	50.28596439496261	49.0	26.778100505201387
Clostridium_drakei	44.0	43.65571532244424	40.0	6.928203230275509
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	70.28571428571429	67.92910355087713	63.0	19.032072410007803
Clostridium_formicaceticum	58.0	55.39656633741608	52.5	21.18175315375634
Clostridium_gasigenes	54.111111111111114	52.82190591824176	55.0	12.534397117975445
Clostridium_intestinale	46.2	45.308658444305784	48.0	10.10940156488009
Clostridium_isatidis	74.5	72.26200692616776	69.0	19.86382210380038
Clostridium_kluyveri	49.5	47.8957200593122	49.5	17.67766952966369
Clostridium_ljungdahlii_DSM_13528	86.0	85.79044235810886	86.0	8.48528137423857
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	51.333333333333336	49.65090161224806	60.0	15.01110699893027
Clostridium_pasteurianum	43.0	43.0	43.0	0.0
Clostridium_pasteurianum_BC1	58.57142857142857	56.528173645891826	53.0	17.270950011094186
Clostridium_perfringens	51.766666666666666	50.48863058197681	52.0	11.766941809163072
Clostridium_perfringens_ATCC_13124	48.4	47.94426664262074	47.0	7.6681158050723255
Clostridium_perfringens_F262	94.5	94.49600344222553	95.0	1.0
Clostridium_perfringens_str._13	67.0	66.99999999999997	67.0	0.0
Clostridium_saccharobutylicum	50.0	48.36828386664721	43.0	15.286159317064135
Clostridium_saccharoperbutylacetonicum	63.5	63.40346993658942	63.5	4.041451884327381
Clostridium_scatologenes	58.5	57.947384266587264	59.5	9.1104335791443
Clostridium_septicum	61.714285714285715	60.24662767283641	57.0	14.314494818356739
Clostridium_sp._BNL1100	59.75	57.313045895859716	58.5	19.710403344427025
Clostridium_sp._C1	69.0	63.06346010171028	69.0	39.59797974644666
Clostridium_sp._C5S11	74.16666666666667	70.3753355183826	72.0	25.615750363139213
Clostridium_sp._DL-VIII	61.285714285714285	58.087284613106085	60.0	22.83063939617319
Clostridium_sp._JN-1	82.0	82.00000000000001	82.0	0.0
Clostridium_sp._JN-9	60.666666666666664	57.893582114129835	49.0	23.75570107012911
Clostridium_sp._M62/1	42.5	41.664588110001574	40.0	9.99499874937461
Clostridium_sp._SY8519	59.09090909090909	58.67384190662031	61.0	6.934760925288563
Clostridium_sporogenes	50.333333333333336	49.65090161224806	51.0	10.016652800877813
Clostridium_taeniosporum	67.66666666666667	66.7547280710628	64.0	13.868429375143148
Clostridium_tetani	56.775	54.54891609399525	55.0	16.901657482064465
Clostridium_tetani_12124569	66.75	66.37015264646173	68.0	8.05708797684788
Clostridium_tetani_E88	54.0	54.00000000000001	54.0	0.0
Clostridium_tyrobutyricum	65.0	62.09241543956733	64.0	21.016999921831985
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	50.0	47.63992015122525	46.0	19.072959334559958
Corynebacterium_crudilactis	54.4	53.82993353253995	60.0	8.61974477580398
Corynebacterium_diphtheriae	45.42857142857143	45.1311186717292	47.0	5.380741673076395
Corynebacterium_diphtheriae_HC04	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glutamicum	57.851851851851855	56.46378932303506	60.0	12.781307576371962
Corynebacterium_glutamicum_R	64.0	62.86493458200683	64.0	16.97056274847714
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	51.13461538461539	49.255598110985595	53.5	14.282896457711916
Corynebacterium_jeikeium	60.90909090909091	58.92139207750167	60.0	15.604972012635958
Corynebacterium_jeikeium_K411	64.33333333333333	62.1837071375881	60.0	17.890237730690057
