Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	86.0	85.99999999999997	86.0	0.0
Bacillus_cereus	56.333333333333336	56.26068932657684	56.0	3.511884584284246
Bacillus_cereus_AH1273	56.75	56.358566860644046	56.0	7.086203900134804
Bacillus_cereus_ATCC_4342	54.0	54.00000000000001	54.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock4-18	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	58.4	57.96093768903402	60.0	7.290785661062569
Bacillus_cytotoxicus	45.25	45.1276723657274	46.0	3.774917217635375
Bacillus_luti	48.333333333333336	48.3240515932969	49.0	1.1547005383792517
Bacillus_mycoides	48.0	47.67991311900495	45.5	6.356099432828281
Bacillus_pseudomycoides	56.25	55.08211029869481	59.5	12.127300959876793
Bacillus_pseudomycoides_DSM_12442	41.0	40.999999999999986	41.0	0.0
Bacillus_thuringiensis	54.75	54.45511924392781	56.5	6.3966136874651625
Bacillus_thuringiensis_serovar_andalousiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	53.75	53.13369632770209	57.0	8.958236433584458
Bacillus_wiedmannii	50.0	47.69696007084728	50.0	21.213203435596427
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	59.5	59.49789912257407	59.5	0.7071067811865476
Bartonella_quintana	40.0	40.0	40.0	0.0
Bartonella_quintana_RM-11	51.0	51.0	51.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.31208053691275	53.81932398335682	60.0	13.214620067772653
Bordetella_avium_197N	52.4	51.20790744514032	54.0	11.541230437002808
Bordetella_bronchialis	55.87378640776699	54.96960906166353	60.0	10.20734031503174
Bordetella_bronchiseptica	55.73770491803279	54.12325176596709	60.0	13.759725820117515
Bordetella_flabilis	56.98360655737705	55.32172053918863	60.0	14.025940316473573
Bordetella_genomosp._13	55.371428571428574	53.89706951275256	60.0	12.608191127853493
Bordetella_genomosp._6	59.310344827586206	56.65421903790034	60.0	19.095817508172274
Bordetella_genomosp._8	54.368932038834956	52.28714918621838	57.0	15.782833992926534
Bordetella_genomosp._9	55.03030303030303	53.559367571915146	60.0	12.81942000004404
Bordetella_hinzii	56.76543209876543	54.921172510241384	60.0	14.770977967739878
Bordetella_holmesii	47.27272727272727	46.19671010557505	48.0	10.179301637056534
Bordetella_parapertussis	51.73684210526316	50.123624880387446	50.0	13.629388611310803
Bordetella_pertussis	57.1	56.50924742975782	60.0	7.796329817336468
Bordetella_pertussis_137	55.857142857142854	55.51529721296089	60.0	6.440201120787337
Bordetella_pertussis_18323	52.5	51.64429583707329	56.0	10.376254944182254
Bordetella_petrii	56.285714285714285	54.886646515091726	60.0	13.180784601334127
Bordetella_pseudohinzii	55.88636363636364	54.40535885216491	60.0	13.104616458174435
Bordetella_sp._H567	57.44705882352942	55.47134245243359	60.0	15.969096556096314
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.25	51.88128844899373	58.0	11.84375987122856
Bordetella_trematum	56.21568627450981	55.12617081254568	60.0	10.870719802276568
Borrelia	45.666666666666664	45.442547136196815	46.0	5.507570547286102
Borrelia_coriaceae	46.0	46.0	46.0	0.0
Borrelia_coriaceae_ATCC_43381	37.0	36.99999999999999	37.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	49.0	48.99999999999999	49.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	42.5	42.35563716909474	42.5	4.949747468305833
Borreliella	45.0	44.98888751680798	45.0	1.4142135623730951
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.26253687315634	54.78742679181588	60.0	13.093387171701355
Brucella_abortus	51.0	50.19960159204454	51.0	12.727922061357855
Brucella_abortus_bv._6_str._870	42.0	41.988093550434044	42.0	1.4142135623730951
Brucella_canis	0	0	0	0
Brucella_inopinata	54.333333333333336	53.92026373604028	57.0	7.118052168020874
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	50.0	49.99999999999999	50.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	47.0	46.21143940430033	43.5	10.424330514074594
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	48.0	46.475800154488994	48.0	13.856406460551018
Brucella_sp._09RB8910	47.75	47.479776415976424	47.0	5.909032633745278
Brucella_sp._10RB9215	56.166666666666664	53.698836389859224	56.5	18.680649524753328
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	51.2	50.987540447720704	50.0	5.357238094391549
Brucella_sp._BO2	67.66666666666667	65.31641052095473	60.0	19.557607215607945
Brucella_suis	42.5	42.424072571443844	41.0	3.0
Brucella_vulpis	0	0	0	0
Brucellaceae	52.875	51.67792051071593	60.0	11.10260587172476
Burkholderia_cepacia	57.39010989010989	55.65688380450433	60.0	14.802437868090731
Burkholderia_cepacia_ATCC_25416	57.44444444444444	55.94326986807288	60.0	13.50649461649457
Burkholderia_cepacia_JBK9	56.34848484848485	54.37373524728482	60.0	14.996914989672348
Burkholderia_gladioli	57.018115942028984	55.48110227306197	60.0	13.373638849385058
Burkholderia_gladioli_BSR3	56.450980392156865	55.088545432978	60.0	12.549603540335761
Burkholderia_gladioli_pv._gladioli	56.68273092369478	54.750008573527566	60.0	15.199206227015226
Burkholderia_mallei	59.18181818181818	57.26295551200148	60.0	16.797727118977626
Burkholderia_mallei_NCTC_10247	79.0	78.3666173127422	75.0	12.489995996796797
Burkholderia_multivorans	58.728813559322035	56.915855827116445	60.0	15.026088999749296
Burkholderia_multivorans_ATCC_17616	57.91463414634146	55.744049846120596	60.0	16.878067600109947
Burkholderia_multivorans_ATCC_BAA-247	56.99090909090909	55.514247415512344	60.0	12.76354862402687
Burkholderia_pseudomallei	57.477419354838716	55.969494678258684	60.0	13.508215626089246
Burkholderia_pseudomallei_1106b	69.53846153846153	66.78083837209209	60.0	21.43445584650792
Burkholderia_pseudomallei_1710a	72.25	70.38872090011117	62.0	20.5
Burkholderia_pseudomallei_1710b	56.42857142857143	55.67482919092642	60.0	9.44911182523068
Burkholderia_pseudomallei_7894	57.857142857142854	57.69801762402725	60.0	4.4131837120372035
Burkholderia_pseudomallei_B03	60.5	59.28919698002236	55.5	13.700886311267812
Burkholderia_pseudomallei_MSHR1153	42.888888888888886	41.84241534421665	39.0	10.105004260816079
Burkholderia_pseudomallei_MSHR2543	49.4	48.35925198476353	47.5	10.007365708369644
Burkholderia_pseudomallei_MSHR346	48.0	46.658150373376806	54.0	13.076696830622021
Burkholderia_pseudomallei_MSHR435	52.142857142857146	50.82935480749392	55.0	12.375090187261552
Burkholderia_pseudomallei_NCTC_13179	56.166666666666664	54.21429900504283	50.0	18.400181158528486
Burkholderia_pseudomallei_Pasteur_52237	52.4	51.808318605198686	54.0	8.532291603080617
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	47.5	47.37087712930804	47.5	4.949747468305833
Campylobacter_coli_RM4661	43.0	43.0	43.0	0.0
Campylobacter_gracilis	49.4	48.36991269239653	42.0	11.523888232710346
Campylobacter_showae	53.02777777777778	50.90419526430207	50.5	16.157238291439203
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	58.0	57.999999999999986	58.0	0.0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.05569620253165	55.08897382306048	58.0	15.400307753166624
Clostridium_aceticum	50.857142857142854	49.12518662010231	47.0	15.093360255739071
Clostridium_acetobutylicum	53.166666666666664	52.820623158859476	54.0	6.2742861479746574
Clostridium_acetobutylicum_EA_2018	46.4	45.441622560776224	45.0	10.276186062932103
Clostridium_argentinense	53.0	52.535702146254785	53.0	9.899494936611665
Clostridium_baratii	53.5	53.31041174104734	53.5	6.363961030678928
Clostridium_baratii_str._Sullivan	57.25	54.18129706897004	52.5	22.783139129001267
Clostridium_beijerinckii	52.166666666666664	50.653307575839676	53.5	13.242608000944024
Clostridium_beijerinckii_NRRL_B-598	87.0	80.66528543802897	108.0	36.373066958946424
Clostridium_bornimense	53.57142857142857	52.424966586808196	48.0	13.125765283811619
Clostridium_botulinum	55.63636363636363	54.19441916064262	55.0	13.313697662728618
Clostridium_botulinum_202F	63.0	60.066629670724815	63.0	26.870057685088806
Clostridium_botulinum_A2_str._Kyoto	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	43.0	43.0	43.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	52.285714285714285	51.2761981028608	51.0	11.11626864426317
Clostridium_botulinum_B1_str._Okra	38.0	37.99999999999999	38.0	0.0
Clostridium_botulinum_BKT015925	59.0	59.000000000000014	59.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	48.666666666666664	48.05029450512366	43.0	9.814954576223638
Clostridium_botulinum_CDC_1436	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	50.63636363636363	49.595850666028866	48.0	11.94380782893569
Clostridium_butyricum	50.52173913043478	49.580752249139564	51.0	9.908075518197682
Clostridium_cadaveris	54.333333333333336	53.1655002264786	56.5	11.812256844680691
Clostridium_carboxidivorans_P7	63.333333333333336	57.54438916384663	50.0	34.961884007206095
Clostridium_cellulovorans_743B	50.2	48.99183571448409	50.0	11.454256850621082
Clostridium_chauvoei	67.22727272727273	65.29311476397078	60.0	16.65885098130468
Clostridium_cochlearium	57.714285714285715	56.127137552857086	60.0	15.151614718287572
Clostridium_diolis	36.0	36.0	36.0	0.0
Clostridium_drakei	51.2	50.22948693897804	48.0	11.256109452204168
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	48.57142857142857	47.53628911512099	47.0	11.163290178932359
Clostridium_formicaceticum	55.833333333333336	55.34597214708102	60.0	7.649519691794479
Clostridium_gasigenes	53.3	51.29366157944905	51.0	15.606622525923626
Clostridium_intestinale	61.333333333333336	59.84477508283359	60.0	14.891272611835431
Clostridium_isatidis	47.333333333333336	47.03543427156443	47.0	6.506407098647712
Clostridium_kluyveri	49.07692307692308	47.54208051588376	51.0	12.5861136340912
Clostridium_ljungdahlii_DSM_13528	54.8	54.509638293596005	57.0	6.099180272790763
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	50.5	49.270412535531236	48.5	13.180071536766624
Clostridium_pasteurianum	52.833333333333336	51.51496680129622	56.5	12.28684933848652
Clostridium_pasteurianum_BC1	63.333333333333336	62.28931726926302	57.0	14.571661996262929
Clostridium_perfringens	56.041666666666664	54.59901393679488	57.5	13.208953375470832
Clostridium_perfringens_ATCC_13124	78.66666666666667	74.50002252150124	89.0	28.919428302325294
Clostridium_perfringens_F262	58.4	58.38070067095066	58.0	1.6733200530681511
Clostridium_perfringens_str._13	46.666666666666664	46.62106656771662	47.0	2.516611478423583
Clostridium_saccharobutylicum	45.285714285714285	44.301017588698954	42.0	10.435744434622857
Clostridium_saccharoperbutylacetonicum	53.5	52.765400535639294	51.5	10.344080432788601
Clostridium_scatologenes	48.77777777777778	47.90276736990876	53.0	9.41777279639111
Clostridium_septicum	59.6	57.57111644583496	69.0	16.637307474468336
Clostridium_sp._AWRP	45.0	44.99999999999999	45.0	0.0
Clostridium_sp._BNL1100	54.5	54.13120825640184	56.5	7.14142842854285
Clostridium_sp._C1	50.54545454545455	49.276054381079746	52.0	11.802853862831622
Clostridium_sp._C5S11	59.0	59.000000000000014	59.0	0.0
Clostridium_sp._JN-1	52.25	50.95457327739225	53.5	11.985109809378349
Clostridium_sp._M62/1	62.625	59.52712969687292	60.0	20.18280814656006
Clostridium_sp._MF28	56.0	56.00000000000002	56.0	0.0
Clostridium_sp._SY8519	58.04761904761905	56.027472576994775	59.0	15.786058206519886
Clostridium_sporogenes	72.66666666666667	72.01620005840404	75.0	11.67618659209133
Clostridium_taeniosporum	56.0	54.11462800961084	47.0	17.507141400011598
Clostridium_tetani	54.1	52.47627490809963	56.0	13.931977605494492
Clostridium_tetani_12124569	67.8	64.73966165337997	60.0	22.004544985070698
Clostridium_tetani_E88	52.666666666666664	52.3929792664384	51.0	6.658328118479393
Clostridium_tyrobutyricum	52.5	51.70884819892165	53.5	9.237604307034012
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	41.666666666666664	41.05431014851355	39.5	7.738138528017438
Corynebacterium_crudilactis	39.0	37.41752833565257	33.0	14.071247279470288
Corynebacterium_diphtheriae	52.05	48.08968826266059	43.0	24.37530026805608
Corynebacterium_diphtheriae_HC03	45.666666666666664	45.48367163568655	45.0	5.033222956847167
Corynebacterium_diphtheriae_HC04	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glutamicum	45.94444444444444	44.83192146583568	42.5	10.745572123504543
Corynebacterium_glutamicum_K051	65.0	64.99999999999999	65.0	0.0
Corynebacterium_glutamicum_SCgG1	54.666666666666664	52.06303991625183	42.0	21.939310229205777
Corynebacterium_glutamicum_SCgG2	47.0	46.99999999999999	47.0	0.0
Corynebacterium_glutamicum_ZL-6	53.0	53.00000000000001	53.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	51.13157894736842	49.99949460146207	52.5	10.578333421673065
Corynebacterium_jeikeium	54.62068965517241	53.696620811105625	60.0	9.321303530482695
Corynebacterium_jeikeium_K411	57.8	56.95373794341458	60.0	10.008884941779367
Corynebacterium_kroppenstedtii	47.833333333333336	46.18709573618935	45.5	13.963046467969182
Corynebacterium_kroppenstedtii_DSM_44385	61.92857142857143	58.94010416036058	59.5	21.723664111230924
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.25	55.172893823529456	60.0	16.02590987226755
Corynebacterium_matruchotii	51.37931034482759	50.268471858174685	52.0	10.824620722829204
Corynebacterium_segmentosum	55.666666666666664	54.986428929831405	60.0	8.860022573334676
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.82426778242678	58.99800765209628	60.0	15.107544340336004
Corynebacterium_stationis	41.2	41.04152998695836	40.0	4.147288270665544
Corynebacterium_urealyticum	50.05555555555556	48.817474973082824	53.5	10.79138398232443
Corynebacterium_ureicelerivorans	54.1025641025641	52.37424548780139	58.0	14.15663294750049
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.86486486486486	58.8488397347302	60.0	11.085377662790464
Corynebacterium_xerosis	55.79069767441861	54.163633639676284	60.0	13.49171098822818
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	61.285714285714285	59.856992702797704	59.0	14.405356146735341
Coxiella_burnetii_Dugway_5J108-111	40.5	40.49691346263319	40.5	0.7071067811865476
Coxiella_burnetii_str._Schperling	57.25	55.64923266438941	60.0	14.637281168304447
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	44.0	43.99999999999999	44.0	0.0
Enterobius_vermicularis	58.21875	57.29455796342638	59.0	11.33289353194724
Enterococcus_avium	51.8	49.38230350196269	46.0	17.976969393405234
Enterococcus_casseliflavus	59.111111111111114	58.28543277017914	60.0	10.409664313084795
