Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	93.0	93.00000000000003	93.0	0.0
Bacillus_cereus	103.0	103.00000000000001	103.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	56.0	51.495297532475035	47.0	27.820855486487112
Bacillus_cytotoxicus	51.25	50.19960159204454	54.5	11.412712210513327
Bacillus_pacificus	35.0	34.99999999999999	35.0	0.0
Bacillus_pseudomycoides	62.166666666666664	60.69513140276319	60.0	15.827670438670104
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	44.0	43.99999999999999	44.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	39.0	38.99999999999999	39.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.41301059001513	57.07758692382977	60.0	12.624444770631818
Bordetella_avium_197N	53.56578947368421	52.383100111037415	59.0	10.831233264734339
Bordetella_bronchialis	62.761245674740486	60.50346409700813	60.0	17.115876112825017
Bordetella_bronchiseptica	59.9277108433735	58.24626275991385	60.0	15.032718363445438
Bordetella_flabilis	56.14836795252226	54.68032887937879	60.0	12.717463340485365
Bordetella_genomosp._13	57.29381443298969	55.771966178153384	60.0	13.524263309844393
Bordetella_genomosp._6	59.66935483870968	58.45203954235961	60.0	12.218686059117706
Bordetella_genomosp._8	59.61290322580645	58.08559350860258	60.0	13.861171246009333
Bordetella_genomosp._9	59.062717770034844	57.37384695168429	60.0	13.980364737098418
Bordetella_hinzii	60.375	59.0135977254074	60.0	12.96802292289038
Bordetella_holmesii	57.116402116402114	55.797929195967704	60.0	12.351121741079794
Bordetella_parapertussis	54.78125	53.32969138142092	57.0	13.389293688760098
Bordetella_pertussis	59.18867924528302	58.243595702996	60.0	11.206386960799822
Bordetella_pertussis_137	57.27272727272727	56.081283203388935	60.0	12.20531429213099
Bordetella_pertussis_18323	74.04	71.87175260456095	60.0	18.702673605663982
Bordetella_petrii	59.5	57.97877650273169	60.0	13.792262541878195
Bordetella_pseudohinzii	59.26130653266331	57.53124077647224	60.0	14.832807627780204
Bordetella_sp._H567	60.194719471947195	58.41055625967268	60.0	15.202552019898917
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.0	54.81264967196783	60.0	11.710083279813515
Bordetella_trematum	59.3457249070632	58.27835975499273	60.0	11.409417356577812
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_anserina_BA2	40.0	40.0	40.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_VS116	55.0	55.000000000000014	55.0	0.0
Brucella	56.35245901639345	54.94790480545666	60.0	12.539639372027723
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.22222222222222	60.083972810541496	60.0	4.409585518440984
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.99999999999993	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	64.96774193548387	63.46985559314925	60.0	15.179995324917467
Brucella_sp._09RB8910	70.4	69.64815047912754	69.0	11.037310461440425
Brucella_sp._10RB9215	53.0	51.48132393207593	51.0	13.394028520202577
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	62.4	62.22823736019886	60.0	5.366563145999495
Brucella_sp._BO2	61.8	61.603864415587935	59.0	5.718391382198319
Brucella_suis	58.0	57.82286557371963	60.0	4.494441010848846
Brucella_suis_bv._2	74.0	72.10745910792805	60.0	19.170289512680814
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	59.08196721311475	57.60960965041784	60.0	13.760065345288572
Burkholderia_cepacia_ATCC_25416	58.65853658536585	57.29986019210689	60.0	12.82109542140913
Burkholderia_cepacia_JBK9	60.361702127659576	58.159037145164746	60.0	16.940337160952094
Burkholderia_gladioli	59.75079872204473	58.18227032236505	60.0	14.333545276494975
Burkholderia_gladioli_BSR3	60.495652173913044	59.206135609452126	60.0	13.066210549488694
Burkholderia_gladioli_pv._gladioli	57.85770750988142	56.19400923257676	60.0	14.114733587547548
Burkholderia_mallei	51.888888888888886	51.39049402969069	49.0	7.507403753036805
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	58.0	57.98295178689272	57.0	1.7320508075688772
Burkholderia_multivorans	57.54347826086956	56.17310062980296	60.0	12.689177976064823
Burkholderia_multivorans_ATCC_17616	56.243589743589745	54.75801499507514	60.0	12.964673176858357
Burkholderia_multivorans_ATCC_BAA-247	59.46601941747573	58.43201779143161	60.0	10.99448661650027
Burkholderia_pseudomallei	58.24691358024691	56.84845157915506	60.0	12.387541259312858
Burkholderia_pseudomallei_1106b	68.125	66.18475644265776	60.5	16.19825093438589
Burkholderia_pseudomallei_1710a	40.666666666666664	38.61957538422519	32.0	16.77299416721217
Burkholderia_pseudomallei_1710b	61.42857142857143	61.01099759287617	60.0	6.910654300219543
Burkholderia_pseudomallei_7894	54.0	51.92684851591375	55.5	16.431676725154983
Burkholderia_pseudomallei_B03	66.33333333333333	64.15068659991653	75.0	19.5021366350801
Burkholderia_pseudomallei_MSHR1153	62.666666666666664	62.56262799969	64.5	3.8815804341359033
Burkholderia_pseudomallei_MSHR2543	47.285714285714285	45.14732176356352	41.0	17.969550965585142
Burkholderia_pseudomallei_MSHR346	56.0	56.00000000000002	56.0	0.0
Burkholderia_pseudomallei_MSHR435	57.833333333333336	57.672175960305395	60.0	4.427873147015461
Burkholderia_pseudomallei_NCTC_13179	62.36363636363637	61.24588671332589	60.0	12.643359737607145
Burkholderia_pseudomallei_Pasteur_52237	54.8	54.37199726669464	60.0	7.429670248402684
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	40.0	40.0	40.0	0.0
Campylobacter_gracilis	54.583333333333336	53.16792526101567	57.5	12.96469565139627
Campylobacter_showae	46.0	45.022211257308435	39.0	12.12435565298214
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	64.25	61.832538775414676	60.0	18.920153863597996
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	0	0	0	0
Clostridium_botulinum_B1_str._Okra	38.0	37.99999999999999	38.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	56.2	55.68151082741393	60.0	7.949842765740716
Clostridium_chauvoei	88.0	88.00000000000003	88.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	55.5	55.22680508593629	55.5	7.7781745930520225
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	54.6	53.27788639941756	60.0	11.625642156696358
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	48.0	48.00000000000001	48.0	0.0
Clostridium_isatidis	60.0	59.999999999999986	60.0	0.0
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	41.0	41.00000000000001	41.0	0.0
Clostridium_perfringens	63.6	61.099963942584935	60.0	17.963120113458192
Clostridium_perfringens_ATCC_13124	69.5	66.99253689777693	69.5	26.16295090390226
Clostridium_perfringens_str._13	81.0	81.00000000000003	81.0	0.0
Clostridium_septicum	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	92.25	89.98409043213042	103.0	21.5
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	45.5	43.12771730569565	45.5	20.506096654409877
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	97.0	97.0	97.0	0.0
Clostridium_tetani_E88	66.0	65.99999999999997	66.0	0.0
Clostridium_tyrobutyricum	49.5	48.37354648979129	49.5	14.849242404917497
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_diphtheriae_HC03	37.0	36.99999999999999	37.0	0.0
Corynebacterium_diphtheriae_HC04	54.142857142857146	53.517421621025136	60.0	8.493695140682714
Corynebacterium_diphtheriae_NCTC_13129	41.0	41.00000000000001	41.0	0.0
Corynebacterium_glutamicum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_K051	46.0	46.0	46.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.42857142857143	52.78095500385838	56.5	8.345558797848808
Corynebacterium_jeikeium	58.22727272727273	55.86119943023087	57.0	18.774176332656964
Corynebacterium_jeikeium_K411	60.44444444444444	60.43180317601973	60.0	1.3333333333333335
Corynebacterium_kroppenstedtii	70.375	68.96027777825478	60.0	16.035117710824576
Corynebacterium_kroppenstedtii_DSM_44385	53.2	52.15644428367735	60.0	10.261037417770627
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	60.84	58.85327631354102	60.0	15.839507568103247
Corynebacterium_matruchotii	52.45205479452055	50.990858993483464	51.0	12.778063989912132
Corynebacterium_segmentosum	53.25	53.039490155621976	54.0	5.377421934967226
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.9802371541502	54.02894547127834	60.0	15.558504690281218
Corynebacterium_stationis	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Corynebacterium_urealyticum	61.333333333333336	60.97353375531503	60.0	7.474400756359446
Corynebacterium_ureicelerivorans	57.666666666666664	56.92804127585214	60.0	8.905856820895206
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.857142857142854	55.733877995541164	60.0	11.509054406567609
Corynebacterium_xerosis	64.484375	62.101778818213795	60.0	18.012334563530942
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.19444444444444	58.135514881353295	60.0	15.471685524192313
Coxiella_burnetii_Dugway_5J108-111	57.45	57.23707193366464	60.0	4.839258316377788
Coxiella_burnetii_str._Schperling	53.72727272727273	52.93308145352703	60.0	9.3497690783346
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.088235294117645	59.503993441700324	60.0	9.535794279923389
Enterococcus_avium	46.0	46.0	46.0	0.0
Enterococcus_casseliflavus	59.0	59.000000000000014	59.0	0.0
Enterococcus_cecorum	44.0	42.6028168082816	44.0	15.556349186104045
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	45.0	44.99999999999999	45.0	0.0
Enterococcus_faecalis_R712	59.0	59.000000000000014	59.0	0.0
Enterococcus_faecium	60.0	59.590267661758304	60.0	9.899494936611665
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	52.35338345864662	51.102271062055536	58.0	11.085887485640015
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Escherichia_coli_O22:H8	34.0	34.00000000000001	34.0	0.0
Escherichia_coli_O25:NM	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O6:H16	57.0	56.88867109248119	58.5	3.7416573867739413
Escherichia_coli_O78	49.0	48.99999999999999	49.0	0.0
Escherichia_coli_UMNK88	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_UTI89	38.0	37.99999999999999	38.0	0.0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._tularensis	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._tularensis_WY96-3418	39.0	38.99999999999999	39.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_gonidiaformans_ATCC_25563	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum	51.0	50.754310161798095	51.0	7.0710678118654755
Fusobacterium_nucleatum	0	0	0	0
Haemophilus_influenzae	49.2	47.16018513579737	45.0	17.626684316683047
Haemophilus_influenzae_2019	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_KR494	88.0	88.00000000000003	88.0	0.0
Haemophilus_influenzae_R2846	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	48.5	48.053945449193336	46.0	7.895146188218008
Helicobacter_cinaedi	56.5	55.97975551009447	60.0	7.483314773547883
Helicobacter_pylori	45.875	44.00962100239227	42.0	14.446329242109519
Helicobacter_pylori_OK310	31.0	31.0	31.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
