Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	73.33333333333333	71.13786608980125	60.0	23.09401076758503
Bacillus_cereus	61.25	58.77857879085746	60.0	19.00939617287048
Bacillus_cereus_AH1273	55.5	55.497747702046475	55.5	0.7071067811865476
Bacillus_cereus_BDRD-Cer4	56.0	56.00000000000002	56.0	0.0
Bacillus_cereus_Rock3-44	63.22222222222222	60.999427694551294	60.0	16.611575615950596
Bacillus_cereus_group	61.08695652173913	59.13023678970793	60.0	16.95425139356514
Bacillus_cytotoxicus	62.833333333333336	61.963981589365886	60.0	12.719586423617663
Bacillus_mycoides	58.73913043478261	57.19753020101337	60.0	12.685773675852047
Bacillus_pseudomycoides	63.6875	62.78963334293596	60.0	12.166685078790016
Bacillus_pseudomycoides_DSM_12442	55.4	54.76011487915073	60.0	8.221921916437784
Bacillus_sp._ABP14	57.0	57.00000000000001	57.0	0.0
Bacillus_thuringiensis	65.4	65.04418902792084	60.0	7.797435475847171
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	75.0	74.18894796396557	75.0	15.556349186104045
Bacillus_thuringiensis_serovar_indiana	93.0	93.00000000000003	93.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	52.0	52.00000000000001	52.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	53.0	53.00000000000001	53.0	0.0
Bacillus_toyonensis_BCT-7112	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	49.5	49.09153952589724	47.0	7.54983443527075
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	51.0	50.36864103785213	51.0	11.313708498984761
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.74386920980926	57.678298322911395	60.0	11.486737863159666
Bordetella_avium_197N	62.0	59.94012008317176	60.0	15.968719422671311
Bordetella_bronchialis	60.31372549019608	59.18856900695072	60.0	11.904721080441423
Bordetella_bronchiseptica	60.95	59.7860128590551	60.0	12.14459300431704
Bordetella_flabilis	59.36363636363637	58.77644681980922	60.0	8.361353102538432
Bordetella_genomosp._13	60.300970873786405	59.193929167402004	60.0	12.140383874358767
Bordetella_genomosp._6	58.6078431372549	57.24071659909109	60.0	13.614813155343045
Bordetella_genomosp._8	57.91304347826087	56.11278024983493	60.0	14.451626148214583
Bordetella_genomosp._9	56.34615384615385	55.37321037148449	60.0	10.517743393595147
Bordetella_hinzii	60.72641509433962	58.72894193348122	60.0	15.892216135351363
Bordetella_holmesii	54.333333333333336	53.31177081176501	60.0	9.954659114969136
Bordetella_parapertussis	56.666666666666664	56.140575349825646	60.0	7.389591369355993
Bordetella_pertussis	59.58536585365854	58.696244964175506	60.0	10.665307332084005
Bordetella_pertussis_137	58.72727272727273	58.1252572414325	60.0	8.439086551172574
Bordetella_pertussis_18323	82.5	79.3725393319377	82.5	31.81980515339464
Bordetella_petrii	58.728813559322035	57.77558203536408	60.0	11.013832225534708
Bordetella_pseudohinzii	59.90196078431372	58.83025682127644	60.0	11.555526646519896
Bordetella_sp._H567	61.090090090090094	59.89941961043733	60.0	12.279731674259418
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.96052631578947	56.74329500372342	60.0	11.792020793145031
Bordetella_trematum	56.886792452830186	56.07708981081297	60.0	9.680790609319075
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_coriaceae_ATCC_43381	49.0	48.99999999999999	49.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.12299465240642	57.041107120410786	60.0	10.807745908791698
Brucella_abortus	70.0	70.00000000000003	70.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	57.833333333333336	57.60705649565653	60.0	5.307227776030219
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	33.0	33.0	33.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	67.5	64.93926403797123	63.5	21.855586623714007
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	58.166666666666664	58.118526053439986	59.5	2.562550812504343
Brucella_sp._09RB8910	66.33333333333333	65.4683334683372	59.0	13.576941236277534
Brucella_sp._10RB9215	58.2	58.0811271001489	60.0	4.024922359499621
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	58.0	57.92936307633778	60.0	3.0983866769659336
Brucella_sp._BO2	53.285714285714285	52.36434972400399	60.0	9.844021632684576
Brucella_suis	0	0	0	0
Brucella_suis_019	50.0	48.98979485566357	50.0	14.142135623730951
Brucella_vulpis	0	0	0	0
Brucellaceae	48.0	46.978411694026384	48.0	12.0
Burkholderia_cepacia	61.198312236286924	59.30997098227119	60.0	15.597924585555337
Burkholderia_cepacia_ATCC_25416	62.46601941747573	60.71635333849628	60.0	14.959301345474572
Burkholderia_cepacia_JBK9	57.94308943089431	56.241600034068625	60.0	14.453600613862664
Burkholderia_gladioli	60.041584158415844	58.33806222235285	60.0	14.534723525463194
Burkholderia_gladioli_BSR3	58.892857142857146	57.40226104790671	60.0	13.564675827036892
Burkholderia_gladioli_pv._gladioli	60.590425531914896	58.98089885223145	60.0	14.530237486649662
Burkholderia_mallei	60.92857142857143	59.565723308818676	60.0	13.378882819372683
Burkholderia_mallei_NCTC_10229	58.5	58.48076606885378	58.5	2.1213203435596424
Burkholderia_mallei_NCTC_10247	64.0	63.8043885637971	64.0	7.0710678118654755
Burkholderia_multivorans	60.33545647558386	58.44636286558601	60.0	15.563801282986525
Burkholderia_multivorans_ATCC_17616	60.786259541984734	59.178046995183635	60.0	14.163337086993733
Burkholderia_multivorans_ATCC_BAA-247	60.04964539007093	57.69933516137865	60.0	17.468063201632024
Burkholderia_pseudomallei	63.193069306930695	61.452039254397945	60.0	15.294044998725264
Burkholderia_pseudomallei_1106b	64.61538461538461	63.97456549242271	60.0	10.275687013029522
Burkholderia_pseudomallei_1710a	74.125	71.92306473978918	70.5	19.6136796285508
Burkholderia_pseudomallei_1710b	58.0	57.615722105299376	59.0	7.14142842854285
Burkholderia_pseudomallei_7894	57.0	56.40375167873033	60.0	9.0
Burkholderia_pseudomallei_B03	56.36363636363637	55.9103588793699	60.0	7.352179639708584
Burkholderia_pseudomallei_MSHR1153	57.666666666666664	57.17502348258213	58.0	7.968688725254613
Burkholderia_pseudomallei_MSHR2543	57.30769230769231	55.948771508569855	60.0	12.371907798076355
Burkholderia_pseudomallei_MSHR346	92.16666666666667	91.44940752998323	96.0	11.771434350437787
Burkholderia_pseudomallei_MSHR435	51.666666666666664	49.77798303288452	54.0	14.76030713320921
Burkholderia_pseudomallei_NCTC_13179	54.583333333333336	53.02970924073804	60.0	13.118053717428259
Burkholderia_pseudomallei_Pasteur_52237	61.666666666666664	61.450485626959185	59.0	6.429100507328637
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	66.0	65.99999999999997	66.0	0.0
Campylobacter_gracilis	52.8	52.07734389224315	56.0	9.23038460737146
Campylobacter_showae	58.333333333333336	57.74001751457731	55.0	10.408329997330663
Candidatus_Borrelia_tachyglossi	63.0	62.99999999999999	63.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.0	59.999999999999986	60.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	41.0	41.00000000000001	41.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	40.0	40.0	40.0	0.0
Clostridium	60.74657534246575	58.780400044112895	60.0	15.697929423679918
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	53.333333333333336	53.13292845913055	50.0	5.773502691896258
Clostridium_baratii	59.857142857142854	56.0855889293758	44.0	24.10690476072897
Clostridium_baratii_str._Sullivan	71.81818181818181	68.982860831757	60.0	22.256766080534618
Clostridium_beijerinckii	56.25	55.93290097802002	59.5	6.112048990080401
Clostridium_beijerinckii_NRRL_B-598	48.0	46.475800154488994	48.0	16.97056274847714
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	64.0	62.898343045152906	60.0	13.846092795958207
Clostridium_botulinum_202F	58.666666666666664	55.99984884978132	59.5	18.435473052424413
Clostridium_botulinum_A	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	74.0	74.00000000000003	74.0	0.0
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	67.75	64.37321800220711	60.0	26.462237244798484
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	48.0	47.90615826801394	48.0	4.242640687119285
Clostridium_butyricum	64.85185185185185	62.78677538687764	60.0	16.721022474495772
Clostridium_cadaveris	66.75	59.90705276175709	66.0	33.609274513641815
Clostridium_carboxidivorans_P7	94.0	94.0	94.0	0.0
Clostridium_cellulovorans_743B	55.0	54.828967040814675	53.0	4.847679857416329
Clostridium_chauvoei	62.407407407407405	61.01623407646524	60.0	14.197126630357447
Clostridium_cochlearium	58.0	57.85155024015762	60.0	4.47213595499958
Clostridium_diolis	51.0	51.0	51.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	58.916666666666664	58.791354719375065	60.0	3.752776749732568
Clostridium_intestinale	62.5	60.79543030433478	60.0	16.690459207925603
Clostridium_isatidis	57.5	56.073182985994386	60.0	12.954060842364926
Clostridium_kluyveri	74.0	70.46761754103959	60.0	29.597297173897484
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	80.5	77.84600182411425	80.5	28.991378028648448
Clostridium_pasteurianum	69.0	65.39877674696977	69.0	31.11269837220809
Clostridium_pasteurianum_BC1	50.75	48.473418670232256	48.0	17.613914953808536
Clostridium_perfringens	63.33734939759036	61.538958572035135	60.0	15.318788964133297
Clostridium_perfringens_ATCC_13124	57.25	57.03775951783369	60.0	5.5
Clostridium_perfringens_F262	56.0	54.956296457414936	60.0	10.14889156509222
Clostridium_perfringens_str._13	67.6	66.38747670725493	63.0	15.517731793016658
Clostridium_saccharobutylicum	77.75	75.41062590184244	78.0	19.983922108964066
Clostridium_saccharoperbutylacetonicum	62.0	60.15770815583872	60.0	17.345234009869767
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	67.10714285714286	64.20894219020383	60.0	20.60984893238844
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	65.25	63.88868698296112	60.0	16.276260831857748
Clostridium_sp._DL-VIII	52.0	51.380930314660496	52.0	11.313708498984761
Clostridium_sp._JN-1	59.857142857142854	57.359633054639005	55.0	21.326263709555967
Clostridium_sp._JN-9	56.5	56.39148871948672	56.5	4.949747468305833
Clostridium_sp._M62/1	57.44444444444444	56.620880977619464	60.0	10.513219191940106
Clostridium_sp._SY8519	59.2	59.17777137954179	60.0	1.7888543819998317
Clostridium_sporogenes	60.0	59.999999999999986	60.0	0.0
Clostridium_taeniosporum	64.66666666666667	63.33650211735423	60.0	14.665151436881471
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_12124569	67.66666666666667	64.45059614504099	60.0	26.350205565295564
Clostridium_tetani_E88	74.0	71.60899151564021	60.0	24.24871130596428
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	32.0	32.0	32.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	52.75	52.20732436184628	53.5	7.617265078276276
Corynebacterium_diphtheriae_NCTC_13129	56.0	52.95522502989093	60.0	21.283796653792763
Corynebacterium_glutamicum	51.59090909090909	49.97230201078418	46.5	13.992035458683494
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_R	30.0	30.000000000000004	30.0	0.0
Corynebacterium_glutamicum_SCgG1	98.0	98.00000000000004	98.0	0.0
Corynebacterium_glutamicum_ZL-6	56.5	51.82663407939976	56.5	31.81980515339464
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	61.1	59.70896608576747	60.0	14.201480601755978
Corynebacterium_jeikeium	58.3125	57.289881913614074	60.0	11.121862853557102
Corynebacterium_jeikeium_K411	56.58064516129032	55.13899211488145	60.0	12.454648913955484
Corynebacterium_kroppenstedtii	63.095652173913045	61.586316572253004	60.0	14.192890432372257
Corynebacterium_kroppenstedtii_DSM_44385	60.549180327868854	58.87802140132858	60.0	14.153294426536817
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.62376237623762	52.237242927268994	55.0	12.521063441376306
Corynebacterium_matruchotii	59.0	57.24301176714076	60.0	15.173075568988056
Corynebacterium_segmentosum	59.13793103448276	58.432284406037496	60.0	8.663239817639301
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.634020618556704	57.31101676727628	60.0	12.938478473207159
Corynebacterium_stationis	54.96875	52.95652386256261	53.0	15.200773271926534
Corynebacterium_urealyticum	61.388888888888886	60.272688966924306	60.0	12.005581490627788
Corynebacterium_ureicelerivorans	61.0	58.82595743409448	60.0	16.359389647221857
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.522222222222226	58.42795972858809	60.0	10.921813836453737
Corynebacterium_xerosis	59.98863636363636	58.14141131140108	60.0	15.256047844060777
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	51.2	49.72917806687648	60.0	12.77497553813705
Coxiella_burnetii_Dugway_5J108-111	62.8	62.570171342438286	60.0	6.260990336999411
Coxiella_burnetii_str._Schperling	50.8	49.450585705202876	60.0	12.597618822618822
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	60.5	60.03332407921454	60.5	10.606601717798213
Enterobius_vermicularis	64.76223776223776	63.40634535512171	60.0	14.240370129881766
Enterococcus_avium	63.04225352112676	60.87523977405212	60.0	17.283713737602234
Enterococcus_casseliflavus	52.888888888888886	51.87737700411972	60.0	10.42166546724232
Enterococcus_cecorum	63.0	62.79810836352632	60.0	6.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	58.583333333333336	56.98138749946834	60.0	15.848477605885128
Enterococcus_faecium	53.53846153846154	51.186647240897294	50.0	17.97505393879429
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	61.75	60.63778264788437	61.5	12.836888808652752
Enterococcus_faecium_Com15	47.0	46.99999999999999	47.0	0.0
Enterococcus_hirae	41.0	41.00000000000001	41.0	0.0
Enterococcus_mundtii	47.25	45.99502672702501	46.5	12.526638282742368
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
