Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	80.85714285714286	79.40937085975489	85.0	16.211401044003686
Bacillus_cereus_ATCC_4342	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock1-3	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-28	45.0	44.93227734632459	47.0	2.7386127875258306
Bacillus_cereus_Rock3-44	74.66666666666667	71.90032503916868	60.0	26.27419519858474
Bacillus_cereus_group	65.25	64.45987489373688	60.0	11.38679458447771
Bacillus_cytotoxicus	46.5	45.91713478502192	42.0	9.0
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	50.81818181818182	50.2368945195514	50.0	7.833494518006402
Bacillus_pacificus	70.0	70.00000000000003	70.0	0.0
Bacillus_pseudomycoides	62.81818181818182	60.18253456076693	60.0	20.15350183872858
Bacillus_pseudomycoides_DSM_12442	63.166666666666664	61.758585517968775	60.0	16.080008291871824
Bacillus_thuringiensis	52.666666666666664	52.06303991625183	56.0	9.451631252505218
Bacillus_thuringiensis_HD-771	98.0	98.00000000000004	98.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_indiana	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	46.0	45.022211257308435	39.0	12.12435565298214
Bacillus_toyonensis_BCT-7112	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	42.666666666666664	41.08686718181898	34.0	15.01110699893027
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.654929577464785	57.51043080061549	60.0	11.799121297545375
Bordetella_avium_197N	54.233333333333334	52.77770804979961	60.0	12.431004989841782
Bordetella_bronchialis	58.13186813186813	57.245003406456185	60.0	10.279743306992282
Bordetella_bronchiseptica	58.795275590551185	57.71051429047519	60.0	11.560976082450942
Bordetella_flabilis	59.723880597014926	58.42274065590906	60.0	12.697398816586016
Bordetella_genomosp._13	61.163366336633665	59.66517998473025	60.0	14.199994553795321
Bordetella_genomosp._6	61.928	60.39954565090483	60.0	14.683859912689309
Bordetella_genomosp._8	57.77777777777778	56.09732479137413	60.0	14.612235042433555
Bordetella_genomosp._9	58.7593984962406	57.364346353795234	60.0	13.170876029825362
Bordetella_hinzii	60.078048780487805	59.30377551995276	60.0	9.99822318026133
Bordetella_holmesii	53.11363636363637	52.11379231240286	59.0	9.89765278515018
Bordetella_parapertussis	55.3448275862069	54.30239619885791	60.0	10.657914101967894
Bordetella_pertussis	59.46236559139785	58.492182482459434	60.0	10.80414487671579
Bordetella_pertussis_137	58.22222222222222	58.078744988685244	60.0	3.9934587037179505
Bordetella_pertussis_18323	59.4	59.17305112921	60.0	5.1658217435093805
Bordetella_petrii	59.15503875968992	58.04899450034896	60.0	11.462199840946703
Bordetella_pseudohinzii	59.68852459016394	58.336143966611054	60.0	12.960258368517554
Bordetella_sp._H567	59.142857142857146	58.30434991809682	60.0	10.243813464023757
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.669230769230765	58.884590091822105	60.0	9.822761465827728
Bordetella_trematum	59.59349593495935	58.63473106483548	60.0	10.43389605366039
Borrelia	49.5	48.37354648979129	49.5	14.849242404917497
Borrelia_coriaceae_ATCC_43381	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii_DAH	36.0	36.0	36.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	40.0	39.79949748426478	40.0	5.656854249492381
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.715231788079464	58.47836047525564	60.0	12.254154515003089
Brucella_abortus	47.0	45.16635916254486	47.0	18.384776310850235
Brucella_canis	0	0	0	0
Brucella_inopinata	65.42857142857143	64.4327683516374	60.0	12.876420224666397
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	55.5	54.074023338383114	55.5	17.67766952966369
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.92307692307692	60.33171880300607	60.0	9.70791376885836
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	63.8	62.10485965391971	60.0	14.770627223358817
Brucella_sp._09RB8910	61.92307692307692	59.65093986640535	60.0	18.852327612532527
Brucella_sp._10RB9215	58.25	54.803173969520685	52.5	21.942590383254043
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	62.7	60.922429649982114	60.0	17.230786401090345
Brucella_sp._BO2	55.81818181818182	55.20664219577642	60.0	7.9097178434907764
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	76.0	76.0	76.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.5	60.49793384901669	60.5	0.7071067811865476
Burkholderia_cepacia	55.429245283018865	53.97107750444842	60.0	13.112697561615406
Burkholderia_cepacia_ATCC_25416	58.21311475409836	56.83891437488057	60.0	12.183478914905438
Burkholderia_cepacia_JBK9	56.27272727272727	53.821680329133436	60.0	17.34883961983192
Burkholderia_gladioli	59.56751824817518	58.284067695050034	60.0	12.5974448110516
Burkholderia_gladioli_BSR3	60.357142857142854	58.64445373471895	60.0	14.644038939031681
Burkholderia_gladioli_pv._gladioli	58.601990049751244	56.98773399205673	60.0	14.13898930170458
Burkholderia_mallei	56.8	56.66272299769871	59.0	4.324349662087931
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	70.0	70.00000000000003	70.0	0.0
Burkholderia_multivorans	61.13370473537604	59.21221226944375	60.0	15.703572359178334
Burkholderia_multivorans_ATCC_17616	59.666666666666664	58.093903045939264	60.0	14.099285622770527
Burkholderia_multivorans_ATCC_BAA-247	60.137614678899084	58.31397620636833	60.0	14.900576604495853
Burkholderia_pseudomallei	59.817567567567565	58.12730490496802	60.0	14.491394191300184
Burkholderia_pseudomallei_1106b	71.25	67.43448825871337	71.0	24.545875417267155
Burkholderia_pseudomallei_1710a	81.42857142857143	79.90403899748755	82.0	17.067094488685363
Burkholderia_pseudomallei_1710b	54.0	54.00000000000001	54.0	0.0
Burkholderia_pseudomallei_7894	56.0	55.328127396747476	59.0	8.779346392353082
Burkholderia_pseudomallei_B03	62.45454545454545	61.446370724830835	60.0	12.580648920970939
Burkholderia_pseudomallei_MSHR1153	53.375	52.344936900665346	54.0	11.27497228377968
Burkholderia_pseudomallei_MSHR2543	53.84615384615385	52.82822391665814	51.0	11.126890504884656
Burkholderia_pseudomallei_MSHR346	55.5	51.166395221864136	55.5	30.405591591021544
Burkholderia_pseudomallei_MSHR435	56.857142857142854	56.39763208531636	60.0	7.5813053279887415
Burkholderia_pseudomallei_NCTC_13179	57.083333333333336	55.09844616501159	60.0	15.652233841928899
Burkholderia_pseudomallei_Pasteur_52237	58.333333333333336	57.533314028310436	60.0	11.590225767142474
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	52.0	51.380930314660496	52.0	9.237604307034012
Campylobacter_showae	70.85714285714286	68.92329886092188	75.0	16.19082632674618
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	55.0	55.000000000000014	55.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	52.0	52.00000000000001	52.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	59.625	58.23133566464118	60.0	13.200549401615998
Clostridium_acetobutylicum_EA_2018	47.0	46.99999999999999	47.0	0.0
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	76.07692307692308	74.17822623026863	73.0	18.112893834970794
Clostridium_beijerinckii	56.25	55.97022954865906	59.0	6.238322424070967
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	72.25	70.18747837309415	65.5	18.171531180793362
Clostridium_botulinum_A_str._ATCC_3502	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_B1_str._Okra	61.0	61.00000000000001	61.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	60.142857142857146	60.13715112518121	60.0	0.8997354108424372
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_carboxidivorans_P7	105.0	104.99999999999997	105.0	0.0
Clostridium_chauvoei	58.25	56.97946842532394	60.5	13.32603967176045
Clostridium_cochlearium	47.42857142857143	47.08910827608193	46.0	6.320789582985734
Clostridium_drakei	48.5	47.874508730347905	48.0	9.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	79.0	75.5777745107647	79.0	32.526911934581186
Clostridium_formicaceticum	75.5	73.89181280764461	75.5	21.920310216782973
Clostridium_gasigenes	58.75	58.03009260803006	60.0	10.307764064044152
Clostridium_intestinale	58.0	57.92936307633778	60.0	3.4641016151377544
Clostridium_isatidis	60.0	59.999999999999986	60.0	0.0
Clostridium_kluyveri	56.0	55.69906600335333	60.0	6.928203230275509
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	31.0	31.0	31.0	0.0
Clostridium_pasteurianum	105.0	104.99999999999997	105.0	0.0
Clostridium_pasteurianum_BC1	37.0	36.99999999999999	37.0	0.0
Clostridium_perfringens	63.3	61.9934659825105	60.0	13.669404946044555
Clostridium_perfringens_ATCC_13124	64.0	63.99999999999998	64.0	0.0
Clostridium_perfringens_F262	50.0	49.99999999999999	50.0	0.0
Clostridium_perfringens_str._13	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	46.0	46.0	46.0	0.0
Clostridium_septicum	53.77777777777778	52.960571738574444	57.0	8.996913050843853
Clostridium_sp._AWRP	54.5	54.22176684690381	54.5	7.7781745930520225
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	46.0	46.0	46.0	0.0
Clostridium_sp._C5S11	46.333333333333336	46.27186207726205	48.0	2.8867513459481287
Clostridium_sp._DL-VIII	87.33333333333333	84.9046219672675	101.0	23.671361036774655
Clostridium_sp._JN-1	55.0	54.77225575051659	55.0	7.0710678118654755
Clostridium_sp._JN-9	52.5	52.306787322488105	52.5	6.363961030678928
Clostridium_sp._M62/1	50.666666666666664	50.259979206670856	46.0	8.082903768654761
Clostridium_sp._SY8519	54.75	53.891610616701286	60.0	9.323723407620916
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	34.0	34.00000000000001	34.0	0.0
Clostridium_tetani_E88	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	38.0	37.99999999999999	38.0	0.0
Corynebacterium_crudilactis	55.333333333333336	55.13991922769704	52.0	5.773502691896258
Corynebacterium_diphtheriae	62.5	62.35739265752473	60.0	5.0
Corynebacterium_glutamicum	57.0	55.58929539320603	58.0	12.622730819174325
Corynebacterium_glutamicum_MB001	66.0	65.99999999999997	66.0	0.0
Corynebacterium_glutamicum_R	63.0	62.99999999999999	63.0	0.0
Corynebacterium_glutamicum_SCgG2	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_ZL-6	70.0	69.62383250419167	75.0	8.660254037844387
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.0	55.97761049935702	60.0	10.438809798056482
Corynebacterium_jeikeium	57.97142857142857	56.86952595056327	60.0	11.221003714897693
Corynebacterium_jeikeium_K411	62.0	60.06078693232157	60.0	15.909745441081073
Corynebacterium_kroppenstedtii	62.0	60.41117097744943	60.0	14.336856508504733
Corynebacterium_kroppenstedtii_DSM_44385	64.88461538461539	61.314485280791466	60.0	21.429562614438815
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.28991596638655	53.065709636436154	53.0	16.50840417580472
Corynebacterium_matruchotii	60.4468085106383	58.95057593570851	60.0	14.340287594348364
Corynebacterium_segmentosum	56.9375	55.93912587039774	60.0	11.198028100220741
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.8744939271255	57.70520780497353	60.0	11.693426217939454
Corynebacterium_stationis	62.6	59.94236123127929	60.0	19.066930169457176
Corynebacterium_urealyticum	55.026315789473685	53.664017315147895	60.0	12.224226813785773
Corynebacterium_ureicelerivorans	59.175	56.96638146181728	60.0	16.397134677772996
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.139130434782615	53.828987519653595	60.0	12.111243838161247
Corynebacterium_xerosis	58.11764705882353	56.41636661292749	60.0	14.7166991031616
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	57.111111111111114	55.565362669127744	60.0	13.936363306911247
Coxiella_burnetii_Dugway_5J108-111	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Coxiella_burnetii_str._Schperling	76.16666666666667	72.00140382388858	76.5	26.26340927348669
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.166666666666664	60.38717000397313	59.0	10.833355062994288
Enterococcus_avium	52.0	50.6564775772892	51.0	13.638181696985855
Enterococcus_casseliflavus	56.0	55.93018510716946	54.0	3.4641016151377544
Enterococcus_casseliflavus_EC20	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	71.5	69.89625553318038	69.0	16.610237806846715
Enterococcus_durans	58.0	56.94734409961539	58.0	15.556349186104045
Enterococcus_faecalis	58.0	57.78408085277466	58.0	7.0710678118654755
Enterococcus_faecium	39.57142857142857	38.38943510287406	42.0	10.921799956312801
Enterococcus_hirae	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Enterococcus_hirae_ATCC_9790	53.0	52.535702146254785	53.0	9.899494936611665
Enterococcus_mundtii	53.0	52.5631266427601	54.0	7.483314773547883
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.13559322033898	53.991390541657395	58.0	11.643345927326967
Escherichia_coli_NCCP15648	60.0	59.99999999999993	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	61.0	61.00000000000001	61.0	0.0
Francisella_tularensis	57.0	57.00000000000001	57.0	0.0
Fusobacterium	42.6	42.170442702935084	43.0	6.4265076052238514
Fusobacterium_gastrosuis	43.0	43.0	43.0	0.0
Fusobacterium_hwasookii	77.5	75.00666637039666	77.5	27.577164466275352
Fusobacterium_mortiferum_ATCC_9817	54.0	53.716853549448324	50.0	6.928203230275509
Fusobacterium_necrophorum_subsp._necrophorum	41.0	41.00000000000001	41.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	44.0	43.99999999999999	44.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	55.0	55.000000000000014	55.0	0.0
