Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	33.0	33.0	33.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	52.5	49.53118139363646	49.0	20.872629605937693
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	43.0	42.988370520409354	43.0	1.4142135623730951
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	56.666666666666664	56.22145855272228	60.0	7.262919523166975
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	60.5	60.49793384901669	60.5	0.7071067811865476
Bartonella_henselae	37.0	36.99999999999999	37.0	0.0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	44.0	43.99999999999999	44.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.98992443324937	54.19493701490531	60.0	14.633992773976106
Bordetella_avium_197N	45.12	43.80754143729677	41.5	11.520416659131735
Bordetella_bronchialis	48.588235294117645	47.15230139232087	46.0	12.138131017538516
Bordetella_bronchiseptica	55.052023121387286	53.582199432202074	60.0	12.712960744184777
Bordetella_flabilis	53.806451612903224	52.338653325123104	55.0	12.715819527651698
Bordetella_genomosp._13	53.70093457943925	52.20897739837799	56.0	12.830540922885191
Bordetella_genomosp._6	54.31958762886598	52.34959182448537	60.0	14.987179515445149
Bordetella_genomosp._8	54.995535714285715	53.40984126867637	60.0	13.163851089118124
Bordetella_genomosp._9	57.83333333333333	55.841545509653834	60.0	15.42799774290984
Bordetella_hinzii	53.33183856502242	51.887982285726665	58.0	12.481958862890975
Bordetella_holmesii	48.763636363636365	47.55459787622348	47.0	11.165362504877297
Bordetella_parapertussis	56.42857142857143	55.437818121975155	60.0	10.62263320153971
Bordetella_pertussis	50.7962962962963	49.60124425755687	50.5	11.579714907739064
Bordetella_pertussis_137	50.5625	49.415740519259565	49.5	11.153288005486692
Bordetella_pertussis_18323	52.8235294117647	52.10527421019166	50.0	9.022439346690334
Bordetella_petrii	51.5078125	49.584281340863264	48.0	14.616890291417617
Bordetella_pseudohinzii	51.10909090909091	49.68572672522159	50.0	11.90200465309529
Bordetella_sp._H567	53.18817204301075	51.25186974705333	51.5	14.655764289547704
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	52.26190476190476	50.87652398777127	53.5	12.276377245194297
Bordetella_trematum	52.81159420289855	51.478961027253334	55.0	11.88051875580858
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	54.35189873417721	52.63194541643282	55.0	14.16527588160224
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	51.333333333333336	51.2779898663883	53.0	2.8867513459481287
Brucella_canis	0	0	0	0
Brucella_inopinata	63.2	61.739098172153696	60.0	15.404184135775868
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	63.294117647058826	62.23187658635556	60.0	12.1643161844509
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	64.5	61.319570016889614	60.0	22.554871363459874
Brucella_sp._09RB8910	58.77777777777778	57.63856961772332	60.0	11.475819990068006
Brucella_sp._10RB9215	48.25	46.98347135759434	49.0	10.973053118291286
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	60.0	59.999999999999986	60.0	0.0
Brucella_sp._2280	52.833333333333336	51.285589463928446	60.0	13.182058514005568
Brucella_sp._BO2	50.142857142857146	46.868950740555114	36.0	21.349696105788574
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	55.0	55.000000000000014	55.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	59.5	59.49789912257407	59.5	0.7071067811865476
Burkholderia_cepacia	57.85755813953488	56.24029939662853	60.0	14.267950215408655
Burkholderia_cepacia_ATCC_25416	58.808510638297875	56.56830885734104	60.0	16.262812382092907
Burkholderia_cepacia_JBK9	54.368421052631575	52.3635570833215	60.0	14.933934391732594
Burkholderia_gladioli	56.834154351395725	55.108400909339124	60.0	14.295647662417371
Burkholderia_gladioli_BSR3	56.26923076923077	55.041681679233804	56.5	12.427643893233762
Burkholderia_gladioli_pv._gladioli	53.406392694063925	51.85253649429954	55.0	13.297654005896755
Burkholderia_mallei	55.82857142857143	54.53871235638931	60.0	12.34429068861561
Burkholderia_mallei_NCTC_10229	51.0	50.19960159204454	51.0	12.727922061357855
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	54.63401109057301	53.15021534231652	58.0	12.944578029539663
Burkholderia_multivorans_ATCC_17616	54.83928571428571	52.9621381021377	58.0	14.518346995672088
Burkholderia_multivorans_ATCC_BAA-247	54.96638655462185	53.02222455591168	58.0	15.027620205333573
Burkholderia_pseudomallei	57.57846153846154	55.95051313205427	60.0	13.907237793966486
Burkholderia_pseudomallei_1106b	73.84482758620689	71.52544052288123	72.0	18.515808062716737
Burkholderia_pseudomallei_1710a	64.35714285714286	61.999476130440385	60.0	18.841881103448337
Burkholderia_pseudomallei_1710b	43.0	42.31739669356699	43.0	8.154753215150045
Burkholderia_pseudomallei_7894	42.57142857142857	41.4249617324695	39.0	11.163290178932357
Burkholderia_pseudomallei_B03	53.351351351351354	51.829095533817444	60.0	12.771966298230007
Burkholderia_pseudomallei_MSHR1153	53.8	52.471666002100974	55.0	12.347353678304628
Burkholderia_pseudomallei_MSHR2543	52.8	50.87177231650833	58.0	14.233177204452046
Burkholderia_pseudomallei_MSHR346	51.333333333333336	50.94720648513307	50.0	6.557438524302
Burkholderia_pseudomallei_MSHR435	53.05882352941177	52.21765889329467	48.0	10.176385582779956
Burkholderia_pseudomallei_NCTC_13179	49.45454545454545	48.82894314410496	52.0	8.004544163956327
Burkholderia_pseudomallei_Pasteur_52237	69.88888888888889	67.60315171287229	64.0	19.12095999449586
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	51.75	50.163456708801924	51.5	14.591664287073858
Campylobacter_showae	71.0	69.39740629158989	71.0	21.213203435596427
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	55.12359550561798	53.89873411599672	60.0	11.488947479998393
Clostridium_acetobutylicum_EA_2018	62.0	62.00000000000001	62.0	0.0
Clostridium_argentinense	60.0	56.82690504637038	51.5	24.041630560342615
Clostridium_baratii	93.0	93.00000000000003	93.0	0.0
Clostridium_baratii_str._Sullivan	63.833333333333336	63.29354975295694	62.0	9.41098648743407
Clostridium_beijerinckii	65.0	64.37390775772433	65.0	12.727922061357855
Clostridium_beijerinckii_NRRL_B-598	108.0	108.00000000000003	108.0	0.0
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	66.16666666666667	64.59468277388429	60.0	16.533803756748373
Clostridium_botulinum_A2_str._Kyoto	58.0	57.96550698475778	58.0	2.8284271247461903
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	87.5	87.25823743349393	87.5	9.192388155425117
Clostridium_butyricum	77.5	75.49834435270749	77.5	24.748737341529164
Clostridium_chauvoei	60.166666666666664	59.18980336545443	60.0	11.703275894665847
Clostridium_cochlearium	59.714285714285715	58.87518771173296	60.0	10.904346009952265
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	53.2	52.31600601700965	51.0	11.541230437002806
Clostridium_gasigenes	66.0	65.63836492724909	61.0	8.660254037844387
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	51.0	50.685762455871426	50.0	6.6332495807108
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	47.666666666666664	47.54842706529075	50.0	4.041451884327381
Clostridium_perfringens	71.97058823529412	70.01345728142437	68.0	17.43817702127467
Clostridium_perfringens_ATCC_13124	74.0	74.00000000000003	74.0	0.0
Clostridium_perfringens_F262	49.5	48.291422989503026	45.0	13.403979508588733
Clostridium_perfringens_str._13	39.5	39.496835316263	39.5	0.7071067811865476
Clostridium_saccharobutylicum	69.0	69.00000000000001	69.0	0.0
Clostridium_saccharoperbutylacetonicum	59.0	59.000000000000014	59.0	0.0
Clostridium_septicum	62.2	62.0544127517684	60.0	4.919349550499538
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	51.5	50.79370039680118	51.5	9.814954576223638
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	43.0	42.813549257215286	43.0	5.656854249492381
Clostridium_sp._SY8519	51.8	50.67087722437062	58.0	10.986355173577815
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	68.33333333333333	66.71940271707952	60.0	18.929694486000912
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	30.0	30.000000000000004	30.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	41.2	40.98399174233205	42.0	4.658325879540846
Corynebacterium_diphtheriae_HC04	33.0	33.0	33.0	0.0
Corynebacterium_glutamicum	45.77777777777778	44.23394731647902	38.0	12.92069829554287
Corynebacterium_glutamicum_K051	47.0	46.99999999999999	47.0	0.0
Corynebacterium_glutamicum_MB001	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_R	43.5	42.21374183841086	43.5	14.849242404917497
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.833333333333336	50.86724020286732	60.0	14.174722721367157
Corynebacterium_jeikeium	44.875	43.69711607736649	39.5	10.911003620199198
Corynebacterium_jeikeium_K411	40.63636363636363	39.692376911847965	40.0	9.405027668994144
Corynebacterium_kroppenstedtii	48.666666666666664	47.53342253584173	46.0	11.121913940368794
Corynebacterium_kroppenstedtii_DSM_44385	49.6	48.171806188687775	44.5	12.677188612271694
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	50.794117647058826	49.4801154064519	47.0	11.989337211606758
Corynebacterium_matruchotii	45.083333333333336	43.51899136861792	41.0	12.47148262188096
Corynebacterium_segmentosum	57.857142857142854	57.68312182696332	60.0	4.810702354423639
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	56.45142857142857	54.30009527612837	60.0	16.04829943059768
Corynebacterium_stationis	38.333333333333336	37.95655237411119	42.0	6.3508529610858835
Corynebacterium_urealyticum	50.55555555555556	49.458230025043704	53.0	10.294648997406275
Corynebacterium_ureicelerivorans	54.28125	52.484796713545094	60.0	14.715000849473302
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	51.054054054054056	49.78643409806137	47.0	11.690323505517872
Corynebacterium_xerosis	51.07446808510638	49.628660223775356	50.5	12.052964978285956
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.80833333333333	53.774231641726665	56.5	15.843401634438862
Coxiella_burnetii_Dugway_5J108-111	54.5	53.66034713104023	53.0	10.178954323068314
Coxiella_burnetii_str._Schperling	49.57142857142857	49.09747167163952	47.0	7.546680127869535
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.3	62.09492093576914	60.0	13.573428995045587
Enterococcus_avium	57.0	57.00000000000001	57.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	56.0	55.69906600335333	60.0	6.928203230275509
Enterococcus_durans	79.0	79.0	79.0	0.0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	44.0	43.98863489584553	44.0	1.4142135623730951
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	74.66666666666667	72.64012534991014	81.0	20.25668613898466
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	49.56666666666667	47.92383725095626	47.5	13.181094147977742
Escherichia_coli_O10:H32	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	40.5	40.472212689696136	40.5	2.1213203435596424
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O25:H4	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26_str._RM8426	33.0	33.0	33.0	0.0
Francisella_tularensis	48.5	46.281745861624536	48.5	20.506096654409877
Francisella_tularensis_subsp._novicida	60.0	59.999999999999986	60.0	0.0
Fusobacterium	46.0	44.619099451148585	38.0	12.98075498574717
Fusobacterium_canifelinum	66.0	65.99999999999997	66.0	0.0
Fusobacterium_gastrosuis	45.0	44.99999999999999	45.0	0.0
Fusobacterium_necrophorum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	50.0	49.99999999999999	50.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	35.0	34.99999999999999	35.0	0.0
Fusobacterium_nucleatum	49.0	48.49742261192856	49.0	9.899494936611665
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	87.0	87.0	87.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	76.0	76.0	76.0	0.0
Fusobacterium_pseudoperiodonticum	36.0	36.0	36.0	0.0
Haemophilus_influenzae	60.166666666666664	58.326438940207446	60.0	15.523101064757217
Haemophilus_influenzae_2019	79.0	79.0	79.0	0.0
Haemophilus_influenzae_CGSHiCZ412602	34.0	34.00000000000001	34.0	0.0
Haemophilus_influenzae_F3047	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_KR494	70.0	69.2820323027551	70.0	14.142135623730951
Haemophilus_influenzae_R2866	66.0	65.48357298366633	60.0	10.392304845413264
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	58.9375	57.23536229993315	59.0	15.172205948158407
Haemophilus_parainfluenzae_T3T1	78.0	77.76888838089435	78.0	8.48528137423857
Helicobacter_cinaedi	42.0	42.00000000000001	42.0	0.0
Helicobacter_pylori	48.72727272727273	47.86170011996225	47.0	9.757980416980853
Helicobacter_pylori_J99	39.75	39.72928762132728	39.0	1.5
Helicobacter_pylori_Shi112	57.333333333333336	57.205170119664565	60.0	4.618802153517007
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
