Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	68.0	68.00000000000001	68.0	0.0
Bacillus_anthracis	54.0	54.00000000000001	54.0	0.0
Bacillus_bombysepticus_str._Wang	50.0	49.99999999999999	50.0	0.0
Bacillus_cereus_ATCC_4342	42.0	42.00000000000001	42.0	0.0
Bacillus_cereus_Rock3-44	50.0	49.63869458396344	50.0	8.48528137423857
Bacillus_cereus_group	59.125	58.283852725494036	63.0	10.260012531320667
Bacillus_cytotoxicus	69.5	69.2820323027551	69.5	7.7781745930520225
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	53.77777777777778	51.31247085262464	44.0	18.219342590896204
Bacillus_pseudomycoides	60.214285714285715	58.21360048491539	60.0	16.465248118519064
Bacillus_pseudomycoides_DSM_12442	56.666666666666664	51.81393065099164	42.0	27.50030302863346
Bacillus_sp._JAS24-2	51.0	51.0	51.0	0.0
Bacillus_thuringiensis	39.0	38.987177379235845	39.0	1.4142135623730951
Bacillus_thuringiensis_HD-771	37.0	36.99999999999999	37.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	67.0	66.99999999999997	67.0	0.0
Bacillus_wiedmannii	61.0	60.99590122624934	61.0	0.816496580927726
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	46.0	46.0	46.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	52.374025974025976	50.28117948955692	50.0	15.421688956133835
Bordetella_avium_197N	45.90384615384615	44.601848113332494	43.0	12.482551925151464
Bordetella_bronchialis	51.32758620689655	49.69413935678449	48.0	13.7143376971243
Bordetella_bronchiseptica	51.19402985074627	49.6494836768559	50.0	12.89143338525116
Bordetella_flabilis	49.59770114942529	47.594030279555604	44.0	15.370963088946082
Bordetella_genomosp._13	51.696774193548386	50.454598806649216	51.0	11.424724949684919
Bordetella_genomosp._6	51.43181818181818	50.27769159946304	50.0	11.554517343270584
Bordetella_genomosp._8	48.911504424778755	47.308533977769514	46.0	13.046316887292022
Bordetella_genomosp._9	50.36708860759494	48.24767716518865	48.0	15.492907571042581
Bordetella_hinzii	52.86086956521739	51.29098436797281	50.0	13.716993530578238
Bordetella_holmesii	50.77777777777778	49.60647103361656	47.5	11.424347826919497
Bordetella_parapertussis	57.0	55.49816294868357	60.0	12.204145872226709
Bordetella_pertussis	51.91836734693877	51.02922580652867	51.0	9.613004938393521
Bordetella_pertussis_137	50.166666666666664	49.5233456849293	50.0	8.375650133065202
Bordetella_pertussis_18323	53.5	52.94341506242585	56.0	7.874007874011811
Bordetella_petrii	51.50476190476191	49.145380125307504	46.0	16.75681480744007
Bordetella_pseudohinzii	48.154929577464785	46.74981139848246	45.0	12.207313835008845
Bordetella_sp._H567	54.495726495726494	52.65517092461439	54.0	14.865270757143012
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	48.56578947368421	46.988056813776346	45.0	13.28290683679923
Bordetella_trematum	51.45652173913044	49.69313384901733	50.0	14.145564321247669
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	47.0	46.99999999999999	47.0	0.0
Borrelia_turcica_IST7	41.0	41.00000000000001	41.0	0.0
Borreliaceae	48.833333333333336	47.57974664504132	54.5	11.409060726749887
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	45.79308909242299	43.90393521479843	41.0	14.452844019123805
Brucella_abortus	55.5	55.497747702046475	55.5	0.7071067811865476
Brucella_canis	0	0	0	0
Brucella_inopinata	53.916666666666664	52.41281256091481	57.0	13.674517331241502
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	44.666666666666664	43.68151842148589	45.0	10.01211387482305
Brucella_sp._09RB8910	57.75	56.79172462646131	58.0	11.954775893619532
Brucella_sp._10RB9215	54.0	53.700535954192304	55.5	6.377042156569663
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	57.5	55.94809944157183	57.0	14.33527118683145
Brucella_sp._BO2	53.0	51.974346320454146	60.0	12.12435565298214
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	46.111111111111114	44.675517419925924	45.0	12.25198396632607
Burkholderia_cepacia	52.88275862068966	51.12083083187699	53.0	13.919163173419438
Burkholderia_cepacia_ATCC_25416	55.8	53.14030792780452	54.0	18.643302477638645
Burkholderia_cepacia_JBK9	51.357142857142854	49.60416687070914	54.0	13.09779618135671
Burkholderia_gladioli	55.60406091370558	53.95079421759846	60.0	13.960424521217012
Burkholderia_gladioli_BSR3	52.4	50.59590384902501	52.0	14.308553172055904
Burkholderia_gladioli_pv._gladioli	54.86363636363636	53.575428957570814	60.0	12.014450174145004
Burkholderia_mallei	55.0	53.095161117046445	51.0	16.721243972862784
Burkholderia_mallei_NCTC_10247	56.5	56.23166367803818	56.5	7.7781745930520225
Burkholderia_multivorans	56.17297297297297	54.22945588660851	54.0	15.468492672846883
Burkholderia_multivorans_ATCC_17616	60.339285714285715	58.523414051458225	60.0	15.221129794065623
Burkholderia_multivorans_ATCC_BAA-247	55.17391304347826	52.75353192540949	51.5	17.469089333036333
Burkholderia_pseudomallei	55.452991452991455	53.4462109622376	58.0	15.483303424643644
Burkholderia_pseudomallei_1106b	66.0	65.72670690061993	66.0	8.48528137423857
Burkholderia_pseudomallei_1710a	64.0	62.21736092120911	64.0	21.213203435596427
Burkholderia_pseudomallei_7894	36.5	36.22154055254966	36.5	6.363961030678928
Burkholderia_pseudomallei_B03	45.0	44.99999999999999	45.0	0.0
Burkholderia_pseudomallei_MSHR1153	49.2	46.910291746651076	48.0	17.10847743079436
Burkholderia_pseudomallei_MSHR2543	50.0	49.23364741786659	51.0	10.535653752852738
Burkholderia_pseudomallei_MSHR346	56.0	52.123228455301074	49.0	26.210684844162312
Burkholderia_pseudomallei_MSHR435	52.0	50.7488560470976	44.0	12.793227374930325
Burkholderia_pseudomallei_NCTC_13179	52.0	49.77685161464835	52.0	16.177585905019505
Burkholderia_pseudomallei_Pasteur_52237	50.0	49.763415655913974	47.0	6.082762530298219
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	47.0	46.99999999999999	47.0	0.0
Campylobacter_gracilis	50.5	48.06245936279164	50.5	21.920310216782973
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	47.0	46.99999999999999	47.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	63.0	62.99999999999999	63.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	53.0	53.00000000000001	53.0	0.0
Chlamydia_psittaci	59.0	58.991524815010486	59.0	1.4142135623730951
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.878787878787875	54.50352148279623	60.0	17.097846077921027
Clostridium_aceticum	80.0	77.94870107962029	80.0	25.45584412271571
Clostridium_acetobutylicum	43.0	43.0	43.0	0.0
Clostridium_acetobutylicum_EA_2018	54.0	53.54437412091022	54.0	9.899494936611665
Clostridium_argentinense	55.57142857142857	53.380375696792505	57.0	16.480869140280422
Clostridium_baratii_str._Sullivan	76.0	74.06836856151868	78.0	18.920887928424502
Clostridium_beijerinckii	50.714285714285715	48.69270197893672	48.0	15.542568274626577
Clostridium_beijerinckii_NRRL_B-598	40.0	40.0	40.0	0.0
Clostridium_bornimense	54.0	53.40411969127476	54.0	11.313708498984761
Clostridium_botulinum	69.35	66.04068538938071	64.5	21.391771659608796
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A2_str._Kyoto	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	56.333333333333336	55.83124155663319	60.0	7.607014306984485
Clostridium_botulinum_A_str._ATCC_3502	35.0	34.99999999999999	35.0	0.0
Clostridium_botulinum_B1_str._Okra	53.0	52.962250707461436	53.0	2.8284271247461903
Clostridium_botulinum_BKT015925	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	45.0	44.99999999999999	45.0	0.0
Clostridium_botulinum_CDC_1436	51.0	50.96076922496363	51.0	2.8284271247461903
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	62.142857142857146	60.486137508228296	62.0	15.115428888264814
Clostridium_butyricum	53.166666666666664	51.51496349368699	58.5	13.121229617176382
Clostridium_cadaveris	55.7	54.34524020449038	60.0	12.737084962162
Clostridium_carboxidivorans_P7	62.714285714285715	59.68523473137711	50.0	22.85982127164227
Clostridium_cellulovorans_743B	45.8	45.15664123615198	50.0	7.786027371016765
Clostridium_chauvoei	65.75	59.774102456561664	67.0	31.531730050855124
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	50.0	46.966140718184974	38.0	19.4164878389476
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	46.166666666666664	45.42189858001343	45.5	8.632215909901207
Clostridium_gasigenes	49.55555555555556	48.03780982273829	53.0	12.491107948367821
Clostridium_intestinale	41.166666666666664	40.37739392142731	36.0	9.64192235327928
Clostridium_isatidis	50.333333333333336	49.84485241581205	48.0	8.736894948054106
Clostridium_kluyveri	45.5	44.3447140117202	43.5	12.12435565298214
Clostridium_ljungdahlii_DSM_13528	45.666666666666664	45.66422160587837	46.0	0.5773502691896258
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	55.0	52.62128846769147	55.0	22.627416997969522
Clostridium_pasteurianum	57.7	57.178561980040186	60.0	7.543208866258444
Clostridium_pasteurianum_BC1	64.5	59.33326500869801	64.0	28.676354952004157
Clostridium_perfringens	53.09090909090909	52.2941944115855	49.0	9.934329825957516
Clostridium_perfringens_F262	43.0	43.0	43.0	0.0
Clostridium_perfringens_str._13	48.0	48.00000000000001	48.0	0.0
Clostridium_saccharoperbutylacetonicum	51.2	50.81549325865187	49.0	6.97853852894716
Clostridium_scatologenes	44.0	42.53000498849875	44.0	13.47219358530748
Clostridium_septicum	70.33333333333333	68.6639827817474	59.0	19.629909152447276
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	52.81818181818182	51.425654618608846	50.0	12.278584460907387
Clostridium_sp._DL-VIII	53.6	52.319800113083154	60.0	11.717508267545622
Clostridium_sp._JN-1	67.0	62.84745152632927	67.0	28.0
Clostridium_sp._JN-9	72.33333333333333	71.30504210930252	78.0	14.364307617610162
Clostridium_sp._M62/1	43.0	41.92189294904645	42.5	10.507140429250958
Clostridium_sp._SY8519	49.0	47.996093432065436	45.0	12.489995996796797
Clostridium_sporogenes	46.0	44.95354168013942	47.0	10.515294982615968
Clostridium_taeniosporum	76.0	76.0	76.0	0.0
Clostridium_tetani	59.0	58.927613994676484	58.0	3.605551275463989
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	68.6	66.14365748024566	63.0	20.06987792688336
Clostridium_tyrobutyricum	60.666666666666664	56.693934042902136	48.0	24.40286868382486
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	43.0	43.0	43.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	38.8	38.439382907404074	40.0	5.890670590009257
Corynebacterium_diphtheriae_NCTC_13129	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glutamicum	46.666666666666664	45.14045203240741	40.0	13.133925536563698
Corynebacterium_glutamicum_R	31.0	31.0	31.0	0.0
Corynebacterium_glutamicum_SCgG1	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.67857142857143	50.94880758330872	53.0	13.851202839674977
Corynebacterium_jeikeium	56.08	54.61241766111666	60.0	12.58941354207309
Corynebacterium_jeikeium_K411	51.81818181818182	50.54813938528238	60.0	11.625989693941603
Corynebacterium_kroppenstedtii	47.42857142857143	46.26748846606164	50.0	10.921799956312801
Corynebacterium_kroppenstedtii_DSM_44385	50.0	48.98979485566357	50.0	14.142135623730951
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.875	55.5851058660656	60.0	21.171724905729125
Corynebacterium_matruchotii	42.0	41.26420490991846	38.0	9.316651759081692
Corynebacterium_segmentosum	49.25	48.66547569384656	49.0	8.73212459828649
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.0	57.268428610855665	60.0	14.950712676117133
Corynebacterium_stationis	47.0	46.99999999999999	47.0	0.0
Corynebacterium_urealyticum	53.38461538461539	52.34573001726591	60.0	9.895764439706202
Corynebacterium_ureicelerivorans	53.44444444444444	50.751671174833454	51.5	18.481221700838816
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.92307692307692	56.44914503237625	60.0	13.195600635207029
Corynebacterium_xerosis	56.56	55.74811581545067	60.0	9.442915262176644
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	57.375	55.54330925101107	58.0	16.343959128681153
Coxiella_burnetii_str._Schperling	45.0	44.99999999999999	45.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.24074074074074	60.30754960277996	60.0	11.321935938840786
Enterococcus_avium	43.0	43.0	43.0	0.0
Enterococcus_casseliflavus	39.0	38.99999999999999	39.0	0.0
Enterococcus_cecorum	62.5	56.1248608016091	62.5	38.890872965260115
Enterococcus_durans	76.0	76.0	76.0	0.0
Enterococcus_faecalis	52.8	49.76057232963156	53.0	20.0922870773837
Enterococcus_faecium	43.5	42.9629049737103	46.0	7.54983443527075
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	41.25	40.47831296578378	40.5	9.251126057585278
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	47.0	46.99999999999999	47.0	0.0
Escherichia_coli	47.05555555555556	45.37356887545023	42.0	12.836293867451474
Escherichia_coli_042	40.333333333333336	39.663849653615486	39.0	9.073771725877465
Escherichia_coli_ER2796	43.0	43.0	43.0	0.0
Escherichia_coli_HS	34.0	34.00000000000001	34.0	0.0
Escherichia_coli_Nissle_1917	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	31.0	30.983866769659336	31.0	1.4142135623730951
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	41.5	41.13392760240626	41.5	7.7781745930520225
Escherichia_coli_O25:H4	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O55:H7	44.0	43.99999999999999	44.0	0.0
Francisella_tularensis	61.0	61.00000000000001	61.0	0.0
Fusobacterium	49.0	48.99999999999999	49.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	36.0	36.0	36.0	0.0
Fusobacterium_nucleatum	42.0	41.89272013130682	42.0	4.242640687119285
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	37.0	36.99999999999999	37.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	38.5	37.94733192202056	38.5	9.192388155425117
