Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	55.0	54.28382792548235	60.0	10.44030650891055
Bacillus_cytotoxicus	51.0	51.0	51.0	0.0
Bacillus_mycoides	53.42857142857143	51.252459842371834	60.0	15.08704900300412
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	59.61538461538461	59.566295035752475	60.0	2.4337372337779035
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_toyonensis_BCT-7112	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.41076487252125	52.477147714000694	55.0	15.031164509630681
Bordetella_avium_197N	55.0	51.9435125052229	56.0	20.508909883642882
Bordetella_bronchialis	51.6578947368421	50.17655106579909	50.5	12.360747152799403
Bordetella_bronchiseptica	53.3768115942029	51.9342031657277	53.0	12.40031006404959
Bordetella_flabilis	54.949152542372886	53.522741394380624	57.5	12.698238290642276
Bordetella_genomosp._13	54.054794520547944	52.241224038106346	56.0	14.367002817480307
Bordetella_genomosp._6	57.83018867924528	56.29428633871992	60.0	12.9150119107968
Bordetella_genomosp._8	53.85897435897436	52.36533505475317	54.0	12.849502854574709
Bordetella_genomosp._9	55.265625	53.48035107585476	56.5	14.260882436130762
Bordetella_hinzii	53.61607142857143	52.614841952233235	56.5	10.200905750029163
Bordetella_holmesii	53.357142857142854	51.99637576545454	59.5	11.544484928966398
Bordetella_parapertussis	60.55882352941177	57.8198337750429	60.0	19.739502275617955
Bordetella_pertussis	57.07142857142857	56.57099176411205	60.0	7.8130374379602605
Bordetella_pertussis_137	50.285714285714285	48.8226407163606	60.0	12.605743211122535
Bordetella_pertussis_18323	57.8	57.212803392827496	60.0	8.67179335547152
Bordetella_petrii	54.37391304347826	52.46535731763713	58.0	14.628415552318707
Bordetella_pseudohinzii	52.73913043478261	50.35276114415799	47.5	17.238760953939035
Bordetella_sp._H567	50.27835051546392	48.79364122187908	49.0	12.459720325279875
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.96296296296296	51.99382086219342	54.5	15.082902324840259
Bordetella_trematum	49.67164179104478	48.237786737266376	48.0	12.08478640337498
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	40.0	40.0	40.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	55.060344827586206	53.099315488058416	58.5	15.244210478976353
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	63.0	62.928530890209046	63.0	4.242640687119285
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	58.8	58.76038109354077	60.0	2.3874672772626644
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	52.833333333333336	52.045130122425455	55.0	9.212968461836168
Brucella_sp._09RB8910	46.0	46.0	46.0	0.0
Brucella_sp._10RB9215	62.0	59.86481386542096	60.0	19.83263304085802
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	65.66666666666667	65.3667629372542	70.0	7.505553499465135
Brucella_sp._BO2	48.0	46.475800154488994	48.0	16.97056274847714
Brucella_suis	0	0	0	0
Brucella_suis_019	40.0	40.0	40.0	0.0
Brucella_suis_bv._2	76.0	76.0	76.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	54.407766990291265	52.5472487532505	54.0	14.924934323896544
Burkholderia_cepacia_ATCC_25416	57.696969696969695	56.66353743280108	60.0	10.803601391679676
Burkholderia_cepacia_JBK9	52.05769230769231	50.4053446057015	55.5	13.31873729741625
Burkholderia_gladioli	56.227272727272734	54.37747958839093	60.0	14.513971718423875
Burkholderia_gladioli_BSR3	56.32	54.17869289622323	60.0	16.279998997141824
Burkholderia_gladioli_pv._gladioli	52.745	51.43060850103451	56.0	11.798559447031044
Burkholderia_mallei	49.09090909090909	48.53603488446733	52.0	7.449222046019912
Burkholderia_mallei_NCTC_10247	49.0	48.99999999999999	49.0	0.0
Burkholderia_multivorans	55.025862068965516	53.040463992199214	57.0	15.261904703684797
Burkholderia_multivorans_ATCC_17616	58.40625	56.018584352127014	60.0	17.172993517415836
Burkholderia_multivorans_ATCC_BAA-247	53.94871794871795	51.727736108330554	56.0	16.286818561014496
Burkholderia_pseudomallei	54.513513513513516	52.55056723109891	59.0	14.8688079144138
Burkholderia_pseudomallei_1106b	76.61538461538461	74.36418630132464	70.0	19.96053799182469
Burkholderia_pseudomallei_1710b	59.0	57.3219732894887	53.0	15.795568998931314
Burkholderia_pseudomallei_7894	47.4	46.75351609992493	49.0	8.264381404557755
Burkholderia_pseudomallei_B03	51.92307692307692	49.44136193989351	47.0	18.254960688634466
Burkholderia_pseudomallei_MSHR1153	40.8	40.32550890973371	44.0	6.833739825307955
Burkholderia_pseudomallei_MSHR2543	53.625	52.720906129253386	60.0	9.782455140271718
Burkholderia_pseudomallei_MSHR346	58.0	55.452682532047106	58.0	24.041630560342615
Burkholderia_pseudomallei_MSHR435	57.25	53.95408474679683	51.0	22.282279955157193
Burkholderia_pseudomallei_NCTC_13179	45.22222222222222	44.112980496039114	40.0	10.721214690716927
Burkholderia_pseudomallei_Pasteur_52237	47.0	46.95742752749559	47.0	2.8284271247461903
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	47.22222222222222	46.63923419469791	43.0	8.105210943858552
Campylobacter_showae	61.666666666666664	57.17653282876603	47.0	30.74627348693388
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	57.0	57.00000000000001	57.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	50.625	48.984416545582654	51.5	12.96334783521503
Clostridium_aceticum	43.0	42.988370520409354	43.0	1.4142135623730951
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	54.0	54.00000000000001	54.0	0.0
Clostridium_argentinense	56.25	55.83629154612598	60.0	7.5
Clostridium_baratii_str._Sullivan	46.0	46.0	46.0	0.0
Clostridium_botulinum	41.5	41.35214625627066	41.5	4.949747468305833
Clostridium_botulinum_A3_str._Loch_Maree	43.0	43.0	43.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	49.0	48.99999999999999	49.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	51.0	51.0	51.0	0.0
Clostridium_cellulovorans_743B	42.0	42.00000000000001	42.0	0.0
Clostridium_chauvoei	60.75	60.02893260378544	60.0	9.924716620639604
Clostridium_cochlearium	55.5	54.881473153721664	60.0	9.0
Clostridium_estertheticum	0	0	0	0
Clostridium_gasigenes	59.0	58.982854349493536	60.0	1.7320508075688772
Clostridium_intestinale	39.0	38.99999999999999	39.0	0.0
Clostridium_kluyveri	57.0	54.708317466359695	57.0	22.627416997969522
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	63.0	59.87951709968552	60.0	22.64950330581225
Clostridium_perfringens_ATCC_13124	74.0	74.00000000000003	74.0	0.0
Clostridium_perfringens_F262	91.66666666666667	90.39676679380614	102.0	17.8978583448784
Clostridium_perfringens_str._13	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharobutylicum	101.0	101.00000000000003	101.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	51.0	51.0	51.0	0.0
Clostridium_sp._M62/1	52.0	50.372768162452836	60.0	13.982131454109563
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	59.166666666666664	57.60622925667228	60.0	14.743360087397535
Corynebacterium_diphtheriae_HC03	100.0	100.00000000000004	100.0	0.0
Corynebacterium_diphtheriae_HC04	41.0	41.00000000000001	41.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	49.5	48.68048087381896	50.0	9.060403362483875
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.4375	50.86946379168481	60.0	12.585033353794858
Corynebacterium_jeikeium	53.76923076923077	52.60422180408983	53.0	11.27795671619233
Corynebacterium_jeikeium_K411	43.45454545454545	41.511248927418585	38.0	14.746956542715086
Corynebacterium_kroppenstedtii	46.375	45.882979584291505	46.0	7.26906360642729
Corynebacterium_kroppenstedtii_DSM_44385	43.333333333333336	42.89473456755763	44.0	6.562519841239846
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.05714285714286	52.28786332796629	60.0	14.531796490582211
Corynebacterium_matruchotii	54.625	52.445893526348286	60.0	14.764258644894207
Corynebacterium_segmentosum	60.5	60.48140210014977	60.5	2.1213203435596424
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	52.10382513661202	50.63666213813799	49.0	12.836466624341224
Corynebacterium_stationis	46.5	45.51922670696417	46.5	13.435028842544403
Corynebacterium_urealyticum	46.57142857142857	44.76072069223544	53.0	13.770223223283187
Corynebacterium_ureicelerivorans	57.142857142857146	56.271838628391976	60.0	9.322075890116905
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.73076923076923	53.31562386617578	60.0	16.787037123465694
Corynebacterium_xerosis	52.28125	51.05371156294221	56.0	11.031434191553727
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	61.65217391304348	58.872193756083256	60.0	18.38133612626028
Coxiella_burnetii_Dugway_5J108-111	66.57142857142857	64.46729874498301	60.0	18.55493773327505
Coxiella_burnetii_str._Schperling	67.5	63.39505652478844	64.0	27.35568192045911
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	65.0625	63.51154235826587	60.0	15.418751675340207
Enterococcus_avium	36.0	35.4964786985977	36.0	8.48528137423857
Enterococcus_casseliflavus	47.0	46.99999999999999	47.0	0.0
Enterococcus_casseliflavus_EC20	30.0	30.000000000000004	30.0	0.0
Enterococcus_cecorum	40.0	40.0	40.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	79.0	79.0	79.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	49.625	48.74235816934711	46.0	10.027640371920576
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	52.026315789473685	50.7586674801276	54.5	11.46672469578533
Escherichia_coli_E110019	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_O103_str._RM8385	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	39.0	38.99999999999999	39.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O18:H1	59.0	59.000000000000014	59.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	76.0	76.0	76.0	0.0
Fusobacterium	51.57142857142857	50.69749854447695	47.0	10.35788174704241
Fusobacterium_gastrosuis	59.0	58.991524815010486	59.0	1.4142135623730951
Fusobacterium_necrophorum	47.0	46.99999999999999	47.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	37.0	36.99999999999999	37.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	46.0	46.0	46.0	0.0
Fusobacterium_nucleatum	43.0	43.0	43.0	0.0
Fusobacterium_pseudoperiodonticum	74.0	74.00000000000003	74.0	0.0
Haemophilus_influenzae	54.26923076923077	51.40176655386022	51.0	19.28845808727632
Haemophilus_influenzae_10810	49.0	48.83646178829913	49.0	5.656854249492381
Haemophilus_influenzae_2019	57.75	55.70422066191564	57.5	17.38533865071371
Haemophilus_influenzae_CGSHiCZ412602	45.75	45.47484265963581	44.5	5.852349955359813
Haemophilus_influenzae_F3031	56.75	56.44661487958706	60.0	6.5
Haemophilus_influenzae_F3047	38.0	37.99999999999999	38.0	0.0
Haemophilus_influenzae_KR494	41.833333333333336	40.03854278917412	37.0	14.31665696546043
Haemophilus_influenzae_R2846	50.0	49.99999999999999	50.0	0.0
Haemophilus_influenzae_R2866	42.0	42.00000000000001	42.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	55.92982456140351	53.50422893894119	54.0	17.331700568943855
Haemophilus_parainfluenzae_T3T1	51.25	49.74769670769977	56.5	12.996794476587935
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	55.92307692307692	54.462407343886575	60.0	12.513070089986831
Helicobacter_pylori_B38	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_J99	49.0	48.99999999999999	49.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
