Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	51.0	50.91168824543142	51.0	4.242640687119285
Bacillus_anthracis	57.0	57.00000000000001	57.0	0.0
Bacillus_cereus	62.2	60.13932199702206	60.0	16.55042799043779
Bacillus_cereus_AH1272	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	59.5	59.49789912257407	59.5	0.5773502691896257
Bacillus_cereus_BDRD-Cer4	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Bacillus_cereus_Rock1-3	43.0	43.0	43.0	0.0
Bacillus_cereus_Rock3-28	77.33333333333333	76.15113047853214	80.0	16.165807537309522
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock4-18	52.0	51.70643256076522	48.0	6.928203230275509
Bacillus_cereus_group	60.388888888888886	58.65355924915937	60.0	15.394391887544685
Bacillus_cytotoxicus	57.083333333333336	56.54968157725862	60.0	7.786448990315668
Bacillus_luti	61.333333333333336	61.13398837379675	60.0	6.110100926607787
Bacillus_mobilis	57.5	52.91502622129178	57.5	31.81980515339464
Bacillus_mycoides	61.72727272727273	61.10161198423585	60.0	8.94528824679126
Bacillus_pacificus	57.0	56.11595138639279	57.0	14.142135623730951
Bacillus_pseudomycoides	61.26315789473684	60.356428918985664	60.0	11.50286005625054
Bacillus_pseudomycoides_DSM_12442	59.75	59.74842213275968	60.0	0.5
Bacillus_sp._ABP14	59.0	59.000000000000014	59.0	0.0
Bacillus_sp._FDAARGOS_235	54.0	54.00000000000001	54.0	0.0
Bacillus_thuringiensis	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Bacillus_thuringiensis_HD-771	87.0	87.0	87.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	72.5	71.41428428542847	72.5	17.67766952966369
Bacillus_thuringiensis_serovar_chinensis_CT-43	45.0	44.99999999999999	45.0	0.0
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_indiana	56.5	52.9803381980852	48.0	22.483327155917117
Bacillus_tropicus	89.0	88.99999999999999	89.0	0.0
Bacillus_wiedmannii	63.5	61.81932659744202	67.0	15.436968614336172
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	44.0	43.99999999999999	44.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.813880126182966	55.31428479452887	60.0	13.434559973037034
Bordetella_avium_197N	55.19230769230769	53.20326195304304	55.0	14.985377488122829
Bordetella_bronchialis	58.16	56.75374349460804	60.0	12.69820161772226
Bordetella_bronchiseptica	57.45054945054945	56.527139263021056	60.0	10.365823906005028
Bordetella_flabilis	53.666666666666664	52.746034235249176	55.5	10.271417041096548
Bordetella_genomosp._13	56.91150442477876	55.59382481034739	60.0	12.072369221050003
Bordetella_genomosp._6	58.71111111111111	57.14790996522963	60.0	14.317221388343068
Bordetella_genomosp._8	55.782051282051285	54.42431943576847	60.0	12.511446640428803
Bordetella_genomosp._9	56.45454545454545	55.30461399234061	60.0	11.684723768922627
Bordetella_hinzii	59.2	57.83452867570354	60.0	13.510190691668733
Bordetella_holmesii	51.5625	49.52011710992117	59.5	13.944446229419126
Bordetella_parapertussis	57.53333333333333	56.59205463321853	60.0	10.27386884052843
Bordetella_pertussis	57.84375	56.74739284160866	60.0	11.534266969171862
Bordetella_pertussis_137	54.625	54.344761008004454	54.0	5.705573715987852
Bordetella_pertussis_18323	41.0	41.00000000000001	41.0	0.0
Bordetella_petrii	58.0945945945946	57.09338202648586	60.0	10.501361841129293
Bordetella_pseudohinzii	57.361111111111114	56.35983373708122	60.0	10.57261361869234
Bordetella_sp._H567	59.0	57.81068926980325	60.0	12.101790501133845
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.31481481481482	51.95832878232835	60.0	11.627592547712764
Bordetella_trematum	54.13559322033898	52.79979570197029	57.0	12.67288393152964
Borrelia	51.333333333333336	50.35480958096894	56.0	11.71893055416463
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	58.0	57.999999999999986	58.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	37.0	36.99999999999999	37.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_Tom3107	40.0	40.0	40.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_B31	55.0	55.000000000000014	55.0	0.0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_Tom4006	60.0	59.999999999999986	60.0	0.0
Brucella	56.452488687782804	54.92861088020544	60.0	13.64363839957218
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	58.333333333333336	58.20420692674802	60.0	4.0824829046386295
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis_bv._2_str._63/9	49.5	48.37354648979129	49.5	14.849242404917497
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	82.0	78.99367063252595	82.0	31.11269837220809
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	49.77777777777778	48.97354281236829	45.0	9.549578233851191
Brucella_sp._09RB8910	54.666666666666664	54.3467866987753	57.0	6.377042156569663
Brucella_sp._10RB9215	57.333333333333336	57.160007595213315	59.0	4.472135954999579
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	67.375	65.70801945408358	71.0	14.598801320656433
Brucella_sp._BO2	59.0	57.5336429713474	59.5	13.88917171429207
Brucella_suis	57.6	57.38114998740222	60.0	5.366563145999495
Brucella_vulpis	0	0	0	0
Brucellaceae	55.75	55.20527170305453	60.0	8.5
Burkholderia_cepacia	57.3046357615894	55.82557736154268	60.0	13.116398579632259
Burkholderia_cepacia_ATCC_25416	55.523809523809526	54.265556686589406	55.0	12.022636100366812
Burkholderia_cepacia_JBK9	57.196969696969695	55.35575813582398	59.0	15.130427516426522
Burkholderia_gladioli	57.734693877551024	56.48216644578123	60.0	12.086484098137326
Burkholderia_gladioli_BSR3	57.96551724137931	56.00821373704701	60.0	16.935766798239015
Burkholderia_gladioli_pv._gladioli	56.94117647058823	55.38291335695611	60.0	13.736828760535849
Burkholderia_mallei	50.57142857142857	49.69441681397623	51.0	9.589371405678476
Burkholderia_mallei_NCTC_10247	39.0	38.99999999999999	39.0	0.0
Burkholderia_multivorans	58.121710526315795	56.239511363018295	60.0	15.131382455619786
Burkholderia_multivorans_ATCC_17616	57.896907216494846	56.09116599552516	60.0	15.248281690135395
Burkholderia_multivorans_ATCC_BAA-247	60.830357142857146	59.124193997130746	60.0	14.599079566726944
Burkholderia_pseudomallei	57.83802816901409	55.796865824331675	60.0	15.820194170807056
Burkholderia_pseudomallei_1106b	56.5	55.0327003476362	60.0	13.173665190274669
Burkholderia_pseudomallei_1710a	47.0	46.99999999999999	47.0	0.0
Burkholderia_pseudomallei_1710b	47.0	46.82947789587238	47.0	5.656854249492381
Burkholderia_pseudomallei_7894	54.0	53.83902679087803	51.0	5.196152422706632
Burkholderia_pseudomallei_B03	56.4	56.08239980156679	58.0	6.58027355054484
Burkholderia_pseudomallei_MSHR1153	48.0	47.23783395707785	48.0	9.2951600308978
Burkholderia_pseudomallei_MSHR2543	57.0	56.077712538323766	60.0	11.16542281629615
Burkholderia_pseudomallei_MSHR346	68.42857142857143	63.67005710858762	72.0	26.336648374822634
Burkholderia_pseudomallei_MSHR435	64.33333333333333	63.324852665614145	57.0	14.46835627614047
Burkholderia_pseudomallei_NCTC_13179	56.75	55.40730935482412	60.5	11.901380472149318
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	59.666666666666664	59.154816997007174	60.0	9.50438495292217
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	48.57142857142857	47.995079061260874	43.0	8.383657572069263
Clostridium	61.657015590200444	59.93873893797853	60.0	14.908738778524318
Clostridium_aceticum	69.4	68.47975941838733	60.0	12.876334882255899
Clostridium_acetobutylicum	66.66666666666667	65.1601573230863	60.0	17.95364401266031
Clostridium_acetobutylicum_EA_2018	50.6	49.18034774146589	60.0	12.876334882255897
Clostridium_argentinense	68.375	66.98050434215317	60.0	16.629899922385928
Clostridium_baratii	60.214285714285715	59.052143800394994	60.0	12.02035818888152
Clostridium_baratii_str._Sullivan	63.21052631578947	61.33812758742068	60.0	16.00974797038317
Clostridium_beijerinckii	64.46428571428571	63.08538298892597	60.0	14.948013971532196
Clostridium_beijerinckii_NRRL_B-598	60.857142857142854	60.849119141679395	60.0	1.0690449676496976
Clostridium_bornimense	72.33333333333333	70.37272043150521	69.0	17.304957048820967
Clostridium_botulinum	64.28571428571429	62.7605715059677	60.0	14.92466564447268
Clostridium_botulinum_202F	62.111111111111114	61.798340461097744	60.0	6.569885744273675
Clostridium_botulinum_A2_str._Kyoto	59.0	58.97739246832983	59.0	2.0
Clostridium_botulinum_A3_str._Loch_Maree	50.6	49.29452131017408	58.0	12.239281024635394
Clostridium_botulinum_A_str._ATCC_3502	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B1_str._Okra	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_BKT015925	55.2	53.717993167099934	60.0	13.516656391282572
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	71.5	70.54177194869393	69.5	12.84912448379266
Clostridium_botulinum_CDC_1436	56.5	53.385391260156545	56.5	26.16295090390226
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	61.0	61.00000000000001	61.0	0.0
Clostridium_butyricum	63.3394495412844	61.10591241318739	60.0	16.97722885791994
Clostridium_cadaveris	60.1875	58.62275949734397	60.0	15.625699984320702
Clostridium_carboxidivorans_P7	68.58333333333333	67.46733789523812	62.5	14.002975874196649
Clostridium_cellulovorans_743B	61.375	61.0049930204178	60.0	7.726346392146069
Clostridium_chauvoei	63.69158878504673	61.824443649637956	60.0	15.596571475538177
Clostridium_cochlearium	61.6	61.52091453946394	60.0	3.5777087639996634
Clostridium_drakei	74.0	73.18827583689767	68.0	12.30853362509117
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.0	55.615133123439605	60.0	7.810249675906654
Clostridium_formicaceticum	52.6	51.93725488344422	47.0	9.964938534682489
Clostridium_gasigenes	63.43478260869565	61.59981805744856	60.0	16.41361518024059
Clostridium_intestinale	62.388888888888886	61.62192053671243	60.0	9.665821464064159
Clostridium_isatidis	64.0	62.28173205420198	60.0	15.334156763133851
Clostridium_kluyveri	58.5	58.48076606885378	58.5	2.1213203435596424
Clostridium_ljungdahlii_DSM_13528	76.0	74.29670248402687	76.0	22.627416997969522
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	64.33333333333333	64.04532526155015	60.0	6.831300510639733
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	44.666666666666664	44.47960181138632	44.0	5.033222956847167
Clostridium_perfringens	65.61284764952006	63.635863287086096	60.0	16.50479250448557
Clostridium_perfringens_ATCC_13124	67.65929203539824	65.66242812047685	60.0	17.002060723038593
Clostridium_perfringens_F262	66.92857142857143	64.82378082920586	60.0	17.154645743814463
Clostridium_perfringens_str._13	67.16746411483253	65.149148192507	60.0	16.989930542437126
Clostridium_saccharobutylicum	67.0	65.32925723676095	60.0	16.016296049038143
Clostridium_saccharoperbutylacetonicum	66.58823529411765	64.080407546232	60.0	20.15582677394248
Clostridium_scatologenes	58.0	57.922361830298335	58.0	4.242640687119285
Clostridium_septicum	69.49180327868852	67.15201820757504	62.0	18.484411972727443
Clostridium_sp._AWRP	101.0	101.00000000000003	101.0	0.0
Clostridium_sp._BNL1100	62.75	60.33572721053748	65.0	19.207203509794617
Clostridium_sp._C1	63.0	61.05518860710881	58.0	17.76231966833161
Clostridium_sp._C5S11	69.16666666666667	67.74451370210224	60.5	15.296068023178275
Clostridium_sp._DL-VIII	63.5	62.12517168518557	60.0	14.020589255695464
Clostridium_sp._JN-1	61.6	59.130671271081944	60.0	19.37266114915553
Clostridium_sp._JN-9	54.285714285714285	53.217633063916445	60.0	10.6256652452805
Clostridium_sp._M62/1	35.0	34.99999999999999	35.0	0.0
Clostridium_sp._MF28	63.0	61.55297905043116	64.0	13.19090595827292
Clostridium_sp._SY8519	55.5	54.27431522050088	60.0	11.058287131636359
Clostridium_sporogenes	55.5	55.28531911420244	57.0	5.282045058497703
Clostridium_taeniosporum	66.54838709677419	64.3716752537617	62.0	16.400891662096544
Clostridium_tetani	56.25	56.06239563994843	58.0	5.188127472091127
Clostridium_tetani_12124569	61.666666666666664	60.71071483364906	69.0	12.701705922171767
Clostridium_tetani_E88	59.857142857142854	59.8561117939918	60.0	0.37796447300922725
Clostridium_tyrobutyricum	58.9	57.92351830869805	60.0	10.72328722402272
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	52.26470588235294	50.61100232293931	50.5	13.302873704645286
Corynebacterium_crudilactis	46.42857142857143	45.44878145964099	45.0	10.35788174704241
Corynebacterium_diphtheriae	56.57142857142857	56.0752298112191	57.0	8.383657572069263
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	32.0	32.0	32.0	0.0
Corynebacterium_glutamicum	49.13333333333333	48.03062408622406	49.0	10.33405984077859
Corynebacterium_glutamicum_K051	57.666666666666664	56.91029287184101	64.0	10.969655114602888
Corynebacterium_glutamicum_R	47.285714285714285	45.544151723098835	47.0	13.948886284267592
Corynebacterium_glutamicum_SCgG1	61.0	61.00000000000001	61.0	0.0
Corynebacterium_glutamicum_SCgG2	42.666666666666664	41.08686718181898	34.0	15.01110699893027
Corynebacterium_glutamicum_ZL-6	40.2	38.89476463979935	38.0	12.24563414264674
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	50.31578947368421	48.94213263752442	51.0	11.638311406628578
Corynebacterium_jeikeium	42.5	40.82422589382483	36.0	13.180564203677804
Corynebacterium_jeikeium_K411	54.42857142857143	52.86456589295868	58.0	14.093227012258321
Corynebacterium_kroppenstedtii	51.0	49.88745609388163	51.0	11.022703842524301
Corynebacterium_kroppenstedtii_DSM_44385	55.0	54.76677770316594	55.5	5.830951894845301
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.36585365853659	52.04821955493104	50.0	16.95929199774388
Corynebacterium_matruchotii	49.93333333333333	48.16670892710288	52.0	13.624907164384469
Corynebacterium_segmentosum	52.92307692307692	52.10089422934416	60.0	9.160254167339268
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.51428571428571	59.75140966627592	60.0	14.92662523100079
Corynebacterium_stationis	52.741099999999996	50.651363487718484	50.0	15.516956801668238
Corynebacterium_urealyticum	52.25	49.887445875607206	55.5	17.40198113343481
Corynebacterium_ureicelerivorans	50.07692307692308	49.262451250246514	50.0	9.12379250879752
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	61.17948717948718	59.65982350060491	60.0	13.447503769281177
Corynebacterium_xerosis	63.13793103448276	60.92400830177087	60.0	17.016219443164545
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.41379310344828	58.773261560438435	60.0	14.256620620858703
Coxiella_burnetii_Dugway_5J108-111	56.916666666666664	56.09622845659397	60.0	9.472048192956843
