Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	48.0	48.00000000000001	48.0	0.0
Bacillus_cereus_Rock3-28	64.0	63.99999999999998	64.0	0.0
Bacillus_cereus_Rock3-44	45.0	44.99999999999999	45.0	0.0
Bacillus_cereus_group	57.7	55.33606995151436	59.5	19.12560819657479
Bacillus_cytotoxicus	65.75	65.14206882208195	60.5	10.843584893075414
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	73.66666666666667	68.20920289865086	79.0	32.331615074619044
Bacillus_pseudomycoides	55.666666666666664	54.721605002220414	57.0	10.665364503850771
Bacillus_pseudomycoides_DSM_12442	49.0	47.74934554525328	49.0	15.556349186104045
Bacillus_sp._AR4-2	55.0	55.000000000000014	55.0	0.0
Bacillus_thuringiensis	61.25	61.24436217840005	61.5	0.9574271077563381
Bacillus_thuringiensis_serovar_indiana	46.0	46.0	46.0	0.0
Bacillus_wiedmannii	38.0	37.99999999999999	38.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	59.75	55.769463958645574	64.5	23.542514733987108
Bartonella_quintana	40.0	40.0	40.0	0.0
Bartonella_quintana_RM-11	61.333333333333336	61.2647775255231	60.0	3.265986323710904
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.23109243697479	53.38646595669233	59.0	14.594777712876613
Bordetella_avium_197N	55.61290322580645	53.84570771186427	53.0	14.003993286094836
Bordetella_bronchialis	55.68	53.52898777309827	55.0	16.56690140678764
Bordetella_bronchiseptica	59.455882352941174	57.05838411214945	60.0	17.13287302281212
Bordetella_flabilis	56.336283185840706	54.76576581056267	60.0	13.492465238228478
Bordetella_genomosp._13	57.16129032258065	55.35620444318286	60.0	14.89223462009877
Bordetella_genomosp._6	59.06382978723404	56.728027687858024	59.0	17.374899756131406
Bordetella_genomosp._8	55.3	53.37632892111062	58.0	15.334964984607454
Bordetella_genomosp._9	52.111111111111114	50.61395702988445	49.0	13.140031816440615
Bordetella_hinzii	54.90983606557377	53.16508298526814	56.0	14.174242789319978
Bordetella_holmesii	53.702127659574465	52.29546336065983	53.0	13.111420334988122
Bordetella_parapertussis	55.55555555555556	53.64044336478288	56.0	14.181063574448995
Bordetella_pertussis	55.01923076923077	53.63388333022062	57.0	13.082678841551967
Bordetella_pertussis_137	53.8	53.15584557743426	57.0	8.299741820425156
Bordetella_pertussis_18323	61.44444444444444	59.64495180575012	60.0	14.78268506658306
Bordetella_petrii	52.00909090909091	50.81902011234544	52.5	10.88091963071175
Bordetella_pseudohinzii	56.5	54.799671344902016	60.0	13.952412383554133
Bordetella_sp._H567	50.457142857142856	48.783725422340915	47.0	13.294033198443532
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.05952380952381	49.57072278217851	50.5	12.508648757816102
Bordetella_trematum	54.73118279569893	53.055205485454685	57.0	13.944875780813167
Borrelia	45.0	44.99999999999999	45.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii_DAH	46.0	46.0	46.0	0.0
Borrelia_miyamotoi	47.5	45.825756949558404	47.5	17.67766952966369
Borrelia_miyamotoi_FR64b	69.0	69.00000000000001	69.0	0.0
Borrelia_parkeri	38.0	37.99999999999999	38.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	47.0	46.99999999999999	47.0	0.0
Borreliaceae	62.0	61.96773353931865	62.0	2.8284271247461903
Borreliella_afzelii	0	0	0	0
Borreliella_bissettii_DN127	37.0	36.99999999999999	37.0	0.0
Borreliella_burgdorferi	33.0	33.0	33.0	0.0
Borreliella_garinii	0	0	0	0
Brucella	54.360975609756096	52.61204056907578	58.0	14.144259862764766
Brucella_abortus	56.333333333333336	55.91739521760683	60.0	8.144527815247079
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	57.0	55.99298222335718	59.0	11.127361853475504
Brucella_melitensis	51.0	51.0	51.0	0.0
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	70.66666666666667	69.6768781024965	62.0	15.01110699893027
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	49.0	48.99999999999999	49.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	63.0	62.83804589661819	60.5	5.354126134736337
Brucella_sp._09RB8910	51.6	51.15632215726374	51.0	7.503332592921629
Brucella_sp._10RB9215	62.5	60.80940411751786	60.0	16.801360489130463
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	61.0	58.47910319607322	60.0	19.42752098000595
Brucella_sp._BO2	52.0	51.264178089852	54.0	9.073771725877465
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	47.0	46.99999999999999	47.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	51.680473372781066	50.41159171767499	52.0	11.740433177832744
Burkholderia_cepacia_ATCC_25416	56.15909090909091	54.50007122650518	59.5	14.07280600739511
Burkholderia_cepacia_JBK9	55.225	53.67469377963178	60.0	13.21676629862256
Burkholderia_gladioli	56.730088495575224	54.830480589606836	56.5	15.273584371315371
Burkholderia_gladioli_BSR3	57.29032258064516	54.47159303694282	60.0	19.498118527789902
Burkholderia_gladioli_pv._gladioli	57.13145539906104	55.28601671525959	60.0	14.77541290947251
Burkholderia_mallei	53.42857142857143	51.67631090006215	60.0	14.604304649168144
Burkholderia_multivorans	55.29613733905579	53.847803550966354	58.0	12.905252626755004
Burkholderia_multivorans_ATCC_17616	58.96491228070175	56.88400499537734	60.0	15.532184227183501
Burkholderia_multivorans_ATCC_BAA-247	55.733333333333334	54.20045188231299	60.0	13.563243783140667
Burkholderia_pseudomallei	52.715328467153284	51.23105803926588	51.0	13.11428773217205
Burkholderia_pseudomallei_1106b	85.83333333333333	83.01574568392843	95.5	22.63109954612605
Burkholderia_pseudomallei_1710a	60.666666666666664	56.92422650740979	59.0	24.20468274253283
Burkholderia_pseudomallei_7894	48.8	48.482237638674874	47.0	6.496152707564685
Burkholderia_pseudomallei_B03	53.5	52.601314698887805	56.5	10.445094542415593
Burkholderia_pseudomallei_MSHR1153	55.0	54.387135618713124	55.0	10.0
Burkholderia_pseudomallei_MSHR2543	46.25	45.60153440279609	43.0	9.394147114027968
Burkholderia_pseudomallei_MSHR346	46.666666666666664	45.70255465355891	43.0	11.930353445448853
Burkholderia_pseudomallei_MSHR435	50.666666666666664	48.41139453509779	60.0	17.03917055884274
Burkholderia_pseudomallei_NCTC_13179	62.25	57.480241714163164	65.0	25.398256408096767
Burkholderia_pseudomallei_Pasteur_52237	63.0	62.69610390604991	60.0	7.393691004272944
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	51.5	50.683458400477335	53.5	10.344080432788601
Campylobacter_showae	47.333333333333336	44.9735496502191	47.0	16.0312195418814
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	50.0	49.99999999999999	50.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.806451612903224	56.09367288498074	60.0	15.135279284037576
Clostridium_aceticum	52.75	52.02997591927279	51.5	10.1447851956888
Clostridium_acetobutylicum	48.0	48.00000000000001	48.0	0.0
Clostridium_acetobutylicum_EA_2018	54.75	54.66945126972465	53.0	3.5
Clostridium_argentinense	60.0	57.205409646988294	60.0	20.38381711063951
Clostridium_baratii	70.0	70.00000000000003	70.0	0.0
Clostridium_baratii_str._Sullivan	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii	81.0	81.00000000000003	81.0	0.0
Clostridium_beijerinckii_NRRL_B-598	48.5	47.897458338795154	47.0	8.962886439832502
Clostridium_bornimense	60.4	60.39801758746716	60.0	0.5477225575051661
Clostridium_botulinum	61.4	59.86405199899331	60.0	14.345731072343439
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	65.0	64.99999999999999	65.0	0.0
Clostridium_butyricum	50.0	49.99999999999999	50.0	0.0
Clostridium_cadaveris	47.5	47.47630988187689	47.5	2.1213203435596424
Clostridium_carboxidivorans_P7	51.0	51.0	51.0	0.0
Clostridium_cellulovorans_743B	57.0	57.00000000000001	57.0	0.0
Clostridium_chauvoei	68.5	67.34405805658638	68.5	14.433756729740644
Clostridium_cochlearium	50.25	49.79878867530261	50.0	7.762087348130012
Clostridium_drakei	108.0	108.00000000000003	108.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_formicaceticum	57.0	56.9209978830308	57.0	4.242640687119285
Clostridium_gasigenes	60.4	59.49847814918495	63.0	10.853570840972107
Clostridium_kluyveri	49.5	48.37354648979129	49.5	14.849242404917497
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	44.0	43.99999999999999	44.0	0.0
Clostridium_perfringens	61.54166666666667	59.071027024547526	60.0	17.65310290723761
Clostridium_perfringens_ATCC_13124	65.5	61.139185470531075	65.5	33.23401871576773
Clostridium_perfringens_F262	57.0	54.708317466359695	57.0	22.627416997969522
Clostridium_perfringens_str._13	69.625	67.02184657628719	77.0	16.96161633133554
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	69.5	61.95159400693413	69.5	44.54772721475249
Clostridium_sp._C1	33.0	33.0	33.0	0.0
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	54.333333333333336	51.91653276181475	46.0	20.79262689833426
Clostridium_sp._JN-9	51.75	51.326437225006174	52.5	7.5
Clostridium_sp._M62/1	44.0	43.93071196115774	46.0	2.7386127875258306
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	47.5	45.825756949558404	47.5	17.67766952966369
Clostridium_taeniosporum	54.666666666666664	54.54052480699612	52.0	4.618802153517007
Clostridium_tetani	70.0	69.2820323027551	70.0	14.142135623730951
Clostridium_tetani_E88	40.0	40.0	40.0	0.0
Clostridium_tyrobutyricum	52.285714285714285	50.27672112691601	43.0	17.18249385968449
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	47.25	46.555088809363404	46.0	9.5
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	43.0	42.33095645113012	43.0	8.563488385776752
Corynebacterium_diphtheriae_HC04	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum	51.4	49.824718825885654	60.0	12.491775071800022
Corynebacterium_glutamicum_MB001	39.333333333333336	38.777607797281256	35.0	8.386497083606084
Corynebacterium_glutamicum_SCgG1	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glutamicum_SCgG2	42.0	42.00000000000001	42.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	49.645161290322584	47.8643757644864	45.0	14.244410335512368
Corynebacterium_jeikeium	54.68	53.96865279958938	59.0	8.464238496954898
Corynebacterium_jeikeium_K411	56.56521739130435	55.78104205418574	60.0	9.399352429128113
Corynebacterium_kroppenstedtii	54.93333333333333	52.70393936204207	60.0	16.688176595878836
Corynebacterium_kroppenstedtii_DSM_44385	45.8	42.36494769435745	36.0	21.63792966066763
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.81818181818182	57.800130190949396	60.0	11.4713080810738
Corynebacterium_matruchotii	56.541666666666664	55.66190932239355	60.0	9.240643524864662
Corynebacterium_segmentosum	54.5	53.90366419823803	58.0	8.240145629781066
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.15068493150685	55.43682622893608	60.0	14.256924495814564
Corynebacterium_stationis	60.310344827586206	58.39661790433107	60.0	15.224752984803262
Corynebacterium_urealyticum	60.4	59.49177801700835	60.0	10.39780196552549
Corynebacterium_ureicelerivorans	56.91891891891892	54.87320294329831	60.0	15.549880989859659
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.12280701754386	55.23613987301264	60.0	14.890157553899485
Corynebacterium_xerosis	55.223684210526315	52.98832245737698	60.0	16.00882980042412
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	49.93333333333333	48.94038759589722	54.0	9.873967697700762
Coxiella_burnetii_Dugway_5J108-111	61.22727272727273	59.11237695079471	60.5	16.627377934289488
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.946969696969695	61.58715765240065	60.0	14.253599729576502
Enterococcus_avium	49.0	47.74934554525328	49.0	15.556349186104045
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	42.5	42.49705872175156	42.5	0.7071067811865476
Enterococcus_faecalis	42.5	42.05544566525981	43.0	7.047458170621991
Enterococcus_faecium	58.2	54.94094789104392	47.0	22.09524835796149
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	52.61224489795919	51.53591756923705	55.0	10.032896571052756
Escherichia_coli_APEC_O2-211	80.0	79.99999999999997	80.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	41.0	40.79012320195439	38.0	5.196152422706632
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	42.875	41.568080952516176	35.5	11.849502702042574
Francisella_tularensis_subsp._novicida	42.6	42.5835569886159	42.0	1.3416407864998738
Fusobacterium	0	0	0	0
Fusobacterium_nucleatum	59.0	59.000000000000014	59.0	0.0
Fusobacterium_nucleatum_subsp._animalis	67.0	66.99999999999997	67.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	50.0	49.99999999999999	50.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	48.0	48.00000000000001	48.0	0.0
Fusobacterium_pseudoperiodonticum	44.0	43.99999999999999	44.0	0.0
Haemophilus_influenzae	52.857142857142854	52.21659817149069	55.0	8.55235974119758
Haemophilus_influenzae_10810	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	40.0	40.0	40.0	0.0
Helicobacter_pylori	47.666666666666664	46.469274119715415	43.0	11.445523142259598
Helicobacter_pylori_SNT49	40.0	40.0	40.0	0.0
Helicobacter_pylori_Shi112	40.0	40.0	40.0	0.0
Helicobacter_pylori_SouthAfrica7	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
