Taxon	Mean	GeometricMean	Median	StandardDev
Actinobacillus_equuli	62.30769230769231	61.8060071929958	60.0	8.157299704040454
Actinobacillus_pleuropneumoniae	61.291666666666664	59.752077606086985	60.0	14.142072936820632
Actinobacillus_pleuropneumoniae_serovar_4_str._M62	62.42857142857143	61.00087718509472	60.0	15.295501984321435
Actinobacillus_pleuropneumoniae_serovar_6_str._Femo	65.55555555555556	64.2130004240856	60.0	14.959203781544584
Actinobacillus_pleuropneumoniae_serovar_9_str._CVJ13261	57.22222222222222	56.81742680798173	60.0	6.942221866552844
African_swine_fever_virus	0	0	0	0
Aphthovirus	0	0	0	0
Arcanobacterium_haemolyticum	55.857142857142854	55.32384369104374	60.0	7.755182598937123
Aspergillus_fumigatus	0	0	0	0
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella_bronchialis	57.77037037037037	57.069066738368306	60.0	8.592725785742624
Bordetella_bronchiseptica	59.48148148148148	58.941428841971494	60.0	7.9030119438541
Bordetella_genomosp._13	60.67977528089888	59.73389674114301	60.0	11.01174185614058
Bordetella_pertussis	57.38	56.95865880487441	60.0	6.480394293874533
Bordetella_pertussis_137	61.0	59.8906944734024	60.0	12.750350135248388
Bordetella_pertussis_18323	69.625	68.05735307447667	60.0	16.343959128681153
Bordetella_petrii	59.0	58.05996911301073	60.0	10.355945830057616
Bordetella_trematum	62.27272727272727	61.15108934184763	60.0	12.853486733650175
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	70.0	70.00000000000003	70.0	0.0
Borreliella_garinii	0	0	0	0
Bovine_rhinitis_A_virus	0	0	0	0
Brucella_abortus	60.8	60.792139212855375	60.0	1.0954451150103321
Brucella_abortus_bv._6_str._870	52.666666666666664	51.882377138296796	46.0	11.547005383792515
Brucella_canis	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	58.22222222222222	57.87915639237322	60.0	6.11918658356194
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	60.28080229226361	58.444960699573	60.0	15.292218870234878
Burkholderia_cepacia_ATCC_25416	62.1078431372549	60.41502445134443	60.0	15.025988616917845
Burkholderia_cepacia_JBK9	64.41481481481482	62.4989285145477	60.0	16.056516408669367
Burkholderia_gladioli	61.34935897435897	59.81425367875267	60.0	14.014658672060653
Burkholderia_gladioli_BSR3	59.78030303030303	58.11799788530542	60.0	14.5682465499819
Burkholderia_gladioli_pv._gladioli	61.482	60.020401602748784	60.0	13.8173628102493
Burkholderia_mallei	60.13333333333333	59.47411415835896	60.0	9.046441026066285
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	42.0	42.00000000000001	42.0	0.0
Burkholderia_multivorans	61.70219966159053	59.87111541340004	60.0	15.378258212871918
Burkholderia_multivorans_ATCC_17616	61.45774647887324	59.81951923439999	60.0	14.405782546330157
Burkholderia_multivorans_ATCC_BAA-247	62.48275862068966	60.409326752259766	60.0	16.46496513021169
Burkholderia_pseudomallei	62.436974789915965	60.461595006270045	60.0	16.292753510988433
Burkholderia_pseudomallei_1106b	60.666666666666664	60.65939345778795	60.0	1.1547005383792517
Burkholderia_pseudomallei_1710b	59.0	58.96489617936877	60.0	2.23606797749979
Burkholderia_pseudomallei_7894	53.23529411764706	52.195601860472244	60.0	10.317033317315024
Burkholderia_pseudomallei_B03	52.35294117647059	51.36084614864583	60.0	10.197678513211892
Burkholderia_pseudomallei_MSHR1153	58.666666666666664	58.36283894972475	60.0	5.6300061897807625
Burkholderia_pseudomallei_MSHR2543	70.75	67.31162027536594	72.0	24.12985702402731
Burkholderia_pseudomallei_MSHR346	56.125	53.57482464501435	53.0	19.097026694525734
Burkholderia_pseudomallei_MSHR435	57.0	54.44353493166497	48.0	21.93171219946131
Burkholderia_pseudomallei_NCTC_13179	65.25	65.01799434705785	64.0	6.3966136874651625
Burkholderia_pseudomallei_Pasteur_52237	66.0	63.6365110321542	58.0	21.694853460363973
Campylobacter_coli	46.0	46.0	46.0	0.0
Campylobacter_fetus	0	0	0	0
Campylobacter_gracilis	53.5	52.21624521353891	59.5	12.342339054382412
Campylobacter_showae	0	0	0	0
Canine_morbillivirus	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	66.0	65.99999999999997	66.0	0.0
Chlamydia_suis	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Corynebacterium_ammoniagenes	47.5	47.2870804501588	50.0	5.0
Corynebacterium_amycolatum	53.0	52.01689633707555	60.0	9.987492177719089
Corynebacterium_bovis	60.1025641025641	59.53559278838838	60.0	8.761880582219494
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	68.36363636363636	66.82591188222787	60.0	16.274352382031843
Corynebacterium_diphtheriae_NCTC_13129	63.666666666666664	63.46295398410752	60.0	6.3508529610858835
Corynebacterium_jeikeium	61.78947368421053	58.79043807883303	60.0	20.61901234263599
Corynebacterium_jeikeium_K411	59.23255813953488	57.39577848736563	60.0	14.652867766287295
Corynebacterium_kroppenstedtii	59.91208791208791	58.91407784268575	60.0	11.004694303037084
Corynebacterium_kroppenstedtii_DSM_44385	62.65573770491803	61.35662738648004	60.0	13.218926133728868
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	61.53614457831325	59.77300511711075	60.0	15.150014127912227
Corynebacterium_matruchotii	60.31666666666667	58.94523788947313	60.0	13.169677121335432
Corynebacterium_minutissimum	63.83333333333333	62.722889291476925	60.0	12.672067740231194
Corynebacterium_pseudotuberculosis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_pseudotuberculosis_Cp162	60.0	59.999999999999986	60.0	0.0
Corynebacterium_renale	59.083333333333336	58.99587582626751	60.0	3.1754264805429413
Corynebacterium_segmentosum	63.075	61.80967015917685	60.0	12.868939947976108
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.10216718266254	59.91406514578318	60.0	12.558388906810318
Corynebacterium_stationis	64.83333333333333	62.86558838992736	60.0	17.107224873051234
Corynebacterium_striatum	57.696969696969695	57.08840042573651	60.0	7.864019521231048
Corynebacterium_urealyticum	59.77272727272727	58.549348733903386	60.0	12.305913942913854
Corynebacterium_ureicelerivorans	61.06741573033708	59.93889870188283	60.0	12.418642284895887
Corynebacterium_xerosis	59.2972972972973	58.129995944785186	60.0	12.087807687356841
Cowpox_virus	0	0	0	0
Coxiella_burnetii	54.25	51.54675126815053	60.0	18.040988684860725
Coxiella_burnetii_Dugway_5J108-111	58.0	51.332251070842396	58.0	38.18376618407357
Coxiella_burnetii_str._Schperling	58.266666666666666	57.79876058889291	60.0	6.63827286774705
Cryptosporidium	0	0	0	0
Cryptosporidium_parvum	0	0	0	0
Deltaretrovirus	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterococcus_avium	68.0	68.00000000000001	68.0	0.0
Enterococcus_casseliflavus	50.333333333333336	49.65090161224806	51.0	10.016652800877813
Enterococcus_casseliflavus_EC20	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	74.80952380952381	72.69169396075756	68.0	18.203348723844872
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	95.0	94.47221813845596	95.0	14.142135623730951
Enterococcus_faecium	59.064516129032256	57.70077354874788	60.0	13.101998534246514
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	63.86666666666667	62.54076321643527	60.0	14.24713839270723
Enterococcus_faecium_Com15	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae_ATCC_9790	88.0	88.00000000000003	88.0	0.0
Enterococcus_mundtii	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Enterovirus_B	0	0	0	0
Epizootic_hemorrhagic_disease_virus_(serotype_1_/_strain_New_Jersey)	0	0	0	0
Equine_rhinitis_A_virus	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erythroparvovirus	0	0	0	0
Escherichia_coli	54.28813559322034	52.48750040793254	59.0	13.800363372849166
Escherichia_coli_DH1	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_NCCP15648	60.22222222222222	60.218997514894376	60.0	0.6666666666666667
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O169:H41	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_UMN026	37.0	36.99999999999999	37.0	0.0
Escherichia_coli_UMNK88	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida	60.0	59.999999999999986	60.0	0.0
Fusobacterium	59.57142857142857	59.17378383869351	60.0	7.020378500174637
Fusobacterium_canifelinum	80.0	79.99999999999997	80.0	0.0
Fusobacterium_gastrosuis	78.0	78.0	78.0	0.0
Fusobacterium_hwasookii_ChDC_F206	52.0	52.00000000000001	52.0	0.0
Fusobacterium_mortiferum_ATCC_9817	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum	68.0	68.00000000000001	68.0	0.0
Fusobacterium_nucleatum	56.0	56.00000000000002	56.0	0.0
Fusobacterium_nucleatum_subsp._animalis	43.5	43.428101501216936	43.5	3.5355339059327378
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	47.0	46.99999999999999	47.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	59.25	59.23551269408605	60.0	1.5
Fusobacterium_nucleatum_subsp._vincentii	83.0	81.1601768698572	90.0	20.42057785666214
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	68.0	67.52777206453649	68.0	11.313708498984761
Goatpox_virus	0	0	0	0
Haemophilus_influenzae	67.9	64.61421068353866	60.5	22.53121291798459
Haemophilus_influenzae_2019	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_KR494	92.0	92.00000000000001	92.0	0.0
Haemophilus_influenzae_R2866	71.0	71.0	71.0	0.0
Helicobacter_cinaedi	43.0	43.0	43.0	0.0
Helicobacter_pylori	57.22222222222222	56.118988281335646	60.0	11.266962520770381
Helicobacter_pylori_Shi112	60.0	59.99999999999993	60.0	0.0
Helicobacter_pylori_UM299	42.0	42.00000000000001	42.0	0.0
Helicobacter_pylori_oki128	58.0	57.999999999999986	58.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0
