Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	90.0	90.0	90.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-44	77.0	77.00000000000001	77.0	0.0
Bacillus_cereus_group	50.0	48.96069497647204	50.0	10.519822558706334
Bacillus_cytotoxicus	54.0	52.15361924162121	54.0	19.79898987322333
Bacillus_mycoides	54.5	52.69060348523314	52.0	16.36052158907737
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	66.06666666666666	64.28189573782389	60.0	16.675331081170974
Bacillus_pseudomycoides_DSM_12442	68.5	64.97210312003979	70.0	24.94660965609021
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_tropicus	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	42.0	41.89272013130682	42.0	4.242640687119285
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	58.666666666666664	58.659147337479574	58.0	1.1547005383792517
Bartonella_quintana_RM-11	61.75	58.99386282602573	61.0	20.854655755170516
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.04045307443366	57.57412880208555	60.0	13.433670937883047
Bordetella_avium_197N	57.903225806451616	57.186871766820175	60.0	9.0456429243022
Bordetella_bronchialis	59.87373737373737	58.6422516279801	60.0	12.346076347956073
Bordetella_bronchiseptica	59.56687898089172	57.86565045844638	60.0	15.01250499491808
Bordetella_flabilis	60.162011173184354	58.58000479517924	60.0	14.269536514440578
Bordetella_genomosp._13	59.98816568047337	58.73494315248379	60.0	12.749410894737945
Bordetella_genomosp._6	61.96610169491525	60.828470223400856	60.0	12.234724609297176
Bordetella_genomosp._8	57.9	56.45882438207437	60.0	13.284321802095388
Bordetella_genomosp._9	60.739495798319325	58.93953323590978	60.0	15.318905006268691
Bordetella_hinzii	58.41764705882353	57.08749630887723	60.0	12.81117925709947
Bordetella_holmesii	55.361111111111114	53.39565268325086	60.0	15.15473104399656
Bordetella_parapertussis	54.31578947368421	53.53660556808112	59.5	9.112228976899878
Bordetella_pertussis	59.3421052631579	58.21381289843041	60.0	12.28392188358853
Bordetella_pertussis_137	57.55555555555556	56.74694017648155	60.0	9.951270159018787
Bordetella_pertussis_18323	48.0	47.40365683171876	48.0	8.294576541331088
Bordetella_petrii	58.08527131782945	55.8671209676962	60.0	16.430740534015015
Bordetella_pseudohinzii	57.95327102803738	55.943987969378405	60.0	15.596554516441815
Bordetella_sp._H567	58.30909090909091	56.84471239896705	60.0	13.155373195718873
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.418181818181814	56.177126330721904	60.0	16.755076670520875
Bordetella_trematum	58.92682926829268	57.27058306349385	60.0	14.488079176506119
Borrelia	53.0	52.535702146254785	53.0	9.899494936611665
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	66.25	65.94747050388536	65.5	7.32006375199925
Borrelia_recurrentis	0	0	0	0
Borrelia_turicatae_91E135	38.0	37.99999999999999	38.0	0.0
Borreliaceae	48.0	46.475800154488994	48.0	16.97056274847714
Borreliella	31.0	31.0	31.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	58.0	57.96550698475778	58.0	2.8284271247461903
Brucella	56.97021276595744	55.55080388943351	60.0	13.178068981883861
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	67.22222222222223	66.20436653566196	60.0	13.386352917970019
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	61.81818181818182	59.72595083247298	60.0	17.319458316114748
Brucella_sp._09RB8910	64.25	61.56883386416645	59.0	22.47035083541569
Brucella_sp._10RB9215	55.8	55.696258538704676	53.0	3.8340579025361627
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	50.2	49.258863962967254	53.0	10.639548862616309
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Burkholderia_cepacia	60.45217391304348	58.965596766707925	60.0	13.827220466209061
Burkholderia_cepacia_ATCC_25416	61.707692307692305	60.00630156502719	60.0	14.394794064308323
Burkholderia_cepacia_JBK9	62.52564102564103	61.0446176317921	60.0	13.966308587374675
Burkholderia_gladioli	59.97150259067358	58.48816914092538	60.0	13.633294475505062
Burkholderia_gladioli_BSR3	61.38679245283019	59.90949234701449	60.0	13.513711382441993
Burkholderia_gladioli_pv._gladioli	57.73333333333333	56.508567692054875	60.0	11.997474481714608
Burkholderia_mallei	56.23076923076923	53.77421021053704	60.0	18.046947323364904
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	42.8	42.657758935976986	44.0	3.898717737923586
Burkholderia_multivorans	60.04984423676012	58.4771741746018	60.0	14.041812838382453
Burkholderia_multivorans_ATCC_17616	61.917355371900825	60.123787770589054	60.0	14.712572161737222
Burkholderia_multivorans_ATCC_BAA-247	60.76829268292683	59.34835171785543	60.0	13.491010981242114
Burkholderia_pseudomallei	58.429577464788736	56.90497104145774	60.0	13.634747999566677
Burkholderia_pseudomallei_1106b	64.2	62.08753545200988	60.0	17.001960671248085
Burkholderia_pseudomallei_1710b	47.0	46.99999999999999	47.0	0.0
Burkholderia_pseudomallei_7894	56.8	56.39122586099929	60.0	7.155417527999327
Burkholderia_pseudomallei_B03	60.72222222222222	60.02532553396673	60.0	9.528937694977927
Burkholderia_pseudomallei_MSHR1153	62.375	60.95506342129473	60.0	13.135964807678628
Burkholderia_pseudomallei_MSHR2543	56.25	55.439152536522116	60.0	10.3400515794974
Burkholderia_pseudomallei_MSHR346	78.0	78.0	78.0	0.0
Burkholderia_pseudomallei_MSHR435	55.666666666666664	54.282910328157044	59.5	12.706953477000955
Burkholderia_pseudomallei_NCTC_13179	52.0	51.42839099575777	47.0	8.774964387392123
Burkholderia_pseudomallei_Pasteur_52237	52.8	51.16206108085585	60.0	13.590437814875576
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	48.0	46.475800154488994	48.0	16.97056274847714
Campylobacter_coli_RM1875	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	38.5	38.1051177665153	38.5	7.7781745930520225
Campylobacter_showae	57.5	57.369514173091936	59.5	4.358898943540674
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	50.0	49.99999999999999	50.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	53.90909090909091	52.76935594831587	53.5	11.476605489993053
Clostridium_argentinense	45.333333333333336	44.2492738238262	38.0	12.701705922171767
Clostridium_baratii_str._Sullivan	70.5	69.71370023173351	70.5	14.849242404917497
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	82.0	82.00000000000001	82.0	0.0
Clostridium_botulinum	39.0	38.99999999999999	39.0	0.0
Clostridium_botulinum_B1_str._Okra	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	55.333333333333336	55.23754010162518	53.0	4.041451884327381
Clostridium_butyricum	66.6	65.95350141761706	68.0	10.285912696499032
Clostridium_carboxidivorans_P7	56.0	56.00000000000002	56.0	0.0
Clostridium_cellulovorans_743B	66.0	65.99999999999997	66.0	0.0
Clostridium_chauvoei	79.0	79.0	79.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	46.5	44.49719092257398	46.5	19.091883092036785
Clostridium_formicaceticum	51.5	50.37683834013689	54.5	11.61895003862225
Clostridium_gasigenes	72.75	71.83213229834757	79.0	12.5
Clostridium_intestinale	50.25	49.84197239559196	49.0	7.5
Clostridium_isatidis	55.857142857142854	55.32384369104374	60.0	7.755182598937123
Clostridium_kluyveri	88.0	88.00000000000003	88.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	40.666666666666664	39.4831192224198	34.0	11.792653080060767
Clostridium_pasteurianum	58.333333333333336	58.07204681299006	60.0	6.658328118479393
Clostridium_pasteurianum_BC1	80.0	79.99999999999997	80.0	0.0
Clostridium_perfringens	72.6842105263158	69.4419592332156	71.0	21.656542843981732
Clostridium_perfringens_str._13	48.0	48.00000000000001	48.0	0.0
Clostridium_saccharobutylicum	44.0	43.99999999999999	44.0	0.0
Clostridium_septicum	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._AWRP	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Clostridium_sp._BNL1100	42.25	41.09196604613163	38.0	12.175795661885921
Clostridium_sp._C5S11	48.4	44.485969301810925	37.0	25.035974117257748
Clostridium_sp._DL-VIII	49.166666666666664	47.78743176282411	44.0	13.39278412678509
Clostridium_sp._JN-1	48.0	48.00000000000001	48.0	0.0
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	40.0	40.0	40.0	0.0
Clostridium_sporogenes	51.0	51.0	51.0	0.0
Clostridium_tetani	73.0	71.83313998427182	73.0	18.384776310850235
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.6	59.572659577661135	60.0	13.069047402163633
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	47.0	46.90415759823429	47.0	4.242640687119285
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	43.857142857142854	42.57616308520304	42.0	11.781745363464779
Corynebacterium_glutamicum	64.23076923076923	61.5909584885781	68.0	18.37640627795075
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.55	53.4951750291643	59.5	10.292945974894907
Corynebacterium_jeikeium	65.5	62.64944084612899	61.0	20.117156856772777
Corynebacterium_jeikeium_K411	49.53333333333333	48.21683552272297	44.0	12.170612536918984
Corynebacterium_kroppenstedtii	56.583333333333336	54.866147606538405	60.0	14.736832849165468
Corynebacterium_kroppenstedtii_DSM_44385	61.0	60.93901847004837	60.0	3.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.4468085106383	54.558165404722814	60.0	14.943092792379536
Corynebacterium_matruchotii	60.95652173913044	59.56349592792828	60.0	13.654395339131453
Corynebacterium_segmentosum	54.23076923076923	53.198387419555665	60.0	9.926008312793266
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.234234234234236	57.57434915355147	60.0	14.53081675421707
Corynebacterium_stationis	55.857142857142854	51.90242177827424	51.0	23.31257580097468
Corynebacterium_urealyticum	55.833333333333336	54.52188484184228	57.5	12.29806587404801
Corynebacterium_ureicelerivorans	53.25925925925926	51.21859536897874	54.0	14.991260511974692
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.94871794871795	53.44805280327723	60.0	12.432869673293062
Corynebacterium_xerosis	60.642857142857146	59.50747316789336	60.0	12.073016688415652
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	54.833333333333336	54.30067943599061	59.0	7.481289793190543
Coxiella_burnetii_str._Schperling	61.166666666666664	61.113690310682166	60.0	2.8577380332470415
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	66.83928571428571	65.15621396308272	60.0	15.443476746703576
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	69.33333333333333	67.18136057115466	68.0	21.031722072463143
Enterococcus_faecalis	91.0	90.99999999999997	91.0	0.0
Enterococcus_faecium	62.5	61.02458520956944	62.5	19.091883092036785
Enterococcus_faecium_Com15	30.0	30.000000000000004	30.0	0.0
Enterococcus_hirae	49.0	48.99999999999999	49.0	0.0
Enterococcus_mundtii	36.0	36.0	36.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	63.0	62.99999999999999	63.0	0.0
Escherichia_coli	51.67741935483871	50.48152368291669	57.0	10.621949277397858
Escherichia_coli_NCCP15648	59.0	59.000000000000014	59.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O25:H4	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	45.5	43.12771730569565	45.5	20.506096654409877
Francisella_tularensis_subsp._tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_canifelinum	41.0	41.00000000000001	41.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	44.0	43.99999999999999	44.0	0.0
Fusobacterium_pseudoperiodonticum	58.5	58.48076606885378	58.5	2.1213203435596424
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_R2846	48.0	48.00000000000001	48.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	48.25	47.80916771766742	45.0	7.88986691902975
Haemophilus_parainfluenzae_T3T1	41.0	41.00000000000001	41.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	55.5	55.18386185931431	58.0	6.60807586719967
Helicobacter_pylori_J99	47.0	46.99999999999999	47.0	0.0
Helicobacter_pylori_PeCan4	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
