Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	75.5	73.89181280764461	75.5	21.920310216782973
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	81.2	78.5320089133068	87.0	22.554378732299412
Bacillus_cereus_Rock3-28	62.0	62.00000000000001	62.0	0.0
Bacillus_cereus_group	55.5	54.77822481536798	60.0	8.829583142002711
Bacillus_cytotoxicus	66.0	65.99999999999997	66.0	0.0
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	59.2	58.37096623621072	56.0	11.113555286725806
Bacillus_pseudomycoides	64.6923076923077	62.77974499126667	60.0	16.08917457365475
Bacillus_pseudomycoides_DSM_12442	60.0	59.911538257483926	60.0	3.5118845842842465
Bacillus_sp._HBCD-sjtu	52.0	52.00000000000001	52.0	0.0
Bacillus_sp._JAS24-2	54.0	54.00000000000001	54.0	0.0
Bacillus_thuringiensis	66.16666666666667	63.419578466041216	72.5	19.813295199604397
Bacillus_thuringiensis_HD-771	36.0	36.0	36.0	0.0
Bacillus_tropicus	81.0	81.00000000000003	81.0	0.0
Bacillus_wiedmannii	46.0	46.0	46.0	0.0
Bartonella_bacilliformis	39.0	38.99999999999999	39.0	0.0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	47.5	47.37087712930804	47.5	4.949747468305833
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.43316062176166	54.61819703539601	57.0	14.789145216844695
Bordetella_avium_197N	48.65625	47.76108323660493	48.0	9.424091896013968
Bordetella_bronchialis	54.779661016949156	52.83993555409455	57.0	14.993408817534037
Bordetella_bronchiseptica	56.586734693877546	54.80989974972512	57.0	15.028438940069769
Bordetella_flabilis	53.511538461538464	51.80377268189909	52.0	14.108099673183363
Bordetella_genomosp._13	58.55287009063444	56.67225431646559	60.0	15.407773006192203
Bordetella_genomosp._6	55.88775510204081	53.90162398282837	56.5	15.159551888666757
Bordetella_genomosp._8	55.396	53.70553017658831	56.0	14.204727421689519
Bordetella_genomosp._9	57.030701754385966	55.036865722390175	58.5	15.67606906579553
Bordetella_hinzii	56.2047619047619	54.3777516591365	57.0	14.896805353888864
Bordetella_holmesii	52.89873417721519	51.00074610617162	48.0	15.24214378278525
Bordetella_parapertussis	62.25	60.76928452418836	60.0	13.577985937820808
Bordetella_pertussis	55.19047619047619	53.791592312655816	55.5	13.027751833789273
Bordetella_pertussis_137	55.44444444444444	54.72326017907417	57.5	9.488210779216999
Bordetella_pertussis_18323	54.35294117647059	53.01724508360319	54.0	12.32852980118974
Bordetella_petrii	57.44493392070485	55.70320109380868	60.0	14.30144210718527
Bordetella_pseudohinzii	57.687943262411345	55.84895348525031	60.0	15.284041514773817
Bordetella_sp._H567	55.9140625	53.90847351884134	56.0	15.650359812314283
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.564625850340136	51.56372059424085	53.0	15.266611445579079
Bordetella_trematum	54.454054054054055	52.504287143616565	55.0	15.129847311555247
Borrelia	51.5	51.072965591534825	50.5	7.681145747868608
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	53.0	53.00000000000001	53.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	34.0	34.00000000000001	34.0	0.0
Borreliaceae	73.0	65.11528238439882	73.0	46.66904755831214
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	60.0	59.999999999999986	60.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_JD1	43.0	43.0	43.0	0.0
Borreliella_garinii	0	0	0	0
Brucella	57.08450704225352	55.17930973625816	60.0	15.193547042777233
Brucella_abortus	0	0	0	0
Brucella_canis	43.0	43.0	43.0	0.0
Brucella_inopinata	51.0	50.17111953712377	52.0	10.519822558706334
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	41.0	41.00000000000001	41.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0
Brucella_sp._09RB8910	60.5	59.28740544002944	60.0	13.892443989449804
Brucella_sp._10RB9215	64.4	63.8680667901924	60.0	9.838699100999076
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	59.333333333333336	56.416955819433646	48.0	24.090108620206205
Brucella_sp._BO2	58.857142857142854	57.058092083964326	56.0	16.476534540861145
Brucella_suis	39.0	38.99999999999999	39.0	0.0
Brucella_suis_bv._2	42.0	42.00000000000001	42.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	56.097674418604655	54.41984174753879	59.0	14.274503254562974
Burkholderia_cepacia_ATCC_25416	55.716981132075475	54.4349362888629	60.0	11.925050166787827
Burkholderia_cepacia_JBK9	60.78823529411765	59.168641661155384	60.0	14.601120405189276
Burkholderia_gladioli	57.83576642335767	55.83566618310604	59.0	15.949487161905635
Burkholderia_gladioli_BSR3	57.84313725490196	55.925458599448795	59.0	15.309186459775793
Burkholderia_gladioli_pv._gladioli	55.85241730279898	54.05279861452357	58.0	14.584329041149468
Burkholderia_mallei	65.1	64.51162702250812	62.5	9.314862675674112
Burkholderia_mallei_NCTC_10229	54.0	53.96295025292817	54.0	2.8284271247461903
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	56.70552147239264	54.61066953358255	59.5	16.039732403421926
Burkholderia_multivorans_ATCC_17616	55.60655737704918	53.735730111001764	58.0	14.755616595325693
Burkholderia_multivorans_ATCC_BAA-247	56.40909090909091	54.77043283641754	59.5	13.828702753827251
Burkholderia_pseudomallei	57.515337423312886	55.7444751659819	59.0	14.590016808484576
Burkholderia_pseudomallei_1106b	56.291666666666664	55.343106167700675	60.0	9.625505821453778
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	55.0	53.961460416328876	60.0	10.770329614269007
Burkholderia_pseudomallei_B03	55.166666666666664	54.708837526797794	54.0	7.652886165798277
Burkholderia_pseudomallei_MSHR1153	48.27272727272727	47.490810011515535	53.0	9.04534033733291
Burkholderia_pseudomallei_MSHR2543	59.6875	59.264680583735874	60.0	7.180703308172536
Burkholderia_pseudomallei_MSHR346	51.18181818181818	49.99966875631502	57.0	10.731432167406005
Burkholderia_pseudomallei_MSHR435	40.75	39.739951591723695	39.5	10.53169818531972
Burkholderia_pseudomallei_NCTC_13179	51.375	49.37573029508406	49.5	16.088483014699854
Burkholderia_pseudomallei_Pasteur_52237	49.0	48.02632362106442	46.0	11.060440015358038
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	38.0	37.99999999999999	38.0	0.0
Campylobacter_gracilis	39.285714285714285	37.606523970014344	32.0	13.32559299136172
Campylobacter_showae	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	65.0	64.99999999999999	65.0	0.0
Chlamydia_muridarum	52.0	52.00000000000001	52.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.705128205128204	60.78436363705082	60.0	19.650920453217317
Clostridium_aceticum	62.0	62.00000000000001	62.0	0.0
Clostridium_acetobutylicum_EA_2018	71.2	70.96032989426324	74.0	6.260990336999411
Clostridium_argentinense	55.0	54.77225575051659	55.0	7.0710678118654755
Clostridium_baratii	79.0	79.0	79.0	0.0
Clostridium_baratii_str._Sullivan	82.0	82.00000000000001	82.0	0.0
Clostridium_beijerinckii	38.666666666666664	37.299732380736764	31.0	13.279056191361391
Clostridium_botulinum	67.33333333333333	62.23256394620028	60.0	32.624121954978854
Clostridium_botulinum_B1_str._Okra	53.0	53.00000000000001	53.0	0.0
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_CDC_1436	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	68.6	64.05468285835295	81.0	24.099792530227308
Clostridium_cadaveris	49.0	47.74934554525328	49.0	15.556349186104045
Clostridium_chauvoei	61.5	61.48170459575758	61.5	2.1213203435596424
Clostridium_cochlearium	58.833333333333336	56.03335623764433	59.0	19.467066205945535
Clostridium_drakei	40.0	40.0	40.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	43.0	42.96896986113398	43.0	2.0
Clostridium_formicaceticum	63.0	62.99999999999999	63.0	0.0
Clostridium_gasigenes	56.0	56.00000000000002	56.0	0.0
Clostridium_intestinale	62.5	62.449979983983965	62.5	3.5355339059327378
Clostridium_isatidis	70.0	68.15101520587477	60.0	18.371173070873837
Clostridium_kluyveri	53.5	48.73594687422628	38.0	27.289191999764302
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	76.5	71.54980755982763	80.5	29.760152329359247
Clostridium_perfringens	62.27272727272727	58.79013297568528	60.0	21.26397065937968
Clostridium_perfringens_ATCC_13124	61.666666666666664	54.59727877594303	39.0	39.25981830489455
Clostridium_perfringens_F262	57.42857142857143	56.66723157259481	60.0	10.047506205640332
Clostridium_perfringens_str._13	79.85714285714286	75.76124345427947	89.0	26.34026430789038
Clostridium_saccharobutylicum	49.0	48.99999999999999	49.0	0.0
Clostridium_saccharoperbutylacetonicum	61.5	60.761830123853265	61.5	13.435028842544403
Clostridium_septicum	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	64.0	62.66607564454416	68.0	15.394804318340652
Clostridium_sp._C5S11	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._DL-VIII	84.0	83.99999999999999	84.0	0.0
Clostridium_sp._JN-1	71.0	71.0	71.0	0.0
Clostridium_sp._JN-9	108.0	108.00000000000003	108.0	0.0
Clostridium_sp._M62/1	60.5	60.448325038829644	60.5	3.5355339059327378
Clostridium_sp._SY8519	51.57142857142857	50.9580311893048	51.0	8.443086774735546
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	70.5	69.71370023173351	70.5	12.12435565298214
Clostridium_tetani	62.333333333333336	59.5984656678075	60.0	19.67473603622773
Clostridium_tetani_12124569	57.5	56.86826883245172	57.5	12.020815280171307
Clostridium_tetani_E88	49.0	48.99999999999999	49.0	0.0
Clostridium_tyrobutyricum	62.166666666666664	61.03914043401384	60.0	13.182058514005568
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	41.0	40.39801975344833	41.0	9.899494936611665
Corynebacterium_crudilactis	40.0	40.0	40.0	0.0
Corynebacterium_diphtheriae	56.5	56.39148871948672	56.5	4.949747468305833
Corynebacterium_diphtheriae_HC03	58.5	58.48076606885378	58.5	2.1213203435596424
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	57.6	56.23545104098213	60.0	12.636681300314347
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG1	33.0	33.0	33.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.3125	54.46528088409485	60.0	9.93793238053067
Corynebacterium_jeikeium	50.07692307692308	48.27204778072243	47.0	13.978921861511937
Corynebacterium_jeikeium_K411	54.0	52.76262316644962	58.0	11.74734012447073
Corynebacterium_kroppenstedtii	46.2	45.732155827440174	48.5	6.729701991090607
Corynebacterium_kroppenstedtii_DSM_44385	54.666666666666664	52.26785009559426	52.5	17.7613813276633
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.06976744186046	54.511290713739086	57.0	18.56314237155266
Corynebacterium_matruchotii	46.714285714285715	45.072662930759336	45.0	13.174650984805199
Corynebacterium_segmentosum	64.8	61.660180534374376	62.0	22.354716131799425
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.588235294117645	53.890303402901246	60.0	13.805116673173398
Corynebacterium_stationis	38.0	37.99999999999999	38.0	0.0
Corynebacterium_urealyticum	50.0	47.90304426334948	48.0	14.461154863979571
Corynebacterium_ureicelerivorans	54.1	51.664278408228604	53.0	17.44483368284783
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.583333333333336	52.205760966560106	58.0	12.665999219638538
Corynebacterium_xerosis	52.056603773584904	50.273717792944765	49.0	14.224052076486531
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	57.42857142857143	57.12715698930689	60.0	6.023762469230862
Coxiella_burnetii_str._Schperling	49.0	48.99999999999999	49.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.40983606557377	61.46039022232925	60.0	11.662442638916215
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	68.375	65.84727498861665	66.5	19.95664944680988
Enterococcus_faecalis	60.857142857142854	59.65101844408494	60.0	13.981280001351466
Enterococcus_faecium	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	85.66666666666667	84.9978776863407	93.0	12.701705922171767
Enterococcus_hirae	67.0	66.99999999999997	67.0	0.0
Enterococcus_hirae_ATCC_9790	50.0	49.99999999999999	50.0	0.0
Enterococcus_mundtii	44.666666666666664	44.605942085357505	43.0	2.8867513459481287
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	44.0	43.99999999999999	44.0	0.0
Escherichia_coli	51.92	50.943828547753625	53.0	10.07852502436079
Escherichia_coli_M8	33.0	33.0	33.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_PMV-1	47.0	46.99999999999999	47.0	0.0
Francisella_tularensis	0	0	0	0
Fusobacterium	53.0	52.723999640263365	53.5	6.164414002968976
Fusobacterium_gastrosuis	48.0	48.00000000000001	48.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	43.0	43.0	43.0	0.0
Fusobacterium_hwasookii_ChDC_F206	42.0	42.00000000000001	42.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	53.333333333333336	52.140399673296756	45.0	14.433756729740644
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	44.0	43.99999999999999	44.0	0.0
Fusobacterium_periodonticum	52.0	52.00000000000001	52.0	0.0
Fusobacterium_ulcerans	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	58.5	58.440224785517806	60.0	3.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	67.5	63.98437309218556	67.5	30.405591591021544
Haemophilus_parainfluenzae_T3T1	86.0	85.99999999999997	86.0	0.0
Helicobacter_cinaedi	38.0	37.99999999999999	38.0	0.0
Helicobacter_pylori	46.92307692307692	45.59317579578435	41.0	12.406057246774916
Helicobacter_pylori_BM012A	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_SS1	47.0	46.99999999999999	47.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
