Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	74.0	74.00000000000003	74.0	0.0
Bacillus_cereus_group	61.0	58.7982292632211	60.0	19.813415368669496
Bacillus_cytotoxicus	54.666666666666664	54.51361778496418	54.0	5.033222956847167
Bacillus_luti	57.0	57.00000000000001	57.0	0.0
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	58.333333333333336	58.284766832514535	60.0	2.8867513459481287
Bacillus_nitratireducens	61.0	61.00000000000001	61.0	0.0
Bacillus_pseudomycoides	67.5	66.12551929535	62.5	14.38749456993816
Bacillus_pseudomycoides_DSM_12442	65.14285714285714	64.87629951055524	60.0	6.414269805898185
Bacillus_thuringiensis	39.0	38.99999999999999	39.0	0.0
Bacillus_thuringiensis_serovar_indiana	36.0	36.0	36.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	41.0	41.00000000000001	41.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.44705882352941	53.80120908300076	58.0	13.834485794523752
Bordetella_avium_197N	49.857142857142854	48.15558538501606	51.0	14.461772268392872
Bordetella_bronchialis	50.833333333333336	49.825973143735034	51.5	10.274182377659635
Bordetella_bronchiseptica	58.72222222222222	58.66358638789433	60.0	2.6302662704742983
Bordetella_flabilis	54.457142857142856	53.67050952084677	60.0	9.117994029722238
Bordetella_genomosp._13	53.93333333333333	52.92549186022644	57.0	10.013554032800547
Bordetella_genomosp._6	59.1	58.315940215483224	60.0	9.413875537289567
Bordetella_genomosp._8	55.75	54.138863219045334	60.0	13.10634639361686
Bordetella_genomosp._9	58.083333333333336	57.09542210200179	60.0	11.477451113290401
Bordetella_hinzii	55.08571428571429	53.83037756124374	60.0	11.356188850582045
Bordetella_holmesii	52.2	50.400406924509255	55.0	14.497290387221627
Bordetella_parapertussis	47.0	45.8837645077582	46.0	12.529964086141668
Bordetella_pertussis	62.0	59.470961780054374	60.0	19.183326093250876
Bordetella_petrii	56.17391304347826	54.554195034152606	60.0	13.144830210574122
Bordetella_pseudohinzii	60.0	57.8836046986052	60.0	17.599407104638004
Bordetella_sp._H567	56.628571428571426	54.7315784706589	60.0	15.123191606593757
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.56	55.09898637988093	59.0	6.795096271086477
Bordetella_trematum	58.76470588235294	57.325993979249745	60.0	12.789299295527814
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	60.0	59.999999999999986	60.0	0.0
Borrelia_venezuelensis	59.0	59.000000000000014	59.0	0.0
Borreliaceae	41.0	41.00000000000001	41.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.38541666666667	56.186367996935125	60.0	11.795958087115373
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	58.0	57.999999999999986	58.0	0.0
Brucella_melitensis_bv._2_str._63/9	51.0	51.0	51.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	75.0	74.99999999999997	75.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	52.0	52.00000000000001	52.0	0.0
Brucella_sp._BO2	59.75	59.74842213275968	60.0	0.5
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	55.38805970149254	54.22554302638077	59.0	11.529875848737088
Burkholderia_cepacia_ATCC_25416	57.10526315789474	55.44293082444976	60.0	14.066882845266615
Burkholderia_cepacia_JBK9	61.22222222222222	58.450383400355285	57.0	20.03689407525544
Burkholderia_gladioli	56.28846153846154	54.18243355190784	60.0	15.09620980669994
Burkholderia_gladioli_BSR3	60.09090909090909	59.032239889516624	60.0	11.916012000302032
Burkholderia_gladioli_pv._gladioli	57.725806451612904	56.165679057636964	60.0	13.912100352722447
Burkholderia_mallei	57.25	57.03775951783369	60.0	5.5
Burkholderia_mallei_NCTC_10229	53.0	52.535702146254785	53.0	9.899494936611665
Burkholderia_mallei_NCTC_10247	60.333333333333336	56.7756648713662	63.0	24.110855093366833
Burkholderia_multivorans	57.86486486486486	55.83363284424466	60.0	15.89767649488811
Burkholderia_multivorans_ATCC_17616	62.208333333333336	60.29961832777928	60.0	15.5981581038238
Burkholderia_multivorans_ATCC_BAA-247	67.24137931034483	64.17684745281312	60.0	20.46539792711764
Burkholderia_pseudomallei	53.96	52.95940770132727	55.0	10.652124440788365
Burkholderia_pseudomallei_1106b	65.71428571428571	64.15929962509509	60.0	15.92392629257711
Burkholderia_pseudomallei_7894	56.0	56.00000000000002	56.0	0.0
Burkholderia_pseudomallei_B03	65.0	64.99999999999999	65.0	0.0
Burkholderia_pseudomallei_MSHR1153	57.0	56.9209978830308	57.0	4.242640687119285
Burkholderia_pseudomallei_MSHR2543	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	66.5	65.3146231712317	66.5	17.67766952966369
Burkholderia_pseudomallei_MSHR435	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_NCTC_13179	58.666666666666664	57.65992028324017	60.0	13.051181300301263
Burkholderia_pseudomallei_Pasteur_52237	64.25	64.07304456210595	64.5	5.5
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	59.0	59.000000000000014	59.0	0.0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.208955223880594	55.8037540022479	60.0	13.049483112290876
Clostridium_aceticum	66.75	64.42392799763604	66.0	18.26589327525093
Clostridium_acetobutylicum_EA_2018	46.0	46.0	46.0	0.0
Clostridium_argentinense	75.66666666666667	73.97277128817336	65.0	17.48570845004571
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii_NRRL_B-598	47.5	47.37087712930804	47.5	4.949747468305833
Clostridium_bornimense	56.4	54.53448518192984	60.0	15.757537878742351
Clostridium_botulinum	61.81818181818182	57.68903418038167	58.0	24.88701742603232
Clostridium_botulinum_A	56.0	56.00000000000002	56.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	71.0	71.0	71.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	76.5	74.69939758793242	76.5	23.33452377915607
Clostridium_botulinum_BKT015925	50.0	48.98979485566357	50.0	14.142135623730951
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	55.5	55.3172667437573	55.5	6.363961030678928
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	57.666666666666664	56.70422186993219	60.0	11.604596790352806
Clostridium_butyricum	57.1	55.01217351896086	53.5	19.005554743577235
Clostridium_cadaveris	52.5	51.961524227066306	52.5	10.606601717798213
Clostridium_carboxidivorans_P7	53.333333333333336	52.87665633137238	56.0	8.326663997864532
Clostridium_cellulovorans_743B	64.0	63.75951415095661	60.0	6.928203230275509
Clostridium_chauvoei	73.5	69.97142273814362	73.5	31.81980515339464
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	53.0	53.00000000000001	53.0	0.0
Clostridium_formicaceticum	59.333333333333336	57.529835222260544	60.0	14.519763407568481
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	63.5	63.40346993658942	63.5	4.949747468305833
Clostridium_isatidis	48.75	47.35653386699847	52.0	12.419742348374221
Clostridium_kluyveri	54.23076923076923	53.62702215594932	60.0	7.769103832423297
Clostridium_ljungdahlii_DSM_13528	58.75	57.15380845854354	60.0	15.173990905493518
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	48.5	48.43552415324935	48.5	3.5355339059327378
Clostridium_pasteurianum	39.0	38.678159211627424	39.0	7.0710678118654755
Clostridium_pasteurianum_BC1	52.5	52.09606511052443	52.5	9.192388155425117
Clostridium_perfringens	53.125	50.07805156510586	50.0	19.194028089114443
Clostridium_perfringens_ATCC_13124	54.0	54.00000000000001	54.0	0.0
Clostridium_perfringens_F262	34.0	34.00000000000001	34.0	0.0
Clostridium_saccharobutylicum	63.0	62.99999999999999	63.0	0.0
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_scatologenes	57.42857142857143	57.01936795492148	60.0	6.80336051416609
Clostridium_septicum	55.833333333333336	55.462130750664954	60.0	6.853223086013374
Clostridium_sp._AWRP	61.0	61.00000000000001	61.0	0.0
Clostridium_sp._BNL1100	59.785714285714285	58.67871730711865	61.5	10.577032966462115
Clostridium_sp._C1	58.0	57.999999999999986	58.0	0.0
Clostridium_sp._C5S11	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._DL-VIII	50.6	49.6316691240675	55.0	10.784247771634329
Clostridium_sp._JN-1	68.75	66.1038119131412	60.0	23.879907872519105
Clostridium_sp._JN-9	53.0	52.6515156334092	52.0	6.6332495807108
Clostridium_sp._M62/1	46.5	46.36809247747851	46.5	4.949747468305833
Clostridium_sp._SY8519	55.25	54.551839787792105	60.0	9.5
Clostridium_sporogenes	60.0	59.999999999999986	60.0	0.0
Clostridium_taeniosporum	40.0	40.0	40.0	0.0
Clostridium_tetani	67.0	66.63332499583073	67.0	9.899494936611665
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	66.0	65.99999999999997	66.0	0.0
Clostridium_tyrobutyricum	59.57142857142857	57.34461640472753	60.0	18.60875370049575
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_glutamicum	45.38461538461539	43.83600446661402	40.0	12.399855251429761
Corynebacterium_glutamicum_SCgG1	47.0	46.99999999999999	47.0	0.0
Corynebacterium_glutamicum_ZL-6	56.333333333333336	48.875708874406676	34.0	38.68246803570492
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	51.77777777777778	50.88836444106108	60.0	9.921917377424812
Corynebacterium_jeikeium	34.333333333333336	34.181269453583326	32.0	4.041451884327381
Corynebacterium_jeikeium_K411	48.833333333333336	48.01793294691517	46.0	9.948199167018455
Corynebacterium_kroppenstedtii	38.0	37.99999999999999	38.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	60.0	59.999999999999986	60.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	59.8	59.05533320911764	60.0	9.785058427063817
Corynebacterium_matruchotii	56.5	54.55320986360593	60.0	14.382529084175108
Corynebacterium_segmentosum	54.0	54.00000000000001	54.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.56521739130435	53.98920312348774	60.0	12.968829441564836
Corynebacterium_stationis	0	0	0	0
Corynebacterium_urealyticum	41.666666666666664	41.65611110392587	41.0	1.1547005383792517
Corynebacterium_ureicelerivorans	53.333333333333336	52.08349904356515	60.0	11.97775716345371
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.57142857142857	57.09021590685057	60.0	7.345228447936862
Corynebacterium_xerosis	50.6	49.558082686964205	53.0	10.04987562112089
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.0	63.07654853556421	60.0	12.059376908803017
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	40.0	40.0	40.0	0.0
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	50.0	49.52890873341941	45.0	8.660254037844387
Enterococcus_faecalis	58.5	58.48076606885378	58.5	2.1213203435596424
Enterococcus_faecium	43.0	43.0	43.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	48.0	46.475800154488994	48.0	16.97056274847714
Enterococcus_mundtii	48.0	48.00000000000001	48.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	35.0	34.99999999999999	35.0	0.0
Escherichia_coli	47.46153846153846	45.948357194638824	52.0	12.045852568521836
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	59.75	58.507746821621986	61.0	13.573871960498227
Fusobacterium_gastrosuis	47.833333333333336	46.618149526200284	47.0	11.634718160173312
Fusobacterium_hwasookii	65.0	64.99999999999999	65.0	0.0
Fusobacterium_hwasookii_ChDC_F174	43.0	43.0	43.0	0.0
Fusobacterium_necrophorum	40.0	40.0	40.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	46.25	45.6413437243368	42.0	9.17877987534291
Fusobacterium_pseudoperiodonticum	36.0	36.0	36.0	0.0
Fusobacterium_sp._oral_taxon_203	64.5	64.34283176858165	64.5	6.363961030678928
Fusobacterium_varium	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	67.0	66.99999999999997	67.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	53.75	53.329107163715335	56.0	7.455423082115014
Helicobacter_pylori_J99	78.0	78.0	78.0	0.0
Helicobacter_pylori_PeCan18	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_SJM180	40.0	40.0	40.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
