Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_group	55.25	54.74483147039391	56.5	7.995534467974697
Bacillus_cytotoxicus	55.0	54.21234286918048	59.0	9.513148795220223
Bacillus_mycoides	85.0	85.00000000000001	85.0	0.0
Bacillus_pseudomycoides	45.0	44.99999999999999	45.0	0.0
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_indiana	56.0	56.00000000000002	56.0	0.0
Bacillus_wiedmannii	56.0	56.00000000000002	56.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.45	58.24377011753591	60.0	4.650693213750079
Bordetella_bronchialis	62.75	61.83740369292905	60.0	12.150837713625227
Bordetella_bronchiseptica	59.5	59.22742822068475	59.0	6.60807586719967
Bordetella_flabilis	71.33333333333333	69.68566542523709	60.0	19.629909152447276
Bordetella_genomosp._13	51.333333333333336	50.195535365277486	55.5	11.093541664710449
Bordetella_genomosp._6	78.0	77.8395786216755	78.0	7.0710678118654755
Bordetella_genomosp._8	60.166666666666664	60.16552091025408	60.0	0.408248290463863
Bordetella_genomosp._9	59.0	58.54814809795927	60.0	8.246211251235321
Bordetella_hinzii	72.5	71.41428428542847	72.5	17.67766952966369
Bordetella_pertussis	38.0	37.99999999999999	38.0	0.0
Bordetella_petrii	54.0	53.45692988587668	60.0	8.336666000266533
Bordetella_pseudohinzii	68.0	67.52777206453649	68.0	11.313708498984761
Bordetella_sp._H567	66.0	64.11298172112133	70.0	17.435595774162696
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.285714285714285	50.697321624438494	51.0	8.360906763309941
Bordetella_trematum	53.5	53.497663500381044	53.5	0.7071067811865476
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.17391304347826	54.98986424143266	60.0	12.0516018320955
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	43.0	43.0	43.0	0.0
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	67.0	65.72670690061993	67.0	18.384776310850235
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	53.9375	51.99575704891106	59.5	15.333922090145974
Burkholderia_cepacia_ATCC_25416	64.8	64.17662254350414	60.0	10.73312629199899
Burkholderia_cepacia_JBK9	49.25	48.79264882527234	48.0	7.88986691902975
Burkholderia_gladioli	60.041666666666664	58.84610423897943	60.0	12.76366843364626
Burkholderia_gladioli_BSR3	57.8	57.60866400945121	60.0	4.732863826479693
Burkholderia_gladioli_pv._gladioli	62.411764705882355	61.24314892365953	60.0	11.890431150348437
Burkholderia_mallei	0	0	0	0
Burkholderia_multivorans	62.6	61.231971162032885	60.0	13.5050437576689
Burkholderia_multivorans_ATCC_17616	58.375	57.795283323824876	60.0	8.634441002668988
Burkholderia_multivorans_ATCC_BAA-247	49.5	48.37354648979129	49.5	12.12435565298214
Burkholderia_pseudomallei	53.785714285714285	53.162051623784585	55.5	7.914724072439743
Burkholderia_pseudomallei_1106b	73.0	72.99999999999999	73.0	0.0
Burkholderia_pseudomallei_1710a	88.0	88.00000000000003	88.0	0.0
Burkholderia_pseudomallei_MSHR346	107.0	106.99999999999996	107.0	0.0
Burkholderia_pseudomallei_NCTC_13179	57.0	56.28498911788114	57.0	12.727922061357855
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	71.0	71.0	71.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	64.53846153846153	62.51121703737876	60.0	16.655726880711807
Clostridium_aceticum	48.0	48.00000000000001	48.0	0.0
Clostridium_acetobutylicum	60.5	60.49793384901669	60.5	0.7071067811865476
Clostridium_acetobutylicum_EA_2018	51.0	51.0	51.0	0.0
Clostridium_argentinense	71.28571428571429	68.25122455036959	60.0	23.70453040886408
Clostridium_baratii	71.75	69.95820998491081	64.0	18.3283543022436
Clostridium_baratii_str._Sullivan	55.125	54.95948602498087	55.0	4.517821851923146
Clostridium_beijerinckii	76.0	74.74987149435722	72.5	16.431676725154983
Clostridium_bornimense	60.833333333333336	60.52287558641427	58.5	6.997618642557386
Clostridium_botulinum	59.57142857142857	57.70081815270913	60.0	15.549990283025833
Clostridium_botulinum_202F	61.5	60.41522986797287	61.5	16.263455967290593
Clostridium_botulinum_A3_str._Loch_Maree	104.0	103.99999999999999	104.0	0.0
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	48.0	46.475800154488994	48.0	16.97056274847714
Clostridium_butyricum	63.61702127659574	62.35091487159414	60.0	13.422164005349284
Clostridium_cadaveris	66.2	63.15297191100556	60.0	24.843510218968657
Clostridium_carboxidivorans_P7	69.0	68.41052550594827	69.0	12.727922061357855
Clostridium_cellulovorans_743B	82.5	79.08223567907018	82.5	33.23401871576773
Clostridium_chauvoei	66.125	65.12939632801442	62.5	12.224974437601086
Clostridium_cochlearium	69.5	68.97825744392215	69.5	12.020815280171307
Clostridium_drakei	47.0	46.99999999999999	47.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	54.0	54.00000000000001	54.0	0.0
Clostridium_gasigenes	60.375	59.838870938297504	60.0	8.634441002668988
Clostridium_intestinale	63.833333333333336	62.85104462564511	60.0	13.136463248023292
Clostridium_isatidis	62.833333333333336	60.76066496402887	60.0	18.37842938519684
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	52.0	52.00000000000001	52.0	0.0
Clostridium_perfringens	63.625	61.46441462787962	60.0	17.205827296522145
Clostridium_perfringens_ATCC_13124	55.6	55.21388909032854	58.0	7.26636084983398
Clostridium_perfringens_F262	58.4	57.85463532711202	62.0	8.763560920082659
Clostridium_perfringens_str._13	51.666666666666664	50.97829846147887	53.0	9.092121131323903
Clostridium_saccharobutylicum	55.5	54.881473153721664	60.0	9.0
Clostridium_saccharoperbutylacetonicum	67.0	66.99999999999997	67.0	0.0
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	64.61904761904762	63.57500836929325	60.0	13.196500257553856
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._C5S11	41.0	40.999999999999986	41.0	0.0
Clostridium_sp._DL-VIII	73.0	70.05095712461471	67.0	23.25510696599781
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	54.666666666666664	53.850519265555675	60.0	9.447221813845593
Clostridium_sporogenes	60.0	59.999999999999986	60.0	0.0
Clostridium_taeniosporum	73.375	71.6098875537651	68.0	17.743711159571035
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	54.25	53.16965824089467	60.0	11.5
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	51.0	51.0	51.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_glutamicum	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	50.0	49.83974317750845	50.0	5.656854249492381
Corynebacterium_jeikeium	50.5	49.598387070548974	50.5	10.969655114602888
Corynebacterium_jeikeium_K411	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii	44.0	43.99999999999999	44.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	55.0	55.000000000000014	55.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	60.666666666666664	60.64886870741331	60.0	1.632993161855452
Corynebacterium_matruchotii	41.0	41.00000000000001	41.0	0.0
Corynebacterium_segmentosum	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.11764705882353	60.07947173749273	60.0	12.066909054005798
Corynebacterium_stationis	33.0	33.0	33.0	0.0
Corynebacterium_urealyticum	0	0	0	0
Corynebacterium_ureicelerivorans	52.5	50.45378491522288	60.0	15.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	62.0	61.8511992531867	60.0	4.898979485566356
Corynebacterium_xerosis	60.84615384615385	59.925082321426245	60.0	12.327788081174942
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.125	58.804180101278156	59.0	13.548194397356845
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	100.0	100.00000000000004	100.0	0.0
Enterococcus_cecorum	46.5	46.475800154488994	46.5	1.7320508075688772
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	89.0	87.54998572244317	89.0	22.627416997969522
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	50.0	49.99999999999999	50.0	0.0
Escherichia_coli	56.2	55.50568789791135	57.5	8.991353871606014
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	53.0	51.801511561263744	59.0	13.076696830622021
Fusobacterium_gastrosuis	61.0	59.126981996377936	61.0	21.213203435596427
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_pseudoperiodonticum	54.0	53.231297828041036	53.0	10.519822558706334
Fusobacterium_ulcerans	54.0	54.00000000000001	54.0	0.0
Fusobacterium_varium	94.0	94.0	94.0	0.0
Haemophilus_influenzae	54.666666666666664	53.11521157603678	45.0	16.74315780649915
Haemophilus_influenzae_KR494	64.0	63.99999999999998	64.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	38.0	37.99999999999999	38.0	0.0
Haemophilus_parainfluenzae_T3T1	83.0	83.00000000000003	83.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
