Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	98.16666666666667	98.13635024288118	99.0	2.6394443859772205
Bacillus_cereus	54.0	54.00000000000001	54.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	55.5	54.881473153721664	60.0	9.0
Bacillus_cytotoxicus	94.0	94.0	94.0	0.0
Bacillus_luti	49.0	48.99999999999999	49.0	0.0
Bacillus_mycoides	68.5	67.83804242458652	68.5	13.435028842544403
Bacillus_nitratireducens	42.0	42.00000000000001	42.0	0.0
Bacillus_pseudomycoides	62.916666666666664	60.878516039354786	62.5	15.441728196577277
Bacillus_pseudomycoides_DSM_12442	90.0	90.0	90.0	0.0
Bacillus_thuringiensis	53.625	52.85661401263597	55.5	8.814557763803501
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.1671469740634	56.23929795961458	60.0	15.344437100434893
Bordetella_avium_197N	50.333333333333336	49.01690451335714	58.0	11.27203723953269
Bordetella_bronchialis	56.03191489361702	54.38496879239998	60.0	13.757072181370269
Bordetella_bronchiseptica	57.68	56.25407489495203	60.0	13.324596236466792
Bordetella_flabilis	59.04166666666667	57.64537286341208	60.0	13.166877635440626
Bordetella_genomosp._13	59.17605633802817	57.43466565224679	60.0	14.325644958820009
Bordetella_genomosp._6	59.30434782608695	57.893334846647434	60.0	13.388003859537656
Bordetella_genomosp._8	58.93975903614458	57.49963422205726	60.0	13.31819715843644
Bordetella_genomosp._9	56.1764705882353	54.616959042693026	60.0	13.46741914407163
Bordetella_hinzii	57.195402298850574	55.815553860782586	60.0	12.205449679186644
Bordetella_holmesii	50.392857142857146	49.183021004382105	52.5	10.667844677014662
Bordetella_parapertussis	51.15	50.39144613332178	49.0	9.275179101689684
Bordetella_pertussis	59.78048780487805	58.18095405173714	60.0	15.306064476412526
Bordetella_pertussis_137	60.22222222222222	59.910579897020256	60.0	6.5149400952306875
Bordetella_pertussis_18323	67.6	63.96990655779777	68.0	24.98599607780326
Bordetella_petrii	57.35164835164835	56.26651090167819	60.0	10.868275572482228
Bordetella_pseudohinzii	57.26984126984127	55.78470402134403	60.0	13.001496625024657
Bordetella_sp._H567	58.450980392156865	57.28024565428569	60.0	11.593466452094876
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.1764705882353	53.50912883891209	60.0	13.628264282634492
Bordetella_trematum	56.476190476190474	55.0329016552069	60.0	13.045648320116783
Borrelia	54.75	54.66945126972465	53.0	3.5
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	52.0	52.00000000000001	52.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	54.38655462184874	52.62240814815796	56.0	14.018214086122528
Brucella_abortus	54.0	54.00000000000001	54.0	0.0
Brucella_abortus_bv._6_str._870	46.0	46.0	46.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.666666666666664	59.80028996385442	60.0	10.614455552060438
Brucella_melitensis	62.5	61.95293616422214	60.0	8.771798244627178
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	79.0	79.0	79.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	49.75	49.56939902291595	48.0	4.6827952580239325
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	72.0	65.45227268781429	72.0	42.42640687119285
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	59.333333333333336	59.33146762919664	59.0	0.5773502691896258
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	43.75	42.56012367039382	42.0	12.010412149464313
Brucella_sp._BO2	51.0	50.18558876047921	49.0	10.158740079360236
Brucella_suis	47.0	46.99999999999999	47.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	62.090225563909776	60.370249602505574	60.0	15.115443961751732
Burkholderia_cepacia_ATCC_25416	55.78181818181818	54.2350038980702	56.0	13.687911548476727
Burkholderia_cepacia_JBK9	61.333333333333336	59.91722463381663	60.0	13.884314658937514
Burkholderia_gladioli	58.01282051282051	56.46045796988777	60.0	13.507105352919126
Burkholderia_gladioli_BSR3	55.17777777777778	53.76221633072797	60.0	13.065027726528154
Burkholderia_gladioli_pv._gladioli	57.75595238095238	55.990708110116856	60.0	14.746763381341133
Burkholderia_mallei	55.875	55.03127286122113	60.0	9.372261504796253
Burkholderia_mallei_NCTC_10247	45.0	44.99999999999999	45.0	0.0
Burkholderia_multivorans	57.08527131782946	55.221635671499016	60.0	14.87432750741007
Burkholderia_multivorans_ATCC_17616	57.183098591549296	55.46783038490619	60.0	14.247114854950135
Burkholderia_multivorans_ATCC_BAA-247	56.30882352941177	54.37746912341212	60.0	15.171907811971458
Burkholderia_pseudomallei	55.78761061946902	54.682645980470774	58.0	11.554568768173812
Burkholderia_pseudomallei_1106b	51.0	50.43555561571492	50.5	8.755950357709132
Burkholderia_pseudomallei_1710a	52.25	51.63122298554207	53.5	9.17877987534291
Burkholderia_pseudomallei_1710b	66.5	66.18156843109715	66.5	9.192388155425117
Burkholderia_pseudomallei_7894	47.5	47.47630988187689	47.5	2.1213203435596424
Burkholderia_pseudomallei_B03	57.142857142857146	55.87373798042969	60.0	11.201615529743489
Burkholderia_pseudomallei_MSHR1153	51.666666666666664	51.50479108347287	51.0	5.033222956847167
Burkholderia_pseudomallei_MSHR2543	44.666666666666664	42.91000834418091	42.0	13.72103008766713
Burkholderia_pseudomallei_MSHR346	53.0	50.83013445847633	45.0	17.867568385205637
Burkholderia_pseudomallei_MSHR435	55.666666666666664	55.10564114462048	57.0	8.04155872120988
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	36.166666666666664	34.87169029092878	30.0	12.006942436218583
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	58.0327868852459	55.96989232931242	60.0	16.011420104740605
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	61.0	61.00000000000001	61.0	0.0
Clostridium_beijerinckii_NRRL_B-598	42.0	42.00000000000001	42.0	0.0
Clostridium_botulinum	43.0	41.915931611852464	38.0	12.288205727444508
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	37.0	36.99999999999999	37.0	0.0
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	60.0	59.999999999999986	60.0	0.0
Clostridium_cochlearium	42.333333333333336	41.7949186072957	39.0	8.504900548115382
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	64.0	63.99999999999998	64.0	0.0
Clostridium_gasigenes	84.5	80.87026647662286	84.5	34.64823227814083
Clostridium_intestinale	55.0	55.000000000000014	55.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	47.25	46.73466718681593	43.0	8.5
Clostridium_pasteurianum	49.0	48.99999999999999	49.0	0.0
Clostridium_pasteurianum_BC1	46.0	46.0	46.0	0.0
Clostridium_perfringens	58.142857142857146	57.263292937922444	60.0	10.552849727094447
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	50.0	49.99999999999999	50.0	0.0
Clostridium_sp._JN-9	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	52.25	51.24236415456167	54.0	11.5
Clostridium_sporogenes	42.0	42.00000000000001	42.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	63.0	62.86137319029881	60.0	5.196152422706632
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	50.625	50.010505634966954	50.5	8.087689057185266
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	40.0	39.79949748426478	40.0	5.656854249492381
Corynebacterium_glutamicum	62.0	58.24352620742083	60.0	26.057628441590765
Corynebacterium_glutamicum_K051	55.333333333333336	54.91446760554319	60.0	7.229568912920511
Corynebacterium_glutamicum_R	76.0	76.0	76.0	0.0
Corynebacterium_glutamicum_SCgG1	52.0	52.00000000000001	52.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.75	51.88256140074067	54.0	9.812370187454821
Corynebacterium_jeikeium	52.0	51.02015921490107	59.0	9.812528434899656
Corynebacterium_jeikeium_K411	50.0	47.713722705901965	43.0	17.822355726344473
Corynebacterium_kroppenstedtii	68.6875	62.204534366148664	78.5	29.28189144619361
Corynebacterium_kroppenstedtii_DSM_44385	75.33333333333333	73.55503913705927	76.0	17.389104415724013
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.41025641025641	56.688842994021535	60.0	9.083582497294515
Corynebacterium_matruchotii	58.92307692307692	57.9132604688976	60.0	11.55033577045518
Corynebacterium_segmentosum	47.666666666666664	46.76968155800494	51.0	9.158536339327801
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.95624999999999	56.39807999150232	60.0	13.743081449800444
Corynebacterium_stationis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_urealyticum	57.22222222222222	56.83142720853475	60.0	6.534098594637553
Corynebacterium_ureicelerivorans	53.35	51.99167092134355	60.0	12.184005909387931
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.45945945945946	54.06921637062512	60.0	12.25786503658999
Corynebacterium_xerosis	58.36231884057971	56.162568176765845	60.0	16.46651773474314
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.94736842105263	52.97506018352351	58.0	19.920602635380416
Coxiella_burnetii_Dugway_5J108-111	54.25	53.699705659788265	60.0	8.013381665332416
Coxiella_burnetii_str._Schperling	49.2	47.53676092606143	48.0	14.27235089254745
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	60.0	59.999999999999986	60.0	0.0
Enterobius_vermicularis	65.74193548387096	64.25652291752748	60.0	15.327464982693613
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	54.5	54.11099703387475	54.5	9.192388155425117
Enterococcus_cecorum	80.0	79.99999999999997	80.0	0.0
Enterococcus_durans	42.0	42.00000000000001	42.0	0.0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	48.6	47.72798919704163	42.0	10.478549517943788
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae_ATCC_9790	33.0	33.0	33.0	0.0
Enterococcus_mundtii	60.0	59.999999999999986	60.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	48.87096774193548	46.96358652113278	47.0	14.527541511404857
Escherichia_coli_042	89.0	88.99999999999999	89.0	0.0
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_O18:H1	66.0	65.99999999999997	66.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._tularensis_MA00-2987	40.0	40.0	40.0	0.0
Francisella_tularensis_subsp._tularensis_WY96-3418	60.0	59.999999999999986	60.0	0.0
Fusobacterium	36.0	36.0	36.0	0.0
Fusobacterium_necrophorum	42.0	42.00000000000001	42.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	53.4	53.205947293570134	54.0	5.079370039680118
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	81.0	81.00000000000003	81.0	0.0
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_2019	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_R2866	50.0	49.99999999999999	50.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	81.0	81.00000000000003	81.0	0.0
Helicobacter_cinaedi	48.0	46.475800154488994	48.0	16.97056274847714
Helicobacter_pylori	50.42857142857143	49.23261219513364	49.0	10.952277432222989
Helicobacter_pylori_BM012A	87.0	87.0	87.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
