Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	39.0	38.99999999999999	39.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	65.13333333333334	63.71633141387407	60.0	14.87983614861144
Bacillus_cereus_AH1272	51.0	51.0	51.0	0.0
Bacillus_cereus_AH1273	47.0	46.99999999999999	47.0	0.0
Bacillus_cereus_AH676	109.0	108.99999999999997	109.0	0.0
Bacillus_cereus_ATCC_4342	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-28	58.0	57.999999999999986	58.0	0.0
Bacillus_cereus_Rock3-44	58.0	57.63195978830598	60.0	7.0
Bacillus_cereus_Rock4-18	58.5	57.54745982441675	52.0	13.0
Bacillus_cereus_group	61.16666666666667	58.7711244270778	60.0	17.764444030087546
Bacillus_cytotoxicus	56.833333333333336	55.92694816589548	57.0	11.052217657624878
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mobilis	69.0	69.00000000000001	69.0	0.0
Bacillus_mycoides	59.11764705882353	57.295075725448335	60.0	15.044911967641484
Bacillus_nitratireducens	52.666666666666664	51.439272503233596	60.0	11.758684733704984
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_paranthracis	52.0	52.00000000000001	52.0	0.0
Bacillus_pseudomycoides	64.39583333333333	62.57820982774064	60.0	16.512715388558785
Bacillus_pseudomycoides_DSM_12442	63.51851851851852	61.27563515429849	61.0	17.805293876498922
Bacillus_sp._JAS24-2	48.0	48.00000000000001	48.0	0.0
Bacillus_thuringiensis	53.0	52.91502622129183	53.0	4.242640687119285
Bacillus_thuringiensis_IBL_4222	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	40.0	40.0	40.0	0.0
Bacillus_thuringiensis_serovar_galleriae	67.0	66.63332499583073	67.0	9.899494936611665
Bacillus_tropicus	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	60.833333333333336	57.75890843965869	62.0	21.03726851724498
Bartonella_bacilliformis	42.25	40.941325248389774	38.0	12.737739202856996
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.549898167006106	53.92653846825936	60.0	13.62167596560929
Bordetella_avium_197N	55.17857142857143	53.2428955180069	59.5	15.092440029092248
Bordetella_bronchialis	58.44525547445255	56.00329911265621	60.0	17.986481732625666
Bordetella_bronchiseptica	58.698412698412696	56.98625208828223	60.0	14.639273119260988
Bordetella_flabilis	56.350746268656714	54.83307870888377	60.0	13.24849684348485
Bordetella_genomosp._13	57.45731707317073	55.54019082363088	60.0	14.720025427490413
Bordetella_genomosp._6	61.46153846153846	59.51718569443039	60.0	15.759451890425618
Bordetella_genomosp._8	56.14655172413793	54.08208560801485	60.0	15.584414907400175
Bordetella_genomosp._9	59.080357142857146	56.92188866010929	60.0	16.467898553069322
Bordetella_hinzii	53.6578947368421	51.72423131356843	57.0	14.83021136223112
Bordetella_holmesii	53.083333333333336	50.991521868216985	48.0	15.797759620893972
Bordetella_parapertussis	56.92307692307692	55.604572364041275	57.0	12.49712517548824
Bordetella_pertussis	54.708333333333336	53.36592711131454	57.0	12.426735647998964
Bordetella_pertussis_137	54.54545454545455	52.43781394452207	54.0	16.354593460943235
Bordetella_pertussis_18323	48.625	47.684509274550265	50.5	9.913014533574392
Bordetella_petrii	55.46527777777778	53.46133517501818	55.5	15.727537292689197
Bordetella_pseudohinzii	55.68888888888889	54.22925556347457	60.0	12.942955608173735
Bordetella_sp._H567	55.48275862068966	53.95515342349687	60.0	12.896006836891981
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	52.21875	50.611443927966036	55.5	13.153509137548768
Bordetella_trematum	50.87301587301587	49.321431990266014	49.0	12.964557301803481
Borrelia	42.5	42.47352116319059	42.5	2.1213203435596424
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	54.0	54.00000000000001	54.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	68.0	68.00000000000001	68.0	0.0
Borreliella_afzelii	60.0	59.999999999999986	60.0	0.0
Borreliella_burgdorferi	60.0	59.999999999999986	60.0	0.0
Borreliella_garinii	43.0	43.0	43.0	0.0
Brucella	55.3195020746888	53.64321873701998	59.0	13.94068192885013
Brucella_abortus	51.5	50.79370039680118	51.5	12.020815280171307
Brucella_canis	0	0	0	0
Brucella_inopinata	49.833333333333336	47.64691241556204	54.5	15.354695264532822
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	55.0	55.000000000000014	55.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	58.76923076923077	55.61488198852069	60.0	20.720979087846555
Brucella_sp._09RB8910	56.35	54.88787563371091	60.0	12.355586846272796
Brucella_sp._10RB9215	56.9375	54.00519234818463	58.0	19.92475428539417
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	55.2	53.91229694216513	57.5	11.679041056525145
Brucella_sp._BO2	48.90909090909091	48.09205769972558	51.0	9.310795298518228
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	58.5	58.112815687014034	60.0	7.54983443527075
Burkholderia_cepacia	55.0	53.31857056117135	55.0	14.144989130034327
Burkholderia_cepacia_ATCC_25416	50.881578947368425	49.28038179102341	48.0	13.74624031533777
Burkholderia_cepacia_JBK9	54.5	52.582983849855225	53.0	15.065634182912225
Burkholderia_gladioli	55.04950495049505	53.34821660498162	60.0	14.187516365278382
Burkholderia_gladioli_BSR3	55.81967213114754	54.41162606433756	60.0	13.274672873208983
Burkholderia_gladioli_pv._gladioli	54.829787234042556	53.14505604814333	56.0	14.111459774349498
Burkholderia_mallei	59.333333333333336	58.74213592829197	60.0	8.845474788976803
Burkholderia_mallei_NCTC_10229	64.0	63.874877690685246	64.0	5.656854249492381
Burkholderia_mallei_NCTC_10247	49.285714285714285	49.19452164983174	51.0	3.1471831698777724
Burkholderia_multivorans	55.202216066481995	53.35707808301916	59.0	14.473753854165237
Burkholderia_multivorans_ATCC_17616	58.84	56.61431454852172	60.0	16.84733591024787
Burkholderia_multivorans_ATCC_BAA-247	58.33628318584071	56.80452924361222	60.0	13.820023399988603
Burkholderia_pseudomallei	54.324175824175825	52.68661145249106	55.0	14.033478838923232
Burkholderia_pseudomallei_1106b	52.0	50.80780149386761	52.0	12.033287165193059
Burkholderia_pseudomallei_1710a	60.333333333333336	57.833848701807185	62.0	20.55075018906447
Burkholderia_pseudomallei_1710b	52.6	51.57439299156113	55.0	11.304866208850063
Burkholderia_pseudomallei_7894	66.33333333333333	63.7133822489116	59.0	21.639470110579573
Burkholderia_pseudomallei_B03	53.90909090909091	51.65764557245139	53.0	16.723962122981177
Burkholderia_pseudomallei_MSHR1153	61.0	60.07088674099928	60.0	12.270755012281379
Burkholderia_pseudomallei_MSHR2543	54.81818181818182	52.94156613367329	57.0	14.634330745327453
Burkholderia_pseudomallei_MSHR346	61.5	61.44916598294886	61.5	3.5355339059327378
Burkholderia_pseudomallei_MSHR435	56.375	55.58433134335944	58.0	9.840695387739919
Burkholderia_pseudomallei_NCTC_13179	59.77777777777778	57.84171828248604	60.0	16.679161982679
Burkholderia_pseudomallei_Pasteur_52237	53.333333333333336	52.223078978475186	54.0	11.893976066339913
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	44.42857142857143	43.63009433170972	44.0	9.180725150319788
Campylobacter_showae	53.333333333333336	51.79909627771485	51.0	14.389811210251047
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.0	59.999999999999986	60.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	33.0	33.0	33.0	0.0
Clostridium	54.691358024691354	53.13811471514251	54.0	13.473716984660026
Clostridium_aceticum	54.125	51.499717237023056	47.0	19.953069939234915
Clostridium_acetobutylicum	41.0	41.00000000000001	41.0	0.0
Clostridium_acetobutylicum_EA_2018	57.5	56.70978751503131	57.5	13.435028842544403
Clostridium_argentinense	75.0	73.52310810274102	69.0	18.734993995195193
Clostridium_baratii	63.333333333333336	63.28867273088343	65.0	2.8867513459481287
Clostridium_baratii_str._Sullivan	64.0	63.2724154448599	61.5	11.460075625114056
Clostridium_beijerinckii	47.666666666666664	47.62864481167356	49.0	2.309401076758503
Clostridium_bornimense	56.0	54.254923921456154	60.0	15.182226450688976
Clostridium_botulinum	57.25	55.6715197778215	60.0	14.265342617687105
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A	55.0	55.000000000000014	55.0	0.0
Clostridium_botulinum_A2_str._Kyoto	87.0	87.0	87.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	64.5	64.34283176858165	64.5	6.363961030678928
Clostridium_botulinum_A_str._ATCC_3502	50.666666666666664	49.45542359770268	56.0	12.858201014657272
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	65.25	62.288239165268664	57.0	24.513601666557825
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	54.22222222222222	52.45964158773568	53.5	14.019127922678296
Clostridium_butyricum	57.0	56.16756733116547	60.0	9.327379053088816
Clostridium_cadaveris	49.5	47.623523599162624	49.5	19.091883092036785
Clostridium_carboxidivorans_P7	49.6	49.352429458290494	47.0	5.813776741499454
Clostridium_cellulovorans_743B	52.333333333333336	51.07026071488408	60.0	13.279056191361391
Clostridium_chauvoei	60.0	59.999999999999986	60.0	0.0
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	46.333333333333336	46.17341598871036	49.0	4.618802153517007
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	49.0	47.74934554525328	49.0	15.556349186104045
Clostridium_formicaceticum	62.5	55.34875089774692	53.5	33.20090360216119
Clostridium_gasigenes	57.5	56.90146760124634	54.0	9.983319421247959
Clostridium_intestinale	44.666666666666664	43.46952549143724	37.0	13.279056191361391
Clostridium_isatidis	71.66666666666667	70.37469254855053	67.0	15.71835445161696
Clostridium_kluyveri	68.8	66.44250419274881	61.0	19.64009504389766
Clostridium_ljungdahlii_DSM_13528	62.25	62.236222487653656	63.0	1.5
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	67.0	66.99999999999997	67.0	0.0
Clostridium_pasteurianum	49.75	48.952107494746386	48.5	10.307764064044152
Clostridium_pasteurianum_BC1	83.33333333333333	81.50785927946963	95.0	20.207259421636902
Clostridium_perfringens	60.755102040816325	58.93998598220113	60.0	14.928738786048127
Clostridium_perfringens_ATCC_13124	68.42857142857143	66.78893614152176	65.0	16.143699935858805
Clostridium_perfringens_F262	67.6	63.95857955727826	56.0	25.74490240804964
Clostridium_perfringens_str._13	49.0	47.93650759905186	47.0	11.135528725660043
Clostridium_saccharobutylicum	79.0	73.48469228349536	79.0	41.012193308819754
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	60.2	60.19867984638887	60.0	0.4472135954999579
Clostridium_sp._BNL1100	71.5	68.21270513674449	60.0	24.1720026949716
Clostridium_sp._C1	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._C5S11	63.285714285714285	60.98458950001148	67.0	18.09893445955945
Clostridium_sp._DL-VIII	61.833333333333336	61.139023915132235	62.0	9.96828303504002
Clostridium_sp._JN-1	58.75	56.87082966716838	61.0	16.152915113584505
Clostridium_sp._JN-9	62.5	62.449979983983965	62.5	3.5355339059327378
Clostridium_sp._M62/1	51.333333333333336	49.65090161224806	60.0	15.01110699893027
Clostridium_sp._MF28	68.0	68.00000000000001	68.0	0.0
Clostridium_sp._SY8519	48.6	47.56368929231851	46.0	11.126544836560898
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	45.0	44.99999999999999	45.0	0.0
Clostridium_tyrobutyricum	50.8	50.256603827340285	46.0	8.438009243891594
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	55.666666666666664	55.34870656183081	59.5	6.3456021516217564
Corynebacterium_crudilactis	48.333333333333336	48.21647021260441	47.0	4.163331998932266
Corynebacterium_diphtheriae	48.333333333333336	47.32499277158464	46.0	10.488088481701515
Corynebacterium_glutamicum	49.55555555555556	48.627465885836145	49.0	9.951270159018787
Corynebacterium_glutamicum_MB001	51.0	51.0	51.0	0.0
Corynebacterium_glutamicum_SCgG1	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG2	36.0	36.0	36.0	0.0
Corynebacterium_glutamicum_ZL-6	31.0	31.0	31.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	50.958333333333336	49.634008912601516	47.0	12.273970927081447
Corynebacterium_jeikeium	53.69230769230769	52.80236365035759	51.0	9.894313311060849
Corynebacterium_jeikeium_K411	51.45454545454545	50.43722786544056	50.0	11.121524701600572
Corynebacterium_kroppenstedtii	55.8	52.25284118500793	44.5	23.859775541460756
Corynebacterium_kroppenstedtii_DSM_44385	52.333333333333336	51.08405975925053	46.0	14.571661996262929
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.01923076923077	51.38147993226905	53.0	13.651819363941984
Corynebacterium_matruchotii	55.5	54.16246352359192	59.5	12.224613550971181
Corynebacterium_segmentosum	37.75	37.38599225341614	38.5	5.909032633745278
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.80110497237569	54.250567490533705	60.0	13.397105777618444
Corynebacterium_stationis	38.666666666666664	38.663776372675976	39.0	0.5773502691896258
Corynebacterium_urealyticum	53.56	52.455800649158746	60.0	10.283806039918616
Corynebacterium_ureicelerivorans	51.76190476190476	50.212605307754274	60.0	12.864310171574541
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	52.357142857142854	50.285294554789466	60.0	14.696231516250034
Corynebacterium_xerosis	52.943661971830984	51.52755398743706	55.0	12.48643529588771
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	53.125	52.37566019935688	55.0	9.24951736192605
Coxiella_burnetii_Dugway_5J108-111	59.333333333333336	58.0245635156008	60.0	15.01110699893027
Coxiella_burnetii_str._Schperling	50.166666666666664	48.89228282410461	45.0	12.006311471535092
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	68.0	68.00000000000001	68.0	0.0
Enterobius_vermicularis	64.88235294117646	63.17426564098909	60.0	15.545339957075106
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	83.0	83.00000000000003	83.0	0.0
Enterococcus_durans	50.0	47.999999999999986	50.0	19.79898987322333
Enterococcus_faecalis	33.0	33.0	33.0	0.0
Enterococcus_faecium	32.5	32.4037034920393	32.5	3.5355339059327378
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
