Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	66.0	65.72670690061993	66.0	8.48528137423857
Bacillus_cereus	34.0	34.00000000000001	34.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	59.4	57.03317743102599	62.5	17.095808453146248
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mobilis	82.0	78.99367063252595	82.0	31.11269837220809
Bacillus_mycoides	49.2	48.5133720617667	46.5	8.9044308571008
Bacillus_pseudomycoides	54.0	53.66563145999496	54.0	8.48528137423857
Bacillus_pseudomycoides_DSM_12442	51.0	49.81318846382346	59.0	11.874342087037917
Bacillus_wiedmannii	70.5	70.45565981523418	70.5	3.5355339059327378
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	53.54054054054053	51.98445538890148	58.0	13.01667082758565
Bordetella_avium_197N	44.0	42.332020977033466	44.0	16.97056274847714
Bordetella_bronchialis	55.34	54.0100817407276	60.0	12.276757532435184
Bordetella_bronchiseptica	61.89473684210526	60.172415185953085	60.0	14.989707232025893
Bordetella_flabilis	55.525	53.81808521288647	60.0	13.917315354143081
Bordetella_genomosp._13	53.075	51.52450505522047	60.0	11.893517950159625
Bordetella_genomosp._6	61.12	58.72503263031056	60.0	18.423987986680114
Bordetella_genomosp._8	51.07142857142857	48.719073324937	47.5	16.5415941983939
Bordetella_genomosp._9	58.666666666666664	57.2212273363022	60.0	13.875938406704847
Bordetella_hinzii	59.8421052631579	58.86182413751973	60.0	11.387319817743727
Bordetella_holmesii	54.166666666666664	52.40245545205734	53.0	13.933826292570005
Bordetella_parapertussis	56.5	56.143941158198786	60.0	7.0
Bordetella_pertussis	53.73684210526316	52.67862571819974	60.0	10.418157788011586
Bordetella_pertussis_137	96.0	95.99999999999999	96.0	0.0
Bordetella_pertussis_18323	52.5	51.961524227066306	52.5	10.606601717798213
Bordetella_petrii	49.51190476190476	46.953853255284066	45.0	17.082009170235953
Bordetella_pseudohinzii	51.93103448275862	51.122311226290385	53.0	8.971904696976312
Bordetella_sp._H567	60.666666666666664	59.79393874840613	60.0	11.045361017187258
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	52.205882352941174	50.977245194015865	54.0	11.611852387303571
Bordetella_trematum	55.05263157894737	53.01323445341342	49.0	16.541105982808492
Borrelia	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	52.5	51.961524227066306	52.5	10.606601717798213
Borrelia_recurrentis	0	0	0	0
Borreliaceae	45.75	43.47139162441011	46.0	16.45954636879968
Borreliella	59.0	59.000000000000014	59.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	53.369565217391305	50.605524156968286	50.0	17.87852936545494
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Brucella_melitensis	47.0	46.99999999999999	47.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	48.5	48.37354648979129	48.5	4.949747468305833
Brucella_sp._10RB9215	67.25	65.06867488310785	72.0	18.714967272212903
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	71.0	69.43767163577628	60.0	19.05255888325765
Brucella_sp._BO2	60.0	59.999999999999986	60.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	36.0	36.0	36.0	0.0
Burkholderia_cepacia	56.752941176470586	55.20556004482075	60.0	13.961602004505533
Burkholderia_cepacia_ATCC_25416	61.03333333333333	59.20812903166918	60.0	15.311666350752995
Burkholderia_cepacia_JBK9	63.77272727272727	61.28028404117237	60.0	19.733780122472172
Burkholderia_gladioli	58.955752212389385	57.88043898657038	60.0	11.488650751106947
Burkholderia_gladioli_BSR3	55.5609756097561	54.08280925354314	60.0	12.942273332934604
Burkholderia_gladioli_pv._gladioli	54.96470588235294	53.42410188065907	60.0	12.749833854028143
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10229	51.0	51.0	51.0	0.0
Burkholderia_mallei_NCTC_10247	43.0	43.0	43.0	0.0
Burkholderia_multivorans	54.88111888111888	53.31700753861571	60.0	13.138744720246144
Burkholderia_multivorans_ATCC_17616	55.51851851851852	53.78485278889019	60.0	13.589314254764473
Burkholderia_multivorans_ATCC_BAA-247	57.30612244897959	55.67735930527522	58.0	14.261258829477873
Burkholderia_pseudomallei	55.61904761904762	53.7550036910446	54.0	15.169396793489877
Burkholderia_pseudomallei_1106b	75.5	73.89181280764461	75.5	21.920310216782973
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	59.0	58.77552382511234	60.0	5.830951894845301
Burkholderia_pseudomallei_B03	51.5	50.79370039680118	51.5	12.020815280171307
Burkholderia_pseudomallei_MSHR1153	50.0	49.99999999999999	50.0	0.0
Burkholderia_pseudomallei_MSHR2543	66.0	65.99999999999997	66.0	0.0
Burkholderia_pseudomallei_MSHR346	70.5	69.71370023173351	70.5	14.849242404917497
Burkholderia_pseudomallei_MSHR435	68.5	67.97058187186575	68.5	12.020815280171307
Burkholderia_pseudomallei_NCTC_13179	40.0	40.0	40.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	68.0	66.76677428962408	60.0	16.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	75.5	73.89181280764461	75.5	17.897858344878397
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	68.0	68.00000000000001	68.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	53.0	53.00000000000001	53.0	0.0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	45.0	44.99999999999999	45.0	0.0
Chlamydia_trachomatis	0	0	0	0
Clostridium	59.16666666666667	57.2901405267385	60.0	15.433129976534268
Clostridium_aceticum	60.925925925925924	58.93628649403565	60.0	16.167217366600767
Clostridium_acetobutylicum	50.0	49.355850717012274	50.0	11.313708498984761
Clostridium_acetobutylicum_EA_2018	54.0	51.57445890135357	59.5	16.792855623746664
Clostridium_argentinense	66.26315789473684	64.1659684939587	60.0	17.906678162267212
Clostridium_baratii	58.0	57.96550698475778	58.0	2.8284271247461903
Clostridium_baratii_str._Sullivan	55.27272727272727	54.71750486455868	60.0	7.785767901638336
Clostridium_beijerinckii	60.27272727272727	58.75705109940961	60.0	14.731536980851043
Clostridium_beijerinckii_NRRL_B-598	57.2	56.89479889169452	60.0	6.260990336999411
Clostridium_bornimense	67.2	64.44582131075607	69.5	19.3436753947583
Clostridium_botulinum	61.0	59.140924111607724	60.0	15.303138452998061
Clostridium_botulinum_202F	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Clostridium_botulinum_A	86.0	85.99999999999997	86.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	43.0	43.0	43.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	64.57142857142857	62.16720039138869	61.0	20.590103956813355
Clostridium_botulinum_B1_str._Okra	55.0	54.918120870983934	55.0	4.242640687119285
Clostridium_botulinum_BKT015925	44.285714285714285	44.212018758584954	44.0	2.7516228977511745
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	61.166666666666664	60.88315430094461	61.0	6.6156380392723015
Clostridium_botulinum_CDC_1436	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	57.5	54.79205690723431	49.5	19.449234619201015
Clostridium_butyricum	55.75	55.38894841640104	55.0	6.606274074155351
Clostridium_cadaveris	67.5	64.51846517064232	60.0	22.979459426965544
Clostridium_carboxidivorans_P7	55.3	53.88446588108842	56.5	13.441643418041478
Clostridium_cellulovorans_743B	60.63636363636363	58.82794123956585	60.0	15.266124113688631
Clostridium_chauvoei	62.285714285714285	60.40351607540274	60.0	16.214338158085944
Clostridium_cochlearium	59.46153846153846	58.63728928429829	59.0	9.98845487396478
Clostridium_drakei	65.2	64.14641953998873	60.5	13.423031616508165
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	48.6	48.26092043901052	49.0	6.4265076052238514
Clostridium_formicaceticum	64.5625	62.08452731687492	60.0	20.086375979753043
Clostridium_gasigenes	65.57142857142857	62.591898044426294	54.0	23.34421514963356
Clostridium_intestinale	48.833333333333336	48.22912017174215	49.0	8.084965470963168
Clostridium_isatidis	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Clostridium_kluyveri	63.648648648648646	61.60791747407129	60.0	16.588510441829268
Clostridium_ljungdahlii_DSM_13528	64.33333333333333	63.29920090648719	61.5	12.543258481484521
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	61.0	60.51854128449769	59.5	8.694826047713663
Clostridium_pasteurianum	53.86666666666667	52.889926611367976	50.0	10.696238769283518
Clostridium_pasteurianum_BC1	54.77272727272727	52.14411454801851	52.0	18.978513711141414
Clostridium_perfringens	52.84615384615385	52.1567566171267	55.0	8.464102175719859
Clostridium_perfringens_F262	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharobutylicum	55.4	55.04173975443958	55.0	6.87749954561976
Clostridium_saccharoperbutylacetonicum	64.44444444444444	61.75371035632564	57.0	19.653950691343912
Clostridium_scatologenes	53.07692307692308	52.46295789372258	54.0	8.108242087135148
Clostridium_septicum	63.0	62.657569077523576	64.0	7.438637868140466
Clostridium_sp._AWRP	68.25	66.73063716195327	62.5	15.979898086569353
Clostridium_sp._BNL1100	65.0	63.019539950661034	71.0	15.967228342839622
Clostridium_sp._C1	46.333333333333336	45.72313212354036	43.0	9.451631252505218
Clostridium_sp._C5S11	58.0	56.31348767829233	60.0	14.507292595847733
Clostridium_sp._DL-VIII	65.11111111111111	62.359383746250266	60.0	19.57644946708605
Clostridium_sp._JN-1	66.0	62.68202414779233	60.0	21.867784524272228
Clostridium_sp._JN-9	66.8695652173913	63.78972045273204	60.0	22.1734984073455
Clostridium_sp._M62/1	45.25	45.013944134648575	47.0	5.188127472091127
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	53.285714285714285	52.18045807555139	56.0	10.323343865794095
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	56.285714285714285	56.08314793837362	59.0	5.023753102820165
Clostridium_tetani_12124569	67.75	66.5992277387906	64.5	14.84082207965583
Clostridium_tetani_E88	47.0	46.79950811570578	50.0	5.196152422706632
Clostridium_tyrobutyricum	58.88461538461539	56.5944368339238	59.5	18.089393407357633
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	42.0	42.00000000000001	42.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC03	51.5	51.478150704935004	51.5	2.1213203435596424
Corynebacterium_glutamicum	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	51.96153846153847	50.07705798675754	56.0	15.412931633484318
Corynebacterium_jeikeium	51.44444444444444	49.70946408067697	60.0	13.893443697578286
Corynebacterium_jeikeium_K411	43.44444444444444	41.817775618946165	41.0	12.875979561695592
Corynebacterium_kroppenstedtii	48.666666666666664	48.031229676995004	54.0	9.237604307034013
Corynebacterium_kroppenstedtii_DSM_44385	47.57142857142857	46.67668856371855	53.0	9.744351233016026
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.205882352941174	53.34604035482079	60.0	14.874157518878182
Corynebacterium_matruchotii	45.625	44.96257773540595	44.0	8.29694436008135
Corynebacterium_segmentosum	54.0	53.54228828509412	60.0	7.483314773547883
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.94174757281554	57.09968479311996	60.0	14.943356623429494
Corynebacterium_stationis	45.5	43.12771730569565	45.5	20.506096654409877
Corynebacterium_urealyticum	55.125	54.506498191994055	57.0	8.07741079909839
Corynebacterium_ureicelerivorans	57.5	55.05893408318667	60.0	16.357225422711878
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.77083333333333	59.04219094308862	60.0	14.168048535023445
Corynebacterium_xerosis	58.0	55.93358453528121	60.0	15.35369170774911
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	64.0	63.2189201414703	60.0	11.937336386313323
Coxiella_burnetii_Dugway_5J108-111	42.666666666666664	42.18812061272664	38.0	8.082903768654761
Coxiella_burnetii_str._Schperling	51.666666666666664	46.50421975811275	34.0	30.599564267050166
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.98076923076923	60.886558416032265	60.0	12.579925472230656
Enterococcus_avium	35.0	34.99999999999999	35.0	0.0
Enterococcus_casseliflavus	38.0	37.99999999999999	38.0	0.0
Enterococcus_casseliflavus_EC20	55.0	55.000000000000014	55.0	0.0
Enterococcus_cecorum	53.6	52.39708228184702	55.0	11.588787684654509
Enterococcus_durans	63.0	59.396969619669974	63.0	29.698484809834994
Enterococcus_faecalis	46.0	44.98270940657537	41.0	12.288205727444508
Enterococcus_faecalis_62	39.0	38.99999999999999	39.0	0.0
Enterococcus_faecalis_R712	46.0	46.0	46.0	0.0
Enterococcus_faecium	45.0	44.99999999999999	45.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae	56.0	55.099317435955626	56.0	11.460075625114056
Enterococcus_hirae_ATCC_9790	36.0	36.0	36.0	0.0
Enterococcus_mundtii	33.0	33.0	33.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	53.785714285714285	52.749223317304896	59.0	10.282012459619965
Escherichia_coli_ETEC_H10407	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	47.0	46.99999999999999	47.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O43_str._RM10042	38.0	37.99999999999999	38.0	0.0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._novicida_PA10-7858	58.0	57.999999999999986	58.0	0.0
Fusobacterium	46.333333333333336	44.99508419003958	45.5	12.07752734075426
Fusobacterium_canifelinum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_gastrosuis	60.0	59.999999999999986	60.0	0.0
Fusobacterium_mortiferum_ATCC_9817	72.0	72.0	72.0	0.0
Fusobacterium_necrophorum	35.75	35.54333883849828	36.5	4.349329450233296
Fusobacterium_nucleatum	43.5	41.952353926806055	43.5	16.263455967290593
Fusobacterium_nucleatum_subsp._animalis	35.0	34.99999999999999	35.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	45.0	44.99999999999999	45.0	0.0
