Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	55.5	54.821979659053824	59.5	8.34950811211569
Bacillus_anthracis	79.0	75.79018726555643	80.0	23.572582944316192
Bacillus_bombysepticus_str._Wang	90.0	90.0	90.0	0.0
Bacillus_cereus	57.05882352941177	54.22127312208556	60.0	19.47906115626243
Bacillus_cereus_AH1272	53.333333333333336	52.26150323257368	60.0	12.423096769056148
Bacillus_cereus_AH1273	63.4	63.248642260926026	60.0	4.979959839195493
Bacillus_cereus_AH676	74.4	73.42231468466754	84.0	13.145341380123988
Bacillus_cereus_ATCC_4342	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock1-3	75.66666666666667	73.71892399440014	73.0	21.1266025033211
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-29	82.6	81.09648154086508	79.0	17.343586710943043
Bacillus_cereus_Rock3-44	62.04545454545455	61.28188622451709	60.0	10.816553771781264
Bacillus_cereus_Rock4-18	68.5	67.97058187186575	68.5	12.020815280171307
Bacillus_cereus_group	59.29896907216495	57.80433712100741	60.0	13.748609739150007
Bacillus_cytotoxicus	60.77777777777778	59.05842070126538	60.0	14.60524328154554
Bacillus_luti	57.09090909090909	55.68986075546519	60.0	12.234823623203935
Bacillus_mobilis	63.2	62.8578174831038	60.0	7.726577508832743
Bacillus_mycoides	60.20754716981132	59.07928690996311	60.0	12.03417967318031
Bacillus_nitratireducens	61.333333333333336	59.51972073627334	60.0	17.741194999210173
Bacillus_pacificus	76.75	74.61504634212713	71.0	21.5
Bacillus_paranthracis	46.0	46.0	46.0	0.0
Bacillus_pseudomycoides	65.62931034482759	64.15612353450986	60.0	15.346168009106309
Bacillus_pseudomycoides_DSM_12442	64.22727272727273	62.04080844567815	60.0	18.02097142929346
Bacillus_sp._ABP14	56.0	55.103154130106724	60.0	9.797958971132712
Bacillus_sp._HBCD-sjtu	75.0	73.48469228349536	75.0	21.213203435596427
Bacillus_sp._SH8-8	86.0	83.87490685538789	86.0	26.870057685088806
Bacillus_thuringiensis	61.333333333333336	57.56726029024178	60.0	23.76909121042908
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	59.666666666666664	59.51614279208006	60.0	4.417595671307133
Bacillus_thuringiensis_serovar_chinensis_CT-43	64.0	63.99999999999998	64.0	0.0
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	68.2	67.29625890754332	60.0	13.084341787036902
Bacillus_toyonensis_BCT-7112	60.0	59.999999999999986	60.0	0.0
Bacillus_tropicus	59.75	59.74842213275962	60.0	0.5
Bacillus_wiedmannii	63.9	63.44073771645974	60.0	8.29256695279976
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	36.0	36.0	36.0	0.0
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana_RM-11	45.0	44.99999999999999	45.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.54071661237785	52.66236981276575	60.0	14.357280615573798
Bordetella_avium_197N	51.04761904761905	49.67291349371906	52.0	13.078517463673741
Bordetella_bronchialis	53.8421052631579	51.63407973861273	54.0	15.62275739785413
Bordetella_bronchiseptica	54.57746478873239	52.71331714593901	60.0	14.628408732747173
Bordetella_flabilis	55.32941176470588	53.634238372412845	60.0	13.719458058238478
Bordetella_genomosp._13	54.1530612244898	52.495069881647034	60.0	13.474184588542263
Bordetella_genomosp._6	54.083333333333336	53.00369820837623	59.0	10.811407162006942
Bordetella_genomosp._8	54.382716049382715	52.336171419297706	60.0	15.091030366772982
Bordetella_genomosp._9	51.377049180327866	49.73284254154912	49.0	13.83011681612057
Bordetella_hinzii	55.333333333333336	53.65580464022899	60.0	13.93436997738565
Bordetella_holmesii	49.36666666666667	47.98974598127684	45.0	12.240360974318083
Bordetella_parapertussis	55.57142857142857	55.040586048180515	60.0	7.828519290754434
Bordetella_pertussis	50.1875	48.44607002600254	47.0	14.554541470597925
Bordetella_pertussis_137	49.666666666666664	48.402859380736324	54.0	13.051181300301261
Bordetella_pertussis_18323	49.0	48.17412275350572	44.0	10.198039027185569
Bordetella_petrii	55.19444444444444	53.29720773903418	55.5	15.075059982959536
Bordetella_pseudohinzii	55.774193548387096	53.52251476263958	60.0	16.431097420858055
Bordetella_sp._H567	51.16279069767442	49.736727045077956	50.0	12.719471377395488
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.13953488372093	51.2062701858752	58.5	14.148093025270581
Bordetella_trematum	57.95	55.63671611670746	60.0	16.73342689820515
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_K78	45.0	44.99999999999999	45.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.583061889250814	54.843806320937134	60.0	14.221018220283943
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	67.85714285714286	65.18282662675352	60.0	21.08260397759704
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	52.25	51.58824394184465	53.0	8.514693182963201
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	66.0909090909091	65.01456207418856	60.0	14.494513068430726
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	55.0	54.590684762477096	58.0	7.14142842854285
Brucella_sp._BO2	57.125	55.991088460826006	58.5	11.531788363352097
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	57.2	57.09539713139154	60.0	3.8340579025361627
Burkholderia_cepacia	54.04761904761905	52.23716120099087	54.5	14.6116978577342
Burkholderia_cepacia_ATCC_25416	49.43478260869565	47.3366751558259	51.0	14.282303375972662
Burkholderia_cepacia_JBK9	54.59090909090909	52.69475763917657	58.0	14.79364757105764
Burkholderia_gladioli	55.044871794871796	53.464409233460366	60.0	13.113077908771913
Burkholderia_gladioli_BSR3	52.950819672131146	51.46609248916373	56.0	12.92984432686411
Burkholderia_gladioli_pv._gladioli	54.086092715231786	52.52322672870158	56.0	13.152409359683112
Burkholderia_mallei	52.375	50.90024312149098	54.0	12.468438415524982
Burkholderia_mallei_NCTC_10229	51.25	50.43237967310192	48.5	9.895886591335383
Burkholderia_mallei_NCTC_10247	55.333333333333336	54.574121294983975	60.0	10.785793124908958
Burkholderia_multivorans	55.51612903225807	53.647792835560395	57.0	15.01545400646649
Burkholderia_multivorans_ATCC_17616	60.6	58.3397437421743	60.0	17.07119330994881
Burkholderia_multivorans_ATCC_BAA-247	57.03448275862068	55.34544456007181	60.0	15.035589962393935
Burkholderia_pseudomallei	55.9009900990099	54.20097896532692	60.0	14.03887812504621
Burkholderia_pseudomallei_1106b	61.0	60.99180272790762	61.0	1.1547005383792515
Burkholderia_pseudomallei_1710a	48.0	47.623523599162624	48.0	8.48528137423857
Burkholderia_pseudomallei_7894	54.5	54.22176684690381	54.5	7.7781745930520225
Burkholderia_pseudomallei_B03	59.25	58.830350147920434	60.0	7.704358692139331
Burkholderia_pseudomallei_MSHR1153	66.66666666666667	66.03854497789253	60.0	11.547005383792516
Burkholderia_pseudomallei_MSHR2543	54.4	53.335054739135416	60.0	11.802542099056458
Burkholderia_pseudomallei_MSHR346	61.666666666666664	61.346234946080145	66.0	7.505553499465135
Burkholderia_pseudomallei_MSHR435	57.72727272727273	56.89008636933716	60.0	10.79898985174918
Burkholderia_pseudomallei_NCTC_13179	49.0	48.34252786108729	49.0	11.313708498984761
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	44.0	43.99999999999999	44.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	67.0	66.99999999999997	67.0	0.0
Clostridium	62.23529411764706	60.284655331837556	60.0	15.801001795899234
Clostridium_aceticum	35.0	34.99999999999999	35.0	0.0
Clostridium_acetobutylicum_EA_2018	35.0	34.99999999999999	35.0	0.0
Clostridium_argentinense	57.111111111111114	56.476200566911544	60.0	7.944250191875324
Clostridium_baratii	47.0	46.82947789587238	47.0	5.656854249492381
Clostridium_baratii_str._Sullivan	51.0	50.19960159204454	51.0	12.727922061357855
Clostridium_beijerinckii	60.0	58.89815663132895	60.0	13.47219358530748
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	56.0	55.326474688903666	60.0	8.94427190999916
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	80.33333333333333	73.91077632081104	98.0	35.019042438840806
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	51.0	50.19960159204454	51.0	12.727922061357855
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	71.5	70.56911505750944	71.5	13.279056191361393
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	44.333333333333336	43.499141217026605	38.0	10.969655114602888
Clostridium_intestinale	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_isatidis	59.6	58.91119399900246	60.0	9.914635646356352
Clostridium_kluyveri	76.75	75.25977609721974	79.0	16.99754884289693
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	43.0	43.0	43.0	0.0
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	59.4	59.387626901219285	60.0	1.3416407864998738
Clostridium_saccharobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	41.0	41.00000000000001	41.0	0.0
Clostridium_septicum	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	54.0	54.00000000000001	54.0	0.0
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	42.4	41.561458642041096	38.0	10.16366075781753
Clostridium_sporogenes	60.0	59.999999999999986	60.0	0.0
Clostridium_taeniosporum	48.0	48.00000000000001	48.0	0.0
Clostridium_tetani	55.666666666666664	55.50499102911547	57.0	5.131601439446884
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	63.4	63.19380344497826	61.0	5.9413803110051795
Clostridium_tyrobutyricum	49.4	48.585208215594584	47.0	10.08959860450355
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	47.0	44.866468548349125	47.0	19.79898987322333
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	54.0	53.13524895698008	53.5	10.295630140987
Corynebacterium_diphtheriae_HC03	41.0	41.00000000000001	41.0	0.0
Corynebacterium_diphtheriae_HC04	44.0	43.439613257946945	44.0	9.899494936611665
Corynebacterium_glutamicum	52.42857142857143	51.56338402084723	60.0	9.980934205726816
Corynebacterium_glutamicum_SCgG1	38.0	37.99999999999999	38.0	0.0
Corynebacterium_glutamicum_SCgG2	59.0	59.000000000000014	59.0	0.0
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	49.38461538461539	47.82177683820614	46.5	12.743867303379844
Corynebacterium_jeikeium	52.8	51.695771176716285	60.0	10.591401124392267
Corynebacterium_jeikeium_K411	49.470588235294116	47.61013284984087	47.0	13.856937103211266
Corynebacterium_kroppenstedtii	55.53333333333333	53.51028617304707	60.0	14.72057193505871
Corynebacterium_kroppenstedtii_DSM_44385	67.0	65.77573676117723	60.0	15.652475842498529
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.17741935483871	50.641985687033156	54.5	12.967202250859714
Corynebacterium_matruchotii	41.7	40.33920332081191	39.5	11.585910984179591
Corynebacterium_segmentosum	61.8	60.42094915947085	60.0	14.520483616066116
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	51.56707317073171	49.71682653729336	51.0	14.228258022345575
Corynebacterium_stationis	55.8	55.0470337566299	60.0	9.391485505499118
Corynebacterium_urealyticum	53.15384615384615	51.850026247352325	57.0	12.164526645210007
Corynebacterium_ureicelerivorans	57.38461538461539	53.64328723849243	60.0	22.65228804880765
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.47457627118644	57.574899399933685	60.0	10.137598049533725
Corynebacterium_xerosis	56.92982456140351	55.05832271407147	60.0	15.29105673392458
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	59.54545454545455	58.5825783038316	60.0	9.585026200941094
Coxiella_burnetii_Dugway_5J108-111	37.5	36.93237062523877	37.5	9.192388155425117
Coxiella_burnetii_str._Schperling	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	72.41935483870968	70.01379683712734	60.0	19.09501138368304
Enterococcus_avium	58.666666666666664	58.033390290085705	60.0	8.824209124146293
Enterococcus_casseliflavus	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus_EC20	47.666666666666664	46.81472252123652	45.0	11.239810200058244
Enterococcus_cecorum	67.33333333333333	66.58434282807289	60.0	12.701705922171767
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	50.0	49.99999999999999	50.0	0.0
Enterococcus_faecalis_D32	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	54.142857142857146	53.83500062702832	55.0	6.25642526870234
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	44.4	42.67247674358714	34.0	14.240786495134317
Enterococcus_mundtii	65.5	65.26867548832287	65.5	7.7781745930520225
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	54.925925925925924	53.524994666963046	57.0	13.889470073310175
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	33.0	33.0	33.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O80:H26	60.0	59.999999999999986	60.0	0.0
