Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	43.0	43.0	43.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	47.0	46.99999999999999	47.0	0.0
Bacillus_cereus_AH676	73.0	72.99999999999999	73.0	0.0
Bacillus_cereus_Rock1-3	74.0	74.00000000000003	74.0	0.0
Bacillus_cereus_group	61.73684210526316	60.194051212251395	60.0	14.741634559087544
Bacillus_cytotoxicus	58.5	58.48076606885378	58.5	2.1213203435596424
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	73.0	71.12686044205654	83.5	16.899704139422088
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	56.2	52.46548200325688	52.0	25.27251471460646
Bacillus_pseudomycoides_DSM_12442	68.66666666666667	68.56563939221161	66.0	4.618802153517006
Bacillus_thuringiensis	45.2	45.13010964041161	45.0	2.8635642126552705
Bacillus_thuringiensis_serovar_andalousiensis	61.5	55.497747702046425	61.5	37.476659402887016
Bacillus_thuringiensis_serovar_israelensis	50.0	49.99999999999999	50.0	0.0
Bacillus_wiedmannii	66.5	63.57672530100928	66.5	27.577164466275352
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	70.0	70.00000000000003	70.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.14624505928854	58.56875757279283	60.0	14.111520317615687
Bordetella_avium_197N	57.24242424242424	55.95779611593274	60.0	12.1604643800882
Bordetella_bronchialis	59.483870967741936	58.182927320784394	60.0	12.517704261694421
Bordetella_bronchiseptica	59.3006993006993	57.99749263046461	60.0	12.710777818330827
Bordetella_flabilis	59.758620689655174	58.11523040573379	60.0	14.53600695116411
Bordetella_genomosp._13	60.86607142857143	59.325337322951846	60.0	13.953475247859673
Bordetella_genomosp._6	56.116279069767444	54.660367048877845	59.0	13.038787013269625
Bordetella_genomosp._8	57.59550561797753	56.26935067062176	60.0	12.684542041597435
Bordetella_genomosp._9	61.32374100719424	59.5837502050288	60.0	14.679777980460914
Bordetella_hinzii	59.669064748201436	58.19028272691561	60.0	13.361955776099698
Bordetella_holmesii	56.68627450980392	54.55335055606465	55.0	16.490591494641336
Bordetella_parapertussis	62.166666666666664	60.929592888557785	60.0	13.678503181099979
Bordetella_pertussis	66.56944444444444	64.02656678463225	60.0	18.897668377594783
Bordetella_pertussis_137	54.375	53.495503719859705	49.0	10.7959979357432
Bordetella_pertussis_18323	59.142857142857146	58.99887726224535	60.0	4.29839394148448
Bordetella_petrii	59.00675675675676	57.28974620457367	60.0	14.64802307091329
Bordetella_pseudohinzii	61.373493975903614	59.70275163447638	60.0	14.997325650516705
Bordetella_sp._H567	59.486301369863014	57.6786872292651	60.0	15.141737841030041
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.142857142857146	57.502900078778595	60.0	13.795286418221806
Bordetella_trematum	58.46590909090909	56.79386053312569	60.0	14.536477196315372
Borrelia	48.0	48.00000000000001	48.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borrelia_turicatae_91E135	38.0	37.99999999999999	38.0	0.0
Borreliaceae	46.5	44.49719092257398	46.5	19.091883092036785
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.03125	57.34502370198958	60.0	14.618598421576563
Brucella_abortus	69.0	69.00000000000001	69.0	0.0
Brucella_abortus_bv._6_str._870	48.0	48.00000000000001	48.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	71.0	71.0	71.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	65.0	63.65805403873887	65.0	13.291601358251256
Brucella_sp._09RB8910	73.5	72.00973953594747	68.5	17.59734828508735
Brucella_sp._10RB9215	62.75	60.14211478154576	60.0	18.458963495639004
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	57.666666666666664	55.92454759951857	56.5	15.882904856060389
Brucella_sp._BO2	67.0	66.02890662354167	60.0	14.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	87.0	87.0	87.0	0.0
Burkholderia_cepacia	59.076502732240435	57.40758067450388	59.0	14.684021547274321
Burkholderia_cepacia_ATCC_25416	62.9375	61.22353094335513	60.0	15.705498986428237
Burkholderia_cepacia_JBK9	60.35526315789474	58.205969800125764	60.0	16.829104905782263
Burkholderia_gladioli	58.353846153846156	56.60203563338559	60.0	15.01166377975556
Burkholderia_gladioli_BSR3	62.58474576271186	60.16882889167233	60.0	17.91066447878367
Burkholderia_gladioli_pv._gladioli	58.01583113456464	56.64142967159496	60.0	12.849752948152432
Burkholderia_mallei	59.625	59.292897072777684	60.5	6.696214282285605
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	60.62784090909091	59.0480189558087	60.0	14.245331834875914
Burkholderia_multivorans_ATCC_17616	59.107142857142854	57.562396564136044	60.0	14.102812410626399
Burkholderia_multivorans_ATCC_BAA-247	60.43055555555556	58.35077442868539	60.0	16.19235290638014
Burkholderia_pseudomallei	57.74766355140187	56.3503342092911	60.0	12.876877014693013
Burkholderia_pseudomallei_1106b	66.83333333333333	64.43377601563859	60.0	19.53008557134972
Burkholderia_pseudomallei_1710a	65.0	63.59378128350174	72.0	15.716233645501712
Burkholderia_pseudomallei_1710b	54.25	53.770141461201526	57.0	8.0156097709407
Burkholderia_pseudomallei_7894	52.0	51.15617545617384	57.0	9.533566430716728
Burkholderia_pseudomallei_B03	70.05	68.40623970234162	67.0	15.789653507747941
Burkholderia_pseudomallei_MSHR1153	57.875	57.33795676813755	58.5	8.741322227541684
Burkholderia_pseudomallei_MSHR2543	76.4	73.99864167109632	77.5	19.23076239316118
Burkholderia_pseudomallei_MSHR346	60.0	56.38823888858945	52.0	24.064727530373393
Burkholderia_pseudomallei_MSHR435	56.06666666666667	55.28565640939188	60.0	9.051177245188027
Burkholderia_pseudomallei_NCTC_13179	55.3	52.086638499738655	47.5	21.2396379964966
Burkholderia_pseudomallei_Pasteur_52237	39.8	38.76535993372388	33.0	10.894952959971878
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	52.0	52.00000000000001	52.0	0.0
Campylobacter_gracilis	59.4	56.44516416952892	60.0	20.839865642561133
Campylobacter_showae	47.5	45.825756949558404	47.5	14.433756729740644
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	65.0	64.99999999999999	65.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	59.0	59.000000000000014	59.0	0.0
Chlamydia_muridarum	48.0	48.00000000000001	48.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae_AR39	60.0	59.999999999999986	60.0	0.0
Chlamydia_psittaci	41.0	41.00000000000001	41.0	0.0
Chlamydia_trachomatis	0	0	0	0
Clostridium	66.22377622377623	63.493975093041634	63.0	18.643965749784808
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	66.25	61.90712932644444	67.5	26.081602711489953
Clostridium_baratii	69.43333333333334	67.00370907278702	66.0	18.913019294934763
Clostridium_baratii_str._Sullivan	70.515625	67.91694788605928	70.5	18.697247219080904
Clostridium_beijerinckii	61.45454545454545	59.92287949953772	60.0	14.93561941376143
Clostridium_bornimense	78.6	76.3882320525967	77.5	19.69884373369271
Clostridium_botulinum	59.0	56.58046495525941	51.5	20.474374227311564
Clostridium_botulinum_202F	64.66666666666667	64.66494250312618	65.0	0.5773502691896257
Clostridium_botulinum_A	52.0	52.00000000000001	52.0	0.0
Clostridium_botulinum_BKT015925	54.0	54.00000000000001	54.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	66.2	66.10468449993445	66.0	3.96232255123179
Clostridium_botulinum_CDC_1436	76.0	76.0	76.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	58.0	57.999999999999986	58.0	0.0
Clostridium_butyricum	62.774193548387096	60.26444103705687	60.0	17.66108656041931
Clostridium_cadaveris	58.90909090909091	58.63302473405167	60.0	5.957424702915605
Clostridium_carboxidivorans_P7	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_cellulovorans_743B	62.0	56.73623181001712	62.0	35.35533905932738
Clostridium_chauvoei	83.16666666666667	81.02914311002898	86.0	20.0740296569141
Clostridium_cochlearium	67.0	66.63332499583073	67.0	9.899494936611665
Clostridium_diolis	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.64705882352941	57.59909733570596	52.0	21.566586356185898
Clostridium_formicaceticum	55.75	55.20527170305453	60.0	8.5
Clostridium_gasigenes	80.25	79.38407972983052	80.5	12.566963492768307
Clostridium_intestinale	66.0	64.1196011918418	62.0	17.435595774162696
Clostridium_isatidis	57.5	54.781738524436655	50.5	19.887181801351343
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	75.0	74.99999999999997	75.0	0.0
Clostridium_pasteurianum	65.0	63.19647795452869	60.0	16.61324772583615
Clostridium_pasteurianum_BC1	51.54545454545455	50.03106410083516	60.0	12.452820053013184
Clostridium_perfringens	66.82038834951456	63.62781138131329	62.0	20.53104185978999
Clostridium_perfringens_ATCC_13124	64.11111111111111	61.04139021672078	60.0	20.666666666666664
Clostridium_perfringens_F262	65.92307692307692	62.153356881541704	60.0	22.381024471865814
Clostridium_perfringens_str._13	67.57142857142857	65.75931775623299	60.5	17.4431572905749
Clostridium_saccharobutylicum	58.142857142857146	56.821105122832485	56.0	13.849531537547534
Clostridium_saccharoperbutylacetonicum	61.07692307692308	59.297578529683825	60.0	15.61762646531977
Clostridium_scatologenes	72.66666666666667	72.0778478976634	79.0	10.96965511460289
Clostridium_septicum	67.875	65.49308221893918	60.0	19.172462891692692
Clostridium_sp._AWRP	55.0	55.000000000000014	55.0	0.0
Clostridium_sp._BNL1100	73.0	71.64495795239192	73.0	19.79898987322333
Clostridium_sp._C1	54.0	54.00000000000001	54.0	0.0
Clostridium_sp._C5S11	61.166666666666664	60.82194945605055	63.0	6.853223086013374
Clostridium_sp._DL-VIII	70.25	69.85670344513365	70.0	8.578072821638514
Clostridium_sp._JN-1	60.5	60.448325038829644	60.5	3.5355339059327378
Clostridium_sp._M62/1	50.0	49.749371855331	50.0	7.0710678118654755
Clostridium_sp._SY8519	50.285714285714285	49.448847918868374	50.0	9.569296137722384
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	60.5	60.49793384901669	60.5	0.7071067811865476
Clostridium_tetani	62.583333333333336	61.960806917022076	60.0	9.452833469709525
Clostridium_tetani_12124569	65.5	65.26867548832287	65.5	7.7781745930520225
Clostridium_tetani_E88	56.5	56.39148871948672	56.5	4.949747468305833
Clostridium_tyrobutyricum	44.75	43.60030488379683	42.5	11.84271928232701
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	46.5	46.36809247747851	46.5	4.949747468305833
Corynebacterium_glutamicum	48.8	48.54133920621258	50.0	5.449770637375485
Corynebacterium_glutamicum_K051	47.0	45.92385001282015	47.0	14.142135623730951
Corynebacterium_glutamicum_ZL-6	47.0	46.99999999999999	47.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	46.642857142857146	45.224554863619986	45.5	11.68567264024391
Corynebacterium_jeikeium	57.55555555555556	57.33560987699437	60.0	5.077182070575938
Corynebacterium_jeikeium_K411	57.9	56.34719324966795	60.0	13.682511140544015
Corynebacterium_kroppenstedtii	60.666666666666664	60.51963185957587	60.0	4.358898943540673
Corynebacterium_kroppenstedtii_DSM_44385	57.857142857142854	56.83133216790265	60.0	10.77695955002417
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	60.96153846153846	59.25088708234291	60.0	14.640985675099257
Corynebacterium_matruchotii	61.294117647058826	60.37976111910779	60.0	11.867838397757788
Corynebacterium_segmentosum	54.5	54.22176684690381	54.5	7.7781745930520225
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.916666666666664	56.7176164964897	60.0	12.20016277068489
Corynebacterium_stationis	55.642857142857146	54.96789478922222	60.0	8.436250925045417
Corynebacterium_urealyticum	61.9	60.470389369694196	60.0	13.219934442600941
Corynebacterium_ureicelerivorans	49.333333333333336	47.15221856021984	43.0	17.14253967960018
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.266666666666666	56.10095627039244	58.0	12.29672817498719
Corynebacterium_xerosis	63.44	62.14591494181405	60.0	13.188058915518372
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	58.857142857142854	55.83257323276078	53.0	23.326869853086958
Coxiella_burnetii_Dugway_5J108-111	51.5	50.79370039680118	51.5	12.020815280171307
Coxiella_burnetii_str._Schperling	55.0	55.000000000000014	55.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	69.91240875912409	67.85733589502486	65.0	17.39949054889536
Enterococcus_avium	51.4	50.66454420721955	49.0	10.310189135025603
Enterococcus_casseliflavus	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	64.125	62.84938480315121	60.0	13.932874793092774
Enterococcus_faecalis	45.0	44.99999999999999	45.0	0.0
Enterococcus_faecalis_D32	70.0	70.00000000000003	70.0	0.0
Enterococcus_faecium	0	0	0	0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	50.0	49.99999999999999	50.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	49.0	48.99999999999999	49.0	0.0
Erysipelothrix_rhusiopathiae_str._Fujisawa	59.5	59.24525297439452	59.5	7.7781745930520225
Escherichia_coli	57.24390243902439	55.850878220042844	57.0	13.226451693112704
Escherichia_coli_K-12	46.0	46.0	46.0	0.0
Escherichia_coli_M8	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_NCCP15648	56.0	56.00000000000002	56.0	0.0
Escherichia_coli_Nissle_1917	54.0	54.00000000000001	54.0	0.0
Escherichia_coli_O111	47.0	46.99999999999999	47.0	0.0
Escherichia_coli_O121_str._RM8352	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O145	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O145:H28	99.0	98.99999999999999	99.0	0.0
Escherichia_coli_O145:NM	74.0	74.00000000000003	74.0	0.0
Escherichia_coli_O157	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	55.0	54.990908339470096	55.0	1.4142135623730951
Fusobacterium	44.0	43.99999999999999	44.0	0.0
Fusobacterium_canifelinum	48.5	47.91659420284377	48.5	10.606601717798213
