Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_AH676	41.0	41.00000000000001	41.0	0.0
Bacillus_cereus_Rock3-28	47.5	45.825756949558404	47.5	17.67766952966369
Bacillus_cereus_Rock3-44	48.5	48.476798574163276	48.5	2.1213203435596424
Bacillus_cereus_group	0	0	0	0
Bacillus_cytotoxicus	43.0	43.0	43.0	0.0
Bacillus_mycoides	42.5	42.261093218230876	42.5	6.363961030678928
Bacillus_thuringiensis	33.0	33.0	33.0	0.0
Bacillus_wiedmannii	50.25	50.14932968636628	50.0	3.685557397915997
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.394308943089435	52.66235930082297	56.0	13.907279816857049
Bordetella_avium_197N	49.416666666666664	47.33836035424416	44.5	15.849610245287934
Bordetella_bronchialis	54.15384615384615	52.556824288598285	56.0	13.647416949368866
Bordetella_bronchiseptica	54.54651162790697	52.846563870689685	55.0	14.23389242513977
Bordetella_flabilis	50.18055555555556	48.80155864000854	49.0	11.876198667675395
Bordetella_genomosp._13	55.79503105590062	53.82534611177161	56.0	15.660905949378522
Bordetella_genomosp._6	53.04225352112676	51.715927125936275	50.0	12.792226009481931
Bordetella_genomosp._8	51.601694915254235	49.62229267732414	49.0	14.94899581026055
Bordetella_genomosp._9	46.60769230769231	45.32367973385381	45.0	11.366001358496122
Bordetella_hinzii	56.24031007751938	53.799305129136386	53.0	17.63332037374416
Bordetella_holmesii	48.87301587301587	47.3006782262419	47.0	13.4721840836449
Bordetella_parapertussis	46.10526315789474	44.32075026179245	43.0	15.818044326521198
Bordetella_pertussis	52.15151515151515	49.84598909703949	50.0	16.045095068511618
Bordetella_pertussis_137	48.333333333333336	46.69884402129219	40.0	16.19670748434179
Bordetella_pertussis_18323	53.8	51.857692158938136	49.0	16.361540269791227
Bordetella_petrii	52.5	50.06507983332803	49.0	17.012358860025873
Bordetella_pseudohinzii	55.125	53.823344577096314	58.0	12.22404250605639
Bordetella_sp._H567	52.086666666666666	50.64759974609291	51.0	12.745277670897462
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	50.371134020618555	48.18977627116428	47.0	15.825427579550622
Bordetella_trematum	52.68468468468469	49.94911533046872	50.0	17.747205660703564
Borrelia	41.666666666666664	40.39034504437026	34.0	13.279056191361391
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	42.0	42.00000000000001	42.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	61.5	61.48170459575758	61.5	2.1213203435596424
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_PKo	39.0	38.99999999999999	39.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	50.423611111111114	48.99780610986156	50.5	12.129591545657718
Brucella_abortus	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Brucella_canis	0	0	0	0
Brucella_inopinata	53.0	53.00000000000001	53.0	0.0
Brucella_melitensis	39.0	38.99999999999999	39.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	41.0	41.00000000000001	41.0	0.0
Brucella_sp._09RB8910	40.0	39.94996871087635	40.0	2.8284271247461903
Brucella_sp._10RB9215	58.5	58.48076606885378	58.5	2.1213203435596424
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	51.5	50.79370039680118	51.5	12.020815280171307
Brucella_sp._BO2	60.0	59.999999999999986	60.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	53.56122448979592	51.840770655049624	51.5	14.22173585750446
Burkholderia_cepacia_ATCC_25416	56.431372549019606	53.91607302373468	56.0	17.69322458113363
Burkholderia_cepacia_JBK9	52.81481481481482	50.48510444594966	48.0	16.71488750747262
Burkholderia_gladioli	54.22456140350877	52.19360454126348	53.0	15.476882814557575
Burkholderia_gladioli_BSR3	52.104651162790695	50.3994398641809	48.0	14.143823486527872
Burkholderia_gladioli_pv._gladioli	52.862385321100916	51.176023376798156	51.0	14.01346810369366
Burkholderia_mallei	0	0	0	0
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	45.0	44.95553358597805	45.0	2.8284271247461903
Burkholderia_multivorans	54.366559485530544	52.7037290703958	54.0	13.61690271005116
Burkholderia_multivorans_ATCC_17616	53.857142857142854	52.21482920976119	56.0	13.078482453889796
Burkholderia_multivorans_ATCC_BAA-247	57.24242424242424	55.37040914799278	60.0	15.275090372885352
Burkholderia_pseudomallei	52.0431654676259	50.64059583946523	55.0	11.830855325516056
Burkholderia_pseudomallei_1106b	82.0	79.52358140828416	82.0	28.284271247461902
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710b	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_7894	49.333333333333336	48.716676766753686	47.0	9.71253485622231
Burkholderia_pseudomallei_B03	52.53333333333333	51.73848844988961	52.0	9.132881462579258
Burkholderia_pseudomallei_MSHR1153	44.0	43.99999999999999	44.0	0.0
Burkholderia_pseudomallei_MSHR2543	59.869565217391305	58.03812690561677	60.0	14.492331350896919
Burkholderia_pseudomallei_MSHR346	57.333333333333336	57.002769948493004	60.0	7.371114795831994
Burkholderia_pseudomallei_MSHR435	55.125	54.56255844741368	55.0	8.271076972541985
Burkholderia_pseudomallei_NCTC_13179	52.2	51.2209050440142	53.0	10.559882154224596
Burkholderia_pseudomallei_Pasteur_52237	71.4	66.62528073135272	71.0	28.50087717948344
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	48.0	48.00000000000001	48.0	0.0
Campylobacter_gracilis	43.25	42.59303317764271	42.0	8.845903006477066
Campylobacter_showae	62.833333333333336	61.64001265360714	60.0	13.407709225168434
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	47.5	47.45652395973003	46.5	2.3804761428476167
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	45.90909090909091	44.51823085202881	42.0	12.619554146369312
Clostridium_acetobutylicum_EA_2018	56.75	56.44661487958706	60.0	6.5
Clostridium_argentinense	40.0	40.0	40.0	0.0
Clostridium_botulinum	35.0	34.99999999999999	35.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	49.0	48.16264272500064	49.0	11.0
Clostridium_butyricum	0	0	0	0
Clostridium_chauvoei	50.8	48.51562667767615	43.0	17.64086165695996
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	40.666666666666664	40.65585427259414	40.0	1.1547005383792517
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.5	56.39148871948672	56.5	4.949747468305833
Clostridium_formicaceticum	42.5	42.42640687119284	42.5	3.5355339059327378
Clostridium_intestinale	59.142857142857146	59.05769990604689	60.0	3.38765264987284
Clostridium_isatidis	45.0	42.42640687119284	45.0	21.213203435596427
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	35.0	34.99999999999999	35.0	0.0
Clostridium_perfringens	43.0	43.0	43.0	0.0
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	39.5	39.34463114581201	39.5	4.949747468305833
Clostridium_sp._JN-1	58.0	57.999999999999986	58.0	0.0
Clostridium_sp._JN-9	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._M62/1	58.666666666666664	55.02478222023551	56.0	25.106440076867393
Clostridium_sp._SY8519	53.81818181818182	52.139442446038444	52.0	14.613816625496447
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	34.0	34.00000000000001	34.0	0.0
Clostridium_tetani_12124569	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	68.25	66.84525609838448	60.0	17.173137938847013
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	38.666666666666664	38.59676563769912	37.0	2.8867513459481287
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Corynebacterium_diphtheriae_HC03	48.0	46.475800154488994	48.0	16.97056274847714
Corynebacterium_diphtheriae_HC04	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum	43.7	42.794715201321225	41.0	9.557428756964105
Corynebacterium_glutamicum_SCgG1	39.666666666666664	38.331358856502284	32.0	13.279056191361391
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	51.888888888888886	50.18095689053324	50.0	14.24115365819567
Corynebacterium_jeikeium	68.66666666666667	63.73818825120132	55.0	33.6501609703926
Corynebacterium_jeikeium_K411	46.5	46.1735855224608	46.5	7.7781745930520225
Corynebacterium_kroppenstedtii	57.55555555555556	56.007866285964774	60.0	14.00099202834491
Corynebacterium_kroppenstedtii_DSM_44385	50.6	49.78112182417306	46.0	10.99090533122727
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	48.28	46.81540536334088	44.0	12.461674579820055
Corynebacterium_matruchotii	43.44444444444444	42.233279671709695	42.0	11.136775914858742
Corynebacterium_segmentosum	50.625	48.85076076642049	45.5	15.004166088123657
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	53.244897959183675	51.1306220453971	57.0	15.19804073480759
Corynebacterium_stationis	38.8	38.49892824642003	38.0	5.403702434442518
Corynebacterium_urealyticum	53.4	52.64473576749894	56.5	9.082339395160748
Corynebacterium_ureicelerivorans	55.4	54.0334064524764	58.0	13.217833071691862
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	51.291666666666664	49.453364992064316	47.5	14.724954171824061
Corynebacterium_xerosis	53.36363636363637	51.6968391812039	55.5	14.377712429959598
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	59.549019607843135	56.71695179268867	54.0	19.577858642344108
Coxiella_burnetii_Dugway_5J108-111	58.44444444444444	57.2945664442985	60.0	12.042747933000086
Coxiella_burnetii_str._Schperling	58.0	57.98295178689272	57.0	1.7320508075688772
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	59.5625	59.15162010011285	59.0	7.715434241305858
Enterococcus_avium	46.5	46.04345773288536	46.5	9.192388155425117
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	53.0	53.00000000000001	53.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	47.0	46.99999999999999	47.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	35.333333333333336	35.32059190130001	36.0	1.1547005383792517
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	49.41860465116279	48.18405921734285	48.0	11.009157569387266
Escherichia_coli_DH1	55.0	55.000000000000014	55.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	44.6	44.50125485252502	47.0	3.2863353450309964
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_4_8	51.0	51.0	51.0	0.0
Haemophilus_influenzae	54.2	51.66605597663843	54.0	19.070920271449932
Haemophilus_influenzae_2019	58.0	57.999999999999986	58.0	0.0
Haemophilus_influenzae_F3047	61.0	61.00000000000001	61.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	39.0	38.88444419044717	39.0	4.242640687119285
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	54.0	52.64972809699918	55.5	11.548524626662559
Helicobacter_pylori_ELS37	62.5	62.449979983983965	62.5	3.5355339059327378
Helicobacter_pylori_J99	54.5	54.22176684690381	54.5	7.7781745930520225
Helicobacter_pylori_SNT49	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
