Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	56.3	55.955542739141684	60.0	6.129165250396391
Bacillus_cytotoxicus	51.0	51.0	51.0	0.0
Bacillus_luti	49.0	48.99999999999999	49.0	0.0
Bacillus_mobilis	45.0	44.99999999999999	45.0	0.0
Bacillus_mycoides	53.333333333333336	51.292437584324304	63.0	16.74315780649915
Bacillus_pseudomycoides	63.22222222222222	61.65690469928151	60.0	16.076207402383325
Bacillus_pseudomycoides_DSM_12442	55.0	54.78638518001973	55.0	5.176871642217914
Bacillus_thuringiensis	39.666666666666664	39.36152978388916	42.0	5.8594652770823155
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_israelensis	43.0	43.0	43.0	0.0
Bacillus_tropicus	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	46.0	43.817804600413275	46.0	19.79898987322333
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	35.0	34.99999999999999	35.0	0.0
Bartonella_quintana_RM-11	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.89705882352942	54.09028604600431	58.0	14.59009367803173
Bordetella_avium_197N	52.33108108108108	50.52248072958867	51.5	14.130773343518683
Bordetella_bronchialis	56.84307692307692	54.76872098051023	60.0	15.761434896908883
Bordetella_bronchiseptica	55.64423076923077	54.06526176604445	60.0	13.712308564523724
Bordetella_flabilis	55.175862068965515	53.36027754480775	59.0	14.35680167880636
Bordetella_genomosp._13	58.1412429378531	56.209822555507586	60.0	15.462550743798834
Bordetella_genomosp._6	57.25263157894737	55.620404423017774	60.0	14.140607303649066
Bordetella_genomosp._8	55.89181286549708	54.22328154596372	60.0	14.109645738367721
Bordetella_genomosp._9	55.33064516129033	53.54900140635184	59.0	14.424013813112758
Bordetella_hinzii	57.440514469453376	55.77295697236601	60.0	14.347378036026695
Bordetella_holmesii	52.83695652173913	51.14736345473288	52.0	13.747351199542548
Bordetella_parapertussis	54.98	53.60706599281614	55.5	13.301051055599832
Bordetella_pertussis	55.42999999999999	53.81662393876643	58.5	14.054910353698633
Bordetella_pertussis_137	59.90909090909091	58.214847464280574	60.0	15.253131109972427
Bordetella_pertussis_18323	55.3125	54.530142377164374	60.0	9.15582692424156
Bordetella_petrii	58.19962686567164	56.35888881565531	60.0	15.106948325554622
Bordetella_pseudohinzii	56.518691588785046	54.27547307515495	58.0	16.632372026232137
Bordetella_sp._H567	56.27808988764045	54.583041408345984	60.0	14.141285984624574
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.476489028213166	52.63087531218733	56.0	14.457438474949678
Bordetella_trematum	54.97785977859778	53.19156231137544	56.0	14.503367062279981
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_anserina	60.0	59.999999999999986	60.0	0.0
Borrelia_coriaceae	43.0	43.0	43.0	0.0
Borrelia_crocidurae	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Borrelia_crocidurae_str._Achema	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi_FR64b	48.0	48.00000000000001	48.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	43.0	43.0	43.0	0.0
Borreliaceae	54.5	53.525327955232505	60.0	11.0
Borreliella_afzelii	30.0	30.000000000000004	30.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	55.5695067264574	53.806703544105034	60.0	14.65130327286356
Brucella_abortus	53.75	53.26520158798664	56.0	8.098353742170895
Brucella_abortus_bv._6_str._870	42.0	42.00000000000001	42.0	0.0
Brucella_canis	38.0	37.99999999999999	38.0	0.0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	45.57142857142857	43.87230652317601	38.0	13.599719885070463
Brucella_sp._09RB8910	53.0	51.974346320454146	60.0	12.12435565298214
Brucella_sp._10RB9215	65.0	61.48465317012155	55.5	24.641428530018302
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	60.0	59.999999999999986	60.0	0.0
Brucella_sp._2280	61.4	61.314463860037506	60.0	3.714835124201342
Brucella_sp._BO2	48.25	46.90028074093803	50.5	12.553220038433698
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	54.0	54.00000000000001	54.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	46.0	46.0	46.0	0.0
Burkholderia_cepacia	53.76190476190476	52.43849040429734	56.0	11.922887701456917
Burkholderia_cepacia_ATCC_25416	53.614285714285714	52.23568741893415	56.0	12.558607945961715
Burkholderia_cepacia_JBK9	54.445945945945944	52.59870180687956	58.5	14.779791731058882
Burkholderia_gladioli	57.796923076923086	56.260106329922976	60.0	13.776948555140132
Burkholderia_gladioli_BSR3	56.58888888888889	54.98570277332721	60.0	13.725146645371547
Burkholderia_gladioli_pv._gladioli	55.080000000000005	53.779196804078246	60.0	11.999174999511276
Burkholderia_mallei	51.0	50.011757924084286	49.0	10.801234497346433
Burkholderia_mallei_NCTC_10229	58.0	57.999999999999986	58.0	0.0
Burkholderia_mallei_NCTC_10247	40.0	40.0	40.0	0.0
Burkholderia_multivorans	57.6312292358804	55.86325043020984	60.0	14.773632643461195
Burkholderia_multivorans_ATCC_17616	59.15	57.13928492632679	60.0	15.944603467845644
Burkholderia_multivorans_ATCC_BAA-247	54.50632911392405	52.40986804072689	53.0	15.486034583490536
Burkholderia_pseudomallei	55.35507246376811	53.32354172444279	57.5	15.379767126196176
Burkholderia_pseudomallei_1106b	65.42857142857143	61.76892353809324	60.0	23.796758482736976
Burkholderia_pseudomallei_1710a	42.666666666666664	42.6563560155156	42.0	1.1547005383792517
Burkholderia_pseudomallei_7894	50.25	49.248004546061836	51.5	11.4418821295566
Burkholderia_pseudomallei_B03	53.875	53.08943935302382	56.0	9.125122308377962
Burkholderia_pseudomallei_MSHR1153	54.8	54.577545154545035	54.0	5.449770637375485
Burkholderia_pseudomallei_MSHR2543	56.0	55.54350942529658	60.0	7.2571803523590805
Burkholderia_pseudomallei_MSHR346	62.0	58.15236130133375	61.0	23.96525262402492
Burkholderia_pseudomallei_MSHR435	55.0	54.874645642624984	54.0	4.58257569495584
Burkholderia_pseudomallei_NCTC_13179	55.8235294117647	53.5586467395948	57.0	16.901313906460228
Burkholderia_pseudomallei_Pasteur_52237	54.833333333333336	54.001939834172966	60.0	9.928074670683468
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	59.666666666666664	57.89288463050402	60.0	15.18771433319269
Campylobacter_gracilis	70.5	69.71370023173351	70.5	14.849242404917497
Campylobacter_showae	51.25	50.78730610906805	51.0	7.285013971944637
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.666666666666664	59.05175961582847	60.0	17.009801096230763
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	60.0	59.999999999999986	60.0	0.0
Clostridium	50.3728813559322	48.998835449406904	48.0	12.098586844074473
Clostridium_aceticum	47.0	46.99999999999999	47.0	0.0
Clostridium_acetobutylicum	67.0	66.99999999999997	67.0	0.0
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_202F	87.0	87.0	87.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	56.0	56.00000000000002	56.0	0.0
Clostridium_butyricum	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Clostridium_cadaveris	44.0	43.99999999999999	44.0	0.0
Clostridium_cellulovorans_743B	61.5	61.4468213450667	60.0	3.0
Clostridium_chauvoei	47.0	46.99999999999999	47.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	42.0	42.00000000000001	42.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	48.0	46.72258554489468	48.0	15.556349186104045
Clostridium_gasigenes	54.5	52.801515129776355	54.5	19.091883092036785
Clostridium_intestinale	72.0	72.0	72.0	0.0
Clostridium_isatidis	35.0	34.99999999999999	35.0	0.0
Clostridium_kluyveri	54.5	53.525327955232505	60.0	11.0
Clostridium_ljungdahlii_DSM_13528	46.0	46.0	46.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	58.0	57.92936307633778	60.0	3.4641016151377544
Clostridium_perfringens	54.0	53.56207311762688	49.0	8.660254037844387
Clostridium_perfringens_ATCC_13124	52.666666666666664	52.414827884177924	50.0	6.429100507328637
Clostridium_perfringens_str._13	60.0	59.999999999999986	60.0	0.0
Clostridium_scatologenes	38.0	37.99999999999999	38.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	40.0	40.0	40.0	0.0
Clostridium_sp._C5S11	105.0	104.99999999999997	105.0	0.0
Clostridium_sp._DL-VIII	51.0	50.60595991810495	48.0	7.937253933193772
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	44.0	43.58898943540674	44.0	8.48528137423857
Clostridium_sp._SY8519	52.5	51.12265940672216	60.0	11.649647450214351
Clostridium_sporogenes	50.0	48.76369788718135	50.0	12.754084313139327
Clostridium_taeniosporum	67.5	67.0820393249937	67.5	10.606601717798213
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	62.666666666666664	60.94072895447653	60.0	18.147543451754935
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	57.0	57.00000000000001	57.0	0.0
Corynebacterium_crudilactis	54.0	53.66563145999496	54.0	8.48528137423857
Corynebacterium_diphtheriae	47.0	46.99999999999999	47.0	0.0
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	47.0	46.99999999999999	47.0	0.0
Corynebacterium_glutamicum	49.2	47.68536631024671	44.0	14.184498581197715
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	56.56521739130435	55.33765929652439	60.0	11.633908461345076
Corynebacterium_jeikeium	55.166666666666664	53.154033537231854	60.0	14.953463164299453
Corynebacterium_jeikeium_K411	56.666666666666664	56.2758112434403	60.0	6.782329983125268
Corynebacterium_kroppenstedtii	51.333333333333336	49.812709156779285	45.5	14.596803303006677
Corynebacterium_kroppenstedtii_DSM_44385	54.5	54.26781509803734	54.5	5.802298395176403
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.5	52.96135765821355	60.0	13.091477855950037
Corynebacterium_matruchotii	52.42857142857143	51.27999127970649	58.0	10.690449676496975
Corynebacterium_segmentosum	51.4	50.430784749525785	51.0	11.148990985734986
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.49367088607595	54.12029819058328	60.0	12.699559267258177
Corynebacterium_stationis	0	0	0	0
Corynebacterium_urealyticum	51.69230769230769	50.80881907794148	60.0	9.664234884223164
Corynebacterium_ureicelerivorans	58.15384615384615	56.033185863407596	60.0	16.78497496618284
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.55	52.954449300235154	55.5	7.963568361772979
Corynebacterium_xerosis	55.895833333333336	55.157537319905764	60.0	8.861198188356546
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	59.2	57.69463799042425	60.0	14.11281079627402
Coxiella_burnetii_str._Schperling	56.0	56.00000000000002	56.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.925	63.87780041860248	60.0	12.688350198872612
Enterococcus_avium	56.0	52.565904730126675	45.0	22.40163684495696
Enterococcus_casseliflavus	54.35	52.5372850994508	50.0	14.769367302843946
Enterococcus_casseliflavus_EC20	49.4	47.64556367781236	59.0	14.064138793399332
Enterococcus_cecorum	57.5	57.445626465380286	57.5	3.5355339059327378
Enterococcus_durans	64.0	62.5913797073768	63.0	14.560219778561036
Enterococcus_faecalis	58.09090909090909	57.0865137335956	60.0	10.698950063792823
Enterococcus_faecalis_62	47.0	46.475800154488994	47.0	9.899494936611665
Enterococcus_faecalis_ATCC_29212	55.5	54.84523680320834	55.5	12.020815280171307
Enterococcus_faecalis_R712	90.0	90.0	90.0	0.0
Enterococcus_faecium	50.25	49.13929714580067	52.5	10.805091392487155
Enterococcus_hirae	65.33333333333333	63.42983135075049	58.0	20.033305601755625
Enterococcus_hirae_ATCC_9790	47.0	45.20407005691234	44.0	14.747881203752625
Enterococcus_mundtii	63.2	62.21901562930177	64.0	11.903780911962384
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	37.0	36.99999999999999	37.0	0.0
Erysipelothrix_rhusiopathiae_str._Fujisawa	43.0	43.0	43.0	0.0
Escherichia_coli	46.265306122448976	45.359244539752574	46.0	9.162367575678063
Escherichia_coli_042	66.5	66.34756966159348	66.5	6.363961030678928
Escherichia_coli_CFT073	37.0	36.99999999999999	37.0	0.0
Escherichia_coli_ED1a	43.0	43.0	43.0	0.0
Escherichia_coli_NCCP15648	40.0	40.0	40.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O19	44.0	43.99999999999999	44.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	85.0	85.00000000000001	85.0	0.0
Escherichia_coli_O7:K1_str._CE10	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	43.0	43.0	43.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_gastrosuis	38.0	37.99999999999999	38.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	39.0	38.99999999999999	39.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	35.0	34.99999999999999	35.0	0.0
Fusobacterium_pseudoperiodonticum	50.5	50.49752469181038	50.5	0.7071067811865476
Fusobacterium_ulcerans	44.0	43.99999999999999	44.0	0.0
Fusobacterium_varium	43.0	43.0	43.0	0.0
Haemophilus_influenzae	60.857142857142854	60.84225974521751	60.0	1.4638501094227998
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	50.333333333333336	48.431298200076405	40.0	17.8978583448784
Haemophilus_parainfluenzae_T3T1	39.0	38.99999999999999	39.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	48.36363636363637	47.18549077445013	55.0	10.911211915023257
Helicobacter_pylori_ELS37	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_Shi112	55.0	54.693278899518724	59.0	6.928203230275509
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
