Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock1-3	56.0	56.00000000000002	56.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	57.166666666666664	55.6667860146063	60.0	14.400231479620968
Bacillus_cereus_group	66.75	65.84051980631097	60.0	13.5
Bacillus_cytotoxicus	43.0	43.0	43.0	0.0
Bacillus_luti	98.0	98.00000000000004	98.0	0.0
Bacillus_mobilis	88.0	88.00000000000003	88.0	0.0
Bacillus_mycoides	65.5	64.28260746438042	68.5	14.153915830374764
Bacillus_pseudomycoides	55.142857142857146	54.55233055470864	60.0	8.295150620062532
Bacillus_pseudomycoides_DSM_12442	84.33333333333333	83.93172835136423	85.0	10.016652800877813
Bacillus_sp._JAS24-2	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_HD-771	43.5	42.44997055358225	43.5	13.435028842544403
Bartonella_bacilliformis	65.0	64.99999999999999	65.0	0.0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.562955254942764	57.201414380722724	60.0	12.987912698250211
Bordetella_avium_197N	51.42622950819672	50.19197653095113	53.0	11.09122628686513
Bordetella_bronchialis	58.201581027667984	56.70941822749736	60.0	13.326295667611099
Bordetella_bronchiseptica	60.43609022556391	58.9997223902508	60.0	13.731029937573695
Bordetella_flabilis	58.919093851132686	57.69684487749587	60.0	12.164854815521714
Bordetella_genomosp._13	59.85900783289818	58.52954338010722	60.0	12.648736710608087
Bordetella_genomosp._6	57.69090909090909	56.347130256960874	60.0	12.588581876501596
Bordetella_genomosp._8	60.132616487455195	58.56933821898674	60.0	14.032605042558789
Bordetella_genomosp._9	59.1812865497076	58.065611270933054	60.0	11.559915559675085
Bordetella_hinzii	58.07317073170732	56.485493325990475	60.0	13.613340926153578
Bordetella_holmesii	55.27522935779817	53.75697965248848	60.0	13.195728517376956
Bordetella_parapertussis	58.06060606060606	57.096968471413135	60.0	10.758541356578604
Bordetella_pertussis	55.146341463414636	54.0340752289775	60.0	11.055552150998375
Bordetella_pertussis_137	56.86666666666667	55.494328547400556	60.0	13.010252367524108
Bordetella_pertussis_18323	53.0	52.563269899372145	54.0	6.827546017082903
Bordetella_petrii	59.77570093457943	58.33221873233584	60.0	13.252554655818079
Bordetella_pseudohinzii	59.88785046728972	58.0782048966022	60.0	15.339754187843639
Bordetella_sp._H567	56.43852459016394	55.27587449863385	60.0	11.612409615298079
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.054054054054056	55.78261209699621	60.0	11.851141448232912
Bordetella_trematum	59.904347826086955	58.82739456704259	60.0	11.2416675891153
Borrelia	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	52.0	52.00000000000001	52.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.20096852300242	55.87702113014829	60.0	12.382096338637393
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	64.38888888888889	63.675732351430284	60.0	9.425490400029366
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	53.4	52.81871633617054	59.0	8.61974477580398
Brucella_sp._09RB8910	52.69230769230769	50.9740480173358	60.0	13.12367209399752
Brucella_sp._10RB9215	56.45454545454545	55.56085778589288	60.0	9.852549277863433
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	64.0	60.283663129019885	60.0	23.723406163533937
Brucella_sp._BO2	65.46666666666667	63.89940072183337	60.0	15.254351447873427
Brucella_suis	56.5	55.963290782152676	60.0	7.560864148142503
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	81.5	78.61297602813421	81.5	30.405591591021544
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	60.20524017467248	58.216637649745444	60.0	15.839367860840616
Burkholderia_cepacia_ATCC_25416	59.844919786096256	57.52558654226265	60.0	16.93353589865878
Burkholderia_cepacia_JBK9	60.18134715025907	58.429340263885734	60.0	15.108057461469599
Burkholderia_gladioli	59.519269776876264	58.13857582020978	60.0	12.727847560790927
Burkholderia_gladioli_BSR3	58.220338983050844	56.968710030494684	60.0	11.724133626235146
Burkholderia_gladioli_pv._gladioli	58.04288939051919	56.36158578376022	60.0	14.430531445043183
Burkholderia_mallei	62.53846153846154	59.64820770887532	60.0	20.098156568100904
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	57.22222222222222	56.921744861841475	60.0	5.804691589089333
Burkholderia_multivorans	59.96476683937824	58.0890578079311	60.0	15.278493619960187
Burkholderia_multivorans_ATCC_17616	61.97674418604651	59.53249871268795	60.0	17.859342765930897
Burkholderia_multivorans_ATCC_BAA-247	60.26258992805756	58.197868190143566	60.0	16.13121186260177
Burkholderia_pseudomallei	62.524647887323944	60.34766038599439	60.0	16.904933466120273
Burkholderia_pseudomallei_1106b	62.125	61.61306690736027	59.5	8.692155741159464
Burkholderia_pseudomallei_1710a	67.57142857142857	65.73717234293021	72.0	16.308046509388575
Burkholderia_pseudomallei_1710b	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Burkholderia_pseudomallei_7894	63.5	59.86155844246786	60.0	22.79463178240083
Burkholderia_pseudomallei_B03	59.25	58.03009260803006	60.0	13.5
Burkholderia_pseudomallei_MSHR1153	55.23529411764706	52.16344866206969	51.0	20.05470459694154
Burkholderia_pseudomallei_MSHR2543	54.5	52.810249214380484	56.0	14.751647742239207
Burkholderia_pseudomallei_MSHR346	61.07692307692308	59.404630518320616	60.0	15.855921808909642
Burkholderia_pseudomallei_MSHR435	67.42857142857143	65.82143753960105	68.0	16.102351203650798
Burkholderia_pseudomallei_NCTC_13179	55.44444444444444	55.017993047497896	60.0	7.019813229550896
Burkholderia_pseudomallei_Pasteur_52237	60.95	60.00936324093718	60.0	11.771844196619055
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	59.714285714285715	58.10639996253899	60.0	15.585402205421646
Campylobacter_showae	63.18181818181818	61.98695572424312	60.0	13.847874795925778
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	74.5	71.0211236182588	74.5	31.81980515339464
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	36.0	36.0	36.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	64.0	63.99999999999998	64.0	0.0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	67.0	66.99999999999997	67.0	0.0
Clostridium	58.595238095238095	57.10926789514052	60.0	13.996618971196392
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	80.0	79.99999999999997	80.0	0.0
Clostridium_beijerinckii	58.5	58.48076606885378	58.5	2.1213203435596424
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	59.111111111111114	59.053538726933304	60.0	2.666666666666667
Clostridium_botulinum	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_202F	54.0	54.00000000000001	54.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	58.25	58.16776876560769	60.0	3.5
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	82.4	80.20739455245061	97.0	20.452383724153034
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	45.0	44.99999999999999	45.0	0.0
Clostridium_cochlearium	64.5	60.81118318204306	64.5	30.405591591021544
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	74.0	74.00000000000003	74.0	0.0
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	60.25	60.248452519056485	60.0	0.5
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	69.0	66.12959250105874	67.5	21.863211109075447
Clostridium_kluyveri	72.33333333333333	68.22073597700286	88.0	27.135462651912412
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	55.0	55.000000000000014	55.0	0.0
Clostridium_perfringens	67.79411764705883	64.92890520418428	63.5	19.612580087349794
Clostridium_perfringens_ATCC_13124	57.0	57.00000000000001	57.0	0.0
Clostridium_perfringens_str._13	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Clostridium_saccharobutylicum	86.0	85.99999999999997	86.0	0.0
Clostridium_septicum	57.9	57.34852408622438	60.0	8.089087299153924
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	55.666666666666664	55.39147404004442	57.0	6.022181221672648
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	45.0	44.99999999999999	45.0	0.0
Clostridium_sp._M62/1	62.0	61.962863643508996	61.0	2.6457513110645907
Clostridium_sp._MF28	74.0	74.00000000000003	74.0	0.0
Clostridium_sp._SY8519	57.5	57.445626465380286	57.5	3.5355339059327378
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	56.0	54.99393872598135	60.0	12.489995996796797
Clostridium_tetani	70.5	68.18295437754325	60.0	19.801285541371023
Clostridium_tetani_12124569	48.0	48.00000000000001	48.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	63.5	63.40346993658942	63.5	4.949747468305833
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	54.5	54.13120825640182	56.5	7.14142842854285
Corynebacterium_glutamicum_MB001	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_R	53.0	53.00000000000001	53.0	0.0
Corynebacterium_glutamicum_SCgG2	37.0	36.99999999999999	37.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.70967741935484	54.7594923814655	60.0	9.869797527092764
Corynebacterium_jeikeium	64.26666666666667	62.00169252764881	60.0	18.797669561740385
Corynebacterium_jeikeium_K411	49.8421052631579	47.83764590080881	43.0	15.152055811725265
Corynebacterium_kroppenstedtii	65.17073170731707	63.469411111148275	60.0	14.943062669721337
Corynebacterium_kroppenstedtii_DSM_44385	61.29545454545455	59.447734646398686	60.0	15.831348861209767
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.35	51.21838372377552	59.5	15.157730029955571
Corynebacterium_matruchotii	59.785714285714285	57.722897698323756	60.0	15.814509201954424
Corynebacterium_segmentosum	54.8421052631579	52.64433212079752	60.0	15.148388832167146
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	62.21610169491525	60.77691146640755	60.0	13.492626641048082
Corynebacterium_stationis	48.5	45.95650117230423	48.5	21.920310216782973
Corynebacterium_urealyticum	52.76923076923077	51.19851585578913	57.0	12.53763565000625
Corynebacterium_ureicelerivorans	54.54237288135593	52.23525444055689	60.0	16.284456343712755
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.60377358490566	56.73728214384396	60.0	15.158571607460896
Corynebacterium_xerosis	54.16666666666667	52.624997987854016	59.5	13.233582494083205
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	59.77142857142857	58.231729898193485	60.0	14.073483575809938
Coxiella_burnetii_Dugway_5J108-111	64.825	63.73716358315108	60.0	12.608274653718084
Coxiella_burnetii_str._Schperling	70.5	69.71370023173351	70.5	14.849242404917497
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	66.6734693877551	65.52891039246995	60.0	13.353195240437833
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	48.0	46.475800154488994	48.0	16.97056274847714
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	34.0	34.00000000000001	34.0	0.0
Enterococcus_faecium	40.666666666666664	40.07278414803312	39.0	8.621678104251709
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	66.5	65.30902277476689	67.0	14.45683229480096
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	35.0	34.99999999999999	35.0	0.0
Escherichia_coli	49.666666666666664	47.50721906188163	50.5	14.789031312241901
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	42.0	41.774299502514985	45.0	5.196152422706632
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26_str._RM8426	33.0	33.0	33.0	0.0
Escherichia_coli_O55:H7	56.0	56.00000000000002	56.0	0.0
Escherichia_coli_O7:K1_str._CE10	47.0	44.718239482325	36.0	19.05255888325765
Escherichia_coli_UTI89	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Francisella_tularensis	79.14285714285714	77.83055259780996	81.0	15.366940396281139
Fusobacterium	0	0	0	0
Fusobacterium_necrophorum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	68.0	67.52777206453649	68.0	9.237604307034012
Fusobacterium_ulcerans	57.0	57.00000000000001	57.0	0.0
Fusobacterium_varium_ATCC_27725	105.0	104.99999999999997	105.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	73.18181818181819	67.99553514823894	60.0	27.165486124191414
Haemophilus_parainfluenzae_T3T1	58.0	57.85155024015762	60.0	4.47213595499958
Helicobacter_cinaedi	47.0	46.99999999999999	47.0	0.0
Helicobacter_pylori	63.666666666666664	59.933259121779486	60.0	26.689573494781317
Helicobacter_pylori_B38	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_BM012A	92.0	92.00000000000001	92.0	0.0
Helicobacter_pylori_J99	45.0	44.99999999999999	45.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
