Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	61.833333333333336	58.92058659064584	62.5	20.351085147152883
Bacillus_cereus_Rock3-44	38.0	37.99999999999999	38.0	0.0
Bacillus_cereus_group	51.5	50.17472062745456	48.0	13.049904214207858
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	42.0	40.24922359499623	42.0	16.97056274847714
Bacillus_pseudomycoides	44.2	43.35015922995613	46.0	9.052930771609576
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	51.079365079365076	49.45852695877184	46.5	13.948822559400876
Bordetella_avium_197N	60.0	59.12450963333663	57.0	12.767145334803704
Bordetella_bronchialis	55.3	53.63230341410388	59.0	13.604674912954717
Bordetella_bronchiseptica	51.5	50.16904572947325	54.0	11.664669567931714
Bordetella_flabilis	52.0	50.372534461269595	53.0	13.47076606810238
Bordetella_genomosp._13	51.583333333333336	50.313529747012524	50.0	12.03180309489337
Bordetella_genomosp._6	54.666666666666664	51.31257706113416	46.5	21.755323892028333
Bordetella_genomosp._8	50.5	48.8238693230361	47.0	15.665920101659493
Bordetella_genomosp._9	46.766666666666666	45.490201130796244	44.5	11.075550374223125
Bordetella_hinzii	55.0	52.987665794803036	51.0	16.424067705656842
Bordetella_holmesii	62.888888888888886	61.56370555808337	60.0	13.815249223633684
Bordetella_parapertussis	51.0	48.571304387379534	45.0	17.01959654829299
Bordetella_pertussis	58.421052631578945	55.77782704128684	54.0	20.009208406447055
Bordetella_pertussis_137	49.0	48.99999999999999	49.0	0.0
Bordetella_petrii	52.583333333333336	50.976983229488496	52.0	13.419314967031555
Bordetella_pseudohinzii	48.473684210526315	47.18797362311673	47.0	12.15807194625416
Bordetella_sp._H567	51.71875	50.158330749866934	53.5	13.39290706595918
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.666666666666664	52.164240092286654	59.0	12.417100996735131
Bordetella_trematum	46.94117647058823	46.164135874849606	48.5	8.538473273759326
Borrelia	47.0	45.7629380585148	52.0	11.640446726822816
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	62.42857142857143	62.25524458179286	64.0	4.894116973712515
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_K78	33.0	33.0	33.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	50.61904761904762	48.69708621635053	48.0	15.062294334619494
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	47.0	46.98936049788292	47.0	1.4142135623730951
Brucella_sp._09RB8910	55.5	54.87804274003152	58.0	9.255628917943215
Brucella_sp._10RB9215	47.25	46.8358083425051	50.5	6.849574196011505
Brucella_sp._141012304	0	0	0	0
Brucella_suis	100.75	100.74906638441917	101.0	0.5
Brucella_vulpis	0	0	0	0
Brucellaceae	54.0	54.00000000000001	54.0	0.0
Burkholderia_cepacia	53.06060606060606	50.86276878401634	49.0	16.333899424089473
Burkholderia_cepacia_ATCC_25416	49.578947368421055	47.109722877798895	38.0	17.059750517498735
Burkholderia_cepacia_JBK9	49.785714285714285	48.663767821456645	47.5	11.143365881752388
Burkholderia_gladioli	51.05555555555556	49.023266466940605	47.5	15.288667338351816
Burkholderia_gladioli_BSR3	54.8	53.388364401237745	58.0	12.288634029695467
Burkholderia_gladioli_pv._gladioli	53.58536585365854	52.005547795667745	58.0	13.831393187919275
Burkholderia_mallei	43.55555555555556	42.72567446339534	46.0	9.043106644167024
Burkholderia_mallei_NCTC_10229	54.0	54.00000000000001	54.0	0.0
Burkholderia_multivorans	52.42045454545455	50.495552213003755	48.0	15.43895773305205
Burkholderia_multivorans_ATCC_17616	55.67307692307692	54.563077391329	57.0	10.928862944006058
Burkholderia_multivorans_ATCC_BAA-247	60.80555555555556	56.61832501346305	60.0	22.829579114378838
Burkholderia_pseudomallei	54.292682926829265	52.58226797996459	55.0	14.000428393514225
Burkholderia_pseudomallei_1106b	39.0	38.89363963125665	41.0	3.4641016151377544
Burkholderia_pseudomallei_1710a	54.0	54.00000000000001	54.0	0.0
Burkholderia_pseudomallei_7894	47.333333333333336	46.8778304499403	45.5	7.393691004272944
Burkholderia_pseudomallei_B03	57.333333333333336	56.68505093499482	54.0	9.58471004604034
Burkholderia_pseudomallei_MSHR1153	72.0	72.0	72.0	0.0
Burkholderia_pseudomallei_MSHR2543	43.5	43.49712634186309	43.5	0.7071067811865476
Burkholderia_pseudomallei_MSHR346	50.75	49.47310583193603	52.5	12.84198842339716
Burkholderia_pseudomallei_MSHR435	46.375	45.75880571772179	45.5	8.450486038430824
Burkholderia_pseudomallei_NCTC_13179	48.6	47.33990524616053	52.0	11.907980517283358
Burkholderia_pseudomallei_Pasteur_52237	64.0	63.99999999999998	64.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	47.0	46.99999999999999	47.0	0.0
Campylobacter_coli_RM1875	64.0	63.99999999999998	64.0	0.0
Campylobacter_gracilis	50.285714285714285	49.88912887730155	47.0	6.969320524371696
Campylobacter_showae	42.5	42.372564346767646	41.5	3.872983346207417
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	61.5	59.999999999999986	61.5	19.091883092036785
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	46.0	46.0	46.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.19210977701543	61.07446889616782	60.0	16.685718511416397
Clostridium_aceticum	55.8421052631579	54.33044904388195	57.0	14.446311170425084
Clostridium_acetobutylicum	35.0	34.97814279937661	35.5	1.4142135623730951
Clostridium_acetobutylicum_EA_2018	54.285714285714285	52.22822848835672	50.0	17.28886236583431
Clostridium_argentinense	63.333333333333336	61.845075887823675	60.0	15.264337522473747
Clostridium_baratii	73.72727272727273	72.76154051175617	73.0	12.522706649050829
Clostridium_baratii_str._Sullivan	69.7	66.23083644359838	60.0	22.492337876661352
Clostridium_beijerinckii	60.3	60.136944862723176	60.0	4.715223571935199
Clostridium_bornimense	64.6	62.254144212374875	74.0	17.429859437184227
Clostridium_botulinum	53.567567567567565	52.69945117323709	55.0	9.702635783184958
Clostridium_botulinum_202F	74.0	71.51922818375495	74.0	26.870057685088806
Clostridium_botulinum_A	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A2_str._Kyoto	73.0	72.99999999999999	73.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Clostridium_botulinum_A_str._ATCC_3502	77.0	77.00000000000001	77.0	0.0
Clostridium_botulinum_B1_str._Okra	61.0	61.00000000000001	61.0	0.0
Clostridium_botulinum_BKT015925	55.55555555555556	55.007009612683866	59.0	7.859884081701064
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	76.0	76.0	76.0	0.0
Clostridium_botulinum_CDC_1436	56.25	55.02024259228025	60.0	10.606601717798213
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	58.1	57.800438144055924	60.0	5.665686189686118
Clostridium_butyricum	64.54545454545455	62.34756731194031	58.0	18.66742422705198
Clostridium_cadaveris	46.72727272727273	45.4575817315347	52.0	11.261357902943224
Clostridium_carboxidivorans_P7	54.666666666666664	53.54069774518276	56.0	11.388457740052852
Clostridium_cellulovorans_743B	50.666666666666664	50.259979206670856	46.0	8.082903768654761
Clostridium_chauvoei	66.14285714285714	65.11830661177555	60.0	12.469009201864855
Clostridium_cochlearium	63.8	61.403506059972315	60.0	17.723269611284646
Clostridium_diolis	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	53.75	53.39968077900335	55.5	6.849574196011505
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	54.333333333333336	52.06590816206072	50.5	18.629725351348224
Clostridium_formicaceticum	60.8	58.70653532474563	57.0	18.008728042654365
Clostridium_gasigenes	54.0	53.47279091029464	60.0	8.246211251235321
Clostridium_intestinale	88.11111111111111	85.43597913295318	93.0	20.071400327608213
Clostridium_isatidis	53.142857142857146	52.30306869795854	54.0	9.299257522845062
Clostridium_kluyveri	57.07692307692308	54.47507665101411	60.0	19.33244913981645
Clostridium_ljungdahlii_DSM_13528	57.111111111111114	55.870287807427545	60.0	12.613925285616332
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	63.375	63.17536920974626	63.0	5.343554194407635
Clostridium_pasteurianum	66.0	65.00885405159366	60.0	12.105596001248948
Clostridium_pasteurianum_BC1	47.666666666666664	45.94201513564406	43.0	15.240297459914181
Clostridium_perfringens	59.943396226415096	58.40314560988754	60.0	13.512693596904784
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_F262	62.5	62.257529665093536	62.5	7.7781745930520225
Clostridium_perfringens_str._13	69.5	67.97058187186575	69.5	20.506096654409877
Clostridium_saccharoperbutylacetonicum	62.8	62.57017134243834	60.0	6.260990336999411
Clostridium_scatologenes	52.0	51.093445509057084	54.5	10.801234497346433
Clostridium_septicum	59.44444444444444	58.03507374892693	60.0	13.314570131167502
Clostridium_sp._AWRP	58.875	57.231605751034145	60.0	14.92301673829486
Clostridium_sp._BNL1100	63.09090909090909	62.26985485003874	60.0	10.415896941258064
Clostridium_sp._C1	47.666666666666664	47.664324682126164	48.0	0.5773502691896258
Clostridium_sp._C5S11	59.333333333333336	57.66431333040729	60.0	13.820274961085252
Clostridium_sp._DL-VIII	52.25	52.041207534604325	51.0	5.5
Clostridium_sp._JN-1	56.0	52.86658277770938	45.0	23.55136231020759
Clostridium_sp._JN-9	74.44444444444444	72.8269494218195	78.0	16.078799015404655
Clostridium_sp._M62/1	46.0	45.93468992636812	46.0	3.0
Clostridium_sp._MF28	74.0	73.75635565834305	74.0	8.48528137423857
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	49.125	47.263388614956085	47.0	14.554699780974039
Clostridium_taeniosporum	60.42857142857143	58.61535212734373	56.0	16.671903939034106
Clostridium_tetani	67.46341463414635	64.85179923357431	60.0	19.359878048396393
Clostridium_tetani_12124569	67.68571428571428	65.62862017830882	60.0	17.76608041874679
Clostridium_tetani_E88	66.34210526315789	64.58062163613864	60.0	15.153763810032206
Clostridium_tyrobutyricum	51.0	49.792737506210614	48.0	11.935725301025425
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	45.666666666666664	45.310445963173166	48.0	6.8068592855540455
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	39.0	38.99999999999999	39.0	0.0
Corynebacterium_diphtheriae_HC03	36.0	36.0	36.0	0.0
Corynebacterium_diphtheriae_HC04	44.0	43.99999999999999	44.0	0.0
Corynebacterium_glutamicum	69.0	68.9347517584563	69.0	4.242640687119285
Corynebacterium_glutamicum_ZL-6	39.0	38.99999999999999	39.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	42.9	42.320692368856086	42.5	7.309810759064377
Corynebacterium_jeikeium	58.75	57.43866209276453	58.5	14.174507634012077
Corynebacterium_jeikeium_K411	48.857142857142854	48.209371877046756	51.0	8.09173593712687
Corynebacterium_kroppenstedtii	48.0	46.69149921965186	44.0	11.515207336387824
Corynebacterium_kroppenstedtii_DSM_44385	54.2	53.35603697729461	60.0	10.449880382090505
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.9	50.70852030950084	49.5	17.10617001644666
Corynebacterium_matruchotii	50.55555555555556	49.42409437596341	48.0	11.435811198938962
Corynebacterium_segmentosum	47.0	46.475800154488994	47.0	9.899494936611665
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.431372549019606	54.63110471882366	60.0	9.224434729479706
Corynebacterium_stationis	53.285714285714285	52.839168060259105	55.0	7.111359122659224
Corynebacterium_urealyticum	52.26086956521739	50.096007975391146	51.0	16.481994008074793
Corynebacterium_ureicelerivorans	45.5	44.17964774945038	41.0	11.467344941179714
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.96551724137931	56.51605508394053	60.0	17.331809646305363
Corynebacterium_xerosis	53.45454545454545	52.10945403008291	57.5	12.323911224882623
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	51.0	48.67450510720161	60.0	17.349351572897472
Coxiella_burnetii_str._Schperling	78.0	78.0	78.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	59.0	59.000000000000014	59.0	0.0
Enterobius_vermicularis	62.64705882352941	61.55987321909393	59.5	12.445420791723166
Enterococcus_avium	61.0	61.00000000000001	61.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	49.0	48.99999999999999	49.0	0.0
Enterococcus_cecorum	32.0	32.0	32.0	0.0
Enterococcus_durans	61.0	54.69917732470941	61.0	38.18376618407357
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	80.0	79.99999999999997	80.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	81.0	81.00000000000003	81.0	0.0
Enterococcus_hirae	33.0	33.0	33.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	42.0	41.988093550434044	42.0	1.4142135623730951
Escherichia_coli	51.5	49.78665911864932	53.5	13.656500283747663
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_str._K-12_substr._MG1655	48.0	48.00000000000001	48.0	0.0
Francisella_tularensis	48.142857142857146	48.14159784176228	48.0	0.3779644730092273
Fusobacterium	57.5	57.211568823766804	60.0	6.4031242374328485
Fusobacterium_gastrosuis	57.0	57.00000000000001	57.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	63.5	63.40346993658942	63.5	4.949747468305833
Fusobacterium_hwasookii	42.0	41.80908992073375	42.0	5.656854249492381
Fusobacterium_hwasookii_ChDC_F206	45.5	45.431266766402196	45.5	3.5355339059327378
Fusobacterium_necrophorum	52.0	52.00000000000001	52.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	45.0	44.899888641287305	45.0	4.242640687119285
Fusobacterium_nucleatum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	68.0	68.00000000000001	68.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	64.0	63.99999999999998	64.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	70.0	67.81727181552627	57.0	22.516660498395403
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	44.0	43.99999999999999	44.0	0.0
Fusobacterium_periodonticum	53.25	53.15497928017196	53.0	3.685557397915997
Fusobacterium_pseudoperiodonticum	54.333333333333336	54.33129663117919	54.0	0.5773502691896258
