Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	51.0	51.0	51.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-28	80.0	79.99999999999997	80.0	0.0
Bacillus_cereus_group	65.85714285714286	62.952480826732376	60.0	22.071312990913277
Bacillus_cytotoxicus	41.333333333333336	40.75884611043881	46.0	8.082903768654761
Bacillus_mycoides	42.833333333333336	41.920498605328184	38.0	10.14724921674178
Bacillus_nitratireducens	32.0	32.0	32.0	0.0
Bacillus_pseudomycoides	54.833333333333336	54.54855814636313	55.0	6.112828041640519
Bacillus_pseudomycoides_DSM_12442	43.0	42.70050919695755	45.0	5.656854249492381
Bacillus_sp._ABP14	44.0	43.99999999999999	44.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	67.0	66.63332499583073	67.0	9.899494936611665
Bacillus_thuringiensis_serovar_israelensis	46.0	46.0	46.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	46.0	46.0	46.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	53.0687134502924	51.23465307957093	51.0	14.567949058711486
Bordetella_avium_197N	56.82608695652174	55.48145386826146	54.0	12.808563094178417
Bordetella_bronchialis	53.925233644859816	52.318082469103885	55.0	13.52007787750124
Bordetella_bronchiseptica	53.125	51.08199693912733	51.0	15.958004096278522
Bordetella_flabilis	52.37671232876713	50.46621262153085	52.0	14.7751610813129
Bordetella_genomosp._13	55.00749063670412	53.20480783424817	54.0	14.570284031621688
Bordetella_genomosp._6	51.377049180327866	49.76991181105459	47.0	14.735630214354856
Bordetella_genomosp._8	53.53691275167785	51.37246656153209	50.0	16.022586882413794
Bordetella_genomosp._9	51.80379746835443	50.438407254326954	51.0	12.15528972463963
Bordetella_hinzii	56.187919463087255	54.2377327041051	55.0	15.434416232106173
Bordetella_holmesii	50.28333333333333	48.75745617478818	47.0	13.267893791017375
Bordetella_parapertussis	57.973684210526315	55.64619119297073	57.0	17.72841183128776
Bordetella_pertussis	50.77777777777778	49.79248673720351	49.0	9.935905707192585
Bordetella_pertussis_137	54.55555555555556	53.273477516283855	52.0	12.70935788219758
Bordetella_pertussis_18323	53.9	53.26691526745191	58.0	8.1574778237176
Bordetella_petrii	53.47513812154696	51.71006991304438	52.0	14.143537613723678
Bordetella_pseudohinzii	52.631067961165044	50.74174306523504	50.0	14.893076619732355
Bordetella_sp._H567	52.97790055248619	51.236155333826545	52.0	14.308876732490601
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.49624060150376	49.84300590705128	49.0	13.3754773690797
Bordetella_trematum	54.53968253968254	52.96783064723752	54.0	13.681900916846784
Borrelia	48.166666666666664	46.957242742553476	47.5	11.214573851318054
Borrelia_anserina_BA2	49.0	48.99999999999999	49.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	42.0	42.00000000000001	42.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	41.285714285714285	41.0760544732477	39.0	4.572172558506723
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	47.0	46.99999999999999	47.0	0.0
Borreliella_bissettii_DN127	39.0	38.99999999999999	39.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	51.79651162790698	50.461984981343555	52.0	11.717902010435987
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	58.75	55.8672858914194	60.0	20.05617112013158
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	46.0	46.0	46.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	52.0	51.380930314660496	52.0	9.237604307034012
Brucella_sp._09RB8910	48.0	47.819635613217486	45.0	5.196152422706632
Brucella_sp._10RB9215	58.75	57.4517902396636	60.0	13.002746962524057
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.90909090909091	60.410906947648975	58.0	8.56101098532814
Brucella_sp._BO2	51.27272727272727	50.235306112647635	48.0	10.593308350944092
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	54.35911602209945	52.627091496361125	54.0	14.391289313439943
Burkholderia_cepacia_ATCC_25416	55.107142857142854	54.14050796098548	59.0	10.454539808016547
Burkholderia_cepacia_JBK9	54.67164179104478	52.37768976783816	49.0	16.777860646391787
Burkholderia_gladioli	54.49859943977591	52.499578420681374	55.0	15.376843937999597
Burkholderia_gladioli_BSR3	53.04838709677419	51.16873260667812	53.0	14.630338363639606
Burkholderia_gladioli_pv._gladioli	52.960317460317455	51.24516556368466	51.5	13.755057479826085
Burkholderia_mallei	50.857142857142854	50.36748846079931	54.0	7.492853738253346
Burkholderia_mallei_NCTC_10229	54.75	54.66945126972465	53.0	3.5
Burkholderia_mallei_NCTC_10247	63.0	62.99999999999999	63.0	0.0
Burkholderia_multivorans	54.0063694267516	52.28705499958896	51.0	14.383162331761751
Burkholderia_multivorans_ATCC_17616	54.06896551724137	51.908443219224075	52.5	15.972652790986515
Burkholderia_multivorans_ATCC_BAA-247	53.376344086021504	51.17146354612022	48.0	16.968586051170266
Burkholderia_pseudomallei	54.70857142857143	52.98238259827204	55.0	14.001670085701708
Burkholderia_pseudomallei_1106b	47.666666666666664	47.044566126203705	43.5	9.025888691240695
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710b	38.0	37.99999999999999	38.0	0.0
Burkholderia_pseudomallei_7894	50.55555555555556	49.380599533085174	56.0	10.898521816181209
Burkholderia_pseudomallei_B03	53.857142857142854	53.04368463996549	58.0	9.205827108264241
Burkholderia_pseudomallei_MSHR1153	59.2	58.48580004623096	62.0	9.67987603226405
Burkholderia_pseudomallei_MSHR2543	59.25	58.600395882852844	60.0	8.892211680534183
Burkholderia_pseudomallei_MSHR346	51.23076923076923	50.14156171129168	50.0	10.662659503721747
Burkholderia_pseudomallei_MSHR435	54.25	53.67213606778729	59.0	8.207139748849343
Burkholderia_pseudomallei_NCTC_13179	50.125	49.17696196508915	51.0	10.204165815979275
Burkholderia_pseudomallei_Pasteur_52237	51.4	50.9426432569516	51.0	7.214183560490019
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	43.0	43.0	43.0	0.0
Campylobacter_gracilis	46.75	46.17809512790553	44.5	8.616843969807043
Campylobacter_showae	39.2	38.487174640734125	34.0	8.526429498916883
Candidatus_Borrelia_tachyglossi	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	45.0	44.99999999999999	45.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	52.0	50.60595991810495	60.0	13.856406460551018
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	53.666666666666664	52.5455165162731	52.0	11.811011811017716
Chlamydia_muridarum	58.0	57.96550698475778	58.0	2.8284271247461903
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	49.5	48.14561246884289	49.5	16.263455967290593
Chlamydia_pneumoniae	37.0	36.99999999999999	37.0	0.0
Chlamydia_pneumoniae_AR39	47.5	45.825756949558404	47.5	17.67766952966369
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	57.857142857142854	56.32101593448823	57.0	15.625071428408164
Clostridium	57.252548131370325	55.22775494409916	60.0	15.77896795317946
Clostridium_aceticum	52.42857142857143	51.947227469506814	55.0	7.299706452023554
Clostridium_acetobutylicum_EA_2018	61.0	61.00000000000001	61.0	0.0
Clostridium_argentinense	61.333333333333336	57.494447992552765	59.0	23.393375130579166
Clostridium_baratii_str._Sullivan	97.0	97.0	97.0	0.0
Clostridium_beijerinckii	70.0	65.57140931876941	66.0	27.195587877448062
Clostridium_beijerinckii_NRRL_B-598	64.0	63.99999999999998	64.0	0.0
Clostridium_botulinum	61.14031323750267	58.713091073835	60.0	17.518229566900246
Clostridium_botulinum_202F	46.0	46.0	46.0	0.0
Clostridium_botulinum_A	63.241379310344826	60.69521220580644	60.0	18.200824240994496
Clostridium_botulinum_A2_str._Kyoto	65.06504065040653	62.53865570252983	60.0	18.10132977786885
Clostridium_botulinum_A3_str._Loch_Maree	64.68539325842697	62.083124809816624	60.0	18.30830094753109
Clostridium_botulinum_A_str._ATCC_3502	64.95903165735568	62.68677067561593	60.0	17.23201521338393
Clostridium_botulinum_B1_str._Okra	64.08947368421053	61.59988335383637	60.0	18.100016838785887
Clostridium_botulinum_BKT015925	45.5	44.69899327725401	45.5	12.020815280171307
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	57.57142857142857	57.39956445022471	60.0	4.613644360558612
Clostridium_botulinum_CDC_1436	61.596774193548384	59.211050391251305	60.0	17.435492158203587
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	65.2127659574468	62.62629353984511	60.0	18.510510002262542
Clostridium_butyricum	68.33333333333333	67.69350380461826	65.0	10.538817137927134
Clostridium_cadaveris	46.25	44.455369062515025	46.5	14.72809107341025
Clostridium_carboxidivorans_P7	46.0	46.0	46.0	0.0
Clostridium_cellulovorans_743B	72.0	72.0	72.0	0.0
Clostridium_chauvoei	62.0	62.00000000000001	62.0	0.0
Clostridium_cochlearium	52.333333333333336	52.01873092470561	51.0	7.094598884597588
Clostridium_drakei	85.6	83.84297727435661	99.0	18.62256695517565
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	62.0	57.9198258086191	46.0	29.46183972531247
Clostridium_formicaceticum	46.0	46.0	46.0	0.0
Clostridium_gasigenes	58.0	55.74943945906544	58.0	22.627416997969522
Clostridium_intestinale	51.55555555555556	50.74824945824918	52.0	9.670976050936005
Clostridium_isatidis	60.0	59.999999999999986	60.0	0.0
Clostridium_kluyveri	66.0	65.99999999999997	66.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	53.333333333333336	53.206739681691744	53.0	4.509249752822894
Clostridium_pasteurianum_BC1	54.0	53.00546699550059	57.0	11.135528725660043
Clostridium_perfringens	60.27272727272727	57.46649082630704	56.0	19.591499172519697
Clostridium_perfringens_ATCC_13124	68.5	67.97058187186575	68.5	12.020815280171307
Clostridium_perfringens_str._13	69.5	61.43289021363068	69.5	45.96194077712559
Clostridium_saccharobutylicum	59.5	58.41781582590817	60.5	12.7148207485071
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_scatologenes	61.0	60.99180272790762	61.0	1.1547005383792515
Clostridium_septicum	70.0	63.38506084868599	68.0	36.0416425818802
Clostridium_sp._AWRP	87.0	87.0	87.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	51.0	50.529701835851455	47.0	8.717797887081348
Clostridium_sp._C5S11	48.2	46.41276876923691	38.0	15.22169504358828
Clostridium_sp._DL-VIII	61.0	60.49186910982997	60.0	8.94427190999916
Clostridium_sp._JN-1	38.0	37.99999999999999	38.0	0.0
Clostridium_sp._JN-9	50.5	49.452940743159274	50.0	10.127755357009201
Clostridium_sp._M62/1	44.666666666666664	43.307358709018736	39.5	12.420413304985736
Clostridium_sp._MF28	53.0	53.00000000000001	53.0	0.0
Clostridium_sp._SY8519	45.833333333333336	44.33168052133975	44.5	12.812754062521714
Clostridium_sporogenes	67.20588235294117	64.19429571641733	60.0	21.099733463438916
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	56.25	53.65033930398943	51.0	20.710303393882636
Clostridium_tetani_12124569	49.666666666666664	48.29262790293047	41.0	15.01110699893027
Clostridium_tetani_E88	57.77777777777778	56.68087670879309	60.0	10.779352691346752
Clostridium_tyrobutyricum	60.25	60.24022016899492	60.0	1.2583057392117916
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	50.44444444444444	49.580817744942166	50.0	9.748219210593172
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	52.666666666666664	51.555739950225515	57.0	10.404326023342406
Corynebacterium_glutamicum	43.111111111111114	42.4942667297103	43.0	8.053639618899712
Corynebacterium_glutamicum_R	42.0	42.00000000000001	42.0	0.0
Corynebacterium_glutamicum_SCgG1	41.0	41.00000000000001	41.0	0.0
Corynebacterium_glutamicum_SCgG2	57.0	57.00000000000001	57.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	48.06666666666667	46.91082784848578	48.0	10.885551804811646
Corynebacterium_jeikeium	44.333333333333336	42.74118920595508	40.0	14.977761292440649
Corynebacterium_jeikeium_K411	52.25	51.63122298554207	53.5	9.17877987534291
Corynebacterium_kroppenstedtii	46.0	45.275516907478014	40.0	9.38083151964686
Corynebacterium_kroppenstedtii_DSM_44385	60.375	58.21536335752795	58.0	18.577540203159298
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	51.05555555555556	50.13108366892078	51.0	10.16139597958707
Corynebacterium_matruchotii	47.44444444444444	46.661398554045185	47.0	8.804985961248194
Corynebacterium_segmentosum	41.5	41.25530268947253	41.5	5.196152422706632
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.43859649122807	53.433979897031236	54.0	15.930672956662265
Corynebacterium_stationis	51.0	51.0	51.0	0.0
Corynebacterium_urealyticum	47.666666666666664	46.75944800300742	48.0	10.073066398404542
Corynebacterium_ureicelerivorans	57.0625	55.0172405501421	60.0	15.450862974820101
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	49.08	47.87029220217398	45.0	11.280218674003324
Corynebacterium_xerosis	49.733333333333334	48.74169547579661	50.0	9.808159868191382
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	63.93333333333333	62.28743155576209	60.0	14.606586902914072
Coxiella_burnetii_Dugway_5J108-111	59.833333333333336	55.12894173354524	51.0	27.99583302326735
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	36.0	36.0	36.0	0.0
Enterobius_vermicularis	69.4	68.10614095159961	60.0	13.756816492197604
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	68.0	68.00000000000001	68.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_ATCC_29212	63.0	62.99999999999999	63.0	0.0
Enterococcus_faecium	54.0	53.66563145999496	54.0	8.48528137423857
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	47.0	46.99999999999999	47.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	35.0	34.9857113690718	35.0	1.4142135623730951
Erysipelothrix_rhusiopathiae_str._Fujisawa	54.0	54.00000000000001	54.0	0.0
Escherichia_coli	47.44117647058823	46.1123214144974	45.5	11.675385079550619
Escherichia_coli_ED1a	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	36.0	36.000000000000014	36.0	0.0
Escherichia_coli_O139	38.0	37.788887255382384	38.0	5.656854249492381
Escherichia_coli_O157:H7	0	0	0	0
