Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	53.0	50.185974081862	40.0	22.516660498395403
Bacillus_anthracis	66.66666666666667	66.49399761150974	70.0	5.773502691896257
Bacillus_bombysepticus_str._Wang	101.0	101.00000000000003	101.0	0.0
Bacillus_cereus	48.0	46.253524145139814	54.0	13.910427743243556
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	58.0	57.92936307633778	60.0	3.4641016151377544
Bacillus_cereus_group	67.36842105263158	65.45584951351393	60.0	16.445521944716116
Bacillus_cytotoxicus	65.5	63.21077307286876	60.0	21.087911228948208
Bacillus_mycoides	69.73684210526316	68.23349046493983	66.0	15.113798350672651
Bacillus_paranthracis	72.5	70.35623639735148	72.5	24.748737341529164
Bacillus_pseudomycoides	56.42857142857143	55.63019447975027	60.0	9.126100716391107
Bacillus_pseudomycoides_DSM_12442	73.0	69.11093266688674	69.0	29.206163733020468
Bacillus_sp._HBCD-sjtu	74.25	70.37660006755421	76.0	26.76284738214527
Bacillus_thuringiensis	52.0	49.311926503627234	52.5	18.601075237738275
Bacillus_thuringiensis_HD-771	52.0	52.00000000000001	52.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	74.5	74.41773982055622	74.5	4.949747468305833
Bacillus_wiedmannii	81.5	78.33262411026452	81.5	25.98076211353316
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.02212389380531	57.917238662908474	60.0	11.484471223910129
Bordetella_avium_197N	58.45	57.87188377182258	60.0	8.249242389456137
Bordetella_bronchialis	59.88721804511278	58.60221540279355	60.0	12.516446232577561
Bordetella_bronchiseptica	59.77659574468085	58.65906196016315	60.0	11.553665577920867
Bordetella_flabilis	58.609756097560975	57.6372358646228	60.0	10.552471660077806
Bordetella_genomosp._13	62.65	61.305035209290885	60.0	13.788293553088607
Bordetella_genomosp._6	65.10714285714286	63.42983789620051	60.0	15.479815093361918
Bordetella_genomosp._8	58.76470588235294	57.60672947870613	60.0	11.738467750291194
Bordetella_genomosp._9	60.06172839506173	58.40703796758099	60.0	14.316376705553287
Bordetella_hinzii	58.557046979865774	57.344331393573825	60.0	12.129026247281246
Bordetella_holmesii	54.28	52.726605867031346	60.0	13.968774701693299
Bordetella_parapertussis	57.61904761904762	56.26570031202272	60.0	14.172071797998312
Bordetella_pertussis	59.294117647058826	58.70754796755459	60.0	8.350392521221206
Bordetella_pertussis_137	55.18181818181818	54.463879130218935	60.0	8.897394920067129
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	58.832116788321166	57.435610330156486	60.0	13.191223320531828
Bordetella_pseudohinzii	59.82258064516129	58.86755498220855	60.0	10.8867401909531
Bordetella_sp._H567	58.72549019607843	57.44177551796118	60.0	12.475049842353725
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.769999999999996	57.149418298994995	60.0	8.046399533614114
Bordetella_trematum	57.08333333333333	55.89377606737624	60.0	11.16730817743581
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	34.0	34.00000000000001	34.0	0.0
Borrelia_turcica_IST7	53.0	53.00000000000001	53.0	0.0
Borreliaceae	59.5	59.49789912257407	59.5	0.7071067811865476
Borreliella	33.0	33.0	33.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.4984802431611	58.568923805398725	60.0	10.46746545488217
Brucella_abortus	72.0	70.99295739719541	72.0	16.97056274847714
Brucella_abortus_bv._6_str._870	46.0	46.0	46.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	57.1	56.53166805484057	60.0	7.460265112953797
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	75.71428571428571	73.90303288279156	77.0	17.62303687141999
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.99999999999993	60.0	0.0
Brucella_sp._09RB8910	57.166666666666664	54.58784416771025	60.0	18.55172947912584
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	61.625	61.489038434431514	60.0	4.596194077712559
Brucella_sp._BO2	68.0	66.66765676436641	60.0	15.748015748023622
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	64.25	62.76901495365117	60.0	16.660832312142553
Burkholderia_cepacia	58.83141762452108	57.564588003964374	60.0	12.25727137025813
Burkholderia_cepacia_ATCC_25416	62.154639175257735	60.50289650659658	60.0	14.783394545757501
Burkholderia_cepacia_JBK9	57.58163265306123	55.65177115654297	60.0	15.535740947618173
Burkholderia_gladioli	59.98548094373866	58.55678087099459	60.0	13.310958154676328
Burkholderia_gladioli_BSR3	59.28409090909091	58.0141085831415	60.0	12.404067615783461
Burkholderia_gladioli_pv._gladioli	60.06724511930586	58.77565412865373	60.0	12.616665600403083
Burkholderia_mallei	59.625	57.1931720091968	57.0	20.311414806176636
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	61.58574610244989	59.850775411233315	60.0	15.029951404779572
Burkholderia_multivorans_ATCC_17616	60.47445255474453	58.328007195421456	60.0	16.297816658163132
Burkholderia_multivorans_ATCC_BAA-247	59.74305555555556	58.01151323134773	60.0	14.818598467073759
Burkholderia_pseudomallei	59.20091324200913	57.226565990466135	60.0	15.45237724315956
Burkholderia_pseudomallei_1106b	58.125	56.96400681550325	56.0	12.380139625337717
Burkholderia_pseudomallei_1710a	55.166666666666664	54.755248548599816	58.0	6.968978882638881
Burkholderia_pseudomallei_1710b	58.0	57.96550698475778	58.0	2.8284271247461903
Burkholderia_pseudomallei_7894	54.5	52.10128963313933	48.5	19.443650777453175
Burkholderia_pseudomallei_B03	58.888888888888886	57.2133926298491	60.0	15.759476866670134
Burkholderia_pseudomallei_MSHR1153	72.33333333333333	70.36971972649324	79.0	17.14253967960018
Burkholderia_pseudomallei_MSHR2543	58.8	58.723494447326715	60.0	3.271085446759225
Burkholderia_pseudomallei_MSHR346	54.166666666666664	50.59018002052165	57.5	21.34869238774747
Burkholderia_pseudomallei_MSHR435	48.4	48.081220617385064	46.0	6.54217089351845
Burkholderia_pseudomallei_NCTC_13179	58.57142857142857	57.085566285544616	60.0	13.142498800657155
Burkholderia_pseudomallei_Pasteur_52237	59.75	57.87937191802696	54.5	16.254669658725327
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	58.5	58.45373542290139	60.0	2.5099800796022267
Campylobacter_showae	50.25	49.06616265542542	53.0	12.120918557051139
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	61.29090909090909	59.43512991300681	60.0	15.969499548355163
Clostridium_aceticum	40.0	40.0	40.0	0.0
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	48.0	48.00000000000001	48.0	0.0
Clostridium_baratii_str._Sullivan	74.5	73.98162306895982	79.0	9.678154093971983
Clostridium_beijerinckii	54.5	54.3163535150374	57.0	5.0
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	63.0	62.86137319029881	60.0	5.196152422706632
Clostridium_botulinum	62.0	61.94917571955739	60.0	2.8284271247461903
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	86.0	85.99999999999997	86.0	0.0
Clostridium_butyricum	52.0	51.639018621789454	51.0	7.54983443527075
Clostridium_cellulovorans_743B	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	64.44444444444444	63.70358201145295	60.0	11.069226611546888
Clostridium_cochlearium	56.833333333333336	55.541828627508636	55.5	13.663709953631543
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	48.6	47.745320633066186	41.0	10.406728592598157
Clostridium_gasigenes	58.0	57.96550698475778	58.0	2.309401076758503
Clostridium_intestinale	52.0	52.00000000000001	52.0	0.0
Clostridium_isatidis	54.0	54.00000000000001	54.0	0.0
Clostridium_kluyveri	50.0	48.98979485566357	50.0	14.142135623730951
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	36.0	36.0	36.0	0.0
Clostridium_perfringens	57.07142857142857	55.83091846210548	60.0	13.077910614151865
Clostridium_perfringens_ATCC_13124	56.0	55.0355692783868	63.0	12.12435565298214
Clostridium_perfringens_F262	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	45.0	44.99999999999999	45.0	0.0
Clostridium_saccharoperbutylacetonicum	56.0	56.00000000000002	56.0	0.0
Clostridium_scatologenes	46.0	46.0	46.0	0.0
Clostridium_septicum	60.666666666666664	60.55267138610548	58.0	4.618802153517007
Clostridium_sp._AWRP	58.0	57.999999999999986	58.0	0.0
Clostridium_sp._BNL1100	46.0	46.0	46.0	0.0
Clostridium_sp._DL-VIII	82.25	79.00312684892775	87.5	25.447658700425336
Clostridium_sp._M62/1	66.0	65.72670690061993	66.0	8.48528137423857
Clostridium_sporogenes	48.0	48.00000000000001	48.0	0.0
Clostridium_taeniosporum	62.0	60.858041296671985	70.0	13.856406460551018
Clostridium_tetani	62.0	62.00000000000001	62.0	0.0
Clostridium_tetani_12124569	35.0	34.99999999999999	35.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	52.75	51.787446322784035	57.0	10.874281585465774
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	55.85	54.97320166873708	60.0	10.424035989758933
Corynebacterium_diphtheriae_HC03	39.0	38.99999999999999	39.0	0.0
Corynebacterium_glutamicum	55.77272727272727	54.742593519043744	58.5	10.41487863441994
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_R	66.0	65.99999999999997	66.0	0.0
Corynebacterium_glutamicum_ZL-6	46.0	43.203291930211634	36.0	20.8806130178211
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	50.56521739130435	49.34569402869786	54.0	10.986876828771354
Corynebacterium_jeikeium	58.06896551724138	57.487037992801554	60.0	8.132523042357935
Corynebacterium_jeikeium_K411	60.05263157894737	57.45882513477602	60.0	18.58755164144519
Corynebacterium_kroppenstedtii	61.10526315789474	59.715924888293	60.0	12.398320447902462
Corynebacterium_kroppenstedtii_DSM_44385	63.2972972972973	60.02879567754436	60.0	20.187819298974517
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.68571428571428	53.357657591749344	60.0	11.547686708730085
Corynebacterium_matruchotii	54.23809523809524	53.1742236006219	59.0	10.362937623592849
Corynebacterium_segmentosum	58.65	56.52827931809541	60.0	17.29701830100388
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.740112994350284	59.86045321872446	60.0	15.26620696136271
Corynebacterium_stationis	60.9375	57.69375636635119	60.0	20.80855192783326
Corynebacterium_urealyticum	61.225806451612904	60.338372069445875	60.0	10.28821227560731
Corynebacterium_ureicelerivorans	58.94444444444444	56.61834892533937	60.0	17.622946801493043
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.411764705882355	58.43577640959639	60.0	10.853481859805356
Corynebacterium_xerosis	58.30337078651685	56.980312123184056	60.0	12.588238101842627
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	71.0	68.67718962643515	60.0	20.182500670960803
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	59.666666666666664	57.893582114129835	60.0	17.502380790433435
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	71.85567010309278	69.78770541702129	63.0	18.02775042048696
Enterococcus_avium	48.666666666666664	48.05029450512366	43.0	9.814954576223638
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	43.0	43.0	43.0	0.0
Enterococcus_durans	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecalis	50.0	48.774993593028796	50.0	15.556349186104045
Enterococcus_faecalis_62	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	56.75	54.68028081145594	50.0	18.909873963972718
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	33.0	33.0	33.0	0.0
Enterococcus_hirae	56.5	56.39148871948672	56.5	4.949747468305833
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	59.0	59.000000000000014	59.0	0.0
Escherichia_coli	51.529411764705884	50.275574519696036	56.5	10.75127982266818
Escherichia_coli_NCCP15648	55.0	54.58776594276507	60.0	7.280109889280518
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O39:NM_str._F8704-2	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O55:H7	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_UMNK88	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_UTI89	80.0	79.99999999999997	80.0	0.0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	66.0	62.2253967444162	66.0	31.11269837220809
Fusobacterium_gastrosuis	64.0	63.99999999999998	64.0	0.0
Fusobacterium_mortiferum_ATCC_9817	52.285714285714285	51.3870440222919	60.0	10.078265156832726
Fusobacterium_necrophorum	57.0	56.83609423115459	60.0	5.196152422706632
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_21_1A	62.0	62.00000000000001	62.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	101.0	101.00000000000003	101.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	41.0	41.00000000000001	41.0	0.0
Fusobacterium_periodonticum	65.0	64.99999999999999	65.0	0.0
Fusobacterium_pseudoperiodonticum	42.0	42.00000000000001	42.0	0.0
Fusobacterium_ulcerans_ATCC_49185	71.0	71.0	71.0	0.0
Haemophilus_influenzae	49.36363636363637	48.2763631735153	48.0	10.94781007574325
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	52.5	51.737019999880204	55.5	8.88170115375514
Haemophilus_parainfluenzae_T3T1	37.0	36.99999999999999	37.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	55.666666666666664	51.50245313595342	60.0	22.818121453499774
Helicobacter_pylori_B128	48.0	48.00000000000001	48.0	0.0
Helicobacter_pylori_Shi112	62.285714285714285	62.15369615077454	60.0	4.535573676110727
