Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	41.0	41.00000000000001	41.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	94.0	94.0	94.0	0.0
Bacillus_cereus	50.0	48.98979485566357	50.0	14.142135623730951
Bacillus_cereus_AH1272	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH676	36.0	36.0	36.0	0.0
Bacillus_cereus_Rock3-29	54.75	53.86944039097524	54.0	11.354147553500733
Bacillus_cereus_Rock3-44	68.25	66.94747086541767	60.0	16.5
Bacillus_cereus_Rock4-18	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	58.22222222222222	56.769661613022066	60.0	13.220107481789448
Bacillus_cytotoxicus	61.333333333333336	61.18365045303254	60.0	4.795831523312719
Bacillus_luti	60.4	58.21714996541863	60.0	17.686152775547317
Bacillus_mycoides	60.541666666666664	59.281820371249225	59.0	13.67631773053941
Bacillus_nitratireducens	48.0	47.30241097863145	42.0	10.392304845413264
Bacillus_pseudomycoides	62.35	61.56461822346555	60.0	11.226261504544647
Bacillus_pseudomycoides_DSM_12442	50.857142857142854	50.13302991859102	49.0	9.172941575244941
Bacillus_sp._HBCD-sjtu	68.0	68.00000000000001	68.0	0.0
Bacillus_sp._JAS24-2	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	38.0	37.99999999999999	38.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	59.0	59.000000000000014	59.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	56.0	55.85696017507578	56.0	5.656854249492381
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.30451866404715	57.22860617681187	60.0	11.34097507985774
Bordetella_avium_197N	58.0	56.241662545745484	60.0	15.021197143915115
Bordetella_bronchialis	59.97457627118644	58.39310993061839	60.0	14.333906884414182
Bordetella_bronchiseptica	59.24271844660194	58.1971085796384	60.0	11.99874668243989
Bordetella_flabilis	55.85263157894737	54.76287333477871	60.0	11.261843336751994
Bordetella_genomosp._13	61.114754098360656	59.91343117371529	60.0	12.480197021987584
Bordetella_genomosp._6	61.43103448275862	59.953914435510626	60.0	13.657607698051573
Bordetella_genomosp._8	54.76190476190476	52.983463881656455	60.0	14.4019046359451
Bordetella_genomosp._9	56.95	55.467388107658785	60.0	12.370031397198499
Bordetella_hinzii	61.17391304347826	60.02134725595348	60.0	12.297415158361401
Bordetella_holmesii	54.02777777777778	53.18358412557326	60.0	9.200888500919314
Bordetella_parapertussis	55.26086956521739	54.48721863160269	60.0	8.879073412469998
Bordetella_pertussis	60.09090909090909	59.52628853471107	60.0	8.96996250118847
Bordetella_pertussis_137	58.833333333333336	58.79067711648401	60.0	2.4013884872437172
Bordetella_pertussis_18323	64.84615384615384	61.737707845084316	60.0	22.022133388351797
Bordetella_petrii	58.15151515151515	56.68988530128766	60.0	13.67805007314052
Bordetella_pseudohinzii	63.138888888888886	61.9132587969708	60.0	12.503864817237998
Bordetella_sp._H567	59.88135593220339	58.75779716654624	60.0	11.78813650448187
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.72839506172839	56.77647736359259	60.0	10.168594231356433
Bordetella_trematum	59.184210526315795	58.10379129669912	60.0	11.484146204010456
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.09965635738832	55.730059115863426	60.0	12.498566809650438
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	67.0	66.99999999999997	67.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	56.0	55.618451196905355	60.0	6.928203230275509
Brucella_melitensis	55.25	54.551839787792105	60.0	9.5
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.88	60.285234229554135	60.0	8.506468127254696
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	58.718050088803416	60.0	13.690455486526787
Brucella_sp._09RB8910	52.666666666666664	51.52626931410395	60.0	11.360751148875089
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	62.92307692307692	62.09321922241651	60.0	11.183779462995641
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_019	87.0	87.0	87.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	59.95238095238095	58.642102949522105	60.0	13.04051907880247
Burkholderia_cepacia_ATCC_25416	57.48275862068966	56.216366643251895	60.0	11.826585245635904
Burkholderia_cepacia_JBK9	59.654545454545456	57.91790877119395	60.0	15.469465960542307
Burkholderia_gladioli	60.571875	59.135167460740554	60.0	13.70197190520071
Burkholderia_gladioli_BSR3	60.06944444444444	58.95282720089734	60.0	11.704490999021091
Burkholderia_gladioli_pv._gladioli	58.9421768707483	57.73018815016165	60.0	12.13265936352821
Burkholderia_mallei	56.8125	55.25379609963441	52.0	15.11387331780529
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	57.059760956175296	55.64552033725827	60.0	13.034738752373574
Burkholderia_multivorans_ATCC_17616	60.11290322580645	58.258360526404964	60.0	15.877713877963702
Burkholderia_multivorans_ATCC_BAA-247	58.486111111111114	56.71245120419611	60.0	14.736170939538926
Burkholderia_pseudomallei	56.4066985645933	55.24241768578164	60.0	11.197190285876301
Burkholderia_pseudomallei_1106b	79.12658227848101	77.47739254400341	83.0	16.041905929836805
Burkholderia_pseudomallei_1710a	77.71428571428571	75.54485236490783	67.0	20.064182728719068
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	52.333333333333336	51.046065017130296	45.0	13.662601021279466
Burkholderia_pseudomallei_B03	55.45454545454545	53.745502595660746	60.0	14.024005393350622
Burkholderia_pseudomallei_MSHR1153	52.0	50.66263998259055	56.5	11.224972160321824
Burkholderia_pseudomallei_MSHR2543	59.125	59.090703329868056	60.0	2.100170061141308
Burkholderia_pseudomallei_MSHR346	68.66666666666667	67.64987274702668	60.0	15.01110699893027
Burkholderia_pseudomallei_MSHR435	51.5	50.839382400734415	53.5	8.780660567406077
Burkholderia_pseudomallei_NCTC_13179	56.42857142857143	55.55341898727751	60.0	9.44911182523068
Burkholderia_pseudomallei_Pasteur_52237	56.0	55.69906600335333	60.0	6.928203230275509
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	53.2	51.682674326391584	52.0	14.014278433083883
Campylobacter_showae	43.333333333333336	40.866510127815545	35.0	18.929694486000912
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	60.0	59.999999999999986	60.0	0.0
Clostridium	56.57142857142857	55.91055372343946	60.0	8.582979230286677
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	71.66666666666667	70.60609624945683	74.0	13.21615173439934
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii_NRRL_B-598	61.6	60.84417567486944	60.0	10.89954127475097
Clostridium_bornimense	56.5	55.69560126257724	56.5	13.435028842544403
Clostridium_botulinum	58.8	58.250957856951665	60.0	8.64291617453276
Clostridium_botulinum_BKT015925	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	53.888888888888886	52.868359180947856	60.0	10.227957328377505
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	53.0	51.74419920245697	60.0	12.165525060596439
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	109.0	108.99999999999997	109.0	0.0
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_kluyveri	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	47.0	46.99999999999999	47.0	0.0
Clostridium_pasteurianum_BC1	70.0	70.00000000000003	70.0	0.0
Clostridium_perfringens	75.33333333333333	72.53308042491591	60.0	26.558112382722783
Clostridium_perfringens_ATCC_13124	54.5	53.98147830506311	54.5	10.606601717798213
Clostridium_perfringens_str._13	77.5	75.49834435270749	77.5	24.748737341529164
Clostridium_saccharobutylicum	57.333333333333336	49.993332444246846	35.0	38.68246803570492
Clostridium_scatologenes	37.0	36.99999999999999	37.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	40.0	40.0	40.0	0.0
Clostridium_sp._C1	41.0	41.00000000000001	41.0	0.0
Clostridium_sp._JN-1	64.66666666666667	63.482810979766306	60.0	15.534906930308058
Clostridium_sp._JN-9	61.0	60.983781408891176	60.0	1.7320508075688772
Clostridium_sp._M62/1	38.0	37.99999999999999	38.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	60.5	60.49793384901669	60.5	0.5773502691896257
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	58.333333333333336	58.284766832514535	60.0	2.8867513459481287
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	53.5	52.97679361589359	57.0	7.918333157931662
Corynebacterium_glutamicum	52.0	51.473008678845325	51.0	8.154753215150045
Corynebacterium_glutamicum_R	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG2	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.80487804878049	53.17618990495876	59.0	13.955678973441461
Corynebacterium_jeikeium	53.61904761904762	52.26158738141749	60.0	12.126319270397717
Corynebacterium_jeikeium_K411	52.5	51.74502358508883	57.0	8.959786703810408
Corynebacterium_kroppenstedtii	46.666666666666664	45.34716485337981	47.0	11.704699910719626
Corynebacterium_kroppenstedtii_DSM_44385	47.0	46.07315145559356	43.0	10.488088481701515
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.42307692307692	55.42170305877221	60.0	14.691965360490276
Corynebacterium_matruchotii	53.333333333333336	52.81484701825771	57.0	7.681145747868608
Corynebacterium_segmentosum	52.666666666666664	52.02680226533867	53.0	8.959166627910582
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.72727272727273	56.99646684440337	60.0	14.439169870737588
Corynebacterium_stationis	52.5	51.54600643171246	56.5	10.847426730181986
Corynebacterium_urealyticum	52.90909090909091	50.63484673083537	47.5	16.04727863268883
Corynebacterium_ureicelerivorans	54.55555555555556	52.678655546915444	60.0	14.039626459101793
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.84090909090909	58.84502032793125	60.0	11.947449239916464
Corynebacterium_xerosis	63.04477611940298	61.472457012900364	60.0	15.06594879875456
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	66.0	64.62472624340622	60.0	15.051426993659257
Coxiella_burnetii_Dugway_5J108-111	58.0	53.180115809383466	40.0	31.176914536239792
Coxiella_burnetii_str._Schperling	53.0	53.00000000000001	53.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.91304347826087	61.85123384264548	60.0	17.70853665697426
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	30.0	30.000000000000004	30.0	0.0
Enterococcus_cecorum	82.66666666666667	82.66531894553884	83.0	0.5773502691896257
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	41.0	41.00000000000001	41.0	0.0
Enterococcus_faecium	57.0	57.00000000000001	57.0	0.0
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_mundtii	51.0	51.0	51.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.69444444444444	54.29150554833911	58.5	12.961083386032303
Escherichia_coli_NCCP15648	55.0	54.17699410471072	60.0	9.246621004453464
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O15	50.0	49.99999999999999	50.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26_str._RM10386	46.0	46.0	46.0	0.0
Escherichia_coli_O39:NM_str._F8704-2	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	55.0	55.000000000000014	55.0	0.0
Francisella_tularensis_subsp._novicida	54.5	54.22176684690381	54.5	7.7781745930520225
Francisella_tularensis_subsp._novicida_PA10-7858	43.0	43.0	43.0	0.0
Fusobacterium	57.5	57.48043145279965	57.5	2.1213203435596424
Fusobacterium_gastrosuis	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum	56.2	55.68151082741393	60.0	7.949842765740716
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	69.0	69.00000000000001	69.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	53.0	52.5554844315265	55.0	7.582875444051551
Haemophilus_influenzae	66.0	65.85920398950033	69.0	5.196152422706632
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.5	60.49386881060308	60.0	1.0
Helicobacter_cinaedi	34.0	34.00000000000001	34.0	0.0
Helicobacter_pylori	64.2	60.60781618206552	63.0	23.047776465420693
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
