Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	88.33333333333333	87.82800427428707	82.0	11.846237095944574
Bacillus_cereus_group	60.4	57.34803793724918	60.0	21.93855054464629
Bacillus_luti	53.0	53.00000000000001	53.0	0.0
Bacillus_mycoides	52.666666666666664	52.15878486511425	55.0	8.736894948054106
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	51.0	50.44743746767001	47.0	8.414273587185052
Bacillus_thuringiensis	51.0	50.199601592044516	51.0	10.392304845413264
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	56.0	56.00000000000002	56.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	53.54609929078014	51.634739338478056	56.0	14.771076468315051
Bordetella_avium_197N	45.06666666666667	43.509195916820666	39.0	12.446839338716055
Bordetella_bronchialis	53.5921052631579	52.267827270864096	58.5	12.142682440140867
Bordetella_bronchiseptica	57.34090909090909	54.38258288002192	56.0	20.098528445285783
Bordetella_flabilis	52.666666666666664	51.241754674501344	51.5	12.835447711268895
Bordetella_genomosp._13	54.631578947368425	53.08660962263824	59.0	13.190407200130826
Bordetella_genomosp._6	61.5625	58.62425990841783	60.0	19.038056115190997
Bordetella_genomosp._8	52.85454545454545	51.91811926405897	53.0	9.967387899987719
Bordetella_genomosp._9	53.0	50.29320703445899	51.0	17.65609540408164
Bordetella_hinzii	54.578125	52.84465685978054	57.0	14.792538539026065
Bordetella_holmesii	51.473684210526315	50.627490909587095	53.0	9.112679939102142
Bordetella_parapertussis	55.6	53.74365075719487	55.0	15.506874536628485
Bordetella_pertussis	53.5	51.730854523046396	53.0	15.290052788846554
Bordetella_pertussis_137	54.5	54.30456948083696	54.5	5.32290647422377
Bordetella_pertussis_18323	54.714285714285715	54.333710471021945	60.0	6.824326235712107
Bordetella_petrii	55.015151515151516	52.30204299764732	57.0	18.015798557627072
Bordetella_pseudohinzii	57.69230769230769	55.88683828237479	58.0	14.693632430685652
Bordetella_sp._H567	52.720588235294116	51.30638799120106	57.0	12.020933964553587
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.79032258064517	50.21116502868465	47.5	21.611424647719826
Bordetella_trematum	55.23809523809524	53.63485725462476	58.0	13.503541095572515
Borrelia	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	42.0	42.00000000000001	42.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_garinii_BgVir	46.0	46.0	46.0	0.0
Brucella	53.38235294117647	52.19415687518757	60.0	11.13378954607897
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	83.0	83.00000000000003	83.0	0.0
Brucella_canis	0	0	0	0
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	55.5	55.3172667437573	55.5	6.363961030678928
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	40.0	40.0	40.0	0.0
Brucella_sp._BO2	43.75	43.63176679261322	44.0	3.685557397915997
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	42.0	42.00000000000001	42.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	57.833333333333336	57.45654740397846	59.5	7.13909424693824
Burkholderia_cepacia	54.16260162601626	52.21106344647314	51.0	15.009490977563862
Burkholderia_cepacia_ATCC_25416	53.2972972972973	50.62639870923845	53.0	17.48946486835379
Burkholderia_cepacia_JBK9	56.464285714285715	54.33420411858571	54.0	15.868739178551117
Burkholderia_gladioli	54.30810810810811	52.52278992135284	52.0	14.65684248831853
Burkholderia_gladioli_BSR3	55.53125	54.02901288780693	56.5	13.03836615283847
Burkholderia_gladioli_pv._gladioli	54.330827067669176	52.438497314052185	54.0	15.22195474073415
Burkholderia_mallei	49.75	49.33517747738747	47.5	7.58836829188814
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	55.925581395348836	53.67536190672491	54.0	16.56745053714019
Burkholderia_multivorans_ATCC_17616	58.473684210526315	56.02500837668521	60.0	17.099608666321966
Burkholderia_multivorans_ATCC_BAA-247	60.29761904761905	57.40600453441092	60.0	19.272791084595823
Burkholderia_pseudomallei	54.27173913043478	52.941430353545385	58.0	12.218795880378892
Burkholderia_pseudomallei_1106b	40.0	40.0	40.0	0.0
Burkholderia_pseudomallei_1710b	61.0	61.00000000000001	61.0	0.0
Burkholderia_pseudomallei_7894	61.0	61.00000000000001	61.0	0.0
Burkholderia_pseudomallei_B03	52.5	52.47856705360772	52.5	2.1213203435596424
Burkholderia_pseudomallei_MSHR1153	41.5	41.424630354415946	41.5	3.5355339059327378
Burkholderia_pseudomallei_MSHR2543	45.5	45.18886257048384	47.5	5.916079783099616
Burkholderia_pseudomallei_MSHR346	82.5	79.3725393319377	82.5	31.81980515339464
Burkholderia_pseudomallei_MSHR435	49.857142857142854	48.59710798006286	47.0	12.428845098245874
Burkholderia_pseudomallei_NCTC_13179	45.25	44.053913319435125	45.0	11.84271928232701
Burkholderia_pseudomallei_Pasteur_52237	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	41.25	41.24160963675634	41.5	0.9574271077563381
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	37.2	37.037492005651686	40.0	3.8340579025361627
Chlamydia_pneumoniae	48.0	48.00000000000001	48.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	70.0	70.00000000000003	70.0	0.0
Clostridium	51.5609756097561	50.17130569631908	48.0	13.264706518592495
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	44.0	43.99999999999999	44.0	0.0
Clostridium_baratii	51.5	48.86338736414914	45.5	20.404247923737188
Clostridium_baratii_str._Sullivan	58.57142857142857	55.11310379254669	60.0	24.316367209879733
Clostridium_beijerinckii_NRRL_B-598	52.0	52.00000000000001	52.0	0.0
Clostridium_bornimense	54.333333333333336	53.43360908938495	61.0	11.547005383792515
Clostridium_botulinum	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	39.0	38.99999999999999	39.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	58.0	54.44914613201982	53.5	22.245384754081975
Clostridium_cadaveris	67.5	62.080592780675026	67.5	37.476659402887016
Clostridium_cellulovorans_743B	43.0	43.0	43.0	0.0
Clostridium_chauvoei	61.857142857142854	61.50483538232802	60.0	7.625146368618582
Clostridium_cochlearium	50.0	48.20570513667911	55.0	14.142135623730951
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	49.0	48.99999999999999	49.0	0.0
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	51.2	49.30638927456059	45.0	17.412639087743134
Clostridium_kluyveri	54.666666666666664	54.31987295796631	56.5	6.562519841239847
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	32.0	32.0	32.0	0.0
Clostridium_pasteurianum	65.0	64.99999999999999	65.0	0.0
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	58.888888888888886	56.91829996891279	60.0	15.510028838174179
Clostridium_perfringens_ATCC_13124	55.0	54.477802296663874	60.0	7.810249675906654
Clostridium_perfringens_F262	63.0	59.86486640232144	61.5	20.823064135712592
Clostridium_perfringens_str._13	55.785714285714285	53.20379762032279	52.0	18.238499311699336
Clostridium_saccharobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._AWRP	49.0	48.99999999999999	49.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._JN-1	58.5	57.8791845139511	58.5	12.020815280171307
Clostridium_sp._JN-9	67.66666666666667	67.66014103339127	67.0	1.1547005383792517
Clostridium_sp._M62/1	40.0	40.0	40.0	0.0
Clostridium_sp._SY8519	69.0	69.00000000000001	69.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	52.0	51.52669211195301	52.0	9.899494936611665
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	47.0	45.71146545491384	42.0	12.328828005937952
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	50.142857142857146	48.51328565842966	60.0	13.043881981329681
Corynebacterium_diphtheriae_HC03	38.5	37.49523909342748	33.0	11.0
Corynebacterium_diphtheriae_HC04	39.0	38.99999999999999	39.0	0.0
Corynebacterium_glutamicum	43.1	42.47670726217238	40.0	8.033955715862792
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.0	53.01151876000835	60.0	9.982593546420864
Corynebacterium_jeikeium	63.333333333333336	61.437976920512725	64.0	17.29354407478891
Corynebacterium_jeikeium_K411	52.25	50.94430538689732	60.0	11.863810517704673
Corynebacterium_kroppenstedtii	60.56410256410256	59.475615065104584	60.0	11.876103542729194
Corynebacterium_kroppenstedtii_DSM_44385	57.0	54.66569468725826	60.0	17.38841979183683
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	50.03125	48.092829156339604	48.5	14.982752180531646
Corynebacterium_matruchotii	48.52173913043478	46.65165578174925	46.0	13.911635304231659
Corynebacterium_segmentosum	65.18181818181819	62.918143077687354	60.0	16.454897032908967
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	52.95384615384616	50.71349373612431	52.0	16.057484689383678
Corynebacterium_stationis	58.20408163265306	55.676834958572606	60.0	17.348126209859014
Corynebacterium_urealyticum	50.0	48.492301440461475	56.0	11.995832609702422
Corynebacterium_ureicelerivorans	48.63636363636363	47.04799063509511	43.0	13.713203420497637
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	52.06896551724138	50.46796928322347	47.0	13.487907373651298
Corynebacterium_xerosis	57.969387755102034	55.99268322133393	60.0	15.225760916866536
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	45.15384615384615	43.19412698197732	39.0	14.040691779290135
Coxiella_burnetii_Dugway_5J108-111	66.5	63.57672530100928	66.5	27.577164466275352
Coxiella_burnetii_str._Schperling	94.0	94.0	94.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.42857142857143	60.45321214139873	59.5	17.45536867185518
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus_EC20	50.0	49.99999999999999	50.0	0.0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	74.5	73.07530362578039	74.5	20.506096654409877
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	50.666666666666664	45.8438308370115	37.0	29.022979401386987
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	62.25	57.47693483914108	52.0	30.510927004381013
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	38.0	37.99999999999999	38.0	0.0
Enterococcus_mundtii	69.0	69.00000000000001	69.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	52.75	51.1939207033848	57.5	12.635927614016577
Escherichia_coli_K-12	39.0	38.99999999999999	39.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	67.0	66.99999999999997	67.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	37.5	37.496666518505336	37.5	0.7071067811865476
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UMNK88	56.0	56.00000000000002	56.0	0.0
Francisella_tularensis	62.0	61.96773353931865	62.0	2.8284271247461903
Francisella_tularensis_subsp._tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	54.333333333333336	52.23219634111594	50.0	18.876793513023692
Fusobacterium_necrophorum_subsp._necrophorum	43.0	43.0	43.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	40.0	40.0	40.0	0.0
Fusobacterium_pseudoperiodonticum	38.0	37.99999999999999	38.0	0.0
Haemophilus_influenzae	61.0	60.17474553332152	61.0	14.142135623730951
Haemophilus_influenzae_R2866	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	66.0	64.79086815231629	60.0	15.513435037626794
Haemophilus_parainfluenzae_T3T1	55.0	54.51361778496418	60.0	8.660254037844387
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	56.125	54.086048758162235	60.0	15.797264681854623
Helicobacter_pylori_oki128	35.0	34.99999999999999	35.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
