Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	57.0	56.9209978830308	57.0	4.242640687119285
Bacillus_cereus_group	60.0	59.999999999999986	60.0	0.0
Bacillus_cytotoxicus	55.0	54.074946708210796	59.0	10.862780491200215
Bacillus_mycoides	69.66666666666667	66.93436804518163	60.0	24.94660965609021
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._AR4-2	79.0	79.0	79.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.44179104477612	57.15685758713185	60.0	12.337399318018996
Bordetella_avium_197N	57.36363636363636	55.319757762530145	55.0	17.64240758668004
Bordetella_bronchialis	58.755102040816325	57.77716541183009	60.0	10.974254054437402
Bordetella_bronchiseptica	57.72941176470588	56.60228545124623	60.0	11.511265946779222
Bordetella_flabilis	60.59782608695652	59.36563254275282	60.0	12.623943570300254
Bordetella_genomosp._13	58.31132075471698	57.324014436867415	60.0	10.644348563168721
Bordetella_genomosp._6	56.83870967741935	55.79685486484383	60.0	10.683622276467686
Bordetella_genomosp._8	55.77333333333333	54.93145773774977	60.0	9.360026179989571
Bordetella_genomosp._9	57.816901408450704	56.66960530134751	60.0	11.770799049409067
Bordetella_hinzii	58.48062015503876	57.19052832386033	60.0	12.075349875361914
Bordetella_holmesii	53.26315789473684	52.14763752214213	60.0	10.186276744626992
Bordetella_parapertussis	59.5	58.06361662795613	60.0	13.759844960366863
Bordetella_pertussis	59.38095238095238	59.303503189712316	60.0	3.0079260375911914
Bordetella_pertussis_18323	53.5	52.10372252078832	57.0	12.71669319101022
Bordetella_petrii	53.49230769230769	52.345038665788664	60.0	10.87589518861993
Bordetella_pseudohinzii	56.44444444444444	54.042179123626894	60.0	16.94098065038814
Bordetella_sp._H567	58.47787610619469	57.34729438256964	60.0	11.626706745012244
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.0735294117647	54.101235606388116	60.0	9.80148660133436
Bordetella_trematum	59.869565217391305	58.60611839806636	60.0	13.495033976577663
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	41.0	41.00000000000001	41.0	0.0
Borrelia_hermsii_DAH	48.0	48.00000000000001	48.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	56.666666666666664	55.987667352258725	60.0	10.408329997330663
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.349112426035504	56.199304476604496	60.0	11.396115244235832
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	78.0	78.0	78.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	61.833333333333336	60.73619018429563	60.0	12.113434447655505
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	54.1	53.61310168489887	59.5	7.475143997126596
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	56.57142857142857	54.38567286957287	60.0	15.679832360619896
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	74.42857142857143	72.75175278826295	62.0	17.60546451964222
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	58.0	57.85155024015762	60.0	4.47213595499958
Burkholderia_cepacia	59.87951807228916	58.18806266197976	60.0	14.832313283574335
Burkholderia_cepacia_ATCC_25416	58.69565217391305	57.65518505998022	60.0	11.600516396968215
Burkholderia_cepacia_JBK9	61.095238095238095	59.5025624463305	60.0	14.804102140482225
Burkholderia_gladioli	58.53061224489796	57.07976574196447	60.0	13.208785461455227
Burkholderia_gladioli_BSR3	59.92537313432836	58.5757596749776	60.0	13.05502739901239
Burkholderia_gladioli_pv._gladioli	58.334545454545456	57.267815684141674	60.0	11.244986201187483
Burkholderia_mallei	52.45	51.752152108825356	50.0	9.063954057578554
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	58.36153846153846	56.96565132766002	60.0	12.99777459191167
Burkholderia_multivorans_ATCC_17616	62.4	61.139759478865656	60.0	13.220515212044884
Burkholderia_multivorans_ATCC_BAA-247	57.10526315789474	55.77678558053165	60.0	12.106834375529019
Burkholderia_pseudomallei	57.774193548387096	56.505774063547754	60.0	12.432397843096563
Burkholderia_pseudomallei_1106b	76.25806451612904	74.47037347227722	74.0	16.870709396369588
Burkholderia_pseudomallei_1710a	58.6	56.82903017827276	60.0	15.80506248010428
Burkholderia_pseudomallei_1710b	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Burkholderia_pseudomallei_7894	55.5	54.881473153721664	60.0	9.0
Burkholderia_pseudomallei_B03	50.86666666666667	50.04158543141144	48.0	9.568300839353922
Burkholderia_pseudomallei_MSHR1153	59.333333333333336	58.915408248468424	60.0	7.711463328491336
Burkholderia_pseudomallei_MSHR2543	59.875	59.08340099554659	60.0	9.776672917374976
Burkholderia_pseudomallei_MSHR346	65.5	64.28260746438042	68.5	14.153915830374764
Burkholderia_pseudomallei_MSHR435	48.8	48.45704068695125	46.0	6.723094525588644
Burkholderia_pseudomallei_NCTC_13179	56.4	55.47339639419154	60.0	9.191783770786218
Burkholderia_pseudomallei_Pasteur_52237	55.45454545454545	54.94918054419082	58.0	7.298816840606928
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	76.0	76.0	76.0	0.0
Campylobacter_gracilis	50.38461538461539	49.63596570711186	52.0	8.636535392722221
Campylobacter_showae	55.0	54.350886331981705	60.0	8.62554346113913
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	86.0	85.99999999999997	86.0	0.0
Chlamydia_trachomatis	0	0	0	0
Clostridium	60.63076923076923	59.069696850840614	60.0	14.415236330408826
Clostridium_acetobutylicum_EA_2018	64.5	64.34283176858165	64.5	6.363961030678928
Clostridium_argentinense	68.66666666666667	67.64987274702675	60.0	13.426342266852378
Clostridium_baratii	80.0	79.99999999999997	80.0	0.0
Clostridium_baratii_str._Sullivan	59.8	59.69695419723197	60.0	3.898717737923586
Clostridium_beijerinckii	60.166666666666664	57.96339434668179	59.0	19.20850506069295
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	87.0	87.0	87.0	0.0
Clostridium_botulinum	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A2_str._Kyoto	79.0	79.0	79.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	62.857142857142854	61.17223195520628	60.0	14.643754997935481
Clostridium_cadaveris	67.75	66.39886567616993	65.0	15.96610994158147
Clostridium_chauvoei	75.0	72.51395892957765	75.5	19.554120700344374
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	54.666666666666664	53.379733924819206	60.0	13.79613472438325
Clostridium_formicaceticum	56.0	54.75855754868263	52.5	13.92838827718412
Clostridium_gasigenes	61.333333333333336	59.07828114820679	60.0	18.758109357466353
Clostridium_intestinale	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Clostridium_isatidis	74.83333333333333	70.44090912082571	90.0	25.506208394558893
Clostridium_kluyveri	74.0	74.00000000000003	74.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	41.0	41.00000000000001	41.0	0.0
Clostridium_pasteurianum	68.0	68.00000000000001	68.0	0.0
Clostridium_perfringens	62.79775280898876	60.96480617480658	60.0	15.721424131131688
Clostridium_perfringens_ATCC_13124	60.2	59.931789531722984	60.0	6.534523701081816
Clostridium_perfringens_F262	67.33333333333333	62.80059066274719	72.5	25.843116427139098
Clostridium_perfringens_str._13	61.5	60.61598856366716	60.0	11.832159566199232
Clostridium_saccharobutylicum	64.5	64.34283176858165	64.5	6.363961030678928
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	69.4	67.74745288394743	60.0	16.952220437977374
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	67.5	67.0820393249937	67.5	10.606601717798213
Clostridium_sp._C5S11	81.0	78.23042886243176	81.0	29.698484809834994
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	49.0	47.54232876247232	52.5	12.680693987317888
Clostridium_sp._MF28	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	75.6	75.12854421441236	80.0	8.96102672688794
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	52.0	51.58646360869165	52.0	8.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	46.0	45.022211257308435	39.0	12.12435565298214
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.0	59.999999999999986	60.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	55.333333333333336	55.211308332227794	55.0	4.509249752822894
Corynebacterium_diphtheriae_HC03	46.0	46.0	46.0	0.0
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	54.666666666666664	53.189543236599086	60.0	14.742229591663987
Corynebacterium_glutamicum_R	54.5	54.22176684690381	54.5	7.7781745930520225
Corynebacterium_glutamicum_SCgG1	43.0	43.0	43.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.294117647058826	52.12104513307351	58.0	10.598668062821963
Corynebacterium_jeikeium	58.0	56.8146246676185	60.0	11.957240892283535
Corynebacterium_jeikeium_K411	56.81818181818182	55.97620336358882	60.0	10.107602898988283
Corynebacterium_kroppenstedtii	58.583333333333336	56.69161893669027	60.0	15.312693147469892
Corynebacterium_kroppenstedtii_DSM_44385	66.66666666666667	64.79023287340425	60.0	17.044656793354687
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.84090909090909	56.85843782943756	60.0	10.969181313535563
Corynebacterium_matruchotii	56.73913043478261	54.98207533589745	60.0	13.9682021726763
Corynebacterium_segmentosum	52.0	50.56475520827633	54.0	12.533033275186142
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.71597633136095	59.319037463304234	60.0	13.57851481106145
Corynebacterium_stationis	51.55555555555556	50.4763478596746	45.0	11.641639823400213
Corynebacterium_urealyticum	54.542857142857144	53.83065573461967	60.0	8.392373488656784
Corynebacterium_ureicelerivorans	57.35526315789474	56.52847475116154	60.0	9.489227502620597
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.614285714285714	59.21297449845773	60.0	13.426442498966503
Corynebacterium_xerosis	58.60674157303371	57.42568949067834	60.0	12.288777194815607
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	57.875	54.75684300266725	60.0	20.420140617957134
Coxiella_burnetii_Dugway_5J108-111	62.0	61.481704595757634	62.0	11.313708498984761
Coxiella_burnetii_str._Schperling	98.0	98.00000000000004	98.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.333333333333336	61.83924252207726	59.5	15.043333632956921
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	63.125	62.57975473305483	61.0	8.790213714288017
Enterococcus_durans	46.5	46.475800154488994	46.5	2.1213203435596424
Enterococcus_faecalis	86.66666666666667	82.95909340515917	97.0	28.919428302325294
Enterococcus_faecalis_R712	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	44.0	43.99999999999999	44.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	68.0	68.00000000000001	68.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	60.0	59.999999999999986	60.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	54.93333333333334	51.98280732116013	60.0	18.698612120638664
Escherichia_coli_NCCP15648	58.69230769230769	58.45045736838488	60.0	5.023023913019848
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	67.0	66.99999999999997	67.0	0.0
Francisella_tularensis_subsp._novicida	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._novicida_PA10-7858	64.0	63.99999999999998	64.0	0.0
Fusobacterium	50.833333333333336	49.54523128903886	53.5	11.617515511789371
Fusobacterium_gonidiaformans_ATCC_25563	52.0	52.00000000000001	52.0	0.0
Fusobacterium_necrophorum	78.66666666666667	78.66525022187079	79.0	0.5773502691896257
Fusobacterium_nucleatum	89.0	88.99999999999999	89.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	62.0	62.00000000000001	62.0	0.0
Fusobacterium_periodonticum	89.0	88.99999999999999	89.0	0.0
Fusobacterium_sp._oral_taxon_203	92.0	92.00000000000001	92.0	0.0
Fusobacterium_varium	76.0	76.0	76.0	0.0
Haemophilus_influenzae	34.0	34.00000000000001	34.0	0.0
Haemophilus_influenzae_F3047	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	58.25	56.36247332302102	60.0	15.201033799430505
Haemophilus_parainfluenzae_T3T1	54.0	54.00000000000001	54.0	0.0
Helicobacter_cinaedi	41.0	41.00000000000001	41.0	0.0
Helicobacter_pylori	63.8	63.18914202173366	60.0	10.158740079360236
Helicobacter_pylori_Shi112	46.666666666666664	44.81404746557165	50.0	15.275252316519467
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
