Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_group	40.0	40.0	40.0	0.0
Bacillus_luti	42.0	42.00000000000001	42.0	0.0
Bacillus_mycoides	55.0	55.000000000000014	55.0	0.0
Bacillus_thuringiensis	52.0	52.00000000000001	52.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	52.5	51.961524227066306	52.5	10.606601717798213
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.0	52.80166378269762	53.5	16.88786546606764
Bordetella_avium_197N	60.0	59.999999999999986	60.0	0.0
Bordetella_bronchialis	67.71428571428571	65.3046192233183	77.0	18.236541025409082
Bordetella_bronchiseptica	56.166666666666664	53.61387576472428	46.5	19.508117968339914
Bordetella_flabilis	54.285714285714285	53.12279069851589	55.5	11.572039055935125
Bordetella_genomosp._13	57.93333333333333	56.22412149216484	60.0	14.194901834646062
Bordetella_genomosp._6	69.75	68.61427902141999	62.0	15.5
Bordetella_genomosp._8	53.375	52.75226518814124	58.5	8.450486038430824
Bordetella_genomosp._9	56.0	55.491467106264686	60.0	7.874007874011811
Bordetella_hinzii	53.13333333333333	52.41043313630031	50.0	9.132881462579256
Bordetella_holmesii	57.0	51.25199346329345	49.5	30.298514815086232
Bordetella_parapertussis	44.0	43.99999999999999	44.0	0.0
Bordetella_pertussis	48.0	48.00000000000001	48.0	0.0
Bordetella_pertussis_137	45.0	44.99999999999999	45.0	0.0
Bordetella_petrii	52.0	49.660361877219756	45.0	16.911534525287763
Bordetella_pseudohinzii	55.166666666666664	54.240069785062175	54.0	10.46060430492629
Bordetella_sp._H567	50.4	48.69858175114898	53.0	13.722244714331545
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.7	53.042771548723074	53.0	18.702643901034122
Bordetella_trematum	57.0	56.11163751385531	58.0	11.445523142259598
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana	58.0	57.999999999999986	58.0	0.0
Brucella	62.26470588235294	60.40990415863889	60.5	15.523801517258493
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	61.0	60.99180272790762	61.0	1.4142135623730951
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	46.0	46.0	46.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	62.9969543147208	60.648769850773505	60.0	17.391526715213306
Burkholderia_cepacia_ATCC_25416	64.25169409486931	61.85334842873055	60.0	17.496194479233736
Burkholderia_cepacia_JBK9	62.91746031746031	60.6433686305069	60.0	17.02427111809791
Burkholderia_gladioli	59.62451108213819	57.48186459335995	59.0	16.31822329413829
Burkholderia_gladioli_BSR3	59.55172413793103	57.54100152951976	60.0	15.546832299133634
Burkholderia_gladioli_pv._gladioli	58.95107632093932	56.689771518408364	60.0	16.610637797957903
Burkholderia_mallei	61.785714285714285	60.18292683414933	61.0	14.22662382284797
Burkholderia_mallei_NCTC_10229	54.5	53.93798039587859	54.0	8.451542547285166
Burkholderia_mallei_NCTC_10247	51.0	50.46130544294461	53.0	8.154753215150045
Burkholderia_multivorans	63.46545842217485	61.14563930516546	60.0	17.245117960353095
Burkholderia_multivorans_ATCC_17616	65.35071090047393	62.95651143261167	61.0	17.846574594730516
Burkholderia_multivorans_ATCC_BAA-247	64.67682119205298	62.23269929028626	60.0	17.94639482748526
Burkholderia_pseudomallei	61.678985507246395	59.418690738885715	60.0	16.887564681874334
Burkholderia_pseudomallei_1106b	58.588235294117645	57.05366439001203	60.0	13.693332426446691
Burkholderia_pseudomallei_1710a	62.75	60.03503873966146	56.5	22.60346581094737
Burkholderia_pseudomallei_1710b	45.6	45.073807421296245	43.0	8.23407554009556
Burkholderia_pseudomallei_7894	59.78125	57.07076414965465	59.5	18.091012194518644
Burkholderia_pseudomallei_B03	66.63636363636364	65.22480346138987	60.0	15.147757109702592
Burkholderia_pseudomallei_MSHR1153	62.88461538461539	59.7360886321695	59.0	21.49107149134621
Burkholderia_pseudomallei_MSHR2543	61.19047619047619	58.87873088546979	60.0	17.594371394338154
Burkholderia_pseudomallei_MSHR346	62.6015037593985	60.41137208803509	60.0	16.416888869265673
Burkholderia_pseudomallei_MSHR435	58.8125	57.0804106019629	60.0	14.882736083574597
Burkholderia_pseudomallei_NCTC_13179	57.733333333333334	56.49638240061107	59.0	12.719314147427617
Burkholderia_pseudomallei_Pasteur_52237	54.8	54.1245876273296	60.0	9.338094023943
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	41.0	41.00000000000001	41.0	0.0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.05263157894737	55.58324034487824	56.0	14.009812768241037
Clostridium_acetobutylicum_EA_2018	68.0	68.00000000000001	68.0	0.0
Clostridium_botulinum	45.0	44.99999999999999	45.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	40.0	40.0	40.0	0.0
Clostridium_butyricum	0	0	0	0
Clostridium_cadaveris	60.5	59.899916527487775	60.5	12.020815280171307
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	43.0	43.0	43.0	0.0
Clostridium_intestinale	47.5	46.08687448721165	47.5	16.263455967290593
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	88.0	88.00000000000003	88.0	0.0
Clostridium_perfringens	68.0	68.00000000000001	68.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._MF28	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	76.0	76.0	76.0	0.0
Clostridium_tetani	73.0	65.612498809297	73.0	45.254833995939045
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	41.0	41.00000000000001	41.0	0.0
Corynebacterium_glutamicum	68.0	66.98967949233706	60.0	12.96148139681572
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	46.0	46.0	46.0	0.0
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	33.0	33.0	33.0	0.0
Corynebacterium_kroppenstedtii	0	0	0	0
Corynebacterium_kroppenstedtii_DSM_44385	56.0	55.67764362830021	56.0	8.48528137423857
Corynebacterium_maris	0	0	0	0
Corynebacterium_matruchotii	56.81818181818182	55.03844804145554	60.0	13.80447885157699
Corynebacterium_segmentosum	52.0	52.00000000000001	52.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_stationis	54.0	54.00000000000001	54.0	0.0
Corynebacterium_urealyticum	0	0	0	0
Corynebacterium_ureicelerivorans	57.22222222222222	55.471816174065104	58.0	15.36861882032489
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	72.0	72.0	72.0	0.0
Corynebacterium_xerosis	0	0	0	0
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	0	0	0	0
Coxiella_burnetii_str._Schperling	45.0	44.99999999999999	45.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	68.76666666666667	67.10030130703322	61.0	16.814778666672822
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	53.0	53.00000000000001	53.0	0.0
Enterococcus_cecorum	58.4	55.97863702151907	58.0	16.894097380913532
Enterococcus_durans	73.0	72.99999999999999	73.0	0.0
Enterococcus_faecalis	55.8	55.696258538704676	53.0	3.8340579025361627
Enterococcus_faecalis_R712	59.0	59.000000000000014	59.0	0.0
Enterococcus_faecium	79.0	76.98366465767813	81.5	19.849433241279208
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	47.0	46.99999999999999	47.0	0.0
Escherichia_coli	76.5	73.51189372893948	75.0	24.569628948493843
Escherichia_coli_FAP1	69.0	69.00000000000001	69.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	54.0	52.493332486593275	49.0	16.09347693943108
Fusobacterium	67.14285714285714	64.8637908023388	60.0	18.031718086273898
Fusobacterium_gastrosuis	85.0	85.00000000000001	85.0	0.0
Fusobacterium_hwasookii_ChDC_F206	68.0	68.00000000000001	68.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	58.0	57.999999999999986	58.0	0.0
Fusobacterium_pseudoperiodonticum	58.0	57.63394017414038	60.0	6.928203230275509
Haemophilus_influenzae	53.0	52.122001506747	59.0	11.269427669584644
Haemophilus_influenzae_CGSHiCZ412602	39.0	38.99999999999999	39.0	0.0
Haemophilus_influenzae_KR494	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_R2866	39.0	38.99999999999999	39.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	69.42857142857143	67.34540025764223	60.0	18.70299970064155
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	50.333333333333336	49.73189833268587	50.0	9.50438495292217
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
Human_adenovirus_86	0	0	0	0
Human_adenovirus_8E	0	0	0	0
Human_adenovirus_9042	0	0	0	0
Human_adenovirus_9052	0	0	0	0
Human_adenovirus_9431	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0
