Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	99.0	98.99999999999999	99.0	0.0
Bacillus_cereus_Rock3-44	44.0	43.99999999999999	44.0	0.0
Bacillus_cereus_group	50.0	48.83429288965064	52.0	11.349008767288886
Bacillus_cytotoxicus	54.333333333333336	53.69373958207248	60.0	9.814954576223638
Bacillus_luti	55.0	55.000000000000014	55.0	0.0
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_nitratireducens	75.0	74.99999999999997	75.0	0.0
Bacillus_pseudomycoides	65.125	63.86112675447618	60.0	14.22711194465392
Bacillus_pseudomycoides_DSM_12442	87.0	87.0	87.0	0.0
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.09815950920245	53.70789035439205	60.0	12.235959312427758
Bordetella_avium_197N	46.875	45.480997132619095	46.5	12.076393737961913
Bordetella_bronchialis	52.475	51.439646082206906	60.0	10.061318412868577
Bordetella_bronchiseptica	57.74074074074074	55.43739067267009	60.0	16.472804143596086
Bordetella_flabilis	57.71739130434783	56.54385370885065	60.0	11.250013419208313
Bordetella_genomosp._13	53.79545454545455	52.27031040597332	55.5	12.987614037737442
Bordetella_genomosp._6	53.0	51.87487685572276	60.0	10.799305533227589
Bordetella_genomosp._8	55.193548387096776	53.078447639991076	58.0	16.036249259804507
Bordetella_genomosp._9	53.25	51.60728808848581	55.5	13.361725722589664
Bordetella_hinzii	55.979166666666664	54.427576901499876	60.0	13.574835265382395
Bordetella_holmesii	54.833333333333336	54.18247350125216	60.0	8.332121123954119
Bordetella_parapertussis	55.55555555555556	54.07211420483217	56.5	14.005134445969203
Bordetella_pertussis	53.36363636363637	52.78484403557576	60.0	8.015893303590403
Bordetella_pertussis_137	55.0	55.000000000000014	55.0	0.0
Bordetella_pertussis_18323	50.5	49.583863679849706	51.5	10.464224768228174
Bordetella_petrii	51.035714285714285	49.511211661522964	52.5	12.888358637149585
Bordetella_pseudohinzii	55.35	54.22596999682738	60.0	10.73109548258752
Bordetella_sp._H567	55.07692307692308	53.498419834886626	60.0	13.761855396988132
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	49.51851851851852	48.82784999333881	48.0	8.247938532050904
Bordetella_trematum	58.44827586206897	57.1080883439883	60.0	13.39932356207515
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	73.0	72.99999999999999	73.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_sp._HM	60.0	59.999999999999986	60.0	0.0
Borrelia_turcica_IST7	60.0	59.999999999999986	60.0	0.0
Borreliaceae	81.0	81.00000000000003	81.0	0.0
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	53.0	53.00000000000001	53.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	54.19277108433735	52.231297107444774	60.0	14.71721891089987
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	75.0	72.30426792525688	60.0	25.98076211353316
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	65.33333333333333	64.91903133139185	60.0	9.237604307034013
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	45.0	44.99999999999999	45.0	0.0
Brucella_sp._09RB8910	58.5	57.549978279752665	58.5	14.849242404917497
Brucella_sp._10RB9215	44.0	43.99999999999999	44.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	54.72941176470588	53.58425225458293	60.0	11.066238053189524
Burkholderia_cepacia_ATCC_25416	65.55555555555556	63.58907409392704	60.0	16.72477051316247
Burkholderia_cepacia_JBK9	57.11538461538461	55.038135288188606	59.0	15.885193310622228
Burkholderia_gladioli	59.28472222222222	57.657712788559806	60.0	14.284650275338679
Burkholderia_gladioli_BSR3	60.027027027027025	58.528744168534615	60.0	14.57068305896483
Burkholderia_gladioli_pv._gladioli	55.78911564625851	54.39251246964979	59.0	12.935155077686334
Burkholderia_mallei	57.833333333333336	56.72750355805273	52.0	12.726731590227594
Burkholderia_mallei_NCTC_10247	65.0	64.99999999999999	65.0	0.0
Burkholderia_multivorans	60.69178082191781	58.26667623767544	60.0	17.906872142008794
Burkholderia_multivorans_ATCC_17616	58.666666666666664	57.166443567889864	60.0	13.787649936814532
Burkholderia_multivorans_ATCC_BAA-247	60.705882352941174	59.303972327237	60.0	13.772016889252678
Burkholderia_pseudomallei	53.48101265822785	52.1978692300992	59.0	11.401597683246278
Burkholderia_pseudomallei_1106b	75.95	73.5711297577569	73.0	19.375717304209193
Burkholderia_pseudomallei_1710a	88.0	88.00000000000003	88.0	0.0
Burkholderia_pseudomallei_1710b	47.0	46.44768356721676	43.5	8.755950357709132
Burkholderia_pseudomallei_B03	55.72727272727273	54.5223526614235	60.0	11.559333104387198
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	63.875	61.46538401210408	58.5	19.635518109501756
Burkholderia_pseudomallei_MSHR346	52.0	51.458713982307046	51.5	8.679477710861024
Burkholderia_pseudomallei_MSHR435	49.0	48.26857084176231	48.0	9.865765724632494
Burkholderia_pseudomallei_NCTC_13179	68.33333333333333	67.65220341169976	64.0	12.096831541082704
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	45.0	44.99999999999999	45.0	0.0
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	64.02489626556016	62.08071952647812	60.0	16.094234296584645
Clostridium_aceticum	74.0	71.75331894570827	71.0	19.67866865415443
Clostridium_acetobutylicum	36.0	36.0	36.0	0.0
Clostridium_acetobutylicum_EA_2018	63.0	62.928530890209046	63.0	4.242640687119285
Clostridium_argentinense	61.0	59.066867831989704	60.0	15.411035007422441
Clostridium_baratii	60.2	59.65523725132904	60.0	8.270429251254132
Clostridium_baratii_str._Sullivan	50.42857142857143	48.3685588208494	59.0	14.116859221714803
Clostridium_beijerinckii	62.625	61.75404997449722	60.0	12.117726095034733
Clostridium_beijerinckii_NRRL_B-598	73.5	72.24956747275372	73.5	19.091883092036785
Clostridium_bornimense	68.45454545454545	65.97937170744243	70.0	19.263248097678837
Clostridium_botulinum	69.82352941176471	67.93493833918967	66.0	17.52582128645348
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A2_str._Kyoto	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	54.0	53.66563145999496	54.0	8.48528137423857
Clostridium_botulinum_B1_str._Okra	46.0	46.0	46.0	0.0
Clostridium_botulinum_BKT015925	66.2	65.1356449943686	60.0	14.429137188342205
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	57.0	56.70387244050396	60.0	6.164414002968976
Clostridium_botulinum_CDC_1436	59.0	56.98125894969328	55.0	18.547236990991408
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	84.66666666666667	83.54745291799159	94.0	16.165807537309522
Clostridium_butyricum	62.04	60.18565889086264	60.0	15.309256459192698
Clostridium_cadaveris	68.57142857142857	67.00205675440583	60.0	17.849903294389232
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	57.333333333333336	56.55610893062957	60.0	11.239810200058244
Clostridium_chauvoei	62.416666666666664	62.21140555100203	60.0	5.5670839981469875
Clostridium_cochlearium	57.666666666666664	56.77700766649005	60.0	10.49097736441205
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	49.0	45.00925640283447	45.0	22.891046284519195
Clostridium_gasigenes	63.80769230769231	62.793590990429394	60.0	12.18858229908378
Clostridium_intestinale	54.30769230769231	53.6167629652289	60.0	8.586662286987256
Clostridium_isatidis	67.2	64.29085025975655	59.0	22.971721746530015
Clostridium_kluyveri	55.333333333333336	55.23754010162518	53.0	4.041451884327381
Clostridium_ljungdahlii_DSM_13528	58.833333333333336	57.911690904646846	60.0	10.85203513939513
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	54.5	54.22176684690381	54.5	7.7781745930520225
Clostridium_pasteurianum	62.875	62.591965434203956	60.0	6.770471602058878
Clostridium_perfringens	67.52027027027027	64.73584649152629	60.0	19.99879914578362
Clostridium_perfringens_ATCC_13124	57.625	56.6811349894276	60.0	10.275375094532235
Clostridium_perfringens_F262	61.0	58.47554184281847	60.0	18.5
Clostridium_perfringens_str._13	60.333333333333336	59.99908136915992	60.5	6.801960501698511
Clostridium_saccharobutylicum	60.666666666666664	59.72890054242558	60.0	11.621818561080131
Clostridium_saccharoperbutylacetonicum	62.0	60.608248704526716	60.0	13.294735800308331
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	60.166666666666664	59.64406828014643	60.0	8.361325535217627
Clostridium_sp._AWRP	52.0	51.140388795201794	55.0	10.456258094238748
Clostridium_sp._BNL1100	50.333333333333336	49.43906387980452	53.0	11.239810200058244
Clostridium_sp._C1	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._C5S11	52.8	52.084806281357885	47.0	10.401922899156675
Clostridium_sp._DL-VIII	49.25	49.15195554191827	51.0	3.5
Clostridium_sp._JN-1	40.0	40.0	40.0	0.0
Clostridium_sp._JN-9	64.72727272727273	63.62796409775101	60.0	14.711158411837657
Clostridium_sp._SY8519	32.0	32.0	32.0	0.0
Clostridium_sporogenes	74.0	72.32339098034721	65.0	20.074859899884732
Clostridium_taeniosporum	62.38461538461539	61.300117127503356	60.0	12.822756213976655
Clostridium_tetani	56.4	55.630078242659316	60.0	9.045563676312396
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	69.0	66.93809597549553	60.0	18.688231591030757
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	70.5	70.22012567413613	74.0	7.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC03	34.5	34.40930106817051	34.5	3.5355339059327378
Corynebacterium_diphtheriae_NCTC_13129	39.0	38.99999999999999	39.0	0.0
Corynebacterium_glutamicum	54.75	53.741938836621514	60.0	10.819955109492302
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG2	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.04347826086956	51.048637316685564	48.0	10.42932169357827
Corynebacterium_jeikeium	51.416666666666664	50.34437447502081	57.0	10.068965089373114
Corynebacterium_jeikeium_K411	54.6	53.18025810827722	60.0	12.463279397226609
Corynebacterium_kroppenstedtii	55.625	55.2067402347759	59.0	6.926914382114366
Corynebacterium_kroppenstedtii_DSM_44385	52.333333333333336	49.57732721841644	46.5	19.82590897453801
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.333333333333336	52.47001882430077	60.0	14.430031408545617
Corynebacterium_matruchotii	56.36363636363637	54.73498028449102	60.0	13.200550952689264
Corynebacterium_segmentosum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.31788079470199	58.569111427159484	60.0	14.988604943279265
Corynebacterium_stationis	39.0	38.25862365544779	35.0	9.643650760992955
Corynebacterium_urealyticum	48.05882352941177	46.74131862535757	46.0	11.415289025224537
Corynebacterium_ureicelerivorans	60.857142857142854	58.21145130966273	60.0	18.658292208341795
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.02439024390244	57.487529693971574	60.0	13.783119757293795
Corynebacterium_xerosis	56.66666666666667	54.92541566652971	60.0	13.891937067700738
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	43.333333333333336	41.88859364120028	35.0	14.433756729740644
Coxiella_burnetii_str._Schperling	90.5	88.79189152169245	90.5	24.748737341529164
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	66.56756756756756	64.5294612636181	60.0	17.874050281183507
Enterococcus_avium	53.0	51.380930314660496	53.0	18.384776310850235
Enterococcus_casseliflavus	48.0	48.00000000000001	48.0	0.0
Enterococcus_cecorum	79.0	79.0	79.0	0.0
Enterococcus_durans	58.0	57.57603668193911	58.0	9.899494936611665
Enterococcus_faecalis	55.333333333333336	55.13246308631589	57.0	5.686240703077327
Enterococcus_faecium	84.5	82.6680107417615	84.5	24.748737341529164
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	108.0	108.00000000000003	108.0	0.0
Enterococcus_faecium_Com15	47.0	46.99999999999999	47.0	0.0
Enterococcus_hirae	57.0	56.43580423808982	57.0	11.313708498984761
Enterococcus_hirae_ATCC_9790	68.85714285714286	67.3717328218596	60.0	15.475018270625416
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	50.064516129032256	49.30212794229831	50.0	8.613692525550885
Escherichia_coli_M8	54.0	54.00000000000001	54.0	0.0
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:NM	107.0	106.99999999999996	107.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O169:H41	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UMNK88	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	60.333333333333336	60.09983379475873	60.0	6.506407098647712
Fusobacterium	57.69230769230769	56.313846186951885	60.0	12.79573246167523
Fusobacterium_canifelinum	66.66666666666667	65.94209797754614	60.0	12.42309676905615
Fusobacterium_gastrosuis	61.0	60.26344501878764	64.0	10.392304845413264
Fusobacterium_gonidiaformans_ATCC_25563	30.0	30.000000000000004	30.0	0.0
Fusobacterium_hwasookii_ChDC_F174	47.0	46.99999999999999	47.0	0.0
Fusobacterium_mortiferum_ATCC_9817	46.5	44.49719092257398	46.5	19.091883092036785
Fusobacterium_necrophorum	60.0	59.999999999999986	60.0	0.0
