Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	87.125	84.26097917306538	98.0	22.77490787185381
Bacillus_cereus	82.66666666666667	80.85846339026862	89.0	20.256686138984662
Bacillus_cereus_BDRD-Cer4	42.0	42.00000000000001	42.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	62.48	61.30384649891699	60.0	13.25745073534124
Bacillus_cytotoxicus	63.0	62.73837315547637	60.0	6.708203932499369
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	57.76923076923077	57.620363900807675	60.0	4.146360776911205
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	62.464285714285715	61.44269146905147	60.0	12.288151905338626
Bacillus_pseudomycoides_DSM_12442	61.125	59.113130825638535	60.0	18.901530550271772
Bacillus_sp._ABP14	49.0	48.99999999999999	49.0	0.0
Bacillus_sp._HBCD-sjtu	70.75	66.19569067585134	76.5	27.35415873317986
Bacillus_sp._JAS24-2	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	51.0	50.09683830684733	54.0	10.392304845413264
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	59.0	59.000000000000014	59.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	59.0	59.000000000000014	59.0	0.0
Bacillus_wiedmannii	59.666666666666664	59.38041614839779	60.0	6.264982043070834
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	66.5	65.38932584508281	67.0	12.957623238850557
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.82105263157895	58.82499423589571	60.0	11.242567944263957
Bordetella_avium_197N	55.529411764705884	54.642088004658675	60.0	9.644413195335055
Bordetella_bronchialis	58.89887640449438	58.42365497553762	60.0	7.192238467802108
Bordetella_bronchiseptica	58.333333333333336	57.264494741242295	60.0	10.707039396616254
Bordetella_flabilis	59.833333333333336	58.71587136440764	60.0	11.750465791945588
Bordetella_genomosp._13	60.225806451612904	58.76822555197166	60.0	13.674995702903516
Bordetella_genomosp._6	63.47692307692308	61.86513147119632	60.0	14.8661819370212
Bordetella_genomosp._8	56.43478260869565	54.97533843924544	60.0	13.329419715489898
Bordetella_genomosp._9	61.1875	59.63864688152364	60.0	13.837922359881025
Bordetella_hinzii	58.368421052631575	57.59988630422948	60.0	9.631496228974829
Bordetella_holmesii	55.61764705882353	54.807950838960565	60.0	9.22452168713946
Bordetella_parapertussis	58.266666666666666	58.08182759964014	60.0	4.511361319200774
Bordetella_pertussis	60.083333333333336	59.58824304306303	60.0	8.028760359345734
Bordetella_pertussis_137	63.4	62.46697496012932	60.0	12.600751857267129
Bordetella_pertussis_18323	59.285714285714285	59.258804344605586	60.0	1.889822365046136
Bordetella_petrii	62.43877551020408	61.26234776894987	60.0	12.969485461048267
Bordetella_pseudohinzii	59.432432432432435	58.73316163622496	60.0	8.98870079307499
Bordetella_sp._H567	57.80373831775701	56.843485555313066	60.0	10.914279423173237
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.785714285714285	58.72505562137237	60.0	12.084116844734005
Bordetella_trematum	61.63636363636364	60.79729808828809	60.0	11.074994464664286
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	47.5	45.825756949558404	47.5	17.67766952966369
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	41.0	41.00000000000001	41.0	0.0
Borreliaceae	53.5	53.01589020389024	52.5	8.34665601703261
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	54.0	54.00000000000001	54.0	0.0
Borreliella_garinii	66.0	65.99999999999997	66.0	0.0
Brucella	59.30341880341881	57.94853981603042	60.0	12.865006812232425
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	67.33333333333333	65.10354082656339	60.0	20.925263837444597
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.99999999999993	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	54.25	53.31278109195281	52.5	11.729592206608606
Brucella_sp._09RB8910	69.42857142857143	67.84101716836706	60.0	17.66217373236887
Brucella_sp._10RB9215	64.4	62.771797986995395	60.0	17.34358671094304
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	62.083333333333336	61.336914022060505	60.0	10.509375323822521
Brucella_sp._BO2	54.75	54.30986438948258	60.0	7.245688373094719
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	57.1764705882353	56.63080964191208	60.0	7.747864981058064
Burkholderia_cepacia	62.39795918367347	60.634567798093194	60.0	15.301241642876906
Burkholderia_cepacia_ATCC_25416	63.98019801980198	62.0054316646245	60.0	15.715584747644488
Burkholderia_cepacia_JBK9	61.97894736842105	59.449151977107014	60.0	17.876633356333485
Burkholderia_gladioli	60.67555555555556	58.953091927657276	60.0	15.106498779331947
Burkholderia_gladioli_BSR3	60.9468085106383	59.66996539007599	60.0	12.821660957335945
Burkholderia_gladioli_pv._gladioli	60.73509933774834	59.12541938860787	60.0	14.217672773456625
Burkholderia_mallei	61.5	60.80710153339457	60.0	9.482040440173776
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	62.2	61.94236757065939	59.0	6.6105975524153635
Burkholderia_multivorans	61.25685785536159	59.33388773730342	60.0	15.620702900389729
Burkholderia_multivorans_ATCC_17616	60.917910447761194	59.109540090332196	60.0	15.02831838549076
Burkholderia_multivorans_ATCC_BAA-247	64.28455284552845	61.75071645692409	60.0	18.185979253171237
Burkholderia_pseudomallei	61.847133757961785	60.11045154591005	60.0	14.925526922406503
Burkholderia_pseudomallei_1106b	68.66666666666667	66.85511127201076	58.0	20.231987873991358
Burkholderia_pseudomallei_1710a	77.5	76.31513611335559	77.5	19.091883092036785
Burkholderia_pseudomallei_1710b	61.5	61.48170459575758	61.5	2.1213203435596424
Burkholderia_pseudomallei_7894	57.888888888888886	56.29398244983557	59.0	14.092945437739802
Burkholderia_pseudomallei_B03	62.125	61.77668312742718	60.5	7.4916620318858484
Burkholderia_pseudomallei_MSHR1153	61.63636363636363	58.81067106186032	60.0	19.16388649138127
Burkholderia_pseudomallei_MSHR2543	70.4	68.3614862434022	60.0	21.090282122342508
Burkholderia_pseudomallei_MSHR346	69.55555555555556	65.71131335801302	60.0	24.51586787731117
Burkholderia_pseudomallei_MSHR435	61.0	61.00000000000001	61.0	0.0
Burkholderia_pseudomallei_NCTC_13179	62.2	62.122435909626645	60.0	3.492849839314596
Burkholderia_pseudomallei_Pasteur_52237	53.333333333333336	52.97873457726703	54.5	6.623191577077222
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	36.0	36.000000000000014	36.0	0.0
Campylobacter_gracilis	75.33333333333333	74.49077254602199	83.0	13.279056191361391
Campylobacter_showae	51.0	51.0	51.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.92982456140351	62.064435442612414	60.0	15.955666132560754
Clostridium_aceticum	59.75	59.74842213275968	60.0	0.5
Clostridium_argentinense	49.5	48.37354648979129	49.5	14.849242404917497
Clostridium_baratii	69.92857142857143	68.28156734763863	60.0	17.04051410254752
Clostridium_baratii_str._Sullivan	65.5	64.32053961613538	60.0	13.938049747695363
Clostridium_beijerinckii	65.45454545454545	64.40874640295803	60.0	12.94112542527609
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	80.5	75.32338684458473	83.5	32.274861218395145
Clostridium_botulinum	67.58823529411765	65.53299893614282	60.0	17.638944212768983
Clostridium_botulinum_202F	64.33333333333333	62.013351210798206	60.0	21.143951065651535
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	65.8	64.59887360044644	60.0	15.303594349041012
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	65.34146341463415	63.83462285488704	60.0	14.75060974349461
Clostridium_cadaveris	57.0	54.5433140643486	53.0	19.595917942265423
Clostridium_chauvoei	66.625	65.40664904264642	60.0	13.960196874478294
Clostridium_cochlearium	61.2	59.820536976114404	60.0	15.533476394190995
Clostridium_diolis	64.0	63.99999999999998	64.0	0.0
Clostridium_drakei	55.0	54.51361778496418	60.0	8.660254037844387
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	63.0	60.10509427906559	60.0	22.960836221705865
Clostridium_gasigenes	68.5	66.34050450904192	60.0	17.701224063135673
Clostridium_intestinale	57.888888888888886	57.710463351458685	60.0	4.675586713035179
Clostridium_isatidis	83.0	80.74758146603334	87.5	20.726794252850585
Clostridium_kluyveri	61.0	60.983781408891176	60.0	1.7320508075688772
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	51.0	50.19960159204454	51.0	12.727922061357855
Clostridium_perfringens	66.60902255639098	64.53321659126702	60.0	17.027533223392336
Clostridium_perfringens_ATCC_13124	74.9	73.27373694133283	69.0	16.53581970551606
Clostridium_perfringens_F262	55.666666666666664	55.50499102911547	57.0	5.131601439446884
Clostridium_perfringens_str._13	72.8	71.37854880657943	73.0	16.146206984923733
Clostridium_saccharobutylicum	64.0909090909091	62.31185707478567	60.0	16.866858305295303
Clostridium_saccharoperbutylacetonicum	58.166666666666664	57.15573526649207	54.0	12.624051119457125
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	67.93333333333334	65.80465267464614	61.0	17.18446237525157
Clostridium_sp._AWRP	52.0	52.00000000000001	52.0	0.0
Clostridium_sp._BNL1100	67.0	66.99999999999997	67.0	0.0
Clostridium_sp._C1	58.5	58.48076606885378	58.5	1.7320508075688772
Clostridium_sp._C5S11	90.83333333333333	89.48345130159856	94.0	15.54884776009678
Clostridium_sp._DL-VIII	67.25	66.0273954934695	59.5	15.840349322747484
Clostridium_sp._JN-1	59.0	57.05302248764272	60.0	17.663521732655695
Clostridium_sp._JN-9	63.0	62.86137319029881	60.0	5.196152422706632
Clostridium_sp._M62/1	75.0	74.99999999999997	75.0	0.0
Clostridium_sp._SY8519	49.75	48.63381952233696	51.0	12.010412149464313
Clostridium_sporogenes	86.0	85.99999999999997	86.0	0.0
Clostridium_taeniosporum	65.8	64.92306306782426	60.0	12.96919426949878
Clostridium_tetani	50.5	49.598387070548974	50.5	13.435028842544403
Clostridium_tetani_12124569	63.25	61.8807488323788	56.5	16.17353805861084
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	55.75	55.49786470654169	58.0	5.909032633745278
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Corynebacterium_diphtheriae	58.5	58.443842556860325	60.0	2.7255405754769875
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	54.0	51.60976002252876	52.5	16.37890889883749
Corynebacterium_glutamicum_R	54.0	54.00000000000001	54.0	0.0
Corynebacterium_glutamicum_ZL-6	63.666666666666664	59.90207378642612	62.0	23.243278598338918
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	60.869565217391305	59.67739592637026	60.0	12.043640453049022
Corynebacterium_jeikeium	55.333333333333336	54.42443200376395	60.0	10.185774393731682
Corynebacterium_jeikeium_K411	55.642857142857146	54.44266928415666	60.0	11.35854231477277
Corynebacterium_kroppenstedtii	63.53448275862069	62.09061121321464	60.0	14.126267081490154
Corynebacterium_kroppenstedtii_DSM_44385	66.828125	64.12700072576071	60.0	20.00520145655775
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.815126050420176	55.02988439927313	58.0	14.320168535696645
Corynebacterium_matruchotii	59.32432432432432	58.32905517004924	60.0	10.791081847870835
Corynebacterium_segmentosum	67.28571428571429	65.5860139174397	60.0	16.90731033775458
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.605000000000004	57.63392117584638	60.0	10.625132573810806
Corynebacterium_stationis	57.22641509433962	55.05238060937558	60.0	15.61759548792269
Corynebacterium_urealyticum	61.64705882352941	60.25529456554415	60.0	12.864394546919941
Corynebacterium_ureicelerivorans	61.6875	60.80169078304992	60.0	10.997654872672296
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.32857142857143	55.285033272501956	60.0	10.093363336215187
Corynebacterium_xerosis	57.81609195402299	56.71799299499146	60.0	10.863346453901427
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	53.666666666666664	52.872222697541176	54.0	9.205976319760984
Coxiella_burnetii_str._Schperling	73.0	70.89994502805004	60.0	22.516660498395403
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	62.0	62.00000000000001	62.0	0.0
Enterobius_vermicularis	67.15454545454546	65.2696245368671	60.0	17.08112664335032
Enterococcus_avium	52.0	49.14264950122247	52.0	24.041630560342615
Enterococcus_casseliflavus	50.25	46.10952132464877	38.0	26.650515942472857
Enterococcus_casseliflavus_EC20	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	61.5	59.49248466684773	60.0	16.867127793433
Enterococcus_durans	57.5	57.32656753226199	60.0	5.0
Enterococcus_faecalis	59.4	57.9002816397537	52.0	16.546903033498445
Enterococcus_faecalis_62	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	59.833333333333336	56.795948469728906	60.0	20.175743011364066
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	53.0	52.84884104689524	53.0	5.656854249492381
Enterococcus_faecium_Com15	71.0	71.0	71.0	0.0
Enterococcus_hirae	66.33333333333333	65.35989710675665	58.0	14.433756729740644
Enterococcus_hirae_ATCC_9790	71.0	70.79475207678325	72.0	6.557438524302
Enterococcus_mundtii	52.0	51.321111524573936	53.5	9.556847457887633
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	56.44444444444444	55.62255917068324	60.0	9.097638434759087
Escherichia_coli_NCCP15648	59.5	59.49789912257407	59.5	0.7071067811865476
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._holarctica	60.0	59.999999999999986	60.0	0.0
Fusobacterium	74.5	70.37350807495105	63.5	27.362382937163936
Fusobacterium_gastrosuis	42.333333333333336	41.994708328027656	46.0	6.3508529610858835
