Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	67.375	62.89211236664687	60.5	26.043576120472725
Bacillus_anthracis	66.0	65.99999999999997	66.0	0.0
Bacillus_bombysepticus_str._Wang	92.0	92.00000000000001	92.0	0.0
Bacillus_cereus	55.2	52.648117404047305	53.0	17.90809872655386
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	67.0	65.77573676117723	60.0	15.652475842498529
Bacillus_cereus_group	60.68181818181818	58.58782486814501	60.0	16.83077216811195
Bacillus_cytotoxicus	54.0	53.27424010455602	60.0	10.392304845413264
Bacillus_luti	61.666666666666664	58.08785733563706	70.0	23.62907813126304
Bacillus_mobilis	51.0	51.0	51.0	0.0
Bacillus_mycoides	57.09090909090909	56.66735642174025	60.0	6.7149764773161404
Bacillus_pacificus	47.333333333333336	46.54856759259977	41.0	10.969655114602888
Bacillus_pseudomycoides	60.958333333333336	59.88689024299696	60.0	11.265488532862566
Bacillus_pseudomycoides_DSM_12442	70.61538461538461	69.638545883025	62.0	12.659242088545833
Bacillus_sp._FDAARGOS_235	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._HBCD-sjtu	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	59.0	58.991524815010486	59.0	1.4142135623730951
Bacillus_thuringiensis_serovar_andalousiensis	76.0	76.0	76.0	0.0
Bacillus_wiedmannii	66.4	64.91982064344276	60.0	15.962455951387932
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	52.0	52.00000000000001	52.0	0.0
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana_RM-11	58.0	57.999999999999986	58.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.265957446808514	54.61001012933837	60.0	14.104223332714268
Bordetella_avium_197N	48.666666666666664	47.646447791424016	47.0	10.648221231013908
Bordetella_bronchialis	59.72077922077922	58.25803845246973	60.0	13.382505775330523
Bordetella_bronchiseptica	55.956043956043956	54.81765915025791	60.0	11.42503302977194
Bordetella_flabilis	55.93700787401575	53.9330775754696	60.0	15.399828916538889
Bordetella_genomosp._13	59.07558139534884	57.36737459030527	60.0	14.665473923163782
Bordetella_genomosp._6	55.15492957746479	54.01888048561382	57.0	10.937024781283
Bordetella_genomosp._8	57.7639751552795	55.990000387193604	60.0	14.777311802197952
Bordetella_genomosp._9	55.51282051282051	53.4691060267724	58.0	15.585479197115301
Bordetella_hinzii	54.73006134969325	53.36523986567223	60.0	12.183809004086719
Bordetella_holmesii	55.604651162790695	54.96538642719562	60.0	8.61377505561578
Bordetella_parapertussis	57.0	55.99660903199643	60.0	11.140809982170216
Bordetella_pertussis	54.79545454545455	53.251252792420395	60.0	12.749062063913316
Bordetella_pertussis_137	54.65	52.79030130870642	60.0	15.80897479947787
Bordetella_pertussis_18323	53.0	52.72827662543311	50.0	5.722761571129799
Bordetella_petrii	58.0	55.91455185936987	60.0	15.668552776159347
Bordetella_pseudohinzii	59.28048780487805	57.60431166491574	60.0	14.458347488727322
Bordetella_sp._H567	57.0969387755102	55.57937940664675	60.0	13.609792508312145
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.82575757575758	53.30594867685774	59.5	13.029910518648544
Bordetella_trematum	60.388429752066116	58.715090592068364	60.0	14.88364421147503
Borrelia	45.333333333333336	43.956661516932506	43.0	12.355835328567093
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	64.66666666666667	63.666395595945126	59.0	14.364307617610162
Borreliaceae	55.0	54.61692609078243	60.0	7.0710678118654755
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	60.0	59.999999999999986	60.0	0.0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana	60.0	59.999999999999986	60.0	0.0
Brucella	58.10505836575875	56.537966643862994	60.0	13.942426739111331
Brucella_abortus	50.0	48.98979485566357	50.0	14.142135623730951
Brucella_canis	0	0	0	0
Brucella_inopinata	50.75	49.8835941207059	51.5	10.750968948580091
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	53.0	52.535702146254785	53.0	9.899494936611665
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	51.0	49.040799340956916	51.0	19.79898987322333
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	67.85714285714286	66.0514461675181	60.0	18.845234335047607
Brucella_sp._09RB8910	61.857142857142854	61.58192802940978	60.0	6.593647736738025
Brucella_sp._10RB9215	61.0625	59.7840410883401	60.0	12.787852308603922
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	67.75	67.09098180860563	63.5	11.324751652906125
Brucella_sp._BO2	52.125	50.92119505351663	58.5	11.255950807081051
Brucella_suis	62.0	62.00000000000001	62.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	55.0	55.000000000000014	55.0	0.0
Burkholderia_cepacia	56.93567251461988	55.5913673425338	60.0	12.630563398001936
Burkholderia_cepacia_ATCC_25416	58.659574468085104	57.06287045523526	60.0	14.33341580052146
Burkholderia_cepacia_JBK9	57.66129032258065	56.27703987222006	60.0	13.489453741430747
Burkholderia_gladioli	57.85804416403785	56.43709465948593	60.0	13.128456384841137
Burkholderia_gladioli_BSR3	62.25	60.86804580834374	60.0	13.468669692703108
Burkholderia_gladioli_pv._gladioli	57.63602941176471	56.06556765694733	60.0	13.925071884219525
Burkholderia_mallei	47.0	46.486758531844984	44.0	7.582875444051551
Burkholderia_mallei_NCTC_10229	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Burkholderia_mallei_NCTC_10247	56.5	56.143941158198786	60.0	7.0
Burkholderia_multivorans	58.16071428571429	56.67834978221358	60.0	13.364716809642662
Burkholderia_multivorans_ATCC_17616	57.0126582278481	55.60164428014388	60.0	12.665816777377785
Burkholderia_multivorans_ATCC_BAA-247	57.52054794520548	55.64124037411337	59.0	15.22526189251226
Burkholderia_pseudomallei	55.66013071895425	54.531308203361114	60.0	11.186318828379983
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	55.0	54.928944053157764	53.0	3.4641016151377544
Burkholderia_pseudomallei_1710b	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_7894	51.75	50.32053415981118	54.0	12.556237131764075
Burkholderia_pseudomallei_B03	53.5	52.73075310608856	55.5	10.082988974836116
Burkholderia_pseudomallei_MSHR1153	59.875	57.89041604205746	60.0	14.701190427989157
Burkholderia_pseudomallei_MSHR2543	86.0	83.87006921668265	95.0	20.199009876724155
Burkholderia_pseudomallei_MSHR346	63.0	61.74244341582157	64.0	13.19090595827292
Burkholderia_pseudomallei_MSHR435	48.888888888888886	48.02707490469386	49.0	9.6234666888347
Burkholderia_pseudomallei_NCTC_13179	60.18181818181818	59.15630664010065	60.0	10.897873020164823
Burkholderia_pseudomallei_Pasteur_52237	66.33333333333333	66.3265875876015	67.0	1.1547005383792517
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	48.333333333333336	47.94901994812443	52.0	7.234178138070235
Campylobacter_showae	44.6	43.49547369976939	42.0	11.260550608207398
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	36.0	36.0	36.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.0	59.999999999999986	60.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	60.0	59.999999999999986	60.0	0.0
Chlamydia_muridarum	45.5	43.12771730569565	45.5	20.506096654409877
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	63.5	63.40346993658942	63.5	4.949747468305833
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	60.0	59.999999999999986	60.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	60.0	59.999999999999986	60.0	0.0
Clostridium	55.47222222222222	53.73438686123211	60.0	14.325169637146375
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	48.666666666666664	48.5254763945404	46.0	4.618802153517007
Clostridium_baratii_str._Sullivan	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	48.4	47.82318125375618	47.0	8.734987120768983
Clostridium_botulinum_202F	82.0	78.70832230456955	82.0	32.526911934581186
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	40.0	40.0	40.0	0.0
Clostridium_botulinum_CDC_1436	45.0	44.82186966202993	45.0	5.656854249492381
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	66.0	65.99999999999997	66.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	38.666666666666664	38.27965207742422	37.0	6.121002096606949
Clostridium_formicaceticum	56.333333333333336	55.32425537758182	53.0	13.316656236958785
Clostridium_intestinale	40.0	40.0	40.0	0.0
Clostridium_kluyveri	43.0	43.0	43.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	49.0	48.36868862502247	46.0	9.848857801796104
Clostridium_pasteurianum_BC1	54.75	53.289007270616445	60.0	13.30100246848585
Clostridium_perfringens	60.4	58.32318003634359	60.0	17.515707236649053
Clostridium_saccharoperbutylacetonicum	54.0	53.811413488539294	53.0	5.5677643628300215
Clostridium_scatologenes	46.5	46.432747064975594	46.5	3.5355339059327378
Clostridium_septicum	0	0	0	0
Clostridium_sp._AWRP	52.0	52.00000000000001	52.0	0.0
Clostridium_sp._BNL1100	55.0	54.51361778496418	60.0	8.660254037844387
Clostridium_sp._DL-VIII	59.2	58.62751867585941	60.0	9.444575162494075
Clostridium_sp._JN-1	69.75	68.0020862056411	60.0	19.5
Clostridium_sp._JN-9	55.5	55.2693522191629	57.0	5.744562646538029
Clostridium_sp._M62/1	49.0	47.572127059266485	48.0	12.328828005937952
Clostridium_sp._SY8519	60.69230769230769	59.78959683430079	60.0	10.586033372519784
Clostridium_sporogenes	59.75	59.74842213275962	60.0	0.5
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	44.333333333333336	43.05275659147107	38.0	13.650396819628847
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.75	58.2942546256333	53.5	21.234798484249072
Corynebacterium_crudilactis	52.0	52.00000000000001	52.0	0.0
Corynebacterium_diphtheriae	48.333333333333336	47.907678966285296	47.0	7.118052168020874
Corynebacterium_diphtheriae_HC03	39.0	38.99999999999999	39.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glutamicum	65.6	62.4041688967054	59.0	24.22395508582362
Corynebacterium_glutamicum_K051	45.0	44.99999999999999	45.0	0.0
Corynebacterium_glutamicum_MB001	48.0	47.30241097863145	42.0	10.392304845413264
Corynebacterium_glutamicum_SCgG1	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.92857142857143	51.863713474117624	50.5	10.901406301053976
Corynebacterium_jeikeium	51.888888888888886	50.94609231693049	60.0	10.117366807184125
Corynebacterium_jeikeium_K411	51.916666666666664	50.50049245427024	54.5	12.258268699745145
Corynebacterium_kroppenstedtii	54.75	53.87404560071089	60.0	10.5
Corynebacterium_kroppenstedtii_DSM_44385	44.5	43.69641703505241	40.0	10.408329997330663
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.77777777777778	53.306357922796806	58.5	13.51636280557989
Corynebacterium_matruchotii	58.57142857142857	57.020919375706804	59.0	15.31727938045943
Corynebacterium_segmentosum	56.4	55.868994905690265	60.0	8.049844718999243
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.43037974683544	56.64161765695721	60.0	9.139493820220073
Corynebacterium_stationis	64.75	63.77015378308091	67.5	12.658988901172163
Corynebacterium_urealyticum	53.2	52.20768874394482	60.0	9.886498730230898
Corynebacterium_ureicelerivorans	54.23809523809524	52.62937690730854	56.0	13.772816567081557
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.53488372093023	56.02094260871621	60.0	7.320385226687844
Corynebacterium_xerosis	61.074074074074076	59.87108977807615	60.0	12.786862143079025
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	66.72222222222223	64.72604027512232	60.0	16.8969386560913
Coxiella_burnetii_Dugway_5J108-111	53.666666666666664	52.87516258324569	54.5	10.073066398404542
Coxiella_burnetii_str._Schperling	50.4	49.77789341255294	51.0	8.792041856133306
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.890625	61.0963641351283	60.0	10.614630794557195
Enterococcus_avium	39.5	38.574603043971834	39.5	12.020815280171307
Enterococcus_casseliflavus	50.25	48.86685839150997	54.0	12.816005617976296
Enterococcus_cecorum	40.0	40.0	40.0	0.0
Enterococcus_durans	65.5	61.870833193032084	65.5	30.405591591021544
Enterococcus_faecalis	53.4	52.68928680757482	60.0	9.370165420097983
Enterococcus_faecium	53.0	52.962250707461436	53.0	2.8284271247461903
Enterococcus_faecium_Com15	50.0	49.99999999999999	50.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	45.4	45.36336809043509	45.0	2.0736441353327724
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	47.0	46.99999999999999	47.0	0.0
Escherichia_coli	54.666666666666664	53.16670952276361	56.0	13.295924533307273
Escherichia_coli_ETEC_H10407	40.0	40.0	40.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:NM	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	49.0	48.99999999999999	49.0	0.0
Escherichia_coli_O25:NM	62.0	62.00000000000001	62.0	0.0
Escherichia_coli_O25b:H4	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O6:H16	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O7:K1_str._CE10	42.0	42.00000000000001	42.0	0.0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	59.57142857142857	59.561950081259155	60.0	1.1338934190276817
Fusobacterium_gastrosuis	75.0	74.99999999999997	75.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum	42.0	42.00000000000001	42.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	49.0	48.99999999999999	49.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	37.0	36.99999999999999	37.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	61.0	61.00000000000001	61.0	0.0
Fusobacterium_periodonticum	47.0	46.99999999999999	47.0	0.0
Fusobacterium_pseudoperiodonticum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_ulcerans	80.0	79.99999999999997	80.0	0.0
