Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	62.0	62.00000000000001	62.0	0.0
Bacillus_bombysepticus_str._Wang	108.0	108.00000000000003	108.0	0.0
Bacillus_cereus	49.666666666666664	49.583201907865934	50.0	3.511884584284246
Bacillus_cereus_Rock3-28	41.0	40.39801975344833	41.0	9.899494936611665
Bacillus_cereus_Rock3-29	43.0	43.0	43.0	0.0
Bacillus_cereus_group	62.8125	60.27397277059389	60.0	18.630508134061543
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	47.75	47.268864401039394	44.0	8.220908303425682
Bacillus_pseudomycoides	51.857142857142854	49.86533260069201	52.0	15.73137598801168
Bacillus_pseudomycoides_DSM_12442	58.0	56.79272207219535	60.0	14.106735979665885
Bacillus_thuringiensis	43.833333333333336	41.55822809667278	41.5	15.367715076310684
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	56.0	56.00000000000002	56.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	34.0	34.00000000000001	34.0	0.0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	68.0	67.75459407943403	72.0	6.928203230275509
Blastomyces_dermatitidis	0	0	0	0
Bordetella	53.770334928229666	52.57374217543775	57.0	11.33302188224471
Bordetella_avium_197N	54.57142857142857	54.06671487081913	52.0	8.363753998796291
Bordetella_bronchialis	53.223684210526315	52.03503414045902	59.0	11.199522232917527
Bordetella_bronchiseptica	57.59375	56.334003525687045	60.0	11.971817103593954
Bordetella_flabilis	55.05882352941177	53.32421374359534	60.0	13.892854764972972
Bordetella_genomosp._13	53.34567901234568	51.637532459580086	55.0	14.433607045561374
Bordetella_genomosp._6	59.29032258064516	57.449553941359305	60.0	15.571755517361332
Bordetella_genomosp._8	49.8125	48.77861889138901	51.0	9.944089733853
Bordetella_genomosp._9	52.97872340425532	51.853162685284936	56.0	10.680110245527162
Bordetella_hinzii	57.02597402597402	55.84004699718137	60.0	11.668642217920764
Bordetella_holmesii	55.0	53.681471453007525	60.0	11.30044246921332
Bordetella_parapertussis	51.77777777777778	50.86867680347442	59.0	10.084366338270563
Bordetella_pertussis	54.333333333333336	52.34731143035932	55.0	15.078538352260134
Bordetella_pertussis_137	71.5	70.39886362719213	71.5	17.67766952966369
Bordetella_pertussis_18323	72.0	70.99295739719541	72.0	16.97056274847714
Bordetella_petrii	53.294117647058826	52.48502922407753	55.0	8.612303101138645
Bordetella_pseudohinzii	49.275	47.95941338200802	53.5	11.047653190865518
Bordetella_sp._H567	51.875	49.76935979413509	51.5	15.25393521956022
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	50.31707317073171	48.90426145383264	55.0	11.6456838021437
Bordetella_trematum	52.76744186046512	51.24154626115835	60.0	12.497308680371612
Borrelia	38.666666666666664	38.49041195994992	36.0	4.618802153517007
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	50.0	49.99999999999999	50.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	53.37696335078534	51.78373284723233	56.0	13.323279712937666
Brucella_abortus	45.333333333333336	44.2492738238262	38.0	12.701705922171767
Brucella_canis	50.0	49.99999999999999	50.0	0.0
Brucella_inopinata	49.0	48.48158526079747	46.0	7.663372151166399
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	52.5	49.54001114975808	49.5	20.566963801203133
Brucella_sp._09RB8910	48.0	47.98958220280729	48.0	1.4142135623730951
Brucella_sp._10RB9215	56.0	55.964274318532915	56.0	2.309401076758503
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	45.4	44.85733031169516	42.0	8.35463942968217
Brucella_sp._BO2	51.8	51.15896420386313	53.0	8.67179335547152
Brucella_suis	43.0	43.0	43.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	56.75	56.44661487958706	60.0	6.5
Burkholderia_cepacia	56.273809523809526	54.41272620111696	58.0	15.262847687517679
Burkholderia_cepacia_ATCC_25416	60.02325581395349	58.22877390293595	60.0	15.797058755912857
Burkholderia_cepacia_JBK9	61.36206896551724	59.121764025639436	60.0	17.11437097558356
Burkholderia_gladioli	55.005780346820806	53.59425310312407	60.0	12.673675844702204
Burkholderia_gladioli_BSR3	61.23529411764706	59.722380398099766	60.0	13.68489285069912
Burkholderia_gladioli_pv._gladioli	55.899328859060404	54.322313148561385	60.0	13.56951320923914
Burkholderia_mallei	50.5	49.38455939650459	51.0	11.237691679598363
Burkholderia_mallei_NCTC_10229	56.25	56.123588085738106	56.5	4.349329450233296
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	58.19028340080971	55.67396756355336	60.0	17.74984904094308
Burkholderia_multivorans_ATCC_17616	59.28421052631579	57.38641312478706	60.0	15.222228398037382
Burkholderia_multivorans_ATCC_BAA-247	58.67901234567901	56.6863258752521	60.0	15.768502751128459
Burkholderia_pseudomallei	56.40223463687151	54.8631269058557	58.0	13.923756900143696
Burkholderia_pseudomallei_1106b	54.25	53.751606421749926	55.5	8.341662504161466
Burkholderia_pseudomallei_1710a	56.333333333333336	54.38138533553297	56.5	15.513435037626795
Burkholderia_pseudomallei_1710b	57.0	55.29213479587656	49.0	16.777961735562517
Burkholderia_pseudomallei_7894	53.0	51.974346320454146	60.0	12.12435565298214
Burkholderia_pseudomallei_B03	54.57142857142857	53.6379587974618	60.0	10.373960074101289
Burkholderia_pseudomallei_MSHR1153	56.666666666666664	56.462161732861674	60.0	5.773502691896258
Burkholderia_pseudomallei_MSHR2543	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	58.0	55.276658548047514	59.0	19.587410923005283
Burkholderia_pseudomallei_MSHR435	59.45454545454545	58.75668441730468	60.0	9.255956313246473
Burkholderia_pseudomallei_NCTC_13179	53.916666666666664	53.24920740677238	60.0	8.404093519160046
Burkholderia_pseudomallei_Pasteur_52237	53.166666666666664	52.08199606409212	60.0	10.962055768270233
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	48.75	48.02625401243228	47.0	9.01981944703678
Campylobacter_showae	44.0	43.99999999999999	44.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	69.0	69.00000000000001	69.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	60.0	59.999999999999986	60.0	0.0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	48.0	48.00000000000001	48.0	0.0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	71.0	70.86942873901656	74.0	5.196152422706632
Clostridium	54.77777777777778	52.880530825998136	57.0	15.060316441334539
Clostridium_aceticum	69.33333333333333	63.75951415095661	60.0	34.947579792216416
Clostridium_acetobutylicum_EA_2018	54.0	53.66563145999496	54.0	8.48528137423857
Clostridium_baratii_str._Sullivan	68.0	68.00000000000001	68.0	0.0
Clostridium_beijerinckii	61.5	60.989376930145575	64.5	8.167006795638168
Clostridium_beijerinckii_NRRL_B-598	40.0	40.0	40.0	0.0
Clostridium_bornimense	54.75	53.87404560071089	60.0	10.5
Clostridium_botulinum	0	0	0	0
Clostridium_botulinum_A2_str._Kyoto	59.0	59.000000000000014	59.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	69.0	69.00000000000001	69.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	57.2	56.76225278292772	60.0	7.429670248402684
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	87.75	87.69016111840074	86.5	3.774917217635375
Clostridium_cochlearium	59.333333333333336	58.024563515600754	60.0	15.01110699893027
Clostridium_drakei	72.0	70.99295739719541	72.0	16.97056274847714
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	65.0	64.63304070095656	60.0	8.660254037844387
Clostridium_gasigenes	54.0	54.00000000000001	54.0	0.0
Clostridium_intestinale	33.666666666666664	33.29217141403646	30.0	6.3508529610858835
Clostridium_kluyveri	54.2	52.57670183223687	60.0	12.96919426949878
Clostridium_ljungdahlii_DSM_13528	51.0	51.0	51.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	44.0	43.99999999999999	44.0	0.0
Clostridium_pasteurianum_BC1	64.0	63.99999999999998	64.0	0.0
Clostridium_perfringens	45.0	44.99999999999999	45.0	0.0
Clostridium_perfringens_ATCC_13124	47.0	46.99999999999999	47.0	0.0
Clostridium_perfringens_F262	70.4	69.29312229128244	60.0	14.240786495134317
Clostridium_perfringens_str._13	31.0	31.0	31.0	0.0
Clostridium_saccharobutylicum	51.0	51.0	51.0	0.0
Clostridium_saccharoperbutylacetonicum	54.0	54.00000000000001	54.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._AWRP	39.0	38.99999999999999	39.0	0.0
Clostridium_sp._BNL1100	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._DL-VIII	55.0	53.67960142901878	61.0	12.701705922171767
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	48.833333333333336	48.16493918882161	45.5	9.020347369512255
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	47.5	47.434164902525694	47.5	3.5355339059327378
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	55.8	54.487049821115185	55.0	13.917614738165446
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	52.2	51.25704080870859	60.0	10.73312629199899
Corynebacterium_crudilactis	47.25	46.75566708184583	45.0	8.180260794538684
Corynebacterium_diphtheriae	60.0	59.53131915697127	60.0	7.781095973283876
Corynebacterium_diphtheriae_HC03	45.25	44.37615618818909	43.0	9.837973078114937
Corynebacterium_diphtheriae_HC04	34.0	34.00000000000001	34.0	0.0
Corynebacterium_glutamicum	42.142857142857146	40.62322712864486	38.0	12.772738827004064
Corynebacterium_glutamicum_K051	38.0	37.99999999999999	38.0	0.0
Corynebacterium_glutamicum_MB001	56.0	56.00000000000002	56.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.31707317073171	51.11752371953172	60.0	10.957734766798849
Corynebacterium_jeikeium	59.0	56.59555964870514	57.0	18.726095873584185
Corynebacterium_jeikeium_K411	54.45161290322581	52.95392232713745	60.0	13.524887454066347
Corynebacterium_kroppenstedtii	59.46153846153846	58.24404793381703	60.0	12.285597154224838
Corynebacterium_kroppenstedtii_DSM_44385	51.76470588235294	49.294836305550184	60.0	17.108219558755618
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.98924731182796	51.27657905804826	59.0	13.35021138381412
Corynebacterium_matruchotii	47.056603773584904	45.17429624767878	43.0	13.893018576497637
Corynebacterium_segmentosum	64.22727272727273	60.28961445265016	60.0	22.79918924661643
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	56.65238095238095	54.969406530616034	60.0	14.145615681365237
Corynebacterium_stationis	46.0	43.817804600413275	46.0	16.165807537309522
Corynebacterium_urealyticum	53.42307692307692	51.68726732685421	59.5	14.050812765335525
Corynebacterium_ureicelerivorans	42.96875	41.66538914698253	40.0	11.119539254205025
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.69117647058823	55.04620575918028	60.0	13.736602539985192
Corynebacterium_xerosis	57.672413793103445	55.90693386754715	60.0	14.833438055883096
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	47.666666666666664	46.38368431509552	54.0	12.741009902410928
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.30666666666667	62.821098276537974	60.0	15.081410694821
Enterococcus_avium	49.333333333333336	48.792402292937076	44.0	9.237604307034013
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	34.0	34.00000000000001	34.0	0.0
Enterococcus_faecium	34.0	34.00000000000001	34.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	38.0	37.99999999999999	38.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	50.84848484848485	49.49783776603284	54.0	11.782193164159876
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	45.0	44.99999999999999	45.0	0.0
Escherichia_coli_O145:NM	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	60.0	59.999999999999986	60.0	0.0
Fusobacterium_hwasookii	50.0	47.69696007084728	50.0	17.320508075688775
Fusobacterium_hwasookii_ChDC_F206	67.0	66.99999999999997	67.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_4_8	48.0	48.00000000000001	48.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	45.0	44.99999999999999	45.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	50.5	50.079936102195646	50.5	9.192388155425117
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	56.0	56.00000000000002	56.0	0.0
Fusobacterium_pseudoperiodonticum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_sp._oral_taxon_203	60.0	59.999999999999986	60.0	0.0
Fusobacterium_varium_ATCC_27725	34.0	34.00000000000001	34.0	0.0
Haemophilus_influenzae	46.0	46.0	46.0	0.0
Haemophilus_influenzae_2019	34.0	34.00000000000001	34.0	0.0
Haemophilus_influenzae_F3031	62.0	62.00000000000001	62.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	54.0	52.806704207603616	60.0	12.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	53.705882352941174	53.021103999898116	57.0	8.476177690167551
Helicobacter_pylori_51	55.5	55.3172667437573	55.5	6.363961030678928
Helicobacter_pylori_Shi112	57.75	57.70498125918412	58.0	2.6299556396765835
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
