Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_bombysepticus_str._Wang	101.0	101.00000000000003	101.0	0.0
Bacillus_cereus	93.0	93.00000000000003	93.0	0.0
Bacillus_cereus_AH1272	41.0	41.00000000000001	41.0	0.0
Bacillus_cereus_Rock3-44	55.0	54.55272678794344	55.0	9.899494936611665
Bacillus_cereus_group	49.166666666666664	47.66255918577666	46.0	13.377842377105011
Bacillus_cytotoxicus	38.5	38.49675310984031	38.5	0.7071067811865476
Bacillus_mobilis	48.5	47.91659420284377	48.5	10.606601717798213
Bacillus_mycoides	58.72727272727273	57.45374311524806	60.0	12.050650680282033
Bacillus_nitratireducens	66.0	64.6330407009565	75.0	15.588457268119896
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_paranthracis	52.0	52.00000000000001	52.0	0.0
Bacillus_pseudomycoides	54.333333333333336	52.62955579296818	52.0	15.44884030167529
Bacillus_pseudomycoides_DSM_12442	64.66666666666667	62.165414972305	60.0	20.016659728003237
Bacillus_thuringiensis	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Bacillus_thuringiensis_HD-771	42.0	42.00000000000001	42.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	48.0	48.00000000000001	48.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.88327526132404	53.92008277033713	57.0	15.30203076797078
Bordetella_avium_197N	58.6551724137931	56.42057353455375	59.0	17.678226846420362
Bordetella_bronchialis	59.12258064516129	56.77828616203324	60.0	17.503370912399287
Bordetella_bronchiseptica	57.3859649122807	56.28578405703351	60.0	10.990348760383545
Bordetella_flabilis	58.07913669064747	56.1039278159255	60.0	15.73377459535416
Bordetella_genomosp._13	56.366336633663366	54.55689379431598	58.0	14.83120468081146
Bordetella_genomosp._6	55.31147540983606	53.390775335028515	54.0	15.087015370406613
Bordetella_genomosp._8	53.17647058823529	51.639618599248976	55.0	13.241283563686094
Bordetella_genomosp._9	55.17094017094017	53.55509319237682	57.0	13.642789303164049
Bordetella_hinzii	57.100628930817614	55.497482717487024	60.0	13.81303501446382
Bordetella_holmesii	53.833333333333336	52.98324161165183	55.5	9.555784014411447
Bordetella_parapertussis	52.714285714285715	51.56499248089048	51.0	12.215329947008623
Bordetella_pertussis	56.57142857142857	55.86868553168453	59.0	9.305016568138573
Bordetella_pertussis_137	49.666666666666664	48.74171703164396	45.0	10.793516572461451
Bordetella_pertussis_18323	52.285714285714285	51.88320413107876	48.0	7.040698017343776
Bordetella_petrii	63.86944444444445	61.67605554371383	60.0	16.885066492098485
Bordetella_pseudohinzii	56.111111111111114	54.3420291679204	57.0	14.1892857541257
Bordetella_sp._H567	56.6412213740458	54.61164725362975	60.0	15.818231303584275
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	52.927927927927925	51.40888715341059	57.0	12.586220251248598
Bordetella_trematum	58.647619047619045	56.773876186123225	60.0	15.592762714934418
Borrelia	54.0	50.547007824400424	54.0	26.870057685088806
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	41.0	41.00000000000001	41.0	0.0
Borrelia_crocidurae_str._Achema	56.0	56.00000000000002	56.0	0.0
Borrelia_hermsii	55.0	55.000000000000014	55.0	0.0
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	41.25	40.645815558358066	37.5	8.616843969807043
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_K78	42.0	42.00000000000001	42.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_Tom4006	41.0	41.00000000000001	41.0	0.0
Brucella	62.74059999999998	60.1849766565811	60.0	18.04490713490492
Brucella_abortus	57.57142857142857	56.37602917871224	57.0	13.125765283811617
Brucella_canis	0	0	0	0
Brucella_inopinata	56.733333333333334	55.05556829042199	53.0	16.09554803871762
Brucella_melitensis	71.0	71.0	71.0	0.0
Brucella_melitensis_bv._2_str._63/9	56.0	55.92379089365687	55.0	3.605551275463989
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	50.0	48.98979485566357	50.0	14.142135623730951
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	56.333333333333336	55.973343281196556	55.5	7.061633427661525
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	59.0	56.47227771894956	60.0	18.413762968678256
Brucella_sp._09RB8910	60.05	57.25986251255594	60.0	19.3675664857242
Brucella_sp._10RB9215	60.5	59.62124125163914	60.0	11.276819882691514
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	64.4	62.244651183310026	60.0	17.478558292948534
Brucella_sp._BO2	53.96551724137931	52.34898650124616	53.0	13.576457455622764
Brucella_suis	0	0	0	0
Brucella_suis_019	56.5	56.143941158198786	60.0	7.0
Brucella_vulpis	0	0	0	0
Brucellaceae	57.57142857142857	55.49130867052246	60.0	15.714718608755964
Burkholderia_cepacia	55.54225352112676	54.05697523463821	59.0	13.122782549291156
Burkholderia_cepacia_ATCC_25416	55.63333333333333	54.649899923155864	59.5	10.911820017391875
Burkholderia_cepacia_JBK9	59.528301886792455	58.05933860498877	60.0	13.836412070476753
Burkholderia_gladioli	54.825892857142854	52.97804266726268	55.0	14.710084674381795
Burkholderia_gladioli_BSR3	58.15942028985507	56.63543014828439	60.0	14.121972021521678
Burkholderia_gladioli_pv._gladioli	58.44021739130435	56.763360762480275	60.0	14.253240910586442
Burkholderia_mallei	58.3	56.340308706127985	60.0	17.275866275112097
Burkholderia_mallei_NCTC_10229	41.0	41.00000000000001	41.0	0.0
Burkholderia_multivorans	57.97695852534562	56.13092916032636	60.0	15.173820778001216
Burkholderia_multivorans_ATCC_17616	53.1	50.8552564245918	51.0	16.289786458303954
Burkholderia_multivorans_ATCC_BAA-247	56.89473684210526	55.391619583629165	56.0	13.69917126081292
Burkholderia_pseudomallei	56.427350427350426	54.01092526204955	59.0	17.391196861172983
Burkholderia_pseudomallei_1106b	55.285714285714285	51.691612773082994	60.0	22.888965942234304
Burkholderia_pseudomallei_1710b	49.0	48.99999999999999	49.0	0.0
Burkholderia_pseudomallei_7894	63.666666666666664	62.84449765306098	68.0	12.096831541082704
Burkholderia_pseudomallei_B03	53.42857142857143	52.5547682144774	51.0	10.485818086939185
Burkholderia_pseudomallei_MSHR1153	60.0	58.68604037514469	60.5	12.783918469255482
Burkholderia_pseudomallei_MSHR2543	53.857142857142854	52.934450051833856	52.0	11.231333720571975
Burkholderia_pseudomallei_MSHR346	54.2	53.888880729763976	56.0	6.260990336999411
Burkholderia_pseudomallei_MSHR435	61.75	61.7242406833248	61.5	2.0615528128088303
Burkholderia_pseudomallei_NCTC_13179	55.111111111111114	53.132481293976355	60.0	15.02035655738941
Burkholderia_pseudomallei_Pasteur_52237	54.5	54.08006865444002	57.0	7.54983443527075
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	39.0	38.973903207493166	40.0	1.7320508075688772
Campylobacter_gracilis	54.75	51.99036771540108	45.0	22.246722605064026
Campylobacter_showae	55.0	53.67494760127857	55.0	16.97056274847714
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	60.5	60.03332407921454	60.5	10.606601717798213
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	76.0	76.0	76.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	107.0	106.99999999999996	107.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	64.0	63.53735376382337	60.0	9.643650760992955
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	46.0	46.0	46.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	60.0	59.999999999999986	60.0	0.0
Clostridium	59.348837209302324	56.48100093776116	60.0	19.79524199797978
Clostridium_aceticum	49.0	47.74934554525328	49.0	15.556349186104045
Clostridium_acetobutylicum_EA_2018	39.0	38.36665218650177	39.0	9.899494936611665
Clostridium_argentinense	44.0	43.83686144437684	45.0	4.58257569495584
Clostridium_baratii_str._Sullivan	55.0	55.000000000000014	55.0	0.0
Clostridium_beijerinckii_NRRL_B-598	37.0	36.99999999999999	37.0	0.0
Clostridium_bornimense	102.0	101.99999999999996	102.0	0.0
Clostridium_botulinum	81.0	81.00000000000003	81.0	0.0
Clostridium_botulinum_202F	43.0	43.0	43.0	0.0
Clostridium_botulinum_A2_str._Kyoto	62.0	62.00000000000001	62.0	0.0
Clostridium_botulinum_BKT015925	56.0	55.85696017507578	56.0	5.656854249492381
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	68.0	67.52777206453649	68.0	11.313708498984761
Clostridium_cellulovorans_743B	55.5	55.3172667437573	55.5	6.363961030678928
Clostridium_chauvoei	60.0	59.999999999999986	60.0	0.0
Clostridium_cochlearium	51.0	51.0	51.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	46.0	46.0	46.0	0.0
Clostridium_formicaceticum	50.0	49.99999999999999	50.0	0.0
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	48.0	47.30241097863145	42.0	10.392304845413264
Clostridium_ljungdahlii_DSM_13528	49.5	49.43682837723311	49.5	3.5355339059327378
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	49.0	48.99999999999999	49.0	0.0
Clostridium_pasteurianum_BC1	46.333333333333336	45.20890523366838	44.0	12.662279942148386
Clostridium_perfringens	60.42857142857143	57.70959753821794	59.0	18.760393944487973
Clostridium_perfringens_F262	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	52.0	52.00000000000001	52.0	0.0
Clostridium_saccharobutylicum	55.0	54.854352607609904	55.0	5.656854249492381
Clostridium_saccharoperbutylacetonicum	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_septicum	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	53.0	52.51085669019553	54.0	8.246211251235321
Clostridium_sp._DL-VIII	58.0	57.92936307633778	60.0	3.4641016151377544
Clostridium_sp._JN-1	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Clostridium_sp._JN-9	53.0	52.23025942880237	53.0	12.727922061357855
Clostridium_sp._SY8519	45.0	43.54348933811732	43.0	14.106735979665885
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	36.0	36.0	36.0	0.0
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	49.0	48.74423042781577	49.0	7.0710678118654755
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	39.0	38.99999999999999	39.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	37.0	36.99999999999999	37.0	0.0
Corynebacterium_diphtheriae_HC03	69.0	69.00000000000001	69.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	45.0	44.66299690154386	41.0	6.928203230275509
Corynebacterium_glutamicum	54.888888888888886	53.850450845281046	60.0	10.457586294700661
Corynebacterium_glutamicum_MB001	47.5	47.053161424074375	47.5	9.192388155425117
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	48.81818181818182	48.57207935417376	49.0	5.095452518043551
Corynebacterium_jeikeium	56.8	56.51033934914144	60.0	6.099180272790762
Corynebacterium_jeikeium_K411	50.5	49.01154394468082	53.5	12.864680330268607
Corynebacterium_kroppenstedtii	51.2	49.52979922378436	60.0	13.311649033834989
Corynebacterium_kroppenstedtii_DSM_44385	51.77777777777778	50.64218586593012	52.0	11.200198410940962
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.064516129032256	56.673223614478076	60.0	6.292511336877446
Corynebacterium_matruchotii	56.0	54.6597699166491	60.0	13.089435944047908
Corynebacterium_segmentosum	56.5	56.39148871948672	56.5	4.949747468305833
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.93023255813954	57.28620332108205	60.0	14.492026295004617
Corynebacterium_stationis	59.0	55.85696017507578	59.0	26.870057685088806
Corynebacterium_urealyticum	46.9	45.16633425287443	41.0	13.851995443898247
Corynebacterium_ureicelerivorans	56.76923076923077	56.100336151334616	60.0	8.88025756152232
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.35294117647059	51.95264846176659	60.0	12.529670668410384
Corynebacterium_xerosis	58.64705882352941	57.54347193629086	60.0	11.43859059166415
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	68.92307692307692	67.2428983598422	69.0	16.214507590742816
Coxiella_burnetii_Dugway_5J108-111	60.0	56.666995295380225	63.0	21.743964679883014
Coxiella_burnetii_str._Schperling	71.0	71.0	71.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.42424242424242	61.135448202461525	59.0	14.194322381811256
Enterococcus_avium	47.0	46.77453505433861	48.0	5.5677643628300215
Enterococcus_casseliflavus	91.0	90.99999999999997	91.0	0.0
Enterococcus_cecorum	56.0	55.52347088285846	60.0	8.0
Enterococcus_durans	53.333333333333336	53.33125859984689	53.0	0.5773502691896258
Enterococcus_faecalis	36.0	36.0	36.0	0.0
Enterococcus_faecium	49.0	46.6476151587624	49.0	21.213203435596427
Enterococcus_hirae	53.0	52.65928218272634	53.0	8.48528137423857
Enterococcus_mundtii	36.0	36.0	36.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	41.0	41.00000000000001	41.0	0.0
Escherichia_coli	53.648648648648646	52.11248149460402	55.0	13.123804106821858
Escherichia_coli_042	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_K-12	57.0	57.00000000000001	57.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_O139	53.0	53.00000000000001	53.0	0.0
Escherichia_coli_O139:H28_str._E24377A	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O145:NM	49.0	48.99999999999999	49.0	0.0
Escherichia_coli_O157:H7	46.0	46.0	46.0	0.0
Escherichia_coli_O169:H41	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	48.0	48.00000000000001	48.0	0.0
Francisella_tularensis_subsp._novicida	47.5	45.825756949558404	47.5	17.67766952966369
Fusobacterium	60.5	55.50611165895098	53.5	29.782545223670862
Fusobacterium_gastrosuis	60.0	59.999999999999986	60.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	82.0	82.00000000000001	82.0	0.0
Fusobacterium_necrophorum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	47.0	46.99999999999999	47.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	55.0	55.000000000000014	55.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	52.0	52.00000000000001	52.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	60.0	59.999999999999986	60.0	0.0
