Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	49.75	49.52167996765626	49.5	5.5
Bacillus_cereus_Rock3-29	56.0	56.00000000000002	56.0	0.0
Bacillus_cereus_Rock3-44	46.5	44.497190922573964	46.5	15.588457268119896
Bacillus_cereus_group	52.3	50.61846329166083	54.0	13.455971087020695
Bacillus_cytotoxicus	51.8	50.9916944821028	49.0	10.329569206893384
Bacillus_mobilis	65.5	63.63961030678927	65.5	21.920310216782973
Bacillus_mycoides	59.0	58.11234665022178	52.0	13.0
Bacillus_nitratireducens	53.0	53.00000000000001	53.0	0.0
Bacillus_paranthracis	54.0	54.00000000000001	54.0	0.0
Bacillus_pseudomycoides	63.90909090909091	62.901046171740376	60.0	12.89538324715125
Bacillus_pseudomycoides_DSM_12442	47.8	47.118190247142195	48.0	8.843076387773657
Bacillus_sp._FDAARGOS_235	34.0	34.00000000000001	34.0	0.0
Bacillus_thuringiensis	49.333333333333336	48.05116072881741	41.0	14.433756729740644
Bacillus_thuringiensis_serovar_andalousiensis	82.0	82.00000000000001	82.0	0.0
Bacillus_thuringiensis_serovar_galleriae	44.0	43.99999999999999	44.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	46.0	45.7274534606947	46.0	7.0710678118654755
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.26865671641791	52.30059126532268	53.0	15.091490316950178
Bordetella_avium_197N	50.35897435897436	49.07101605264901	46.0	12.423422656390839
Bordetella_bronchialis	54.36923076923077	52.523777131230226	56.5	14.473787299236575
Bordetella_bronchiseptica	52.31818181818182	50.15185169849999	49.5	16.57445587078464
Bordetella_flabilis	55.88288288288288	53.80154736061588	60.0	15.622675093209134
Bordetella_genomosp._13	55.526627218934905	53.737383440779645	59.0	14.343600318757314
Bordetella_genomosp._6	54.66666666666667	53.101385231802674	56.0	13.052263478834005
Bordetella_genomosp._8	53.939655172413794	52.128177783754815	53.5	14.382530945622857
Bordetella_genomosp._9	51.446280991735534	50.06412122482022	51.0	11.99718745736068
Bordetella_hinzii	53.51190476190476	52.2731526490439	57.0	11.528376773291415
Bordetella_holmesii	52.37931034482759	50.892688368822355	51.0	12.539690680576294
Bordetella_parapertussis	66.42857142857143	64.01320320984514	60.0	18.93191967069326
Bordetella_pertussis	57.0	55.86480116525849	60.0	11.650615524737873
Bordetella_pertussis_137	43.0	43.0	43.0	0.0
Bordetella_pertussis_18323	46.5	45.1537540414252	43.5	12.317235311314212
Bordetella_petrii	53.542857142857144	52.12673210983123	54.0	12.671916687205313
Bordetella_pseudohinzii	53.08955223880597	51.28733558972245	50.0	14.929867708605865
Bordetella_sp._H567	55.379562043795616	53.44136856766656	52.0	15.4668199832745
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	52.57746478873239	50.27868140966785	53.0	16.668757749438218
Bordetella_trematum	51.03846153846154	49.623132191057735	51.0	12.184601994546092
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_anserina_BA2	54.0	54.00000000000001	54.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	35.0	34.9857113690718	35.0	1.4142135623730951
Borrelia_miyamotoi_FR64b	62.0	62.00000000000001	62.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_sp._HM	47.0	46.99999999999999	47.0	0.0
Borrelia_venezuelensis	41.0	41.00000000000001	41.0	0.0
Borreliaceae	57.25	57.08619927232909	59.5	4.856267428111155
Borreliella	44.0	43.99999999999999	44.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_N40	47.0	46.99999999999999	47.0	0.0
Borreliella_garinii	0	0	0	0
Borreliella_garinii_BgVir	45.0	44.99999999999999	45.0	0.0
Brucella	57.20614035087719	55.61985642399996	60.0	13.740725571180946
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	50.25	49.24800454606186	51.5	11.4418821295566
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	34.0	34.00000000000001	34.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	53.666666666666664	52.88081332764014	57.0	9.750213672872338
Brucella_sp._09RB8910	59.125	56.55209520230097	60.0	20.420140617957134
Brucella_sp._10RB9215	64.25	60.03940560739729	53.0	29.37544325906703
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	48.22222222222222	47.100619331609664	49.0	10.401655851086618
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	64.0	58.472556343740266	60.0	32.18695387886216
Burkholderia_cepacia	54.549668874172184	53.16020198506975	53.0	12.890662637077975
Burkholderia_cepacia_ATCC_25416	60.04545454545455	57.81765192846035	60.0	16.300883904489762
Burkholderia_cepacia_JBK9	58.18840579710145	56.07978357649731	60.0	15.72771566592559
Burkholderia_gladioli	54.786259541984734	52.91219417280828	55.0	14.645233887191445
Burkholderia_gladioli_BSR3	55.31944444444444	53.99365608827132	59.0	12.338907191195107
Burkholderia_gladioli_pv._gladioli	55.392070484581495	53.272474959234884	56.0	15.915165824340274
Burkholderia_mallei	61.25	60.4320104349375	60.0	10.51189802081432
Burkholderia_mallei_NCTC_10229	54.0	53.24471804789654	54.0	12.727922061357855
Burkholderia_mallei_NCTC_10247	39.0	38.99999999999999	39.0	0.0
Burkholderia_multivorans	54.69158878504673	52.792550732309216	54.0	15.095784520202125
Burkholderia_multivorans_ATCC_17616	57.78823529411765	55.8270322756974	57.0	15.948648336254122
Burkholderia_multivorans_ATCC_BAA-247	53.95789473684211	51.95404620658691	51.0	15.498741053521767
Burkholderia_pseudomallei	54.06	52.625216633409494	55.0	12.70904661144226
Burkholderia_pseudomallei_1106b	72.36363636363636	70.30270855049363	67.0	19.551331040482783
Burkholderia_pseudomallei_1710a	70.5	68.55693497180384	62.0	18.694919095839918
Burkholderia_pseudomallei_1710b	61.666666666666664	61.06970442693906	60.0	10.598742063723098
Burkholderia_pseudomallei_7894	43.833333333333336	41.85795662404485	41.5	14.414113454065314
Burkholderia_pseudomallei_B03	55.857142857142854	54.63872634972333	60.0	11.62509600574796
Burkholderia_pseudomallei_MSHR1153	46.75	46.6979743113907	48.0	2.5
Burkholderia_pseudomallei_MSHR2543	43.666666666666664	42.517333070066925	40.0	11.465891446663301
Burkholderia_pseudomallei_MSHR346	52.0	50.247346768709974	55.0	13.863621460498695
Burkholderia_pseudomallei_MSHR435	54.9	52.88500131371608	48.5	17.590717248973483
Burkholderia_pseudomallei_NCTC_13179	51.0	50.00266610643521	52.5	10.315037566582102
Burkholderia_pseudomallei_Pasteur_52237	57.57142857142857	57.526858223131995	59.0	2.439750182371333
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	49.45454545454545	48.1200537928919	55.0	11.290382069386638
Campylobacter_showae	56.42857142857143	53.55361672813005	52.0	21.18849642972292
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	43.0	43.0	43.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	47.0	46.99999999999999	47.0	0.0
Chlamydia_muridarum	43.25	42.96208844541867	46.0	5.5
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	45.0	44.99999999999999	45.0	0.0
Chlamydia_trachomatis	0	0	0	0
Clostridium	55.29896907216495	53.751037730866024	59.0	13.553262943886129
Clostridium_aceticum	57.0	56.43580423808982	57.0	11.313708498984761
Clostridium_acetobutylicum	36.0	36.000000000000014	36.0	0.0
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	55.0	55.000000000000014	55.0	0.0
Clostridium_baratii	82.4	80.18072458765286	95.0	20.647033685253678
Clostridium_baratii_str._Sullivan	68.85714285714286	67.83758556732214	60.0	13.52070722297927
Clostridium_beijerinckii	49.0	47.79597806137254	47.0	12.144957801491119
Clostridium_bornimense	55.57142857142857	53.02579455848472	44.0	18.733723093725416
Clostridium_botulinum	58.375	56.09221208318391	60.0	16.48321657236319
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	32.0	32.0	32.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	77.75	71.8961931138243	82.0	33.350412291304586
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	43.25	42.769874284724494	39.5	7.847504911329036
Clostridium_butyricum	72.85714285714286	70.99184625773903	60.0	18.694282293690506
Clostridium_cadaveris	62.0	56.5024929069478	47.0	34.07345007480164
Clostridium_carboxidivorans_P7	45.0	44.99999999999999	45.0	0.0
Clostridium_cellulovorans_743B	49.0	47.72176999707036	44.0	14.177446878757825
Clostridium_chauvoei	76.0	76.0	76.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	57.0	54.18864065717477	65.0	20.223748416156685
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	49.666666666666664	48.231520391566676	55.0	13.796134724383252
Clostridium_formicaceticum	44.7	43.84558483139401	41.5	9.809858986414296
Clostridium_gasigenes	47.75	46.591912407788804	48.5	11.89887949906769
Clostridium_intestinale	48.0	47.622031559045986	50.0	7.211102550927978
Clostridium_isatidis	48.0	47.623523599162624	48.0	8.48528137423857
Clostridium_kluyveri	54.0	52.48566468353894	46.5	16.020819787597222
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	56.46666666666667	54.55416624855218	54.0	16.444133416192045
Clostridium_pasteurianum_BC1	62.0	60.52276599010781	60.0	14.913081505845799
Clostridium_perfringens	63.30181818181818	60.33046686307971	60.0	19.487404606257588
Clostridium_perfringens_ATCC_13124	65.125	61.75916512981958	60.0	21.53098542411223
Clostridium_perfringens_F262	65.46666666666667	63.804621518052244	67.0	14.642729383879352
Clostridium_perfringens_str._13	71.95454545454545	68.73864082636905	60.0	21.925148145728027
Clostridium_saccharobutylicum	78.5	74.57881736793632	78.5	34.64823227814083
Clostridium_saccharoperbutylacetonicum	38.2	38.17201017959969	37.0	1.6431676725154982
Clostridium_scatologenes	41.0	41.00000000000001	41.0	0.0
Clostridium_septicum	59.75	57.344473693287334	52.5	20.74246851269154
Clostridium_sp._AWRP	55.0	55.000000000000014	55.0	0.0
Clostridium_sp._BNL1100	59.4	58.483781789723444	60.0	11.739770961233537
Clostridium_sp._C1	41.0	41.00000000000001	41.0	0.0
Clostridium_sp._C5S11	68.0	68.00000000000001	68.0	0.0
Clostridium_sp._DL-VIII	49.0	48.99999999999999	49.0	0.0
Clostridium_sp._JN-1	31.0	31.0	31.0	0.0
Clostridium_sp._JN-9	33.0	33.0	33.0	0.0
Clostridium_sp._M62/1	52.75	52.372319229028456	54.0	7.088723439378913
Clostridium_sp._SY8519	52.142857142857146	51.1690820935725	53.0	10.155223849259622
Clostridium_sporogenes	74.0	72.46378405796929	74.0	21.213203435596427
Clostridium_tetani	45.333333333333336	44.73756715877041	44.0	9.073771725877465
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	44.666666666666664	43.374057705003935	40.0	13.613718571108091
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	38.5	38.34057902536163	38.5	4.949747468305833
Corynebacterium_diphtheriae	56.875	56.68694163887219	58.0	4.911720676097125
Corynebacterium_diphtheriae_HC03	43.0	43.0	43.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	41.0	41.00000000000001	41.0	0.0
Corynebacterium_glutamicum	49.06666666666667	48.40161946821125	47.0	8.293428264653429
Corynebacterium_glutamicum_ZL-6	46.0	44.664166588614826	45.0	13.527749258468683
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	49.55555555555556	48.64966118749474	49.5	9.62363647926122
Corynebacterium_jeikeium	55.1578947368421	53.74250369381214	60.0	13.094796073651787
Corynebacterium_jeikeium_K411	52.0	50.36594086798713	59.0	12.720062892926277
Corynebacterium_kroppenstedtii	49.8	47.657608033912425	50.5	15.447401795195923
Corynebacterium_kroppenstedtii_DSM_44385	50.2	48.224549370672975	45.0	17.253985046939157
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	49.58139534883721	47.796206074248225	50.0	13.668233170627596
Corynebacterium_matruchotii	57.82142857142857	55.95988366330745	56.0	15.58977245796119
Corynebacterium_segmentosum	51.0	50.00745240018359	48.0	10.214368964029708
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	56.44660194174757	54.835571088409274	60.0	14.098900079014507
Corynebacterium_stationis	59.46	56.29164024515667	60.0	20.06439632782407
Corynebacterium_urealyticum	57.18181818181818	55.97024875148056	60.0	11.274228359769245
Corynebacterium_ureicelerivorans	56.172413793103445	54.75762938408094	55.0	12.967181006341798
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.911764705882355	56.61969084835365	60.0	12.695424246217367
Corynebacterium_xerosis	60.693548387096776	58.211526139207166	60.0	17.95128993006793
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	52.583333333333336	50.456547864556406	47.0	15.928581134856206
Coxiella_burnetii_Dugway_5J108-111	50.4	49.6251412178671	50.0	9.736529155710468
Coxiella_burnetii_str._Schperling	57.714285714285715	54.57005388926409	45.0	21.754036297618317
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	57.95454545454545	57.258633204728355	59.0	9.625977382034538
Enterococcus_avium	68.66666666666667	68.58548653574132	71.0	4.041451884327381
Enterococcus_casseliflavus	63.5	56.23166367803823	63.5	41.71930009000631
Enterococcus_cecorum	49.5	49.092881107804175	47.0	6.8868404532536855
Enterococcus_durans	61.0	59.81161462946242	60.0	13.92838827718412
Enterococcus_faecalis	52.0	50.42011537033757	55.5	13.784048752090222
Enterococcus_faecium	45.0	44.82186966202993	45.0	5.656854249492381
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	66.33333333333333	63.95667640869722	78.0	20.207259421636902
Enterococcus_hirae	40.0	40.0	40.0	0.0
Enterococcus_hirae_ATCC_9790	71.0	70.82398451204075	73.0	5.656854249492381
Enterococcus_mundtii	41.0	41.00000000000001	41.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	47.5	46.90415759823431	47.5	10.606601717798213
Escherichia_coli	57.86206896551724	56.351276675173274	60.0	14.244608348251417
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	41.0	41.00000000000001	41.0	0.0
Francisella_tularensis_subsp._novicida_PA10-7858	42.0	42.00000000000001	42.0	0.0
Fusobacterium	49.971698113207545	48.465613444285836	47.0	13.17317443549566
Fusobacterium_canifelinum	51.583333333333336	49.842548959012824	47.0	14.336592300399658
Fusobacterium_gastrosuis	58.11764705882353	56.92355988511139	57.0	12.859249360582721
Fusobacterium_gonidiaformans_ATCC_25563	55.2	54.43039572638529	48.0	10.73312629199899
Fusobacterium_hwasookii	45.0	43.783131538144524	45.0	11.47170431975999
Fusobacterium_hwasookii_ChDC_F174	56.0	55.25436183444596	52.0	10.16530045465127
