Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock1-3	53.0	53.00000000000001	53.0	0.0
Bacillus_cereus_group	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	36.0	36.0	36.0	0.0
Bacillus_pseudomycoides	60.0	54.788315214432224	49.0	31.11269837220809
Bacillus_thuringiensis	50.5	49.598387070548974	50.5	13.435028842544403
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.5265306122449	52.850663283747494	57.0	13.878730860243218
Bordetella_avium_197N	43.333333333333336	42.78091445128399	40.5	7.866307130972442
Bordetella_bronchialis	51.48148148148148	49.25927747895067	53.0	15.430579307912513
Bordetella_bronchiseptica	59.37647058823529	58.16761705170379	60.0	12.122368610477547
Bordetella_flabilis	56.57142857142857	54.4561332368537	60.0	15.984394282712055
Bordetella_genomosp._13	55.177083333333336	53.49400303614001	58.5	14.071243383257821
Bordetella_genomosp._6	55.3	53.88820772359471	60.0	13.009678095092555
Bordetella_genomosp._8	52.53012048192771	50.498194715172325	52.0	15.024644267042088
Bordetella_genomosp._9	52.0	49.689727876576605	50.0	16.56130801225927
Bordetella_hinzii	55.61971830985915	54.04516867943859	60.0	13.284111021585256
Bordetella_holmesii	52.724137931034484	51.432948626439504	59.0	11.95496475385895
Bordetella_parapertussis	48.0	47.271374793574886	45.5	8.831760866327848
Bordetella_pertussis	49.93939393939394	48.69522134321286	48.0	11.47535237459888
Bordetella_pertussis_137	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Bordetella_pertussis_18323	90.0	90.0	90.0	0.0
Bordetella_petrii	50.71153846153846	49.73602750160113	54.0	9.677822916868049
Bordetella_pseudohinzii	58.82539682539682	56.70093684523123	60.0	16.760687185215133
Bordetella_sp._H567	52.17333333333333	50.200554574184544	51.0	15.166083544873741
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.81481481481482	50.222162925082536	56.0	12.673901442641007
Bordetella_trematum	54.766666666666666	53.38440132518533	60.0	11.93111111461873
Borrelia	53.833333333333336	53.74178886368836	54.0	3.488074922742725
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	52.965986394557824	51.219292884704466	54.0	14.04026253802969
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	43.0	43.0	43.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	39.0	38.99999999999999	39.0	0.0
Brucella_sp._09RB8910	53.142857142857146	51.80045120844455	60.0	11.838194843085544
Brucella_sp._10RB9215	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	57.0	55.710927657340804	62.5	12.884098726725126
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	57.515923566878975	54.83662996457381	58.0	18.323169127252946
Burkholderia_cepacia_ATCC_25416	60.4	57.742217465246995	60.0	18.264968954506624
Burkholderia_cepacia_JBK9	62.791666666666664	60.945873846579	60.0	15.922629865822154
Burkholderia_gladioli	53.35668789808917	51.901819959280516	54.0	12.841246014934471
Burkholderia_gladioli_BSR3	60.87719298245614	58.647051076324004	60.0	17.260680105205463
Burkholderia_gladioli_pv._gladioli	54.8	53.46878308216729	60.0	12.087183294713459
Burkholderia_mallei	54.111111111111114	51.931053185735955	46.0	16.77382219743345
Burkholderia_mallei_NCTC_10229	52.666666666666664	52.42210671052955	49.0	6.3508529610858835
Burkholderia_multivorans	56.55555555555556	54.43569147668689	57.5	15.931152543487025
Burkholderia_multivorans_ATCC_17616	55.65263157894737	53.550534627573	57.0	16.10984133013019
Burkholderia_multivorans_ATCC_BAA-247	57.63235294117647	55.21122442805934	58.5	17.669354879104173
Burkholderia_pseudomallei	55.480916030534345	54.00557659137701	58.0	13.112150058416555
Burkholderia_pseudomallei_1106b	50.5	49.598387070548974	50.5	13.435028842544403
Burkholderia_pseudomallei_1710a	62.714285714285715	62.40497702789205	60.0	7.181324987175318
Burkholderia_pseudomallei_1710b	56.666666666666664	56.462161732861674	60.0	5.773502691896258
Burkholderia_pseudomallei_7894	57.72727272727273	56.14474895609111	60.0	13.168833730371942
Burkholderia_pseudomallei_B03	49.53846153846154	47.542889211765576	60.0	13.8119234999775
Burkholderia_pseudomallei_MSHR2543	46.8	45.48240675141172	43.5	12.83917615910166
Burkholderia_pseudomallei_MSHR435	73.75	68.04926076484956	83.5	29.250356123188197
Burkholderia_pseudomallei_NCTC_13179	53.2	52.399650514497424	53.0	10.66302021005306
Burkholderia_pseudomallei_Pasteur_52237	60.0	58.995470047365316	58.5	12.832251036613439
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	47.0	45.16635916254486	47.0	18.384776310850235
Campylobacter_showae	35.0	34.99999999999999	35.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	61.541666666666664	57.675663479388135	57.0	22.579288637207306
Clostridium_argentinense	89.0	88.99999999999999	89.0	0.0
Clostridium_beijerinckii	43.0	43.0	43.0	0.0
Clostridium_botulinum	0	0	0	0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	53.333333333333336	53.1246620509067	55.0	5.686240703077327
Clostridium_chauvoei	55.0	54.77225575051659	55.0	7.0710678118654755
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	38.857142857142854	38.0304321063737	34.0	9.668308563352252
Clostridium_gasigenes	96.0	95.99999999999999	96.0	0.0
Clostridium_isatidis	67.0	66.99999999999997	67.0	0.0
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	35.5	35.4964786985977	35.5	0.7071067811865476
Clostridium_perfringens	72.0	67.73059505463652	86.0	23.77874200685502
Clostridium_saccharoperbutylacetonicum	42.0	42.00000000000001	42.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	39.0	38.99999999999999	39.0	0.0
Clostridium_sp._DL-VIII	66.0	65.71402446743906	65.0	7.118052168020874
Clostridium_sp._JN-9	41.5	41.25530268947253	41.5	6.363961030678928
Clostridium_sp._M62/1	76.0	76.0	76.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	64.0	63.99999999999998	64.0	0.0
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	40.0	40.0	40.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	45.0	44.99999999999999	45.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	56.27777777777778	55.75809783794565	60.0	7.767243099033088
Corynebacterium_diphtheriae_HC03	45.888888888888886	45.47172231475947	44.0	6.716480559869962
Corynebacterium_diphtheriae_HC04	42.5	42.49705872175156	42.5	0.7071067811865476
Corynebacterium_glutamicum	37.666666666666664	37.23276682848691	37.0	7.023769168568493
Corynebacterium_glutamicum_R	55.0	55.000000000000014	55.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.6	51.1241231892838	60.0	12.79978448094423
Corynebacterium_jeikeium	54.25	52.806704207603616	54.0	13.864136673961553
Corynebacterium_jeikeium_K411	48.875	47.233807970489295	47.0	13.260844618650804
Corynebacterium_kroppenstedtii	59.76923076923077	57.41758859382189	60.0	17.464983281573474
Corynebacterium_kroppenstedtii_DSM_44385	53.27272727272727	50.427994683966396	60.0	19.110682400641316
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	48.72727272727273	47.33288173957715	47.0	11.665244192811489
Corynebacterium_matruchotii	46.06382978723404	44.76885936156534	45.0	11.183069997951968
Corynebacterium_segmentosum	54.55555555555556	52.90408624743086	60.0	13.373469004062276
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.236323851203494	53.29518945548237	57.0	15.098251105882893
Corynebacterium_stationis	59.27272727272727	56.70162795243724	60.0	18.08493668954733
Corynebacterium_urealyticum	49.125	47.44447501385493	51.5	12.815690987374461
Corynebacterium_ureicelerivorans	45.175	43.599925843288645	44.0	12.211569755663517
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.03636363636364	52.72542887026592	60.0	11.51965090193088
Corynebacterium_xerosis	51.986111111111114	50.15766469752196	55.0	13.732343906652611
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	53.0	51.18044500620249	49.0	17.349351572897472
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.660714285714285	60.621981999782854	60.0	11.801813089851587
Enterococcus_avium	66.0	65.99999999999997	66.0	0.0
Enterococcus_casseliflavus	42.5	42.47352116319059	42.5	2.1213203435596424
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	35.0	34.99999999999999	35.0	0.0
Enterococcus_faecalis	43.333333333333336	41.877192281453326	36.0	14.46835627614047
Enterococcus_faecium	51.0	51.0	51.0	0.0
Enterococcus_hirae	38.0	37.99999999999999	38.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	65.6086956521739	63.635622021648906	60.0	16.75548558475938
Escherichia_coli_HS	83.0	83.00000000000003	83.0	0.0
Escherichia_coli_M8	74.66666666666667	72.07399799658265	60.0	25.403411844343534
Escherichia_coli_O10:H32	93.0	93.00000000000003	93.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:H28	60.333333333333336	60.33149844003693	60.0	0.5773502691896258
Escherichia_coli_O15	81.0	79.1959594928933	81.0	24.041630560342615
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	56.0	56.00000000000002	56.0	0.0
Escherichia_coli_O169:H41	64.5	64.34283176858165	64.5	6.363961030678928
Escherichia_coli_O22:H8	81.5	78.61297602813421	81.5	24.826061575153908
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O6:H16	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O80:H26	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_UMN026	74.0	74.00000000000003	74.0	0.0
Escherichia_coli_UMNF18	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis	0	0	0	0
Fusobacterium	39.5	38.57041675023782	39.0	9.848857801796104
Fusobacterium_necrophorum	55.0	55.000000000000014	55.0	0.0
Fusobacterium_nucleatum	54.0	54.00000000000001	54.0	0.0
Fusobacterium_varium_ATCC_27725	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	39.0	38.99999999999999	39.0	0.0
Helicobacter_pylori_F16	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
