Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	41.0	41.00000000000001	41.0	0.0
Bacillus_bombysepticus_str._Wang	98.0	98.00000000000004	98.0	0.0
Bacillus_cereus_AH1272	93.0	93.00000000000003	93.0	0.0
Bacillus_cereus_Rock3-44	50.333333333333336	48.14539249332277	60.0	16.74315780649915
Bacillus_cereus_group	61.0	57.33498696900355	60.0	23.24963342819526
Bacillus_cytotoxicus	56.0	55.52294589976844	61.0	8.660254037844387
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	57.142857142857146	56.892569688446905	60.0	5.6103645582252915
Bacillus_sp._ABP14	44.0	43.99999999999999	44.0	0.0
Bacillus_sp._FDAARGOS_235	42.0	42.00000000000001	42.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	55.0	54.77225575051659	55.0	7.0710678118654755
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana_RM-11	59.5	59.49362561569622	60.0	1.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.838202247191006	56.59487566485029	60.0	12.003035517137741
Bordetella_avium_197N	55.03846153846154	54.27038274722498	60.0	8.590603095153533
Bordetella_bronchialis	56.29496402877698	54.93221212789059	60.0	12.342605154158118
Bordetella_bronchiseptica	58.81818181818182	57.72804705741452	60.0	11.599053124939825
Bordetella_flabilis	59.61363636363636	57.96719657421344	60.0	14.379612225113096
Bordetella_genomosp._13	60.21212121212121	58.701524130096345	60.0	14.278069435833634
Bordetella_genomosp._6	64.20454545454545	62.84607910129104	60.0	13.450303956891444
Bordetella_genomosp._8	56.556291390728475	55.23540026274616	60.0	12.026435194514573
Bordetella_genomosp._9	56.269999999999996	54.53168144805382	60.0	14.013597293018984
Bordetella_hinzii	59.60655737704918	58.16371261877333	60.0	13.350059508363481
Bordetella_holmesii	57.20454545454545	56.63623444282127	60.0	7.356628226188336
Bordetella_parapertussis	58.44186046511628	57.6490513151101	60.0	10.102574696772892
Bordetella_pertussis	57.854166666666664	56.93889969469627	60.0	10.406605069762863
Bordetella_pertussis_137	59.2	57.49534888790922	59.5	14.935416521365136
Bordetella_pertussis_18323	53.666666666666664	52.80076471022346	60.0	9.993331109628395
Bordetella_petrii	58.69230769230769	57.27099500690262	60.0	12.940488144647043
Bordetella_pseudohinzii	57.04545454545455	55.83082071537028	60.0	11.616386652977482
Bordetella_sp._H567	58.46478873239437	56.32251433960184	60.0	16.308489705667796
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.520833333333336	56.191169718412866	60.0	12.614093343446969
Bordetella_trematum	56.92134831460674	55.5232027185513	60.0	12.981827087318088
Borrelia	47.333333333333336	45.788569702133266	50.0	14.189197769195175
Borrelia_anserina	60.0	59.999999999999986	60.0	0.0
Borrelia_anserina_BA2	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	40.5	40.42276586281546	40.5	3.5355339059327378
Borrelia_miyamotoi	43.0	43.0	43.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turicatae_91E135	60.0	59.999999999999986	60.0	0.0
Borreliaceae	49.333333333333336	48.792402292937076	44.0	9.237604307034013
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.44393592677345	54.81733643767808	60.0	13.880376587028184
Brucella_abortus	53.25	52.26083967839828	60.0	10.375889885166039
Brucella_abortus_bv._6_str._870	53.75	52.43610795028082	60.0	12.5
Brucella_canis	0	0	0	0
Brucella_inopinata	58.75	58.05975010741592	60.0	9.658957218326135
Brucella_melitensis	46.333333333333336	45.46827496316235	46.0	9.565563234854496
Brucella_melitensis_bv._2_str._63/9	45.5	45.36518488885502	45.5	4.949747468305833
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	52.625	51.542720001954976	58.0	10.582161539928544
Brucella_sp._09RB8910	52.6	51.98447153265504	58.0	8.792041856133306
Brucella_sp._10RB9215	56.333333333333336	55.00346201183587	60.0	12.658988901172163
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	58.3	58.06995227670689	60.0	5.034326612809746
Brucella_sp._BO2	63.416666666666664	62.38775325221135	60.0	12.54416440445758
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	58.25	57.89142950821433	60.0	7.22841614740048
Burkholderia_cepacia	59.082644628099175	57.87374093852819	60.0	12.378261481010725
Burkholderia_cepacia_ATCC_25416	59.086021505376344	56.65945548928769	60.0	17.934455491654646
Burkholderia_cepacia_JBK9	55.93181818181818	54.67925214195391	60.0	11.906528156779009
Burkholderia_gladioli	59.64026402640264	57.9431134224039	60.0	14.739660061819826
Burkholderia_gladioli_BSR3	59.73831775700935	58.51155412484137	60.0	12.484961858774705
Burkholderia_gladioli_pv._gladioli	59.772058823529406	58.18807393815507	60.0	14.304525081666466
Burkholderia_mallei	58.107142857142854	56.282728871729915	60.0	15.07349718745844
Burkholderia_mallei_NCTC_10229	49.2	48.87331455249504	45.0	6.572670690061993
Burkholderia_mallei_NCTC_10247	59.6	59.59455744633012	60.0	0.8944271909999159
Burkholderia_multivorans	58.538904899135446	57.00371901930387	60.0	13.842656781635766
Burkholderia_multivorans_ATCC_17616	59.4	57.462400116999014	60.0	15.289262194806474
Burkholderia_multivorans_ATCC_BAA-247	59.8375	57.67579073254222	60.0	16.29509808252123
Burkholderia_pseudomallei	57.31983805668016	55.815790932909756	60.0	13.694656959630652
Burkholderia_pseudomallei_1106b	66.33333333333333	65.15417837256504	60.0	14.89966442575134
Burkholderia_pseudomallei_1710a	61.0	58.77552382511229	60.0	18.81488772222678
Burkholderia_pseudomallei_1710b	52.0	51.29932012508929	53.0	9.137833441248533
Burkholderia_pseudomallei_7894	55.09090909090909	54.471752054052814	60.0	8.74590813414531
Burkholderia_pseudomallei_B03	54.111111111111114	53.649699107616144	59.0	7.236097782030804
Burkholderia_pseudomallei_MSHR1153	49.8	48.22414998890785	57.0	13.141537200799608
Burkholderia_pseudomallei_MSHR2543	58.76923076923077	58.30516392739539	60.0	7.7260797104552115
Burkholderia_pseudomallei_MSHR346	57.166666666666664	55.92642210688701	60.0	12.35861214366917
Burkholderia_pseudomallei_MSHR435	50.6	50.3778712235278	49.0	5.125101625008686
Burkholderia_pseudomallei_NCTC_13179	51.166666666666664	49.03891650630223	51.0	15.804007930479747
Burkholderia_pseudomallei_Pasteur_52237	61.7	58.8708981653515	57.0	20.46161718383417
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	48.0	48.00000000000001	48.0	0.0
Campylobacter_gracilis	54.4	53.76546636123715	60.0	8.763560920082657
Campylobacter_showae	52.333333333333336	49.94948845314383	60.0	15.70827807240501
Candidatus_Borrelia_tachyglossi	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	35.0	34.99999999999999	35.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.0	59.999999999999986	60.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	48.0	48.00000000000001	48.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	62.90948275862068	61.52947864876205	60.0	13.836256271480787
Clostridium_aceticum	60.5	60.39099910070048	60.0	3.92286743197994
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	70.66666666666667	69.36271127141204	60.0	14.65150731722394
Clostridium_baratii	45.0	44.99999999999999	45.0	0.0
Clostridium_baratii_str._Sullivan	83.11111111111111	80.78666483891176	97.0	20.30667651564655
Clostridium_beijerinckii	78.0	76.86522778816571	87.0	15.588457268119896
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	61.904761904761905	60.82684741463744	60.0	12.095059991189634
Clostridium_botulinum	63.2	62.16866599753433	59.5	13.221195104830727
Clostridium_botulinum_A	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	74.0	74.00000000000003	74.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	64.0	63.99999999999998	64.0	0.0
Clostridium_botulinum_B1_str._Okra	86.0	85.15867542417514	86.0	16.97056274847714
Clostridium_botulinum_BKT015925	58.8	58.09232674643356	60.0	8.520563361656317
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum_CDC_1436	44.0	43.99999999999999	44.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	61.0	60.40775344594745	60.0	9.643650760992955
Clostridium_carboxidivorans_P7	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Clostridium_chauvoei	59.0	59.000000000000014	59.0	0.0
Clostridium_cochlearium	57.5	57.03856785891961	59.5	8.103497187428813
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	52.875	51.06600272477502	59.5	14.166736694504793
Clostridium_formicaceticum	68.44827586206897	65.92982361953312	60.0	19.791026478281502
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	48.0	48.00000000000001	48.0	0.0
Clostridium_isatidis	46.57142857142857	46.31413756757469	45.0	5.255382728122436
Clostridium_kluyveri	59.111111111111114	59.08711102137965	60.0	1.7638342073763933
Clostridium_ljungdahlii_DSM_13528	54.0	53.66563145999496	54.0	8.48528137423857
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	76.0	69.82836100038433	76.0	42.42640687119285
Clostridium_pasteurianum_BC1	62.785714285714285	61.27720990632494	60.0	15.049551853427761
Clostridium_perfringens	66.46107784431138	64.54731642949896	60.0	16.413977478435207
Clostridium_perfringens_ATCC_13124	56.6	56.17694983896882	60.0	7.602631123499285
Clostridium_perfringens_F262	61.3	60.94945640008835	60.0	7.30372811955952
Clostridium_perfringens_str._13	62.8125	61.900369490020175	60.0	10.335819593368814
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	79.5	77.07139547199075	79.5	27.577164466275352
Clostridium_sp._AWRP	50.81818181818182	50.29383315782857	47.0	7.730694429586282
Clostridium_sp._BNL1100	63.833333333333336	61.504509353512475	60.0	19.281251688276534
Clostridium_sp._C5S11	56.5	55.09990925582363	56.5	17.67766952966369
Clostridium_sp._DL-VIII	75.0	72.30426792525688	60.0	25.98076211353316
Clostridium_sp._JN-1	58.5	58.39662365128034	60.0	3.6742346141747673
Clostridium_sp._M62/1	61.833333333333336	59.821591043570656	58.5	18.819316317727022
Clostridium_sp._SY8519	53.785714285714285	52.89422294284467	60.0	9.447658003878091
Clostridium_sporogenes	75.0	74.99999999999997	75.0	0.0
Clostridium_taeniosporum	66.0	65.99999999999997	66.0	0.0
Clostridium_tetani	95.2	93.16588666280424	104.0	18.55202893965449
Clostridium_tetani_12124569	72.6	70.90981767461949	60.0	18.270194306574847
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	53.0	51.50245313595342	60.0	12.24744871391589
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	58.857142857142854	55.07101465414063	51.0	24.531806370700135
Corynebacterium_crudilactis	42.0	41.952353926806055	42.0	2.8284271247461903
Corynebacterium_diphtheriae	66.72727272727273	63.34999682130771	60.0	22.316320974080423
Corynebacterium_diphtheriae_HC03	53.0	51.76726760528209	60.0	11.489125293076057
Corynebacterium_diphtheriae_HC04	40.0	39.54743986657038	40.0	8.48528137423857
Corynebacterium_glutamicum	59.45454545454545	58.02400520408401	60.0	12.561192211870251
Corynebacterium_glutamicum_MB001	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_R	63.0	62.928530890209046	63.0	4.242640687119285
Corynebacterium_glutamicum_SCgG1	43.0	43.0	43.0	0.0
Corynebacterium_glutamicum_ZL-6	60.285714285714285	60.2817149221019	60.0	0.7559289460184544
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	59.83783783783784	59.1461109684744	60.0	8.779754215471188
Corynebacterium_jeikeium	59.92307692307692	59.494897729955284	60.0	7.552075618917368
Corynebacterium_jeikeium_K411	57.54838709677419	56.95628908376179	60.0	7.641285710652885
Corynebacterium_kroppenstedtii	66.95833333333333	65.32031877363872	60.0	15.657972456524353
Corynebacterium_kroppenstedtii_DSM_44385	49.4	48.045587463114835	54.0	11.54989177438473
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.9873417721519	54.8035125927141	60.0	11.57527611775231
Corynebacterium_matruchotii	59.138888888888886	57.341977694244434	60.0	14.666098473842474
Corynebacterium_segmentosum	50.0	49.520754484221406	46.0	8.717797887081348
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.232044198895025	56.5645693972156	60.0	14.546143846326947
Corynebacterium_stationis	62.92307692307692	61.17372800965951	60.0	15.382907597520248
Corynebacterium_urealyticum	55.285714285714285	54.15210899353552	60.0	10.921030517447758
Corynebacterium_ureicelerivorans	55.2	54.41957819028296	60.0	8.642575868747628
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.203125	57.10372104104423	60.0	11.267567852800369
Corynebacterium_xerosis	59.41269841269841	58.1777041287527	60.0	12.084548707350127
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	56.714285714285715	53.90777490925609	50.0	21.108562920564456
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	65.6	62.22823736019886	60.0	25.234896472940008
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	60.0	59.999999999999986	60.0	0.0
Enterobius_vermicularis	67.68148148148148	66.11135943745272	60.0	15.614120977763582
Enterococcus_avium	67.0	66.63332499583073	67.0	9.899494936611665
Enterococcus_casseliflavus	71.0	68.84489986884692	60.0	22.0
Enterococcus_casseliflavus_EC20	57.25	57.03775951783369	60.0	5.5
Enterococcus_cecorum	50.0	49.917731378385206	52.0	3.4641016151377544
Enterococcus_durans	71.0	71.0	71.0	0.0
Enterococcus_faecalis	58.333333333333336	56.87457289661094	60.0	13.155480480266263
Enterococcus_faecium	59.0	56.64179238227814	50.0	18.828170383762732
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	69.0	67.91107175777704	60.0	15.588457268119896
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	54.666666666666664	53.92169721138245	52.0	11.239810200058244
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	43.0	43.0	43.0	0.0
Escherichia_coli	57.63636363636364	56.44951188271195	60.0	11.383708147559444
Escherichia_coli_HS	79.0	79.0	79.0	0.0
Escherichia_coli_O111	0	0	0	0
