Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	63.75	62.032335334985255	60.5	17.384311482318928
Bacillus_anthracis	55.04545454545455	53.92742677136425	60.0	10.016544755112356
Bacillus_cereus	66.71428571428571	65.48416490337243	60.0	14.636061140699221
Bacillus_cereus_AH1272	54.75	53.87404560071089	60.0	10.5
Bacillus_cereus_AH1273	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Bacillus_cereus_AH676	61.5	61.48170459575758	61.5	2.1213203435596424
Bacillus_cereus_ATCC_4342	53.0	51.27444076754809	60.0	14.0
Bacillus_cereus_BDRD-Cer4	51.0	51.0	51.0	0.0
Bacillus_cereus_Rock3-28	51.5	50.79370039680118	51.5	12.020815280171307
Bacillus_cereus_Rock3-29	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	62.61538461538461	61.587409950505545	60.0	13.883674234740974
Bacillus_cereus_Rock4-18	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	65.52395209580838	63.871279242099085	60.0	15.56882505082393
Bacillus_cytotoxicus	61.94444444444444	61.307516059689036	60.0	10.155770898345555
Bacillus_luti	56.888888888888886	56.35379015902309	60.0	8.22259758902934
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	61.3125	60.14441173249163	60.0	12.682969398605259
Bacillus_nitratireducens	61.857142857142854	61.140058605585054	60.0	9.94029797388005
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_paranthracis	69.0	67.91107175777704	60.0	15.588457268119896
Bacillus_pseudomycoides	61.35	60.71801311165474	60.0	8.921170782783685
Bacillus_pseudomycoides_DSM_12442	60.851851851851855	60.06216736938606	60.0	9.706079394275383
Bacillus_sp._ABP14	67.5	66.14815340137677	60.0	16.48939052845799
Bacillus_sp._HBCD-sjtu	67.85365853658537	66.28206043140186	60.0	15.225900590128907
Bacillus_thuringiensis	65.04166666666667	63.560934461021155	60.0	15.309784216429149
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	62.46666666666667	61.648543398553834	60.0	12.264156057777633
Bacillus_thuringiensis_serovar_indiana	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	70.92307692307692	69.36342889038188	60.0	16.14415826712084
Bacillus_toyonensis_BCT-7112	70.0	70.00000000000003	70.0	0.0
Bacillus_tropicus	53.5	53.103672189407	53.5	9.192388155425117
Bacillus_wiedmannii	57.77272727272727	57.261061143614796	60.0	7.276392474701144
Bartonella_bacilliformis	52.5	51.433927734578376	57.0	11.357816691600547
Bartonella_henselae	64.75	64.56801579613276	64.0	5.619905100029122
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.714285714285715	58.59517004194319	60.0	12.126775633229459
Bordetella_avium_197N	55.27272727272727	54.796252591066654	60.0	7.1845794461597965
Bordetella_bronchialis	58.62962962962963	57.751148232618064	60.0	10.131037533421393
Bordetella_bronchiseptica	60.57831325301205	58.86885856388452	60.0	15.07066321709549
Bordetella_flabilis	58.879120879120876	57.123708570289445	60.0	15.075981755269733
Bordetella_genomosp._13	61.857142857142854	60.35376377576329	60.0	14.591781825818956
Bordetella_genomosp._6	61.2	59.536347608370015	60.0	14.851582121963434
Bordetella_genomosp._8	59.877049180327866	58.48025569084555	60.0	12.851071839307764
Bordetella_genomosp._9	57.98809523809524	57.35380279047797	60.0	7.956953536447342
Bordetella_hinzii	59.10526315789474	57.52118803061728	60.0	14.187972234425379
Bordetella_holmesii	57.73913043478261	57.19194195012568	60.0	7.484635117749549
Bordetella_parapertussis	58.888888888888886	58.16539785857387	60.0	9.27960727138337
Bordetella_pertussis	56.82142857142857	56.2207958444207	60.0	8.092308059846074
Bordetella_pertussis_137	55.2	53.33496951847106	52.5	16.321764610482532
Bordetella_pertussis_18323	66.125	65.31169496209766	60.0	11.981384370287577
Bordetella_petrii	59.12149532710281	57.867422158846075	60.0	12.190090531938827
Bordetella_pseudohinzii	60.40983606557377	58.97233094856418	60.0	13.567580291735062
Bordetella_sp._H567	58.275862068965516	57.42185734100615	60.0	9.859111775611918
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.86363636363637	57.0443548335381	60.0	9.707865746015305
Bordetella_trematum	61.557142857142864	60.4550167665254	60.0	12.278927057745767
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_anserina	60.0	59.999999999999986	60.0	0.0
Borrelia_coriaceae_ATCC_43381	44.0	43.99999999999999	44.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	57.0	57.00000000000001	57.0	0.0
Borrelia_miyamotoi_FR64b	98.0	98.00000000000004	98.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	77.5	75.49834435270749	77.5	24.748737341529164
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	61.0	61.00000000000001	61.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.89171974522293	58.688024325360495	60.0	12.337935793836673
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	53.4	51.85620068197412	60.0	12.641202474448386
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.666666666666664	60.3137279993016	60.0	7.123903424387503
Brucella_sp._09RB8910	60.6	60.5883478604091	60.0	1.3416407864998738
Brucella_sp._10RB9215	56.857142857142854	56.69250036808721	60.0	4.561745697594706
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	66.6	65.98196010352767	61.0	10.691117808723279
Brucella_sp._BO2	70.2	68.0805961015482	60.0	18.435989647581014
Brucella_suis	54.0	54.00000000000001	54.0	0.0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	52.0	52.00000000000001	52.0	0.0
Burkholderia_cepacia	61.59036144578313	60.25006506776749	60.0	13.599943087740385
Burkholderia_cepacia_ATCC_25416	59.04761904761905	57.78171349417337	60.0	12.6215746824807
Burkholderia_cepacia_JBK9	63.65	61.70255943561127	60.0	16.33009595496319
Burkholderia_gladioli	58.95967741935483	57.77807163711447	60.0	11.925816037262576
Burkholderia_gladioli_BSR3	61.97222222222222	60.792529113570694	60.0	12.73574522158819
Burkholderia_gladioli_pv._gladioli	63.099415204678365	61.55205893463087	60.0	14.64628239149092
Burkholderia_mallei	63.875	62.67000217897599	60.0	14.932586609731848
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	59.59119496855346	57.77894031717245	60.0	14.697030252812569
Burkholderia_multivorans_ATCC_17616	63.91666666666667	62.204066038376325	60.0	15.706295530717783
Burkholderia_multivorans_ATCC_BAA-247	61.54022988505747	59.91309568892285	60.0	14.816556262553796
Burkholderia_pseudomallei	60.37037037037037	58.61226892596389	60.0	14.688680147946172
Burkholderia_pseudomallei_1106b	72.3	69.3670874085745	70.0	21.93449844929722
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	49.125	47.855898557676355	49.5	11.394704283757685
Burkholderia_pseudomallei_B03	73.5	72.24956747275372	73.5	19.091883092036785
Burkholderia_pseudomallei_MSHR1153	54.285714285714285	53.897861727416625	59.0	6.897204402613321
Burkholderia_pseudomallei_MSHR2543	63.333333333333336	63.163595976563805	60.0	5.773502691896258
Burkholderia_pseudomallei_MSHR346	53.125	52.2354683341846	57.0	9.493418773023762
Burkholderia_pseudomallei_MSHR435	72.0	72.0	72.0	0.0
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	53.0	52.503285441886156	53.0	7.842193570679061
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	56.0	56.00000000000002	56.0	0.0
Campylobacter_gracilis	61.0	61.00000000000001	61.0	0.0
Campylobacter_showae	55.0	53.343046662525055	61.5	14.071247279470288
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	60.0	59.999999999999986	60.0	0.0
Clostridium	65.37849462365591	63.53925355280715	60.0	16.159855068422036
Clostridium_aceticum	63.5	63.229735882335035	60.0	7.0
Clostridium_acetobutylicum	65.25	64.97210312003979	63.0	7.088723439378913
Clostridium_acetobutylicum_EA_2018	77.5	75.49834435270749	77.5	24.748737341529164
Clostridium_argentinense	67.66666666666667	66.22548535427562	60.0	16.054594358002323
Clostridium_baratii	55.05882352941177	53.07915458222771	60.0	15.412943376571906
Clostridium_baratii_str._Sullivan	70.15	68.55266923254707	64.0	15.621402149877749
Clostridium_beijerinckii	58.0625	57.149943673929165	60.0	10.242030733618558
Clostridium_beijerinckii_NRRL_B-598	58.22222222222222	58.03229160949286	60.0	4.8419463487779835
Clostridium_bornimense	64.9090909090909	62.87871056413272	60.0	16.443001379684134
Clostridium_botulinum	66.08771929824562	64.21289806349336	60.0	16.26705775239639
Clostridium_botulinum_202F	60.26086956521739	58.90596073323303	60.0	13.236373409195888
Clostridium_botulinum_A	82.0	82.00000000000001	82.0	0.0
Clostridium_botulinum_A2_str._Kyoto	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	74.0	68.89847603539573	74.0	38.18376618407357
Clostridium_botulinum_A_str._ATCC_3502	49.0	48.99999999999999	49.0	0.0
Clostridium_botulinum_B1_str._Okra	52.666666666666664	52.414827884177946	50.0	6.429100507328637
Clostridium_botulinum_BKT015925	63.9	61.35412505792743	60.0	19.416201711171237
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	66.64285714285714	65.23559415467066	60.0	14.705347760160342
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	66.25	65.7438165485354	62.0	9.878427675158296
Clostridium_butyricum	67.09722222222223	65.71056420157356	60.0	14.531046793033209
Clostridium_cadaveris	72.0	68.24639436991711	60.0	24.223496398698884
Clostridium_carboxidivorans_P7	55.5	54.98373835787477	60.0	7.416198487095663
Clostridium_cellulovorans_743B	59.45454545454545	59.02620200120703	60.0	7.257597899630929
Clostridium_chauvoei	66.87619047619047	65.34651144514575	60.0	15.107750964128941
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_diolis	87.0	85.32999877458072	94.0	18.2208671582886
Clostridium_drakei	79.0	76.83474989924966	72.0	23.302360395462088
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	55.714285714285715	54.694119924558535	59.5	10.593383794604074
Clostridium_formicaceticum	59.888888888888886	57.463252843648775	60.0	19.56044762041787
Clostridium_gasigenes	69.24	67.11186569830875	60.0	17.96545437834535
Clostridium_intestinale	63.94117647058823	62.841001570734534	60.0	12.730162646180823
Clostridium_isatidis	67.35714285714286	65.98928888238245	60.0	14.668402125177897
Clostridium_kluyveri	69.9	68.43066490585994	60.0	15.940514420808384
Clostridium_ljungdahlii_DSM_13528	59.75	59.74842213275968	60.0	0.5
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	50.625	50.01939252442957	48.5	8.382592507265109
Clostridium_pasteurianum	57.77777777777778	57.40716088129188	60.0	6.300352723811933
Clostridium_pasteurianum_BC1	56.4	56.184659040554436	60.0	5.366563145999495
Clostridium_perfringens	65.95210449927431	63.94011619443365	60.0	16.64887992288789
Clostridium_perfringens_ATCC_13124	67.62068965517241	65.9533044315138	60.0	15.819097394116138
Clostridium_perfringens_F262	68.24444444444444	65.27476931801253	60.0	20.669647878818434
Clostridium_perfringens_str._13	61.827586206896555	60.06089355662318	60.0	15.262771966666904
Clostridium_saccharobutylicum	65.67857142857143	63.52489062340371	60.0	16.539634935799636
Clostridium_saccharoperbutylacetonicum	62.592592592592595	62.02328213610928	60.0	9.212279678021984
Clostridium_scatologenes	56.0	55.67764362830021	56.0	8.48528137423857
Clostridium_septicum	64.36936936936937	62.89219022804199	60.0	14.55205572976979
Clostridium_sp._AWRP	82.8	80.53712933719095	98.0	20.813457185196313
Clostridium_sp._BNL1100	72.33333333333333	70.47802074594428	67.0	20.526405757787536
Clostridium_sp._C1	60.2	59.59890219527926	60.0	9.052930771609576
Clostridium_sp._C5S11	66.29629629629629	64.94636417317066	60.0	14.594031485019999
Clostridium_sp._DL-VIII	65.11538461538461	64.09281998088706	60.0	12.769735856553721
Clostridium_sp._JN-1	61.2	60.69023303534795	57.0	9.391485505499118
Clostridium_sp._JN-9	79.83333333333333	76.63330124751235	75.5	24.717739918258438
Clostridium_sp._M62/1	54.888888888888886	54.290447953393674	60.0	8.146232939899958
Clostridium_sp._SY8519	66.75	65.00257026906543	60.0	17.010500958441607
Clostridium_sporogenes	62.875	62.03539169358131	60.0	11.179541263269385
Clostridium_taeniosporum	69.80645161290323	67.7445360718399	60.0	18.22346354719415
Clostridium_tetani	59.76470588235294	57.70492382705378	60.0	16.300323148924328
Clostridium_tetani_12124569	72.17391304347827	69.35665190893944	67.0	19.85321630437896
Clostridium_tetani_E88	62.89473684210526	61.70403984948993	60.0	13.551936052100967
Clostridium_tyrobutyricum	61.785714285714285	60.97314585344356	60.0	10.793007504352575
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	47.5	45.825756949558404	47.5	17.67766952966369
Corynebacterium_crudilactis	53.75	52.43610795028082	60.0	12.5
Corynebacterium_diphtheriae	58.666666666666664	58.53066671874458	60.0	4.0
Corynebacterium_diphtheriae_HC04	58.0	57.80906341018332	60.0	5.049752469181039
Corynebacterium_glutamicum	56.285714285714285	55.07462354746504	60.0	11.29475225808112
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_R	43.0	43.0	43.0	0.0
Corynebacterium_glutamicum_ZL-6	57.72727272727273	57.29940786071382	60.0	6.839533666794892
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.611111111111114	53.52476476712362	59.0	11.366301529412121
Corynebacterium_jeikeium	56.23809523809524	55.067283097416	60.0	11.117125356425383
Corynebacterium_jeikeium_K411	55.916666666666664	54.08662150489085	58.5	15.150507542253454
Corynebacterium_kroppenstedtii	59.333333333333336	59.28744263902123	60.0	2.39791576165636
Corynebacterium_kroppenstedtii_DSM_44385	61.8235294117647	58.948915980170185	60.0	20.48851902321654
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.31818181818182	52.45268124228983	60.0	14.49736040543874
Corynebacterium_matruchotii	58.793103448275865	58.30585061288736	60.0	7.374566865464166
Corynebacterium_segmentosum	63.63636363636363	60.60930422546957	68.0	20.220151964180324
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.53125	59.306321086155705	60.0	12.65529517881713
Corynebacterium_stationis	65.41666666666667	63.99378886153498	61.5	15.198434927400394
Corynebacterium_urealyticum	55.916666666666664	54.29392082779744	60.0	14.21241547461896
