Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	64.75	63.41288396356549	70.0	14.032699906527847
Bacillus_cereus_AH676	85.0	85.00000000000001	85.0	0.0
Bacillus_cereus_BDRD-Cer4	58.0	57.999999999999986	58.0	0.0
Bacillus_cereus_Rock3-28	71.0	71.0	71.0	0.0
Bacillus_cereus_Rock3-44	53.5	50.89204259999791	53.5	23.33452377915607
Bacillus_cereus_group	50.93333333333333	50.02840810438217	50.0	10.10987259116176
Bacillus_cytotoxicus	35.0	34.99999999999999	35.0	0.0
Bacillus_luti	40.0	40.0	40.0	0.0
Bacillus_mycoides	47.2	45.18439932613922	43.0	16.115210206509875
Bacillus_paranthracis	72.0	72.0	72.0	0.0
Bacillus_pseudomycoides	46.875	46.12059632514808	44.0	9.109453488390116
Bacillus_pseudomycoides_DSM_12442	49.0	48.31734178321435	47.0	10.14889156509222
Bacillus_thuringiensis	52.0	51.380930314660496	52.0	11.313708498984761
Bacillus_toyonensis_BCT-7112	49.0	48.99999999999999	49.0	0.0
Bacillus_wiedmannii	54.0	54.00000000000001	54.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	53.45321100917431	51.6531458918527	51.0	14.490936371163675
Bordetella_avium_197N	56.2	54.40867746534206	54.0	14.938763893531041
Bordetella_bronchialis	49.99431818181818	48.41260931701677	48.0	13.110300055012758
Bordetella_bronchiseptica	57.38738738738739	55.30916506563129	57.0	16.127994392118417
Bordetella_flabilis	53.616541353383454	52.15429230925588	52.0	12.836218765258126
Bordetella_genomosp._13	56.263888888888886	54.340287231208826	56.0	15.228180476345647
Bordetella_genomosp._6	57.57352941176471	55.52068475652903	57.0	16.14885622905179
Bordetella_genomosp._8	54.277372262773724	52.438647153540614	52.0	14.831767340947266
Bordetella_genomosp._9	56.17948717948718	54.31741816372407	55.0	14.96295159466885
Bordetella_hinzii	53.361111111111114	51.64075133780475	50.0	14.289519417753885
Bordetella_holmesii	51.44642857142857	50.20351794875957	53.0	11.67268706753605
Bordetella_parapertussis	49.42857142857143	48.09375675921085	47.0	13.64394161733122
Bordetella_pertussis	50.054054054054056	49.00156056557514	47.0	11.640317736084226
Bordetella_pertussis_137	63.35	60.10526274854314	56.0	21.492409920958753
Bordetella_pertussis_18323	49.5	49.10330311080493	47.0	6.75359986311827
Bordetella_petrii	59.03409090909091	56.59600740286559	59.5	17.557382729543953
Bordetella_pseudohinzii	55.47674418604651	53.81102933357608	55.5	13.99304595709307
Bordetella_sp._H567	53.777027027027025	51.72001682126679	51.0	15.412169829599188
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.38793103448276	49.58234027539182	50.5	14.229651559621761
Bordetella_trematum	53.83018867924528	51.87532659823731	53.0	14.868612961289717
Borrelia	63.666666666666664	62.69899242649284	60.0	13.868429375143146
Borrelia_crocidurae	46.0	46.0	46.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	50.0	49.99999999999999	50.0	0.0
Borreliaceae	44.142857142857146	43.363499737797795	46.0	9.026416258748013
Borreliella_afzelii	0	0	0	0
Borreliella_bissettii_DN127	37.0	36.99999999999999	37.0	0.0
Borreliella_burgdorferi	37.0	36.99999999999999	37.0	0.0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_Tom4006	43.0	43.0	43.0	0.0
Brucella	57.241050119331746	55.18446612007441	60.0	15.900306483305028
Brucella_abortus	41.0	41.00000000000001	41.0	0.0
Brucella_canis	54.0	54.00000000000001	54.0	0.0
Brucella_inopinata	56.42857142857143	55.04407955356916	52.5	13.001267900976698
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis_bv._2_str._63/9	43.0	43.0	43.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	56.22222222222222	54.225860851497046	60.0	15.777973394718487
Brucella_sp._09RB8910	52.90909090909091	52.23672968676294	55.0	8.64239024176235
Brucella_sp._10RB9215	52.0	50.20477514540947	53.0	14.798648586948742
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	62.5	59.83658439783405	61.0	18.935982376719423
Brucella_sp._BO2	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Brucella_suis	49.0	48.99999999999999	49.0	0.0
Brucella_suis_bv._2	52.0	51.029403288692315	52.0	14.142135623730951
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	52.483870967741936	50.8799444648923	51.0	13.25514710334
Burkholderia_cepacia_ATCC_25416	53.785714285714285	52.34305402322047	53.0	12.351628142477201
Burkholderia_cepacia_JBK9	53.0	51.13222285658426	54.0	14.623611045155707
Burkholderia_gladioli	54.62450592885376	53.12172525343226	55.0	12.994401734648385
Burkholderia_gladioli_BSR3	56.857142857142854	54.6714441181239	55.0	17.16572226578082
Burkholderia_gladioli_pv._gladioli	55.37614678899083	53.53087265605537	52.5	15.281861173851803
Burkholderia_mallei	47.0	46.573260215691604	46.0	6.834784979374678
Burkholderia_mallei_NCTC_10229	68.0	68.00000000000001	68.0	0.0
Burkholderia_mallei_NCTC_10247	49.25	48.65168054794085	47.0	9.035643703846292
Burkholderia_multivorans	55.13306451612903	53.586643716900014	54.0	13.622826888464367
Burkholderia_multivorans_ATCC_17616	51.84375	50.006268277096076	51.0	14.84012017022324
Burkholderia_multivorans_ATCC_BAA-247	53.12068965517241	51.53791861435712	52.0	13.161716928216
Burkholderia_pseudomallei	53.65891472868218	51.533088309508	49.0	16.479388700373097
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	54.0	53.065996645686376	54.0	14.142135623730951
Burkholderia_pseudomallei_1710b	47.0	46.99999999999999	47.0	0.0
Burkholderia_pseudomallei_7894	49.5	48.34171129881576	50.5	12.233832869001711
Burkholderia_pseudomallei_B03	45.0	43.89216394427685	42.0	11.86029791643813
Burkholderia_pseudomallei_MSHR1153	79.25	74.51590140347585	81.0	31.0201547384922
Burkholderia_pseudomallei_MSHR2543	66.5	65.3146231712317	66.5	14.433756729740644
Burkholderia_pseudomallei_MSHR346	58.22222222222222	57.18387297730107	56.0	11.99768496187679
Burkholderia_pseudomallei_MSHR435	80.0	79.99999999999997	80.0	0.0
Burkholderia_pseudomallei_NCTC_13179	57.333333333333336	55.800334261065004	57.0	13.838899938765056
Burkholderia_pseudomallei_Pasteur_52237	40.75	40.53143981933425	42.5	4.716990566028302
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	40.0	40.0	40.0	0.0
Campylobacter_gracilis	43.0	43.0	43.0	0.0
Campylobacter_showae	54.0	54.00000000000001	54.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	39.0	38.99999999999999	39.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	54.0	54.00000000000001	54.0	0.0
Chlamydia_muridarum	45.333333333333336	44.461060916444715	47.0	10.598742063723098
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	35.0	34.99999999999999	35.0	0.0
Chlamydia_psittaci	60.0	59.999999999999986	60.0	0.0
Chlamydia_trachomatis	0	0	0	0
Clostridium	54.95744680851064	52.906951013587836	54.0	15.881899410806932
Clostridium_acetobutylicum_EA_2018	62.75	61.29418821212334	56.0	16.600702796367788
Clostridium_argentinense	63.44444444444444	62.44785080389742	60.0	11.875511684882373
Clostridium_baratii	57.0	56.9209978830308	57.0	4.242640687119285
Clostridium_baratii_str._Sullivan	70.5	70.35623639735142	70.5	6.363961030678928
Clostridium_beijerinckii	60.5	60.49793384901669	60.5	0.7071067811865476
Clostridium_botulinum	60.76923076923077	58.467427406327914	54.0	19.040106119075098
Clostridium_botulinum_202F	52.6	51.09327694635992	60.0	12.561846997953765
Clostridium_botulinum_A	49.0	48.99999999999999	49.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	62.0	62.00000000000001	62.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	65.0	64.99999999999999	65.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	63.0	62.47945614876421	65.0	8.717797887081348
Clostridium_butyricum	61.27272727272727	59.29290747875652	58.0	16.9238938137233
Clostridium_cadaveris	50.0	49.99999999999999	50.0	0.0
Clostridium_carboxidivorans_P7	68.5	67.15653356152328	68.5	19.091883092036785
Clostridium_cellulovorans_743B	81.0	81.00000000000003	81.0	0.0
Clostridium_chauvoei	66.0	64.59322607188206	60.0	15.438048235879215
Clostridium_cochlearium	69.5	60.89334939055329	69.5	47.37615433949868
Clostridium_drakei	64.0	63.75951415095661	60.0	6.928203230275509
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	47.125	45.833177396667445	44.0	13.579790656917885
Clostridium_formicaceticum	84.0	77.45966692414838	100.0	32.0
Clostridium_gasigenes	51.285714285714285	49.952875659556355	48.0	13.524228699070491
Clostridium_intestinale	76.0	74.0838012368795	68.5	21.05548226313834
Clostridium_isatidis	67.83333333333333	65.49164292955145	63.0	19.12502723309608
Clostridium_kluyveri	58.5	57.549978279752665	58.5	14.849242404917497
Clostridium_ljungdahlii_DSM_13528	64.0	63.223694581777806	60.0	12.489995996796797
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	80.0	79.99999999999997	80.0	0.0
Clostridium_pasteurianum_BC1	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Clostridium_perfringens	53.95	52.32043622667489	57.5	13.3914438814778
Clostridium_perfringens_ATCC_13124	41.0	40.5585995813465	41.0	8.48528137423857
Clostridium_perfringens_F262	62.0	62.00000000000001	62.0	0.0
Clostridium_perfringens_str._13	64.75	62.79810836352632	72.0	16.560495161679196
Clostridium_saccharobutylicum	53.0	52.962250707461436	53.0	2.8284271247461903
Clostridium_saccharoperbutylacetonicum	50.0	49.749371855331	50.0	7.0710678118654755
Clostridium_scatologenes	54.5	54.49770637375486	54.5	0.7071067811865476
Clostridium_septicum	77.75	77.68116948417614	78.0	3.774917217635375
Clostridium_sp._AWRP	51.5	50.19960159204454	51.5	16.263455967290593
Clostridium_sp._BNL1100	46.0	46.0	46.0	0.0
Clostridium_sp._C5S11	54.0	51.68843806831436	58.0	16.926310879810757
Clostridium_sp._DL-VIII	68.75	64.55112492745025	69.5	26.48741839691693
Clostridium_sp._JN-1	69.875	66.2585381295195	73.5	22.84380191024002
Clostridium_sp._JN-9	55.0	50.77912941835088	43.0	28.0
Clostridium_sp._M62/1	35.5	35.411862419251534	35.5	3.5355339059327378
Clostridium_sp._SY8519	46.6	45.33344211595663	40.0	12.381437719424994
Clostridium_sporogenes	51.5	51.205468457968436	51.5	7.7781745930520225
Clostridium_taeniosporum	71.0	71.0	71.0	0.0
Clostridium_tetani	55.0	53.77708716198077	52.0	13.613718571108091
Clostridium_tetani_12124569	94.0	93.83432413129599	90.0	6.928203230275509
Clostridium_tetani_E88	77.0	74.35724578008518	77.0	28.284271247461902
Clostridium_tyrobutyricum	55.0	51.61395160225577	55.0	26.870057685088806
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	59.0	59.000000000000014	59.0	0.0
Corynebacterium_crudilactis	48.0	46.932816508502825	47.0	11.661903789690601
Corynebacterium_diphtheriae	43.166666666666664	43.14222953426015	43.0	1.602081978759722
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	51.166666666666664	48.80611527933647	45.0	17.78065002050024
Corynebacterium_glutamicum_K051	37.5	37.22902093797257	37.5	6.363961030678928
Corynebacterium_glutamicum_SCgG2	56.0	56.00000000000002	56.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	48.22727272727273	47.22411220757645	44.0	10.46505212683224
Corynebacterium_jeikeium	43.77777777777778	42.634224823657966	42.0	10.615763959529453
Corynebacterium_jeikeium_K411	54.666666666666664	52.90614120034752	55.0	14.30617582258329
Corynebacterium_kroppenstedtii	52.0	49.859174548286646	52.5	15.675276256394518
Corynebacterium_kroppenstedtii_DSM_44385	47.86666666666667	46.62796823367963	48.0	11.044498738329068
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	48.75	47.82520136648468	47.5	9.717068929025285
Corynebacterium_matruchotii	44.888888888888886	43.991948218204605	43.0	9.930312739844153
Corynebacterium_segmentosum	57.36363636363637	56.8594068468182	60.0	7.80093234521012
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	49.58536585365854	48.65628611365781	47.0	10.166060224482486
Corynebacterium_stationis	44.0	43.04320148113341	42.0	10.893423092245461
Corynebacterium_urealyticum	44.3	43.15415570570715	38.5	10.944811048569495
Corynebacterium_ureicelerivorans	49.18181818181818	48.12955174742185	50.0	10.15695015069171
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.11538461538461	50.813714210753375	51.5	17.00900214140012
Corynebacterium_xerosis	54.458333333333336	53.71180897263167	58.5	8.851328402717504
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	44.916666666666664	44.29065433140338	42.0	8.09554684921771
Coxiella_burnetii_Dugway_5J108-111	36.0	36.0	36.0	0.0
Coxiella_burnetii_str._Schperling	47.0	46.90148613593068	47.0	3.3466401061363023
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	50.5	50.49752469181038	50.5	0.7071067811865476
Ehrlichia_canis_str._Jake	67.5	65.69627082262737	67.5	21.920310216782973
Enterobius_vermicularis	63.0	60.88314022490234	60.0	17.544747983889135
Enterococcus_avium	40.0	40.0	40.0	0.0
Enterococcus_casseliflavus	48.0	48.00000000000001	48.0	0.0
Enterococcus_casseliflavus_EC20	48.0	48.00000000000001	48.0	0.0
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	48.0	47.83304297240559	48.0	5.656854249492381
Enterococcus_faecalis	42.0	41.89272013130682	42.0	4.242640687119285
Enterococcus_faecium	89.0	84.10191711039468	108.0	32.90896534380867
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	44.5	44.27188724235731	44.5	6.363961030678928
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	39.0	38.99999999999999	39.0	0.0
Enterococcus_mundtii	54.0	54.00000000000001	54.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	50.19085487077535	48.221776534705775	47.0	14.775725619895406
Erysipelothrix_rhusiopathiae_str._Fujisawa	49.512445887445885	47.75050879252697	47.0	13.962431489321048
Escherichia_coli	52.48837209302326	50.060070012806726	46.0	17.967393871257926
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	36.0	36.0	36.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	43.0	43.0	43.0	0.0
Francisella_tularensis	50.0	49.99999999999999	50.0	0.0
Francisella_tularensis_subsp._novicida	49.0	48.99999999999999	49.0	0.0
Fusobacterium	54.6	53.700972479200566	52.0	11.502173707608488
Fusobacterium_gonidiaformans_ATCC_25563	38.0	37.99999999999999	38.0	0.0
