Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	93.0	93.00000000000003	93.0	0.0
Bacillus_cereus_Rock3-44	48.5	47.91659420284377	48.5	10.606601717798213
Bacillus_cereus_group	68.0	67.52777206453649	68.0	11.313708498984761
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	62.5	62.449979983983965	62.5	2.886751345948129
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	70.28571428571429	68.11158339156938	65.0	18.670067717376618
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	46.0	45.607017003965524	46.0	8.48528137423857
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	61.0	61.00000000000001	61.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.66901408450704	56.35080563930873	60.0	12.550915690607702
Bordetella_avium_197N	53.42857142857143	51.310562062165154	59.5	15.149076060753856
Bordetella_bronchialis	56.93700787401575	55.55832890210646	60.0	12.737737976340439
Bordetella_bronchiseptica	59.80769230769231	58.03211469373665	60.0	14.697873061347092
Bordetella_flabilis	56.018691588785046	54.594334437334936	60.0	12.506587930692218
Bordetella_genomosp._13	56.08391608391609	54.770257023547856	60.0	11.974442563106393
Bordetella_genomosp._6	58.59574468085106	57.62322032254834	60.0	11.543226085247317
Bordetella_genomosp._8	57.203252032520325	56.0511997594026	60.0	11.555964572741244
Bordetella_genomosp._9	54.96116504854369	53.77421646984305	60.0	10.908642310605263
Bordetella_hinzii	57.452991452991455	55.7753795215433	60.0	14.208117960309327
Bordetella_holmesii	54.51851851851852	52.57885383501642	55.0	14.592244956076538
Bordetella_parapertussis	52.21052631578947	49.8595529534797	47.0	17.715589328700243
Bordetella_pertussis	60.208333333333336	59.61118558282808	60.0	8.246101406470643
Bordetella_pertussis_137	57.22222222222222	56.90757262713691	60.0	5.953523699830583
Bordetella_pertussis_18323	53.875	52.848830966161806	55.5	11.212344387623254
Bordetella_petrii	58.46979865771812	57.0649773817109	60.0	12.906920962916404
Bordetella_pseudohinzii	59.744680851063826	58.303636406404905	60.0	12.74067107151156
Bordetella_sp._H567	57.00892857142857	55.77867187775423	60.0	12.099062234314149
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.94827586206897	56.50259199467143	60.0	13.106075213484484
Bordetella_trematum	55.6025641025641	54.30721934508089	60.0	12.134890924749916
Borrelia	0	0	0	0
Borrelia_coriaceae_ATCC_43381	51.0	51.0	51.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	31.0	31.0	31.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.68472906403941	56.06475894448982	60.0	14.183350764589408
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.2	57.89006661932535	60.0	18.033302526159762
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	53.375	52.38904133017567	60.0	10.50085030570654
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	57.6	56.39417327604659	60.0	12.700393694685216
Brucella_sp._09RB8910	61.083333333333336	60.93265182888001	60.0	4.776045022883061
Brucella_sp._10RB9215	58.4	58.093554039635755	60.0	5.87272414547873
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	56.5	56.37140270072837	57.5	4.358898943540674
Brucella_sp._BO2	65.2	64.59887360044644	60.0	10.545141061171254
Brucella_suis	58.0	57.999999999999986	58.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	57.407407407407405	56.0117777316075	60.0	12.833780225252967
Burkholderia_cepacia_ATCC_25416	58.76744186046512	57.170705373829215	60.0	13.85268962933832
Burkholderia_cepacia_JBK9	63.56521739130435	62.28819803017488	60.0	13.445399673439113
Burkholderia_gladioli	59.881188118811885	58.65718050456639	60.0	12.270814079894649
Burkholderia_gladioli_BSR3	58.916666666666664	58.137956759729306	60.0	10.039990958149136
Burkholderia_gladioli_pv._gladioli	60.359550561797754	59.138017433966816	60.0	12.616684488425651
Burkholderia_mallei	49.0	47.24404724407087	49.0	18.384776310850235
Burkholderia_mallei_NCTC_10247	48.0	46.475800154488994	48.0	16.97056274847714
Burkholderia_multivorans	58.45136186770428	56.92860716792702	60.0	13.831243225165865
Burkholderia_multivorans_ATCC_17616	58.72222222222222	57.66954347943196	60.0	11.143009766964523
Burkholderia_multivorans_ATCC_BAA-247	60.7027027027027	58.68091068933124	60.0	15.982635894294205
Burkholderia_pseudomallei	57.95302013422819	56.587803098580295	60.0	12.446282181498374
Burkholderia_pseudomallei_1106b	69.5	66.70103539450524	62.5	20.284476823423372
Burkholderia_pseudomallei_1710a	73.66666666666667	70.02991918300279	60.0	29.938826518975876
Burkholderia_pseudomallei_1710b	69.5	68.84765791223401	69.5	13.435028842544403
Burkholderia_pseudomallei_7894	54.875	54.42945853602356	59.0	7.199950396654529
Burkholderia_pseudomallei_B03	56.27272727272727	55.52888272483774	60.0	9.49832521122444
Burkholderia_pseudomallei_MSHR1153	42.666666666666664	42.36752289302027	39.0	6.3508529610858835
Burkholderia_pseudomallei_MSHR2543	55.285714285714285	54.73178676532046	60.0	8.05634916725696
Burkholderia_pseudomallei_MSHR346	56.285714285714285	54.52896861681045	52.0	15.467323467170887
Burkholderia_pseudomallei_MSHR435	57.916666666666664	57.240247101989205	59.0	9.356167954236328
Burkholderia_pseudomallei_NCTC_13179	57.4	57.22989399764502	60.0	4.427188724235732
Burkholderia_pseudomallei_Pasteur_52237	50.0	48.98979485566357	50.0	14.142135623730951
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	74.0	74.00000000000003	74.0	0.0
Campylobacter_gracilis	60.666666666666664	59.40966862226064	61.0	12.43650540411842
Campylobacter_showae	44.42857142857143	43.96567228858453	43.0	7.3452284479368615
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.58064516129032	56.28216422976562	60.0	13.144768778360428
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	56.75	56.44661487958706	60.0	6.5
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	70.0	70.00000000000003	70.0	0.0
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_carboxidivorans_P7	45.0	44.99999999999999	45.0	0.0
Clostridium_cellulovorans_743B	87.0	87.0	87.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	33.0	33.0	33.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	42.0	42.00000000000001	42.0	0.0
Clostridium_isatidis	46.0	46.0	46.0	0.0
Clostridium_kluyveri	45.0	44.99999999999999	45.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	49.0	48.99999999999999	49.0	0.0
Clostridium_perfringens	61.44444444444444	58.82445496098071	60.0	19.919281557771548
Clostridium_perfringens_ATCC_13124	67.33333333333333	67.29137230278032	69.0	2.8867513459481287
Clostridium_saccharoperbutylacetonicum	65.0	64.99999999999999	65.0	0.0
Clostridium_septicum	72.2	69.031256973641	77.0	23.155992744859805
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	35.0	34.99999999999999	35.0	0.0
Clostridium_sp._JN-9	72.0	72.0	72.0	0.0
Clostridium_sp._SY8519	46.5	44.49719092257398	46.5	19.091883092036785
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	46.0	45.607017003965524	46.0	8.48528137423857
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC04	35.0	34.99999999999999	35.0	0.0
Corynebacterium_glutamicum	49.333333333333336	48.792402292937076	44.0	9.237604307034013
Corynebacterium_glutamicum_R	69.0	69.00000000000001	69.0	0.0
Corynebacterium_glutamicum_SCgG2	58.0	57.999999999999986	58.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	56.30769230769231	55.038361226733336	60.0	11.68929750298795
Corynebacterium_jeikeium	53.46153846153846	52.73858492558753	60.0	8.752289077867808
Corynebacterium_jeikeium_K411	55.6	54.96916153032194	50.0	9.964938534682489
Corynebacterium_kroppenstedtii	52.0	51.209583706385715	53.0	9.205976319760984
Corynebacterium_kroppenstedtii_DSM_44385	57.0	55.43827213772102	56.5	14.04538099421754
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.370370370370374	53.23454251269402	60.0	10.400252024121443
Corynebacterium_matruchotii	62.416666666666664	60.60486729024183	60.0	17.265090018106864
Corynebacterium_segmentosum	59.07692307692308	57.26737827803874	60.0	15.670894137761351
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	54.19230769230769	52.83116811036813	59.0	12.336212303419433
Corynebacterium_stationis	43.0	43.0	43.0	0.0
Corynebacterium_urealyticum	50.64705882352941	49.51443439980739	58.0	10.570839468028238
Corynebacterium_ureicelerivorans	56.75	54.466352522440125	60.0	17.035390968643643
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.53333333333333	59.02599235609743	60.0	7.758125143817059
Corynebacterium_xerosis	56.289855072463766	55.45117951075581	60.0	9.040922404260725
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	63.94117647058823	62.01667872374843	60.0	16.879982924440764
Coxiella_burnetii_Dugway_5J108-111	77.0	77.00000000000001	77.0	0.0
Coxiella_burnetii_str._Schperling	55.5	55.0856881046458	59.5	6.8868404532536855
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.868852459016395	59.498435195893165	59.0	13.568929471204996
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	42.0	42.00000000000001	42.0	0.0
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Enterococcus_faecium	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	44.0	43.99999999999999	44.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	68.0	68.00000000000001	68.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	53.416666666666664	52.41569825428985	59.0	10.066375758134344
Escherichia_coli_NCCP15648	56.5	56.143941158198786	60.0	7.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O22:H8	30.0	30.000000000000004	30.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O6:H16	49.0	48.99999999999999	49.0	0.0
Escherichia_coli_O7:K1_str._CE10	49.0	48.99999999999999	49.0	0.0
Escherichia_coli_UMN026	49.666666666666664	49.65779661325495	49.0	1.1547005383792517
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_nucleatum	0	0	0	0
Haemophilus_influenzae	39.0	38.99999999999999	39.0	0.0
Haemophilus_influenzae_KR494	83.0	83.00000000000003	83.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	64.5	64.44596991863646	66.0	3.0
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	52.0	52.00000000000001	52.0	0.0
Helicobacter_pylori	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_B38	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
